cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8201.267802537923,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11670.866189504679,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65157.78467458009,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95852.74344407073,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197248.88829455586,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,221894.39604107535,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239572.799049,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311090.6227314891,2.0
24.0,333830.7352199636,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349023.4985592991,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
126.0,392892.25996399997,6.0
124.0,393552.836594,5.0
104.0,397823.689111,4.0
80.0,399891.774247,3.0
92.0,410910.40978499997,4.0
96.0,423895.913052,5.0
92.0,425362.981057,4.0
116.0,428985.51196,5.0
92.0,428990.52400399995,4.0
99.0,435202.75090200006,5.0
105.0,436647.91018199996,6.0
102.0,436731.3919273137,5.0
92.0,438744.84476325935,4.0
110.0,444467.81678900006,5.0
92.0,445125.36093900003,4.0
95.0,448485.481804,5.0
122.0,468213.172405,6.0
125.0,468325.060212,7.0
123.0,468331.05193799996,6.0
96.0,486487.188832,5.0
98.0,496787.551474,6.0
100.0,497029.682463,7.0
98.0,498068.14755999995,6.0
96.0,499360.026622,5.0
105.0,502168.10692600004,6.0
108.0,503455.497975,7.0
105.0,503463.78543,6.0
107.0,506262.21471499995,7.0
105.0,506347.64541370916,6.0
119.0,517867.57099,7.0
114.0,519708.7332387065,6.0
116.0,530265.412517,7.0
129.0,530867.344187,8.0
116.0,531089.707462,7.0
128.0,531589.582124,8.0
126.0,546564.8064398099,7.0
128.0,546788.926654,8.0
126.0,547426.3345229999,7.0
140.0,551608.9814180001,8.0
126.0,551663.5349740001,7.0
99.0,558358.5564840001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582711.2397886752,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
103.0,624381.068125,8.0
115.0,649696.776466,9.0
110.0,649748.548528102,8.0
119.0,662270.6038,9.0
121.0,663519.938949,10.0
119.0,663850.410394,9.0
136.0,666619.230917,10.0
123.0,679475.894386767,9.0
79.0,682165.160863529,8.0
81.0,688543.973412,9.0
79.0,688701.278177,8.0
82.0,694373.86635,9.0
79.0,694378.514493,8.0
82.0,707601.724555,9.0
79.0,707621.72304,8.0
81.0,711025.223122,9.0
94.0,731316.0958680001,10.0
81.0,731361.19804,9.0
109.0,734731.016167,10.0
140.0,755630.569089,11.0
131.0,758789.1676439999,10.0
134.0,761496.647187,11.0
125.0,764706.815131,10.0
94.0,772362.956836,9.0
116.0,772803.1008649999,10.0
95.0,772824.3875869707,9.0
112.0,784322.663448,10.0
96.0,784478.273364,9.0
91.0,795816.7115418906,8.0
107.0,799753.805341,9.0
138.0,801528.272292,10.0
106.0,807613.8805048979,9.0
122.0,809134.798499,10.0
107.0,821594.1097763249,9.0
94.0,836304.9495959093,8.0
107.0,847350.517598,9.0
149.0,854328.219573,10.0
184.0,856685.2948220001,11.0
126.0,862070.5520283319,10.0
145.0,883731.988164,11.0
149.0,888851.32972,12.0
139.0,890354.9555893104,11.0
143.0,894496.695292,12.0
146.0,902564.508384,13.0
143.0,903064.596732,12.0
146.0,925198.407553,13.0
159.0,933322.495019,14.0
155.0,933573.584453,13.0
158.0,934334.3014079999,14.0
164.0,934457.1312909999,15.0
176.0,934513.768815,16.0
163.0,934547.8541301799,15.0
173.0,938052.600808,16.0
186.0,949324.356568,17.0
175.0,949334.0280941216,16.0
170.0,951351.6576039124,15.0
198.0,952577.33371,16.0
170.0,952580.727403,15.0
191.0,961523.781542,16.0
170.0,961934.973698,15.0
173.0,965083.8521489999,16.0
206.0,965889.317573,17.0
177.0,965939.106349,16.0
175.0,967769.463467,15.0
168.0,974108.9277689969,14.0
173.0,979239.193437,15.0
168.0,979245.7873150001,14.0
170.0,987907.418525,15.0
168.0,987985.947573,14.0
185.0,1005802.799475,15.0
211.0,1008941.004636,16.0
202.0,1013163.473767,15.0
218.0,1013377.219485,16.0
202.0,1013527.320309843,15.0
214.0,1015430.394258,16.0
217.0,1027478.531266,17.0
214.0,1027483.007888,16.0
216.0,1040121.739665,17.0
214.0,1040136.855304,16.0
216.0,1040228.541375,17.0
214.0,1042852.4329070001,16.0
216.0,1053702.583427,17.0
218.0,1057321.1982513492,16.0
223.0,1065706.41027,17.0
226.0,1066416.903647,18.0
221.0,1068641.568193,17.0
233.0,1073252.955941,18.0
247.0,1077489.9927790002,19.0
256.0,1077493.8230899859,19.0
256.0,1077494.9683615465,19.0
256.0,1077496.3498905047,19.0
222.0,1077500.0263010375,18.0
253.0,1078023.393368,19.0
255.0,1085529.219559,20.0
256.0,1085557.0623629272,20.0
256.0,1085561.3766539164,20.0
256.0,1085563.6597542295,20.0
250.0,1085567.1541446561,19.0
235.0,1086216.130022,18.0
245.0,1097734.531175,19.0
256.0,1103748.6617460607,21.0
256.0,1120201.717034956,22.0
256.0,1125200.490616956,22.0
249.0,1125399.972347436,21.0
256.0,1127122.6607830608,21.0
242.0,1144089.057598061,20.0
256.0,1144089.6938808316,23.0
253.0,1144115.1892510608,22.0
225.0,1144233.4543308315,21.0
220.0,1144261.3351577662,20.0
216.0,1144984.500793,19.0
199.0,1161717.6751693967,18.0
229.0,1175104.128423,19.0
224.0,1175534.7873611026,18.0
229.0,1176044.656586,19.0
252.0,1187640.493564,20.0
256.0,1187760.1363966698,20.0
256.0,1187810.825664007,20.0
233.0,1187882.4762457309,19.0
226.0,1191353.0651388848,18.0
255.0,1214893.756866,19.0
245.0,1250611.917966859,18.0
256.0,1250617.5114329923,25.0
256.0,1250637.4180981922,25.0
256.0,1250649.6606972902,25.0
256.0,1250667.2780959923,26.0
256.0,1250700.1657880815,26.0
249.0,1250672.9026989923,25.0
243.0,1250767.2867519022,24.0
236.0,1250815.151333859,23.0
225.0,1250834.5748469885,22.0
222.0,1250843.2060637148,21.0
256.0,1254864.310802,22.0
254.0,1257874.7903588589,21.0
249.0,1259955.0380910002,20.0
247.0,1263367.196631859,19.0
256.0,1280238.329000586,21.0
256.0,1280645.8388591516,21.0
253.0,1281181.6943416502,20.0
256.0,1295726.5087702572,22.0
256.0,1295745.3353605543,22.0
256.0,1295753.44488593,22.0
256.0,1295757.5084757437,22.0
251.0,1295763.2376014253,21.0
256.0,1321868.9700834001,21.0
247.0,1327744.2203379923,20.0
256.0,1327745.5521409495,22.0
256.0,1328696.0036539696,22.0
256.0,1329099.793063851,22.0
256.0,1329580.3103591595,22.0
237.0,1333916.8649073571,21.0
224.0,1335450.4157,20.0
256.0,1340003.611469,21.0
250.0,1345275.2133139018,20.0
256.0,1345276.330555938,22.0
236.0,1345825.712315,21.0
231.0,1347298.3306859017,20.0
228.0,1352429.8659060001,19.0
256.0,1353489.2878780002,20.0
237.0,1353772.362295,19.0
256.0,1365504.390139,20.0
233.0,1391815.042431938,19.0
256.0,1391815.200869126,21.0
256.0,1391824.846759526,21.0
256.0,1391829.7063674496,21.0
256.0,1391832.6221322038,21.0
256.0,1391834.3715910562,21.0
256.0,1391836.995779335,21.0
241.0,1391963.7076085329,20.0
256.0,1396316.622383,21.0
244.0,1407204.6326085336,20.0
256.0,1430645.041057,21.0
244.0,1431146.7318237096,20.0
256.0,1431147.6940170906,22.0
256.0,1431493.3474964043,22.0
256.0,1431697.2830491995,22.0
256.0,1431814.6703430035,22.0
251.0,1431990.7512837097,21.0
256.0,1437300.911382,22.0
253.0,1437321.920194,21.0
241.0,1448458.7619949998,20.0
256.0,1448459.2255112932,23.0
242.0,1451919.4680257258,22.0
256.0,1452390.524744,23.0
256.0,1459449.8412699997,23.0
256.0,1459466.7989396998,23.0
256.0,1459474.3362865197,23.0
256.0,1459478.124040862,23.0
256.0,1459480.3225220637,23.0
249.0,1459484.0741821846,22.0
256.0,1459513.645043,23.0
256.0,1480586.467874849,23.0
256.0,1497678.141016293,23.0
253.0,1497728.3428702932,22.0
256.0,1518139.221356,22.0
248.0,1518265.7106331831,21.0
256.0,1522955.2515941118,23.0
256.0,1522968.7136569119,23.0
256.0,1522976.790894592,23.0
238.0,1522988.9067511118,22.0
256.0,1523008.9814769998,22.0
256.0,1524376.9587561998,22.0
256.0,1525197.7451237198,22.0
231.0,1526428.924675,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1551732.2077312835,22.0
256.0,1552616.3118902,22.0
254.0,1553591.2232910001,21.0
228.0,1554342.3408909475,20.0
256.0,1576439.822184,21.0
237.0,1577056.238678,20.0
256.0,1578629.4673302313,22.0
224.0,1579393.8212412314,21.0
256.0,1581266.6308600002,22.0
234.0,1581471.0120118316,21.0
221.0,1581839.5892590133,20.0
256.0,1613872.891776,21.0
248.0,1633216.394409,20.0
256.0,1633217.4706006928,23.0
256.0,1633233.4785480157,23.0
256.0,1633241.1161900966,23.0
251.0,1633250.483288119,22.0
