cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8205.037495321025,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10105.897941119942,2.0
15.0,17009.575295310937,1.0
22.0,24490.833475,2.0
15.0,24813.53844575972,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65352.08373170433,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84973.67405152961,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95849.01988805053,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.5068274455,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198717.44924002196,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237802.52841370486,2.0
61.0,249816.01005799999,3.0
57.0,260121.95792779748,2.0
61.0,278799.545185,3.0
57.0,279053.84387872973,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326440.7820100522,1.0
0.0,333987.7307246612,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393388.8457786026,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
77.0,436749.483225,5.0
70.0,439624.1547540001,4.0
88.0,444467.81678900006,5.0
70.0,445089.974013236,4.0
73.0,448485.481804,5.0
100.0,468213.172405,6.0
103.0,468325.060212,7.0
101.0,468331.05193799996,6.0
74.0,486487.188832,5.0
76.0,496787.551474,6.0
78.0,497029.682463,7.0
77.0,498068.14755999995,6.0
74.0,499019.64062880835,5.0
81.0,502168.10692600004,6.0
84.0,503455.497975,7.0
81.0,503463.78543,6.0
83.0,506262.21471499995,7.0
84.0,506340.4820350544,6.0
98.0,517867.57099,7.0
100.0,530265.412517,8.0
113.0,530867.344187,9.0
100.0,531089.707462,8.0
112.0,531589.582124,9.0
109.0,532064.258238836,8.0
112.0,546788.926654,9.0
110.0,547426.3345229999,8.0
107.0,547954.7478165999,7.0
121.0,551608.9814180001,8.0
107.0,551663.5349740001,7.0
80.0,558358.5564840001,6.0
89.0,559261.260935,7.0
75.0,561956.580648,6.0
78.0,575221.572531,7.0
75.0,578148.458682,6.0
63.0,578522.0521399999,5.0
65.0,582686.01914,6.0
63.0,582711.823597346,5.0
92.0,583480.466156,6.0
60.0,583499.469822,5.0
69.0,609585.361373,6.0
75.0,615822.044928,7.0
88.0,624381.068125,8.0
100.0,649696.776466,9.0
95.0,649755.636728,8.0
104.0,662270.6038,9.0
106.0,663519.938949,10.0
104.0,663850.410394,9.0
121.0,666619.230917,10.0
108.0,679256.488282627,9.0
110.0,688543.973412,10.0
108.0,688701.278177,9.0
111.0,694373.86635,10.0
108.0,694378.514493,9.0
111.0,707601.724555,10.0
101.0,707621.72304,9.0
103.0,711025.223122,10.0
116.0,731316.0958680001,11.0
103.0,731361.845291931,10.0
94.0,733859.6320861623,9.0
122.0,734731.016167,10.0
180.0,755630.569089,11.0
184.0,761496.647187,12.0
175.0,764706.815131,11.0
144.0,772362.956836,10.0
166.0,772803.1008649999,11.0
144.0,772817.997929,10.0
161.0,784322.663448,11.0
144.0,784478.273364,10.0
160.0,799753.805341,11.0
198.0,801528.272292,12.0
195.0,805898.911635,11.0
163.0,807640.7080599038,10.0
194.0,809134.798499,11.0
165.0,818392.1374368386,10.0
152.0,835126.9653818419,9.0
166.0,847350.517598,10.0
208.0,854328.219573,11.0
214.0,856685.2948220001,12.0
185.0,864777.0589507797,11.0
180.0,870165.524749417,10.0
195.0,883731.988164,11.0
201.0,888851.32972,12.0
193.0,894314.0924970035,11.0
197.0,894496.695292,12.0
168.0,898707.544487232,11.0
171.0,902564.508384,12.0
170.0,903064.596732,11.0
164.0,923752.7549939823,10.0
167.0,925198.407553,11.0
184.0,933322.495019,12.0
187.0,934334.3014079999,13.0
193.0,934457.1312909999,14.0
205.0,934513.768815,15.0
192.0,934547.0625905545,14.0
202.0,938052.600808,15.0
195.0,944105.7780012677,14.0
206.0,949324.356568,15.0
195.0,949335.1325354484,14.0
223.0,952577.33371,15.0
195.0,952580.727403,14.0
216.0,961523.781542,15.0
200.0,961934.973698,14.0
203.0,965083.8521489999,15.0
236.0,965889.317573,16.0
256.0,965925.2973454241,16.0
256.0,965929.4479164708,16.0
191.0,965937.7497407349,15.0
184.0,974040.4799198817,14.0
205.0,979239.193437,15.0
200.0,979245.7873150001,14.0
202.0,987907.418525,15.0
205.0,987985.947573,14.0
222.0,1005802.799475,15.0
248.0,1008941.004636,16.0
239.0,1013163.473767,15.0
255.0,1013377.219485,16.0
239.0,1013559.6323310001,15.0
251.0,1015430.394258,16.0
256.0,1019548.5595649208,16.0
237.0,1041367.528119179,18.0
234.0,1041372.004741179,17.0
232.0,1041382.6437581789,16.0
230.0,1043991.419651179,15.0
232.0,1053702.583427,16.0
230.0,1057839.583259264,15.0
235.0,1065706.41027,16.0
238.0,1066416.903647,17.0
233.0,1068093.8506634536,16.0
249.0,1073252.955941,17.0
256.0,1085530.4275422324,20.0
256.0,1085532.3401461926,20.0
256.0,1085533.6266340585,20.0
232.0,1085536.5454262274,19.0
230.0,1085567.1133005957,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
227.0,1115751.848319262,18.0
256.0,1115752.233316462,22.0
256.0,1117751.7427492621,22.0
256.0,1118617.9115460834,22.0
256.0,1119004.0921664294,22.0
240.0,1119478.3455856987,21.0
256.0,1122945.746665,22.0
245.0,1123073.29126,21.0
256.0,1125894.9596219999,22.0
235.0,1139125.8473562622,21.0
256.0,1142181.6630620272,23.0
253.0,1142207.237884,22.0
223.0,1142325.4235120271,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
249.0,1144984.500793,20.0
240.0,1152202.6336552366,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
256.0,1178206.6008082,20.0
246.0,1220965.047639,19.0
256.0,1220965.257575939,21.0
248.0,1221437.6755943652,20.0
256.0,1222768.604161,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1228457.96893965,21.0
256.0,1230530.0558764087,21.0
256.0,1231453.1796761842,21.0
256.0,1231890.4966016847,21.0
250.0,1232417.639957804,20.0
256.0,1232419.513776924,23.0
256.0,1232501.4815876759,23.0
256.0,1232534.8122545655,23.0
256.0,1232549.9445355043,23.0
256.0,1232557.4099081028,23.0
244.0,1232568.3020453681,22.0
233.0,1232639.785004656,21.0
230.0,1232648.147351924,20.0
256.0,1233224.1301280002,21.0
256.0,1236129.2790848,21.0
256.0,1237300.362126601,21.0
256.0,1237843.4236518159,21.0
256.0,1238101.2633334873,21.0
250.0,1238412.4190083751,20.0
247.0,1239864.089285262,19.0
256.0,1242983.1783049365,21.0
249.0,1242988.379118,20.0
225.0,1243032.9449679365,19.0
256.0,1248280.398273,20.0
233.0,1248743.7652149398,19.0
256.0,1254864.310802,20.0
251.0,1259955.0380910002,19.0
256.0,1280238.129082283,21.0
256.0,1284624.789917077,21.0
254.0,1281257.103647,20.0
256.0,1288695.409835909,20.0
256.0,1293929.0953039539,20.0
256.0,1300424.5751093978,20.0
256.0,1308565.7558816972,22.0
256.0,1308584.6365332971,22.0
256.0,1308592.5364756545,22.0
252.0,1308602.0835685027,21.0
256.0,1309904.282761033,21.0
237.0,1310394.7813867603,20.0
232.0,1310732.840634,19.0
256.0,1313881.190292,20.0
256.0,1317820.9873684456,20.0
247.0,1326019.5449990002,19.0
256.0,1340003.611469,20.0
256.0,1351994.2173333224,20.0
256.0,1352429.8659060001,20.0
256.0,1353239.1128548002,20.0
256.0,1353332.7464892324,20.0
218.0,1353555.819174592,19.0
256.0,1353555.9144168198,21.0
256.0,1353588.2280095043,21.0
256.0,1353756.2135466253,21.0
241.0,1353885.9224436071,20.0
230.0,1353956.19703075,19.0
256.0,1355351.7002057335,19.0
195.0,1355653.8268361408,18.0
256.0,1365504.390139,19.0
256.0,1371563.187493,19.0
256.0,1409048.5388973085,19.0
242.0,1429377.4677806885,18.0
256.0,1429379.2831720456,21.0
240.0,1429402.187180524,20.0
256.0,1429445.7103661082,21.0
256.0,1432208.4361817082,21.0
256.0,1433507.9658661766,21.0
256.0,1435022.3439455759,22.0
256.0,1435055.8933626376,22.0
237.0,1435340.3712785759,21.0
232.0,1435866.363405576,20.0
256.0,1435892.5968129998,21.0
246.0,1446883.6760879997,20.0
256.0,1446883.7755715116,23.0
253.0,1446904.6848999998,22.0
241.0,1448458.7619949998,21.0
256.0,1452390.524744,22.0
256.0,1476247.9816633784,25.0
256.0,1487554.3195588095,25.0
256.0,1476264.4327128697,25.0
252.0,1476286.5252116586,24.0
250.0,1476322.779712885,23.0
246.0,1496102.6910765115,22.0
256.0,1510412.0040168737,24.0
248.0,1510537.964496572,23.0
223.0,1513831.9472148737,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
256.0,1522953.9223129998,23.0
248.0,1523008.9814769998,22.0
256.0,1530426.7607790001,23.0
250.0,1534873.5579763784,22.0
248.0,1536024.563521,21.0
222.0,1546763.097224919,20.0
256.0,1550931.241911,21.0
256.0,1555956.4171034,21.0
254.0,1553591.2232910001,20.0
230.0,1565174.1461463508,19.0
256.0,1576439.822184,20.0
256.0,1576686.3887816,20.0
256.0,1576799.91506273,20.0
256.0,1576855.9653845564,20.0
