cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8200.590688955815,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10105.897941119942,2.0
15.0,17009.575295310937,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65352.08373170433,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95849.16496919408,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197271.101446455,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237799.55393171322,2.0
61.0,249816.01005799999,3.0
57.0,260928.74035050577,2.0
61.0,278799.545185,3.0
57.0,279033.88304993237,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326732.7645377244,1.0
0.0,334946.6138260897,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393389.2367355504,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
80.0,436749.483225,5.0
70.0,438569.4630624355,4.0
88.0,444467.81678900006,5.0
70.0,445125.36093900003,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
110.0,468331.05193799996,6.0
83.0,486487.188832,5.0
94.0,496787.551474,6.0
96.0,497029.682463,7.0
95.0,498068.14755999995,6.0
92.0,499017.6006494225,5.0
99.0,502168.10692600004,6.0
93.0,503455.497975,7.0
90.0,503463.78543,6.0
92.0,506262.21471499995,7.0
91.0,506336.46130251675,6.0
96.0,517867.57099,7.0
92.0,530219.4046126761,6.0
94.0,530265.412517,7.0
107.0,530867.344187,8.0
94.0,531089.707462,7.0
106.0,531589.582124,8.0
79.0,535155.877687724,7.0
77.0,546695.196227425,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551663.5349740001,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582712.0269066736,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
75.0,615822.044928,7.0
88.0,624381.068125,8.0
100.0,649696.776466,9.0
95.0,649755.636728,8.0
104.0,662270.6038,9.0
106.0,663519.938949,10.0
104.0,663850.410394,9.0
121.0,666619.230917,10.0
108.0,679362.5615762925,9.0
110.0,688543.973412,10.0
108.0,688701.278177,9.0
111.0,694373.86635,10.0
108.0,694378.514493,9.0
111.0,707601.724555,10.0
115.0,707621.72304,9.0
117.0,711025.223122,10.0
130.0,731316.0958680001,11.0
117.0,731361.19804,10.0
145.0,734731.016167,11.0
203.0,755630.569089,12.0
195.0,758789.1676439999,11.0
198.0,761496.647187,12.0
189.0,764706.815131,11.0
151.0,772362.956836,10.0
173.0,772803.1008649999,11.0
151.0,772817.997929,10.0
168.0,784322.663448,11.0
151.0,784449.7696790211,10.0
167.0,799753.805341,11.0
198.0,801528.272292,12.0
195.0,805898.911635,11.0
163.0,807645.7006095622,10.0
194.0,809134.798499,11.0
165.0,818353.9935135106,10.0
152.0,837552.1742954624,9.0
166.0,847350.517598,10.0
208.0,854328.219573,11.0
214.0,856685.2948220001,12.0
185.0,863584.8673310141,11.0
156.0,867194.275357,10.0
151.0,870015.2966710803,9.0
170.0,883731.988164,10.0
172.0,888851.32972,11.0
164.0,891908.9405319134,10.0
168.0,894496.695292,11.0
171.0,902564.508384,12.0
170.0,903064.596732,11.0
164.0,921233.5264017378,10.0
167.0,925198.407553,11.0
184.0,933322.495019,12.0
187.0,934334.3014079999,13.0
193.0,934457.1312909999,14.0
205.0,934513.768815,15.0
192.0,934547.5846490377,14.0
202.0,938052.600808,15.0
195.0,944177.3977456072,14.0
206.0,949324.356568,15.0
195.0,949336.4765721689,14.0
223.0,952577.33371,15.0
195.0,952588.4473119532,14.0
216.0,961523.781542,15.0
200.0,961934.973698,14.0
203.0,965083.8521489999,15.0
236.0,965889.317573,16.0
207.0,965946.59714721,15.0
200.0,974044.8966008837,14.0
205.0,979239.193437,15.0
200.0,979245.7873150001,14.0
202.0,987907.418525,15.0
205.0,987985.947573,14.0
222.0,1005802.799475,15.0
248.0,1008941.004636,16.0
239.0,1013163.473767,15.0
255.0,1013377.219485,16.0
239.0,1013559.6323310001,15.0
251.0,1015430.394258,16.0
253.0,1027478.531266,17.0
250.0,1027483.007888,16.0
252.0,1040121.739665,17.0
250.0,1040136.855304,16.0
252.0,1040228.541375,17.0
250.0,1042852.4329070001,16.0
230.0,1051860.8457701828,15.0
232.0,1053702.583427,16.0
230.0,1057218.7993949605,15.0
235.0,1065706.41027,16.0
238.0,1066416.903647,17.0
233.0,1067933.5525668086,16.0
249.0,1073252.955941,17.0
256.0,1085531.3196674355,20.0
256.0,1085533.003524645,20.0
237.0,1085537.7587890995,19.0
235.0,1085576.2973773554,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
236.0,1135932.678252663,18.0
256.0,1135939.6741835407,24.0
256.0,1135990.8198723225,24.0
256.0,1136012.7965262625,24.0
237.0,1136040.0645112752,23.0
230.0,1139663.1344327095,22.0
256.0,1142181.3447929549,24.0
253.0,1142207.237884,23.0
223.0,1142325.1052429548,22.0
256.0,1143850.292751,23.0
253.0,1144065.8668840001,22.0
249.0,1144984.500793,21.0
240.0,1161507.230204586,20.0
232.0,1173506.1907367748,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
246.0,1220965.047639,19.0
256.0,1220966.8402586677,21.0
248.0,1221437.7418724056,20.0
256.0,1222768.604161,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1228457.96893965,21.0
256.0,1230532.2665219952,21.0
256.0,1231455.2884708697,21.0
256.0,1231893.210971799,21.0
250.0,1232421.4840747495,20.0
256.0,1232423.0794557796,23.0
256.0,1232505.1586417675,23.0
256.0,1232538.5738646847,23.0
256.0,1232554.0303802693,23.0
256.0,1232561.8023558632,23.0
244.0,1232572.5535601482,22.0
233.0,1232643.531110243,21.0
230.0,1232651.7130307797,20.0
256.0,1233224.1301280002,21.0
256.0,1236129.2790848,21.0
256.0,1237300.5185152844,21.0
256.0,1237843.5506703462,21.0
256.0,1238101.1687241653,21.0
250.0,1238411.8781613796,20.0
256.0,1242983.7727561502,22.0
251.0,1242990.5942586954,21.0
227.0,1243033.5394191502,20.0
256.0,1248280.398273,21.0
233.0,1249178.9005810246,20.0
256.0,1254864.310802,21.0
251.0,1259955.0380910002,20.0
256.0,1280238.469956173,22.0
256.0,1284431.5177014368,22.0
254.0,1281257.103647,21.0
256.0,1288696.9925186378,21.0
256.0,1293929.0953039539,21.0
256.0,1300418.5505256576,21.0
256.0,1308558.7490278645,23.0
256.0,1308577.6296794645,23.0
256.0,1308585.509827065,23.0
252.0,1308595.0896145469,22.0
256.0,1309897.3154168215,22.0
237.0,1310388.7368903505,21.0
256.0,1313881.190292,22.0
256.0,1317755.5734811602,22.0
254.0,1321162.8323750824,21.0
248.0,1330110.4339027533,20.0
256.0,1340003.611469,21.0
248.0,1352429.8659060001,20.0
256.0,1352430.7262621627,22.0
236.0,1353333.6386144354,21.0
256.0,1353414.3601242604,21.0
251.0,1354452.983278,20.0
256.0,1356086.2170892605,20.0
237.0,1356369.2915062604,19.0
256.0,1365504.390139,20.0
253.0,1369771.9172496772,19.0
233.0,1398969.4381381627,18.0
256.0,1398972.513906256,22.0
256.0,1408715.9211578898,22.0
256.0,1399002.2837413067,22.0
246.0,1399007.8733901957,21.0
213.0,1399046.4193457554,20.0
194.0,1405485.3529425054,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448465.3080783966,25.0
253.0,1448482.6391403598,24.0
241.0,1448960.033977111,23.0
236.0,1449303.032180676,22.0
256.0,1452390.524744,23.0
256.0,1459451.0315528135,23.0
256.0,1459467.5756208135,23.0
252.0,1459490.4519630948,22.0
256.0,1465485.8481724483,24.0
256.0,1487217.6509085635,24.0
254.0,1454832.2825011641,23.0
250.0,1497684.2235833965,22.0
244.0,1524111.4244854483,21.0
256.0,1524113.097991506,24.0
248.0,1524168.157155506,23.0
256.0,1524196.1236374483,23.0
238.0,1524229.7787944484,22.0
213.0,1527532.0398665438,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1555956.4171034,22.0
254.0,1553591.2232910001,21.0
230.0,1564477.5437091864,20.0
256.0,1576439.822184,21.0
256.0,1576686.3887816,21.0
256.0,1576932.3773039132,21.0
225.0,1576985.6606821467,20.0
256.0,1578126.882553,21.0
256.0,1579345.6904714596,21.0
256.0,1590107.3955423278,21.0
256.0,1590403.5947500477,21.0
256.0,1590531.1805130988,21.0
256.0,1590589.5385945071,21.0
256.0,1590619.2701087964,21.0
223.0,1590659.210989819,20.0
256.0,1613872.891776,21.0
256.0,1621363.4520032033,21.0
253.0,1621404.5480632032,20.0
256.0,1627184.474958468,22.0
256.0,1627223.1182986808,22.0
256.0,1627240.9462850187,22.0
251.0,1627270.616071698,21.0
243.0,1633216.394409,20.0
