cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24824.099066965264,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
9.0,81885.077125,3.0
7.0,83439.145924,2.0
22.0,84939.980839,3.0
8.0,84974.771675,2.0
2.0,89532.86456972366,1.0
5.0,95517.66192,2.0
21.0,95838.474605,3.0
5.0,95846.845901,2.0
29.0,100351.957049,3.0
57.0,129215.42684300001,4.0
55.0,129796.185635,3.0
57.0,148815.087216,4.0
55.0,150006.86976700003,3.0
59.0,151907.230507,4.0
55.0,151923.21860197428,3.0
7.0,151954.03261993622,2.0
3.0,154269.11895864218,1.0
7.0,178365.247238,2.0
12.0,181012.34369,3.0
7.0,181109.970489,2.0
12.0,186095.052545,3.0
8.0,186132.93986257602,2.0
11.0,218987.375519,3.0
18.0,221162.888344,4.0
15.0,221891.02047176307,3.0
8.0,223370.67491275453,2.0
33.0,230305.32452199998,3.0
80.0,237560.24503899997,4.0
31.0,237577.2685125069,3.0
59.0,249816.01005799999,4.0
55.0,264075.836778,3.0
59.0,278799.545185,4.0
55.0,279093.655235,3.0
59.0,295855.854139,4.0
55.0,302008.050275,3.0
58.0,311060.113114,4.0
55.0,311094.07491617755,3.0
52.0,313406.29034979275,2.0
6.0,326282.6941995765,1.0
15.0,344422.08899099997,2.0
29.0,348190.32976500003,3.0
25.0,349049.69572197314,2.0
47.0,356715.464288,3.0
94.0,386598.377942,4.0
114.0,389033.640244,5.0
116.0,392892.25996399997,6.0
114.0,393446.310885049,5.0
94.0,397823.689111,4.0
106.0,410910.40978499997,5.0
110.0,423895.913052,6.0
106.0,425020.4728613312,5.0
130.0,428985.51196,6.0
106.0,428990.52400399995,5.0
113.0,435202.75090200006,6.0
119.0,436647.91018199996,7.0
113.0,436749.483225,6.0
106.0,439624.1547540001,5.0
124.0,444467.81678900006,6.0
106.0,445125.36093900003,5.0
109.0,448485.481804,6.0
149.0,468213.172405,7.0
179.0,468325.060212,8.0
176.0,468331.05193799996,7.0
122.0,477595.90556195925,6.0
127.0,490015.37265917007,5.0
129.0,496787.551474,6.0
131.0,497029.682463,7.0
129.0,498068.14755999995,6.0
122.0,498749.93033848406,5.0
120.0,499360.026622,4.0
128.0,502168.10692600004,5.0
148.0,503455.497975,6.0
145.0,503463.78543,5.0
147.0,506262.21471499995,6.0
145.0,506359.69372599997,5.0
159.0,517867.57099,6.0
105.0,521025.1102551471,5.0
121.0,530265.412517,6.0
137.0,530867.344187,7.0
124.0,531044.0428498148,6.0
136.0,531589.582124,7.0
131.0,540019.1876730515,6.0
112.0,546071.5717496651,5.0
84.0,546359.9441148894,4.0
86.0,546788.926654,5.0
84.0,547426.3345229999,4.0
98.0,551608.9814180001,5.0
84.0,551663.2412403462,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582711.743988449,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649752.2401827091,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679102.1207388254,8.0
71.0,680875.9149031031,7.0
73.0,688543.973412,8.0
71.0,688701.278177,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731361.6559539125,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767154.9990472181,9.0
149.0,772803.1008649999,10.0
127.0,772819.71518879,9.0
144.0,784322.663448,10.0
127.0,784448.2950572332,9.0
120.0,787491.493796435,8.0
138.0,799753.805341,9.0
169.0,801528.272292,10.0
137.0,807627.0740749207,9.0
168.0,809134.798499,10.0
137.0,818400.3796467116,9.0
150.0,847350.517598,10.0
192.0,854328.219573,11.0
198.0,856685.2948220001,12.0
169.0,866475.5709505258,11.0
189.0,883731.988164,12.0
208.0,888851.32972,13.0
195.0,890970.799308047,12.0
204.0,894496.695292,13.0
207.0,902564.508384,14.0
204.0,903064.596732,13.0
195.0,912301.1705830884,12.0
198.0,925198.407553,13.0
211.0,933322.495019,14.0
214.0,934334.3014079999,15.0
224.0,934457.1312909999,16.0
236.0,934513.768815,17.0
223.0,934547.2980785086,16.0
238.0,938052.600808,17.0
237.0,941041.1412684214,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949328.1156829769,17.0
237.0,949334.186521566,16.0
232.0,951368.9830171434,15.0
256.0,961525.3532209814,17.0
256.0,961526.7106981814,17.0
256.0,961528.0295827822,17.0
256.0,961530.0939865961,17.0
256.0,961532.3107245349,17.0
192.0,961538.5052931274,16.0
171.0,961852.0844978428,15.0
246.0,965083.8521489999,16.0
256.0,979241.0754901866,18.0
251.0,979245.7873150001,17.0
222.0,979290.8642661866,16.0
217.0,980348.5899866784,15.0
245.0,987907.418525,16.0
243.0,987985.947573,15.0
213.0,992753.8693073731,14.0
232.0,1005802.799475,15.0
241.0,1008941.004636,16.0
232.0,1012244.0184175735,15.0
248.0,1013377.219485,16.0
232.0,1013559.6323310001,15.0
244.0,1015430.394258,16.0
256.0,1027478.531266,17.0
251.0,1027483.007888,16.0
256.0,1040121.739665,17.0
254.0,1040136.855304,16.0
256.0,1040228.541375,17.0
256.0,1041278.0979878,17.0
256.0,1041711.4493743862,17.0
252.0,1042182.2546727997,16.0
246.0,1045215.1264925932,15.0
255.0,1053702.583427,16.0
253.0,1058535.267133,15.0
256.0,1066417.4788091197,17.0
256.0,1067591.5419783196,17.0
256.0,1068097.8501816497,17.0
247.0,1068692.2716862499,16.0
231.0,1077545.1991240347,15.0
256.0,1077545.3762775275,17.0
256.0,1077547.6413073575,17.0
256.0,1077548.9751543913,17.0
232.0,1077551.988595052,16.0
256.0,1078023.393368,17.0
256.0,1089694.59579465,17.0
256.0,1094173.6632914,17.0
236.0,1098459.8886682899,16.0
256.0,1098460.6881326397,19.0
254.0,1098508.2355062899,18.0
256.0,1108044.0277378098,18.0
256.0,1112304.571768213,18.0
256.0,1114322.6483164195,18.0
256.0,1115320.4455954412,21.0
221.0,1117040.184628742,20.0
214.0,1120319.2191774412,19.0
256.0,1122945.746665,20.0
256.0,1125556.3513301245,20.0
256.0,1122996.764503,20.0
256.0,1123019.7634751105,20.0
237.0,1123060.037589089,19.0
233.0,1125678.844666901,18.0
256.0,1125894.9596219999,19.0
256.0,1132851.1823161498,19.0
256.0,1135891.6005487184,19.0
256.0,1137284.0147307066,19.0
256.0,1139020.2591067452,19.0
238.0,1139258.894134009,18.0
256.0,1142181.106231,19.0
247.0,1142208.0752487353,18.0
256.0,1143850.292751,19.0
256.0,1164964.7029932616,19.0
256.0,1143936.5224042002,19.0
256.0,1143975.8657840167,19.0
251.0,1144024.6319481228,18.0
233.0,1175006.045541608,17.0
256.0,1175104.128423,18.0
256.0,1175304.4436294,18.0
256.0,1175391.0177787845,18.0
247.0,1175493.4313906606,17.0
256.0,1176044.656586,18.0
256.0,1213395.490312974,18.0
251.0,1223133.026351755,17.0
256.0,1223235.1617802645,21.0
256.0,1223316.4551270644,21.0
246.0,1223414.4020195177,20.0
256.0,1223494.03619,21.0
243.0,1223521.0329894521,20.0
239.0,1223650.121228713,19.0
256.0,1229126.9019,20.0
244.0,1229348.419006,19.0
256.0,1231654.0809219999,20.0
256.0,1232281.0952940544,20.0
256.0,1231745.5343519999,20.0
256.0,1231788.0225868612,20.0
251.0,1231837.7881542302,19.0
256.0,1233224.1301280002,20.0
253.0,1234112.9847689727,19.0
251.0,1240487.00252,18.0
256.0,1254872.8892200836,22.0
256.0,1254873.6674971238,22.0
256.0,1254874.5132944717,22.0
256.0,1254875.506038178,22.0
240.0,1254877.6858561907,21.0
256.0,1254903.6125027633,21.0
208.0,1254912.8662723228,20.0
186.0,1254929.7202420696,19.0
183.0,1263294.1949326475,18.0
256.0,1265451.330593,19.0
256.0,1284171.4673422547,20.0
254.0,1285191.0209842548,19.0
256.0,1295726.5626759205,21.0
256.0,1295745.3677039524,21.0
256.0,1295753.3577743156,21.0
256.0,1295757.401570212,21.0
251.0,1295763.0035895985,20.0
256.0,1305850.9609702132,20.0
245.0,1308169.1353922132,19.0
256.0,1313882.7087625691,21.0
225.0,1316554.5657275692,20.0
216.0,1326019.5449990002,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
236.0,1345825.712315,19.0
256.0,1345826.52209907,21.0
248.0,1347848.8296869998,20.0
240.0,1350666.2526855082,19.0
256.0,1353489.2878780002,20.0
244.0,1353935.9931510258,19.0
256.0,1369975.8067795741,19.0
253.0,1371459.4150110916,18.0
230.0,1392365.23397507,17.0
256.0,1392366.8208527123,20.0
246.0,1392403.640130458,19.0
221.0,1392443.1690077123,18.0
256.0,1396316.622383,19.0
237.0,1403223.436922,18.0
256.0,1412127.776883,19.0
242.0,1470730.1195878803,18.0
256.0,1470757.7583050805,28.0
253.0,1470751.1283998804,27.0
250.0,1470788.383820714,26.0
247.0,1470807.9601590806,25.0
256.0,1470931.3011909896,25.0
225.0,1470999.0719385722,24.0
220.0,1471371.491072407,23.0
214.0,1488955.5692480502,22.0
256.0,1501490.905691,23.0
231.0,1504910.848889,22.0
256.0,1510411.344612,23.0
256.0,1510445.2242728001,23.0
256.0,1510461.4143839418,23.0
256.0,1510469.1377565353,23.0
256.0,1510473.9050990122,23.0
228.0,1510481.9058536864,22.0
224.0,1516138.122075555,21.0
256.0,1518374.2707180001,22.0
238.0,1518407.9258750002,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
242.0,1529377.864670576,20.0
256.0,1530426.7607790001,21.0
256.0,1532721.85990322,21.0
256.0,1533632.178921563,21.0
252.0,1534621.3775357425,20.0
