cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8205.696198661726,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10105.492275631614,2.0
15.0,17010.640133079367,1.0
22.0,24490.833475,2.0
15.0,24859.709886515746,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65715.0952758849,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84972.18093231524,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95848.48600810458,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151921.19212502093,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198028.8553445219,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239045.07479010377,2.0
61.0,249816.01005799999,3.0
57.0,260117.22263788182,2.0
61.0,278799.545185,3.0
57.0,279053.9652008074,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326116.85729574115,1.0
0.0,335087.33023160324,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393389.2225405955,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
80.0,436749.483225,5.0
70.0,438477.87635222176,4.0
88.0,444467.81678900006,5.0
70.0,445000.1885560794,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
109.0,468331.05193799996,6.0
82.0,486487.188832,5.0
93.0,496787.551474,6.0
95.0,497029.682463,7.0
94.0,498068.14755999995,6.0
91.0,498715.74474275234,5.0
99.0,502168.10692600004,6.0
93.0,503455.497975,7.0
90.0,503463.78543,6.0
92.0,506262.21471499995,7.0
93.0,506353.4677349818,6.0
116.0,517867.57099,7.0
71.0,526579.1316286526,6.0
73.0,530265.412517,7.0
86.0,530867.344187,8.0
73.0,531089.707462,7.0
85.0,531589.582124,8.0
82.0,537189.93879,7.0
80.0,546700.0407258194,6.0
82.0,546788.926654,7.0
80.0,547426.3345229999,6.0
94.0,551608.9814180001,7.0
80.0,551658.8329840932,6.0
89.0,559261.260935,7.0
75.0,561956.580648,6.0
78.0,575221.572531,7.0
75.0,578148.458682,6.0
63.0,578522.0521399999,5.0
65.0,582686.01914,6.0
63.0,582711.7177293411,5.0
92.0,583480.466156,6.0
66.0,583499.469822,5.0
75.0,609585.361373,6.0
81.0,615822.044928,7.0
94.0,624381.068125,8.0
106.0,649696.776466,9.0
101.0,649755.636728,8.0
110.0,662270.6038,9.0
112.0,663519.938949,10.0
110.0,663850.410394,9.0
127.0,666619.230917,10.0
112.0,676082.4211042318,9.0
99.0,679240.74495157,8.0
101.0,688543.973412,9.0
99.0,688701.278177,8.0
102.0,694373.86635,9.0
99.0,694378.514493,8.0
102.0,707601.724555,9.0
92.0,707621.72304,8.0
94.0,711025.223122,9.0
107.0,731316.0958680001,10.0
94.0,731358.2508208799,9.0
122.0,734731.016167,10.0
180.0,755630.569089,11.0
184.0,761496.647187,12.0
175.0,764706.815131,11.0
144.0,772362.956836,10.0
166.0,772803.1008649999,11.0
144.0,772817.997929,10.0
161.0,784322.663448,11.0
144.0,784449.9424833562,10.0
160.0,799753.805341,11.0
198.0,801528.272292,12.0
195.0,805898.911635,11.0
163.0,807635.2783950027,10.0
194.0,809134.798499,11.0
165.0,818371.1282083197,10.0
152.0,836981.3938126711,9.0
166.0,847350.517598,10.0
208.0,854328.219573,11.0
214.0,856685.2948220001,12.0
185.0,864771.6267214137,11.0
180.0,869897.2962251313,10.0
199.0,883731.988164,11.0
205.0,888851.32972,12.0
193.0,889667.2457677161,11.0
197.0,894496.695292,12.0
168.0,898668.7603840505,11.0
171.0,902564.508384,12.0
170.0,903064.596732,11.0
173.0,925198.407553,12.0
167.0,926927.7961481364,11.0
184.0,933322.495019,12.0
187.0,934334.3014079999,13.0
193.0,934457.1312909999,14.0
205.0,934513.768815,15.0
192.0,934547.5677486233,14.0
202.0,938052.600808,15.0
195.0,944131.1125692714,14.0
206.0,949324.356568,15.0
195.0,949330.1134540001,14.0
223.0,952577.33371,15.0
195.0,952589.1015780707,14.0
216.0,961523.781542,15.0
200.0,961934.973698,14.0
203.0,965083.8521489999,15.0
236.0,965889.317573,16.0
256.0,965925.9118184462,16.0
256.0,965930.694643136,16.0
191.0,965940.3378330268,15.0
184.0,974100.2543594752,14.0
205.0,979239.193437,15.0
200.0,979245.7873150001,14.0
202.0,987907.418525,15.0
205.0,987985.947573,14.0
222.0,1005802.799475,15.0
248.0,1008941.004636,16.0
239.0,1013163.473767,15.0
255.0,1013377.219485,16.0
239.0,1013559.6323310001,15.0
251.0,1015430.394258,16.0
256.0,1019403.3480393228,16.0
237.0,1041139.5883782641,18.0
234.0,1041144.0650002641,17.0
232.0,1041154.7040172641,16.0
230.0,1043763.4799102641,15.0
232.0,1053702.583427,16.0
230.0,1057836.6566271742,15.0
235.0,1065706.41027,16.0
238.0,1066416.903647,17.0
233.0,1068280.4182530574,16.0
249.0,1073252.955941,17.0
256.0,1085529.9427937844,20.0
256.0,1085531.9484948278,20.0
237.0,1085538.6181634974,19.0
235.0,1085567.3267829074,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
227.0,1116290.615357322,18.0
256.0,1116290.9584199002,22.0
256.0,1118290.4678527003,22.0
246.0,1120619.598310659,21.0
256.0,1125895.101738552,23.0
256.0,1125947.3950225022,23.0
256.0,1125970.118769735,23.0
237.0,1125998.1543044208,22.0
256.0,1142182.6541804916,24.0
253.0,1142207.237884,23.0
223.0,1142326.4146304915,22.0
206.0,1142838.4015228546,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
249.0,1144984.500793,20.0
240.0,1152176.4525163192,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
246.0,1220965.047639,19.0
256.0,1220965.2940871895,21.0
248.0,1221437.3338100438,20.0
256.0,1222768.604161,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1228457.96893965,21.0
256.0,1230538.376558653,21.0
256.0,1231464.923744942,21.0
256.0,1231904.1765257115,21.0
250.0,1232433.203315512,20.0
256.0,1232435.4343736384,23.0
256.0,1232517.2592887878,23.0
256.0,1232550.5582409878,23.0
256.0,1232565.8299823322,23.0
246.0,1232589.3155059507,22.0
235.0,1232655.4967655505,21.0
232.0,1232664.0679486385,20.0
256.0,1233224.1301280002,21.0
253.0,1240402.8563233218,20.0
251.0,1240487.00252,19.0
256.0,1242982.9527561439,21.0
251.0,1242990.604333482,20.0
227.0,1243032.7194191439,19.0
256.0,1248280.398273,20.0
233.0,1249177.5822641451,19.0
256.0,1254864.310802,20.0
256.0,1256951.50899049,20.0
256.0,1257814.016493282,20.0
256.0,1258218.1852582544,20.0
256.0,1258417.634698345,20.0
243.0,1258672.6553169454,19.0
256.0,1280237.7989137138,21.0
256.0,1284246.129980866,21.0
254.0,1281257.103647,20.0
256.0,1288695.4463471596,20.0
256.0,1293941.948738505,20.0
256.0,1300440.3313017718,22.0
256.0,1300459.044020638,22.0
256.0,1300466.8671142596,22.0
252.0,1300476.693261532,21.0
247.0,1310732.840634,20.0
235.0,1312595.4543344479,19.0
256.0,1312597.7306117099,21.0
256.0,1313524.0898696051,21.0
256.0,1313666.47339771,21.0
256.0,1314079.9054243423,21.0
256.0,1314307.71906931,21.0
256.0,1314692.46647227,21.0
256.0,1314913.628756448,21.0
225.0,1315269.58757671,20.0
209.0,1327051.983463448,19.0
256.0,1340003.611469,20.0
248.0,1352429.8659060001,19.0
256.0,1352430.3039430266,21.0
256.0,1353239.3756770159,21.0
236.0,1353332.2617407844,20.0
256.0,1353489.2878780002,21.0
256.0,1353589.1394591476,21.0
256.0,1353757.58342142,21.0
237.0,1353772.362295,20.0
226.0,1353957.8566812798,19.0
256.0,1365504.390139,20.0
256.0,1371563.187493,20.0
256.0,1374002.4921761039,20.0
233.0,1398969.0158190266,19.0
256.0,1398970.0528271056,22.0
256.0,1408433.6548706552,22.0
244.0,1395895.4542737086,21.0
256.0,1399015.4969193328,21.0
215.0,1399035.6960688466,20.0
196.0,1405487.2961154913,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448465.9496967688,25.0
253.0,1448482.4056415816,24.0
241.0,1448960.76941977,23.0
236.0,1449303.1415126706,22.0
256.0,1452390.524744,23.0
256.0,1459451.0075628075,23.0
256.0,1459467.5516308076,23.0
256.0,1459475.2045571376,23.0
256.0,1459479.440006764,23.0
250.0,1459485.2809732251,22.0
256.0,1459513.645043,23.0
256.0,1487231.6865233767,23.0
256.0,1497684.8652017687,23.0
253.0,1497735.0670557688,22.0
247.0,1518139.221356,21.0
256.0,1518139.543269816,23.0
248.0,1518265.7855080469,22.0
256.0,1521559.4864678162,22.0
238.0,1521593.1416248162,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1555956.4171034,22.0
254.0,1553591.2232910001,21.0
230.0,1564211.0152494025,20.0
256.0,1576439.822184,21.0
256.0,1576686.3887816,21.0
256.0,1576800.1650926617,21.0
256.0,1576856.018799559,21.0
256.0,1576885.349950819,21.0
213.0,1576926.0707955298,20.0
256.0,1578126.882553,21.0
256.0,1578891.236464,21.0
