cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
17.0,10097.353151000001,3.0
12.0,10105.296981567504,2.0
7.0,17005.099292328327,1.0
14.0,24490.833475,2.0
7.0,24812.57421869513,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95846.845901,4.0
22.0,96993.351117,3.0
9.0,99054.74150375127,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198796.69299955684,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
61.0,237560.24503899997,3.0
28.0,238082.5361813514,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349337.71918500005,3.0
59.0,356715.464288,4.0
86.0,386598.377942,5.0
133.0,389033.640244,6.0
135.0,392892.25996399997,7.0
133.0,393552.836594,6.0
113.0,397823.689111,5.0
89.0,399891.774247,4.0
101.0,410910.40978499997,5.0
105.0,423895.913052,6.0
101.0,424997.62360259326,5.0
125.0,428985.51196,6.0
101.0,428990.52400399995,5.0
108.0,435202.75090200006,6.0
114.0,436647.91018199996,7.0
108.0,436730.1140415541,6.0
101.0,439624.1547540001,5.0
119.0,444467.81678900006,6.0
101.0,445125.36093900003,5.0
104.0,448485.481804,6.0
135.0,468213.172405,7.0
138.0,468325.060212,8.0
135.0,468331.05193799996,7.0
81.0,475076.33058596676,6.0
54.0,486487.188832,5.0
56.0,496787.551474,6.0
58.0,497029.682463,7.0
56.0,498068.14755999995,6.0
49.0,498888.580956319,5.0
47.0,499360.026622,4.0
55.0,502168.10692600004,5.0
58.0,503455.497975,6.0
55.0,503463.78543,5.0
57.0,506262.21471499995,6.0
55.0,506359.69372599997,5.0
51.0,516391.09313399997,4.0
65.0,517867.57099,5.0
67.0,530265.412517,6.0
83.0,530867.344187,7.0
70.0,531089.707462,6.0
82.0,531589.582124,7.0
77.0,539968.0243008483,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551657.9105781964,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582711.457505858,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
78.0,615822.044928,7.0
84.0,624381.068125,8.0
89.0,649696.776466,9.0
84.0,649746.5168495267,8.0
93.0,662270.6038,9.0
95.0,663519.938949,10.0
93.0,663850.410394,9.0
110.0,666619.230917,10.0
112.0,688543.973412,11.0
110.0,688701.278177,10.0
113.0,694373.86635,11.0
110.0,694378.514493,10.0
113.0,707601.724555,11.0
110.0,707621.72304,10.0
112.0,711025.223122,11.0
106.0,712206.875453,10.0
126.0,731316.0958680001,11.0
113.0,731358.3871099206,10.0
141.0,734731.016167,11.0
172.0,755630.569089,12.0
163.0,758789.1676439999,11.0
166.0,761496.647187,12.0
161.0,761672.8321738887,11.0
152.0,764706.815131,10.0
128.0,772362.956836,9.0
150.0,772803.1008649999,10.0
129.0,772817.997929,9.0
146.0,784322.663448,10.0
130.0,784464.1308359747,9.0
125.0,798410.0077454651,8.0
141.0,799753.805341,9.0
172.0,801528.272292,10.0
142.0,807615.6561608498,9.0
158.0,809134.798499,10.0
143.0,827210.012094,9.0
100.0,833110.8030246724,8.0
129.0,847350.517598,9.0
171.0,854328.219573,10.0
177.0,856685.2948220001,11.0
148.0,864508.2056987348,10.0
170.0,883731.988164,11.0
176.0,888851.32972,12.0
163.0,890944.8402850045,11.0
167.0,894496.695292,12.0
170.0,902564.508384,13.0
165.0,903064.596732,12.0
168.0,925198.407553,13.0
185.0,933322.495019,14.0
181.0,933573.584453,13.0
184.0,934334.3014079999,14.0
190.0,934457.1312909999,15.0
195.0,934513.768815,16.0
189.0,934582.293887,15.0
204.0,938052.600808,16.0
197.0,944120.9893464564,15.0
218.0,949324.356568,16.0
207.0,949331.8079498801,15.0
235.0,952577.33371,16.0
256.0,952582.4494041876,16.0
256.0,952584.9946871883,16.0
192.0,952590.7278157348,15.0
228.0,961523.781542,16.0
207.0,961934.973698,15.0
210.0,965083.8521489999,16.0
239.0,965889.317573,17.0
210.0,965939.106349,16.0
215.0,979239.193437,17.0
210.0,979245.7873150001,16.0
207.0,984398.6875059999,15.0
209.0,987907.418525,16.0
207.0,987985.947573,15.0
199.0,996607.4063946289,14.0
216.0,1005802.799475,15.0
242.0,1008941.004636,16.0
233.0,1012322.8632416372,15.0
249.0,1013377.219485,16.0
233.0,1013559.6323310001,15.0
245.0,1015430.394258,16.0
248.0,1027478.531266,17.0
245.0,1027483.007888,16.0
247.0,1040121.739665,17.0
245.0,1040136.855304,16.0
247.0,1040228.541375,17.0
245.0,1042852.4329070001,16.0
247.0,1053702.583427,17.0
245.0,1058535.267133,16.0
250.0,1065706.41027,17.0
253.0,1066416.903647,18.0
248.0,1068641.568193,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086216.8465943735,20.0
242.0,1086221.654485,19.0
240.0,1086254.7412509697,18.0
220.0,1088606.400641461,17.0
256.0,1097734.531175,18.0
222.0,1118721.4964896755,17.0
256.0,1118722.0988616429,21.0
256.0,1123720.872443643,21.0
249.0,1123920.5281188302,20.0
228.0,1142095.4955266756,19.0
256.0,1142095.6466806957,21.0
256.0,1142239.4071306956,21.0
253.0,1142265.5387836955,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1151981.0457500068,19.0
256.0,1153436.7223250172,19.0
227.0,1155177.8735124313,18.0
252.0,1175104.128423,19.0
247.0,1175604.916439,18.0
252.0,1176044.656586,19.0
256.0,1223231.8843545585,23.0
249.0,1223435.1177215585,22.0
256.0,1223494.03619,23.0
243.0,1223520.9128236526,22.0
239.0,1223651.205566324,21.0
235.0,1228875.4392093902,20.0
256.0,1229126.9019,21.0
245.0,1229348.419006,20.0
256.0,1231654.0809219999,21.0
253.0,1231882.714497,20.0
256.0,1233224.1301280002,21.0
254.0,1235983.5833520002,20.0
252.0,1240487.00252,19.0
256.0,1254867.678228514,23.0
249.0,1254871.5691429833,22.0
225.0,1254914.6544446272,21.0
222.0,1263309.2883773372,20.0
256.0,1265451.330593,21.0
251.0,1310732.840634,20.0
256.0,1310733.393697013,24.0
254.0,1310780.042263,23.0
252.0,1311752.394276,22.0
241.0,1313051.568119013,21.0
256.0,1313881.190292,22.0
256.0,1318736.5321748,22.0
256.0,1323506.643602133,22.0
241.0,1324447.9718407833,21.0
256.0,1331944.620470514,21.0
243.0,1335450.4157,20.0
224.0,1336286.2917804716,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
256.0,1347214.9904396127,20.0
230.0,1348225.5468898562,19.0
256.0,1348225.9058478088,21.0
256.0,1348259.6360047783,21.0
256.0,1348757.3279020644,21.0
256.0,1349055.3839703288,21.0
236.0,1349395.177592033,20.0
229.0,1349762.9077473916,19.0
256.0,1353489.2878780002,20.0
237.0,1353772.362295,19.0
217.0,1354018.6651969806,18.0
256.0,1365504.390139,19.0
233.0,1388425.7503891385,18.0
256.0,1388428.2294860599,21.0
256.0,1393732.1441614,21.0
240.0,1388450.3945054412,20.0
256.0,1388482.320526188,20.0
207.0,1388493.8779176523,19.0
184.0,1394764.2587658563,18.0
256.0,1396316.622383,19.0
256.0,1399079.3481986,19.0
256.0,1400378.1332429748,19.0
225.0,1401891.1763675413,18.0
256.0,1412127.776883,19.0
244.0,1448458.7619949998,18.0
256.0,1448461.3709582982,24.0
256.0,1449841.562668056,24.0
253.0,1448479.7708069999,23.0
234.0,1448777.2063360568,22.0
229.0,1449302.781455,21.0
256.0,1452390.524744,22.0
256.0,1459451.2112802896,22.0
256.0,1459467.7553482896,22.0
252.0,1459491.119839492,21.0
256.0,1465485.4629519305,23.0
253.0,1465535.486527,22.0
249.0,1497680.2864632981,21.0
243.0,1524111.0392649304,20.0
256.0,1524115.672271343,23.0
256.0,1524148.4993910338,23.0
256.0,1524149.327428343,23.0
256.0,1524163.3416993734,23.0
236.0,1524182.6229413114,22.0
228.0,1524204.386592343,21.0
207.0,1528172.5777122928,20.0
256.0,1530426.7607790001,21.0
256.0,1545315.6916494907,21.0
254.0,1536024.563521,20.0
256.0,1550931.241911,21.0
256.0,1552021.8342768,21.0
256.0,1552444.9152076486,21.0
252.0,1552924.4907289466,20.0
256.0,1578633.8635450616,23.0
237.0,1579246.3627938796,22.0
205.0,1579398.2174560616,21.0
256.0,1581266.6308600002,22.0
256.0,1582935.2353858,22.0
256.0,1581555.6056968002,22.0
256.0,1581682.4734986913,22.0
233.0,1581847.2970221145,21.0
240.0,1608499.4689518502,20.0
256.0,1613872.891776,21.0
256.0,1617134.112676382,21.0
256.0,1633216.394409,22.0
256.0,1633232.832833,22.0
256.0,1633250.7445876806,22.0
251.0,1633255.8812319874,21.0
248.0,1633313.834974,20.0
235.0,1675606.8111899998,19.0
256.0,1675607.7385823822,21.0
256.0,1682722.1997644664,21.0
256.0,1696388.955092871,22.0
254.0,1696504.546784871,21.0
251.0,1698265.872282871,20.0
256.0,1700861.3021948363,20.0
256.0,1706614.3784228363,20.0
256.0,1706620.0989578364,20.0
247.0,1708540.2110341173,19.0
239.0,1709626.0271576731,18.0
256.0,1714293.012362,19.0
