cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8200.590688955815,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10105.897941119942,2.0
15.0,17009.575295310937,1.0
22.0,24490.833475,2.0
15.0,24860.217917899317,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65352.08373170433,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95848.5260699588,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151922.11325130408,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198842.5735339428,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237799.9610836341,2.0
61.0,249816.01005799999,3.0
57.0,260938.90086288028,2.0
61.0,278799.545185,3.0
57.0,279053.82910909754,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326697.1505984304,1.0
0.0,333925.46512195986,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393388.6536972641,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
80.0,436749.483225,5.0
70.0,438569.83500236063,4.0
88.0,444467.81678900006,5.0
70.0,445000.00201291434,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
110.0,468331.05193799996,6.0
83.0,486487.188832,5.0
94.0,496787.551474,6.0
96.0,497029.682463,7.0
94.0,498068.14755999995,6.0
92.0,499360.026622,5.0
101.0,502168.10692600004,6.0
95.0,503455.497975,7.0
92.0,503463.78543,6.0
94.0,506262.21471499995,7.0
91.0,506359.69372599997,6.0
113.0,517867.57099,7.0
110.0,525219.2956613745,6.0
65.0,526530.0477205038,5.0
67.0,530265.412517,6.0
80.0,530867.344187,7.0
67.0,531089.707462,6.0
79.0,531589.582124,7.0
77.0,546704.7758914748,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551658.0750636999,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582711.6829987798,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
75.0,615822.044928,7.0
88.0,624381.068125,8.0
100.0,649696.776466,9.0
95.0,649755.636728,8.0
104.0,662270.6038,9.0
106.0,663519.938949,10.0
104.0,663850.410394,9.0
121.0,666619.230917,10.0
108.0,679097.4037597405,9.0
110.0,688543.973412,10.0
108.0,688701.278177,9.0
111.0,694373.86635,10.0
108.0,694378.514493,9.0
111.0,707601.724555,10.0
115.0,707621.72304,9.0
117.0,711025.223122,10.0
130.0,731316.0958680001,11.0
117.0,731358.6197367836,10.0
145.0,734731.016167,11.0
203.0,755630.569089,12.0
195.0,758789.1676439999,11.0
198.0,761496.647187,12.0
189.0,764706.815131,11.0
165.0,772362.956836,10.0
187.0,772803.1008649999,11.0
166.0,772817.997929,10.0
183.0,784322.663448,11.0
167.0,784472.132826723,10.0
162.0,797136.679069613,9.0
178.0,799753.805341,10.0
209.0,801528.272292,11.0
177.0,807607.8658052601,10.0
208.0,809134.798499,11.0
179.0,818327.5811546387,10.0
136.0,832002.8509210645,9.0
123.0,836021.201354723,8.0
137.0,847350.517598,9.0
179.0,854328.219573,10.0
185.0,856685.2948220001,11.0
156.0,867194.275357,10.0
151.0,870107.5130808362,9.0
166.0,883731.988164,10.0
172.0,888851.32972,11.0
164.0,894297.7830333848,10.0
168.0,894496.695292,11.0
171.0,902564.508384,12.0
168.0,903064.596732,11.0
171.0,925198.407553,12.0
188.0,933322.495019,13.0
184.0,933573.584453,12.0
187.0,934334.3014079999,13.0
193.0,934457.1312909999,14.0
205.0,934513.768815,15.0
192.0,934547.7810721875,14.0
202.0,938052.600808,15.0
195.0,944131.4765957972,14.0
206.0,949324.356568,15.0
195.0,949335.7582423467,14.0
223.0,952577.33371,15.0
195.0,952586.7001093549,14.0
216.0,961523.781542,15.0
195.0,961934.973698,14.0
198.0,965083.8521489999,15.0
231.0,965889.317573,16.0
202.0,965945.6228498284,15.0
195.0,974123.1618223004,14.0
200.0,979239.193437,15.0
195.0,979245.7873150001,14.0
197.0,987907.418525,15.0
195.0,987985.947573,14.0
212.0,1005802.799475,15.0
238.0,1008941.004636,16.0
229.0,1013163.473767,15.0
245.0,1013377.219485,16.0
229.0,1013559.6323310001,15.0
241.0,1015430.394258,16.0
248.0,1027478.531266,17.0
245.0,1027483.007888,16.0
247.0,1040121.739665,17.0
245.0,1040136.855304,16.0
247.0,1040228.541375,17.0
249.0,1042852.4329070001,16.0
251.0,1053702.583427,17.0
249.0,1057833.420453042,16.0
254.0,1065706.41027,17.0
256.0,1066416.903647,18.0
256.0,1066909.8250184301,18.0
256.0,1067408.0484936833,18.0
256.0,1067647.7705138873,18.0
245.0,1067932.037416442,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086217.8343758443,20.0
256.0,1086219.3624195065,20.0
256.0,1086220.7317872269,20.0
232.0,1086223.7634088015,19.0
230.0,1086255.563249832,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
256.0,1100005.708729604,19.0
256.0,1122870.477812129,19.0
256.0,1134421.512376973,19.0
242.0,1142353.9913667876,18.0
256.0,1142368.1614991382,25.0
253.0,1142394.2931521381,24.0
242.0,1142488.4516506707,23.0
256.0,1143850.292751,24.0
256.0,1144363.6486286467,24.0
253.0,1144065.8668840001,23.0
249.0,1144984.500793,22.0
239.0,1146088.0632649413,21.0
256.0,1149077.933049237,21.0
226.0,1149221.6934992368,20.0
212.0,1159330.6620164588,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
256.0,1178206.6008082,20.0
243.0,1179957.1955783775,19.0
256.0,1187640.493564,20.0
243.0,1187932.3053509998,19.0
256.0,1222769.0330981172,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1228457.96893965,21.0
256.0,1230534.5278360727,21.0
256.0,1231459.1562238433,21.0
256.0,1231897.4807564095,21.0
250.0,1232424.9600018682,20.0
256.0,1232427.9716671978,23.0
252.0,1232631.753347868,22.0
241.0,1232647.708795101,21.0
238.0,1232656.6052421979,20.0
256.0,1233224.1301280002,21.0
256.0,1236129.2790848,21.0
256.0,1237299.6076588617,21.0
256.0,1237841.761711329,21.0
256.0,1238098.8321384818,21.0
250.0,1238409.0707550724,20.0
256.0,1242983.6583784348,22.0
251.0,1242990.608320659,21.0
227.0,1243033.4250414348,20.0
256.0,1248280.398273,21.0
233.0,1248860.4060749847,20.0
256.0,1254864.310802,21.0
251.0,1259955.0380910002,20.0
256.0,1280238.965700174,22.0
256.0,1284717.548317831,22.0
254.0,1281257.103647,21.0
256.0,1290499.1853580873,21.0
256.0,1293933.8088273143,21.0
256.0,1300424.4924408405,21.0
256.0,1308560.8348528037,23.0
256.0,1308579.7155044037,23.0
253.0,1308607.069067145,22.0
251.0,1310031.8768396426,21.0
240.0,1310879.0092748038,20.0
256.0,1313881.190292,21.0
256.0,1319550.4347842578,21.0
250.0,1329223.701578169,20.0
256.0,1340003.611469,21.0
256.0,1351933.2215534912,21.0
256.0,1354018.8308014397,22.0
256.0,1354828.0777502398,22.0
256.0,1355176.9787740214,22.0
218.0,1355209.4474433323,21.0
256.0,1355210.2221279896,23.0
256.0,1355345.379752706,23.0
239.0,1355512.4495819577,22.0
228.0,1355545.183712971,21.0
256.0,1357003.6881435534,21.0
195.0,1357306.3532477536,20.0
190.0,1359817.6835013793,19.0
256.0,1365504.390139,20.0
256.0,1371563.187493,20.0
253.0,1398018.1092201858,19.0
256.0,1409039.289901333,19.0
242.0,1430086.0038400388,18.0
256.0,1430088.4609367559,21.0
240.0,1430110.967041682,20.0
256.0,1430164.809091756,21.0
256.0,1432927.534907356,21.0
256.0,1434227.1540660392,21.0
256.0,1435064.0217541195,21.0
256.0,1435741.9415286882,22.0
256.0,1436059.9688616882,22.0
251.0,1436585.9609886883,21.0
256.0,1437300.911382,22.0
253.0,1437321.920194,21.0
256.0,1447051.048136688,22.0
244.0,1448458.7619949998,21.0
256.0,1452390.524744,22.0
256.0,1476314.403571649,25.0
256.0,1487508.6096733934,25.0
253.0,1476355.2137031853,24.0
251.0,1476388.9205448027,23.0
247.0,1496269.963641688,22.0
256.0,1510412.2519074725,24.0
248.0,1510537.8395822474,23.0
223.0,1513832.1951054726,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
256.0,1522953.9223129998,23.0
248.0,1523008.9814769998,22.0
256.0,1530426.7607790001,23.0
250.0,1534939.979884649,22.0
248.0,1536024.563521,21.0
222.0,1546964.1757553136,20.0
256.0,1550931.241911,21.0
256.0,1555956.4171034,21.0
254.0,1553591.2232910001,20.0
230.0,1564888.5639817875,19.0
256.0,1576439.822184,20.0
256.0,1576686.3887816,20.0
256.0,1576932.119355281,20.0
225.0,1576985.082600859,19.0
256.0,1578126.882553,20.0
256.0,1579345.3725752477,20.0
243.0,1622103.5597331033,19.0
256.0,1622104.8401680808,22.0
253.0,1622145.9362280807,21.0
256.0,1622400.51439746,21.0
256.0,1622527.999937003,21.0
256.0,1622586.2858835314,21.0
