cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8201.354904552854,3.0
10.0,8497.339534,2.0
16.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,20540.870569,1.0
14.0,24490.833475,2.0
7.0,24922.560338,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43621.29184137863,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
25.0,81885.077125,4.0
22.0,83439.145924,3.0
37.0,84939.980839,4.0
22.0,84974.771675,3.0
15.0,88599.63492299177,2.0
18.0,95517.66192,3.0
38.0,95838.474605,4.0
22.0,95849.15468262532,3.0
9.0,98899.97574035909,2.0
33.0,100351.957049,3.0
37.0,129215.42684300001,4.0
42.0,129796.185635,3.0
35.0,148815.087216,4.0
34.0,149914.18703961276,3.0
38.0,151907.230507,4.0
42.0,151922.24499844539,3.0
10.0,165679.7909607901,2.0
7.0,167751.36207605276,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186128.9933982681,2.0
9.0,198451.22696509887,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223352.21780076454,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239572.799049,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
41.0,302008.050275,2.0
44.0,311060.113114,3.0
33.0,311095.8614732286,2.0
24.0,334757.95067531837,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
41.0,349337.71918500005,2.0
63.0,356715.464288,3.0
31.0,381991.80001809576,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393552.836594,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428997.0561092573,4.0
77.0,435202.75090200006,5.0
91.0,436647.91018199996,6.0
85.0,436731.28290158027,5.0
70.0,438069.4742966892,4.0
88.0,444467.81678900006,5.0
70.0,445125.36093900003,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
118.0,468331.05193799996,6.0
82.0,482743.2592820065,5.0
76.0,496787.551474,6.0
78.0,497029.682463,7.0
77.0,498068.14755999995,6.0
74.0,498799.15000254166,5.0
83.0,502168.10692600004,6.0
94.0,503455.497975,7.0
91.0,503463.78543,6.0
93.0,506262.21471499995,7.0
90.0,506359.69372599997,6.0
104.0,517867.57099,7.0
100.0,522255.4309773722,6.0
102.0,530265.412517,7.0
115.0,530867.344187,8.0
102.0,531089.707462,7.0
114.0,531589.582124,8.0
117.0,546788.926654,9.0
115.0,547379.1061154212,8.0
88.0,548166.6150256628,7.0
85.0,549645.1914391284,6.0
99.0,551608.9814180001,7.0
85.0,551663.5349740001,6.0
94.0,559261.260935,7.0
80.0,561956.580648,6.0
83.0,575221.572531,7.0
80.0,578148.458682,6.0
68.0,578522.0521399999,5.0
70.0,582686.01914,6.0
68.0,582717.000034,5.0
97.0,583480.466156,6.0
75.0,583499.469822,5.0
77.0,609585.361373,6.0
86.0,615822.044928,7.0
99.0,624381.068125,8.0
111.0,649696.776466,9.0
106.0,649755.636728,8.0
115.0,662270.6038,9.0
117.0,663519.938949,10.0
115.0,663850.410394,9.0
132.0,666619.230917,10.0
119.0,679117.1245424781,9.0
121.0,688543.973412,10.0
119.0,688678.2672734587,9.0
122.0,694373.86635,10.0
119.0,694379.6536125125,9.0
122.0,707601.724555,10.0
119.0,707621.72304,9.0
121.0,711025.223122,10.0
141.0,731316.0958680001,11.0
128.0,731357.4487266152,10.0
156.0,734731.016167,11.0
214.0,755630.569089,12.0
205.0,758789.1676439999,11.0
200.0,760526.1241387328,10.0
203.0,761496.647187,11.0
204.0,764706.815131,10.0
156.0,768750.1088015661,9.0
178.0,772803.1008649999,10.0
157.0,772820.0839293525,9.0
174.0,784322.663448,10.0
158.0,784478.273364,9.0
153.0,797167.0917005782,8.0
169.0,799753.805341,9.0
200.0,801528.272292,10.0
175.0,807609.4920077538,9.0
206.0,809134.798499,10.0
176.0,818386.5802765599,9.0
163.0,835419.7402108965,8.0
192.0,847350.517598,9.0
156.0,854263.2225619723,8.0
198.0,854328.219573,9.0
204.0,856685.2948220001,10.0
175.0,864736.7129999792,9.0
197.0,883731.988164,10.0
201.0,888851.32972,11.0
188.0,890981.7884311618,10.0
192.0,894496.695292,11.0
195.0,902564.508384,12.0
194.0,903064.596732,11.0
188.0,921791.221202677,10.0
191.0,925198.407553,11.0
204.0,933322.495019,12.0
220.0,934334.3014079999,13.0
230.0,934457.1312909999,14.0
242.0,934513.768815,15.0
229.0,934547.5196670486,14.0
244.0,938052.600808,15.0
256.0,949324.356568,16.0
256.0,950948.4226144155,16.0
256.0,949326.7168912601,16.0
256.0,949328.0976012605,16.0
256.0,949329.0573590457,16.0
233.0,949331.7206786274,15.0
256.0,952577.33371,16.0
239.0,952582.8970409741,15.0
234.0,953508.6893200186,14.0
256.0,961523.781542,15.0
256.0,961692.37032596,15.0
256.0,961766.1638249971,15.0
256.0,961803.8682460056,15.0
214.0,961851.8734024586,14.0
254.0,965083.8521489999,15.0
251.0,984398.6875059999,14.0
256.0,984399.7945414908,16.0
251.0,984405.281384,15.0
256.0,984419.7100518908,15.0
256.0,984429.6393322069,15.0
209.0,984443.65186827,14.0
253.0,987907.418525,15.0
253.0,987985.947573,14.0
256.0,1015547.10932515,14.0
256.0,1040135.003652675,20.0
254.0,1040136.855304,19.0
251.0,1040139.480274675,18.0
256.0,1040228.541375,19.0
240.0,1040310.3829890918,18.0
244.0,1042852.4329070001,17.0
229.0,1043515.5599373634,16.0
256.0,1053702.583427,17.0
254.0,1058535.267133,16.0
238.0,1078705.8122684886,15.0
256.0,1078708.5723731203,20.0
256.0,1078710.1002411568,20.0
256.0,1078711.1519472953,20.0
232.0,1078714.1619087758,19.0
227.0,1081083.2811556815,18.0
256.0,1085529.219559,19.0
256.0,1085549.0417625802,19.0
256.0,1085557.4086319592,19.0
256.0,1085561.445049327,19.0
251.0,1085569.2733082469,18.0
236.0,1086216.130022,17.0
256.0,1097734.531175,18.0
252.0,1125243.886029018,17.0
256.0,1125250.4919999954,22.0
245.0,1125378.0365949955,21.0
256.0,1125894.9596219999,22.0
249.0,1130246.7463426848,21.0
256.0,1142182.2245204484,23.0
253.0,1142207.237884,22.0
256.0,1142239.7287004483,22.0
256.0,1142267.0508799104,22.0
207.0,1142303.0781233208,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
232.0,1148618.9987591868,20.0
223.0,1152147.961212441,19.0
256.0,1175104.128423,20.0
256.0,1175304.4436294,20.0
256.0,1175391.2568460938,20.0
247.0,1175493.5576319413,19.0
256.0,1176044.656586,20.0
236.0,1181879.2925498132,19.0
256.0,1187640.493564,20.0
256.0,1187757.2182788,20.0
256.0,1187811.5037506048,20.0
256.0,1187837.9990897793,20.0
230.0,1187872.3013212017,19.0
205.0,1198848.7951734227,18.0
256.0,1214893.756866,19.0
253.0,1249356.1269950182,18.0
256.0,1249378.7109864186,27.0
256.0,1249378.8553521868,27.0
256.0,1249379.2468901535,27.0
256.0,1249379.7850165654,27.0
240.0,1249381.365971255,26.0
221.0,1249432.8580145852,25.0
217.0,1249515.8204124528,24.0
210.0,1249559.4986675996,23.0
207.0,1249590.3943923183,22.0
200.0,1249695.197983408,21.0
256.0,1254864.310802,22.0
253.0,1255033.099388467,21.0
256.0,1257801.859533947,21.0
256.0,1258207.6495076574,21.0
245.0,1258707.8756388964,20.0
241.0,1258872.4242632885,19.0
256.0,1280239.220583131,21.0
256.0,1280971.9541928,21.0
256.0,1280656.5526393172,21.0
256.0,1281023.3298718159,21.0
252.0,1281089.556585629,20.0
256.0,1294173.1310072553,20.0
256.0,1300900.0514469899,20.0
256.0,1304274.1962182603,20.0
256.0,1308626.7428745271,22.0
256.0,1308645.623526127,22.0
256.0,1308653.550750447,22.0
256.0,1308657.3647269495,22.0
256.0,1308659.4013175005,22.0
250.0,1308662.6098029555,21.0
239.0,1310036.661933852,20.0
234.0,1310732.840634,19.0
234.0,1312236.3563759627,18.0
256.0,1313881.9387900343,20.0
256.0,1314950.6815760343,20.0
256.0,1315451.4580503583,20.0
256.0,1315746.9161702094,20.0
215.0,1316172.087610971,19.0
209.0,1331473.5405992724,18.0
256.0,1340003.611469,19.0
236.0,1346510.8913201203,18.0
256.0,1346511.7719360539,20.0
218.0,1347101.970087539,19.0
213.0,1348534.0086921202,18.0
256.0,1353489.2878780002,19.0
237.0,1353772.362295,18.0
232.0,1355945.7161349333,17.0
256.0,1365504.390139,18.0
256.0,1365592.643805214,18.0
256.0,1371563.187493,18.0
256.0,1373775.37364805,18.0
217.0,1383574.1532535448,17.0
256.0,1383574.8417717228,20.0
240.0,1383598.2679795448,19.0
215.0,1383647.1904470848,18.0
256.0,1396316.622383,19.0
256.0,1408370.4571656515,19.0
256.0,1399079.3481986,19.0
256.0,1400347.1641867198,19.0
225.0,1401888.1755398847,18.0
256.0,1412127.776883,19.0
256.0,1414205.5622574813,19.0
256.0,1470180.7438912517,19.0
256.0,1470655.483573637,19.0
256.0,1487404.7973906107,19.0
256.0,1511116.4958877782,19.0
256.0,1541115.4039707864,19.0
228.0,1550902.312999641,18.0
256.0,1550924.1209119956,30.0
253.0,1550923.321811641,29.0
256.0,1550932.290441249,31.0
256.0,1550935.189573257,31.0
256.0,1550940.2516592802,31.0
256.0,1550940.787128085,31.0
252.0,1550947.536124533,30.0
249.0,1550963.5152993207,29.0
256.0,1550974.5844730476,29.0
244.0,1551016.989593249,28.0
233.0,1551029.4429288814,27.0
256.0,1551387.3083917436,27.0
256.0,1551395.498739675,27.0
256.0,1551464.5474143366,27.0
245.0,1551546.9175655497,26.0
256.0,1553419.593959952,26.0
254.0,1553591.2232910001,25.0
213.0,1554153.2279225166,24.0
211.0,1556521.9236539956,23.0
189.0,1556833.3274755164,22.0
185.0,1569110.3692019244,21.0
256.0,1576439.822184,22.0
256.0,1576692.5529465398,22.0
256.0,1576806.9997134127,22.0
