cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
9.0,81885.077125,3.0
7.0,83439.145924,2.0
22.0,84939.980839,3.0
8.0,84974.74610737876,2.0
2.0,89538.17606310136,1.0
5.0,95517.66192,2.0
21.0,95838.474605,3.0
5.0,95846.845901,2.0
29.0,100351.957049,3.0
57.0,129215.42684300001,4.0
55.0,129796.185635,3.0
57.0,148815.087216,4.0
55.0,150006.86976700003,3.0
59.0,151907.230507,4.0
11.0,151912.55681301336,3.0
7.0,151921.92016673702,2.0
3.0,154270.22268005542,1.0
7.0,178365.247238,2.0
12.0,181012.34369,3.0
7.0,181088.9676351983,2.0
12.0,186095.052545,3.0
8.0,186132.7060756132,2.0
11.0,218987.375519,3.0
18.0,221162.888344,4.0
15.0,222070.39629200002,3.0
8.0,223381.77865028786,2.0
33.0,230305.32452199998,3.0
58.0,237560.24503899997,4.0
33.0,239572.799049,3.0
61.0,249816.01005799999,4.0
57.0,264075.836778,3.0
61.0,278799.545185,4.0
57.0,279093.655235,3.0
52.0,281454.8554027505,2.0
56.0,295855.854139,3.0
52.0,302008.050275,2.0
55.0,311060.113114,3.0
54.0,311096.248358,2.0
6.0,326336.9157194961,1.0
15.0,344422.08899099997,2.0
29.0,348190.32976500003,3.0
25.0,349052.38870607165,2.0
47.0,356715.464288,3.0
98.0,386598.377942,4.0
118.0,389033.640244,5.0
120.0,392892.25996399997,6.0
118.0,393384.86008167354,5.0
98.0,397823.689111,4.0
110.0,410910.40978499997,5.0
114.0,423895.913052,6.0
110.0,424957.115857939,5.0
134.0,428985.51196,6.0
110.0,428990.52400399995,5.0
102.0,431591.6808011727,4.0
109.0,435202.75090200006,5.0
115.0,436647.91018199996,6.0
112.0,436749.483225,5.0
102.0,438495.6958192271,4.0
120.0,444467.81678900006,5.0
102.0,445125.36093900003,4.0
105.0,448485.481804,5.0
145.0,468213.172405,6.0
175.0,468325.060212,7.0
172.0,468331.05193799996,6.0
118.0,477560.4493034691,5.0
111.0,496787.551474,6.0
113.0,497029.682463,7.0
111.0,498068.14755999995,6.0
104.0,498588.5502786061,5.0
102.0,499360.026622,4.0
110.0,502168.10692600004,5.0
121.0,503455.497975,6.0
118.0,503463.78543,5.0
120.0,506262.21471499995,6.0
118.0,506359.69372599997,5.0
132.0,517867.57099,6.0
148.0,530265.412517,7.0
164.0,530867.344187,8.0
151.0,531044.2933960839,7.0
163.0,531589.582124,8.0
158.0,540077.4272671546,7.0
130.0,546431.2096602949,6.0
132.0,546788.926654,7.0
130.0,547426.3345229999,6.0
111.0,547829.0806858437,5.0
84.0,548209.7605609646,4.0
98.0,551608.9814180001,5.0
84.0,551662.9426409419,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582717.000034,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649745.5965741031,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679272.6259796806,8.0
71.0,679310.6178239284,7.0
73.0,688543.973412,8.0
71.0,688701.278177,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731361.19804,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767107.9641002318,9.0
149.0,772803.1008649999,10.0
127.0,772819.5659576007,9.0
144.0,784322.663448,10.0
127.0,784478.273364,9.0
120.0,787367.9445878603,8.0
136.0,799753.805341,9.0
167.0,801528.272292,10.0
135.0,807579.4397976686,9.0
166.0,809134.798499,10.0
137.0,818392.9016946252,9.0
151.0,847350.517598,10.0
193.0,854328.219573,11.0
199.0,856685.2948220001,12.0
170.0,864482.8723521696,11.0
165.0,869762.5321597097,10.0
187.0,883731.988164,11.0
206.0,888851.32972,12.0
193.0,891020.3525210018,11.0
202.0,894496.695292,12.0
205.0,902564.508384,13.0
202.0,903064.596732,12.0
193.0,912282.481860855,11.0
196.0,925198.407553,12.0
209.0,933322.495019,13.0
212.0,934334.3014079999,14.0
222.0,934457.1312909999,15.0
234.0,934513.768815,16.0
221.0,934547.5005066384,15.0
236.0,938052.600808,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949328.1502341245,17.0
256.0,949329.4168033263,17.0
256.0,949330.7545778526,17.0
229.0,949334.8022784847,16.0
256.0,955891.8280513461,16.0
228.0,955895.2217443461,15.0
256.0,961523.781542,16.0
256.0,961692.37032596,16.0
256.0,961767.8573954217,16.0
256.0,961804.6134943605,16.0
214.0,961851.9080588165,15.0
246.0,965083.8521489999,16.0
256.0,979241.0586838847,18.0
251.0,979245.7873150001,17.0
222.0,979290.8474598847,16.0
217.0,980360.5138141506,15.0
245.0,987907.418525,16.0
243.0,987985.947573,15.0
213.0,989898.2215171251,14.0
230.0,1005802.799475,15.0
239.0,1008941.004636,16.0
230.0,1012244.7795937483,15.0
246.0,1013377.219485,16.0
230.0,1013559.6323310001,15.0
242.0,1015430.394258,16.0
256.0,1027478.531266,17.0
253.0,1027483.007888,16.0
256.0,1040121.739665,17.0
254.0,1040136.855304,16.0
256.0,1040228.541375,17.0
256.0,1041278.0979878,17.0
256.0,1041713.2431643682,17.0
252.0,1042186.1427073859,16.0
256.0,1053702.583427,17.0
256.0,1055683.9837464602,17.0
253.0,1058167.6581992875,16.0
256.0,1066417.9043703752,18.0
256.0,1067591.9675395752,18.0
256.0,1068097.7626280345,18.0
247.0,1068691.5730793015,17.0
241.0,1072127.624223,16.0
256.0,1073252.955941,17.0
240.0,1083308.0377992606,16.0
256.0,1083309.5683178934,18.0
256.0,1083311.205835084,18.0
256.0,1083312.4491711454,18.0
232.0,1083315.73261794,17.0
256.0,1085529.219559,18.0
254.0,1085577.566397,17.0
245.0,1093792.3361484513,16.0
256.0,1097734.531175,17.0
252.0,1144984.500793,16.0
256.0,1145007.017934881,24.0
256.0,1170121.2128396127,24.0
251.0,1142020.46061043,23.0
248.0,1145028.1897022508,22.0
256.0,1145084.093835595,22.0
256.0,1145102.4232426998,22.0
256.0,1145132.575346388,22.0
251.0,1145180.4612194528,21.0
233.0,1145340.7884530225,20.0
226.0,1158128.6350218859,19.0
198.0,1163103.1349130536,18.0
256.0,1175104.128423,19.0
256.0,1175304.4436294,19.0
256.0,1175391.1564510183,19.0
247.0,1175493.6373705198,18.0
256.0,1176044.656586,19.0
256.0,1178206.6008082,19.0
256.0,1194642.9074645285,19.0
256.0,1210416.93684,19.0
243.0,1210708.748627,18.0
256.0,1222769.2966363833,20.0
256.0,1222850.31299303,20.0
256.0,1222885.2910990592,20.0
256.0,1222902.1314135068,20.0
240.0,1222923.7353303793,19.0
256.0,1223228.304687,20.0
256.0,1227952.476543205,20.0
256.0,1228330.4161530002,20.0
256.0,1230384.9679129077,20.0
256.0,1231336.961478663,20.0
251.0,1232436.9391841658,19.0
256.0,1232439.3522208598,22.0
256.0,1232521.1043445822,22.0
256.0,1232530.8056508598,22.0
256.0,1232555.2208218717,22.0
256.0,1232573.5305107655,22.0
248.0,1232592.8540892876,21.0
243.0,1232623.4439144698,20.0
236.0,1232733.820943961,19.0
256.0,1233224.1301280002,20.0
256.0,1233388.9408523038,20.0
249.0,1240399.5549386337,19.0
247.0,1240487.00252,18.0
256.0,1242984.3761224889,20.0
256.0,1242985.9773206932,20.0
246.0,1242991.010297464,19.0
222.0,1243034.1427854889,18.0
256.0,1248280.398273,19.0
256.0,1254980.4645413544,19.0
251.0,1260071.1918303545,18.0
256.0,1280238.8361239247,20.0
256.0,1284968.5693022558,20.0
254.0,1281257.103647,19.0
256.0,1295726.690308118,21.0
256.0,1295745.4442832707,21.0
256.0,1295753.3468830665,21.0
256.0,1295757.258876326,21.0
251.0,1295761.898627976,20.0
256.0,1343695.4576654583,24.0
256.0,1345424.5977446942,24.0
251.0,1345715.355465,23.0
240.0,1346010.9836709748,22.0
256.0,1346365.654018474,22.0
250.0,1347595.9296245214,21.0
256.0,1350395.0995194942,21.0
236.0,1351111.8872648934,20.0
256.0,1353489.2878780002,21.0
256.0,1353613.9473135886,21.0
244.0,1353935.943221894,20.0
227.0,1354784.5572413045,19.0
221.0,1357987.1025270314,18.0
256.0,1365504.390139,19.0
226.0,1388060.7961536648,18.0
256.0,1388061.854071979,21.0
256.0,1393732.7445954252,21.0
240.0,1388084.9108796648,20.0
256.0,1388115.5422360525,20.0
256.0,1388120.880278957,20.0
199.0,1388130.7693410998,19.0
256.0,1396316.622383,20.0
253.0,1398217.7453771236,19.0
234.0,1403223.436922,18.0
256.0,1412127.776883,19.0
256.0,1432462.9217621705,19.0
242.0,1492573.6058796996,18.0
256.0,1492586.7449405356,27.0
256.0,1492594.6146916996,27.0
253.0,1492625.3844093832,26.0
250.0,1492644.8165456997,25.0
256.0,1492768.249446043,25.0
231.0,1492852.3202202711,24.0
226.0,1493211.7098956576,23.0
256.0,1501490.905691,24.0
231.0,1504910.848889,23.0
256.0,1510411.344612,24.0
256.0,1510445.2242728001,24.0
256.0,1510461.4112046766,24.0
256.0,1510469.3244663484,24.0
256.0,1510474.0236522162,24.0
228.0,1510482.3027167267,23.0
222.0,1510791.5264063098,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
256.0,1522953.9223129998,23.0
256.0,1526631.7724809356,23.0
250.0,1521814.1821423578,22.0
256.0,1530426.7607790001,23.0
256.0,1531870.1137857616,23.0
256.0,1532721.85990322,23.0
224.0,1534823.2750823447,22.0
222.0,1535597.6466048842,21.0
210.0,1538177.309424553,20.0
206.0,1541797.6935341146,19.0
256.0,1550931.241911,20.0
