cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
17.0,10097.353151000001,3.0
12.0,10106.44211017553,2.0
7.0,16993.549030800128,1.0
14.0,24490.833475,2.0
7.0,24860.16336333298,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95846.845901,4.0
22.0,96993.351117,3.0
9.0,99013.600218216,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198807.6339988077,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
77.0,237560.24503899997,3.0
28.0,237595.71535628493,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349052.12561697396,3.0
59.0,356715.464288,4.0
86.0,386598.377942,5.0
133.0,389033.640244,6.0
135.0,392892.25996399997,7.0
133.0,393552.836594,6.0
113.0,397823.689111,5.0
89.0,399891.774247,4.0
101.0,410910.40978499997,5.0
105.0,423895.913052,6.0
101.0,424997.65844286326,5.0
125.0,428985.51196,6.0
101.0,428990.52400399995,5.0
108.0,435202.75090200006,6.0
114.0,436647.91018199996,7.0
108.0,436730.85532271175,6.0
101.0,439624.1547540001,5.0
119.0,444467.81678900006,6.0
101.0,445125.36093900003,5.0
104.0,448485.481804,6.0
135.0,468213.172405,7.0
138.0,468325.060212,8.0
135.0,468331.05193799996,7.0
81.0,475230.48244440387,6.0
54.0,486487.188832,5.0
56.0,496787.551474,6.0
58.0,497029.682463,7.0
56.0,498068.14755999995,6.0
49.0,498716.22620597907,5.0
47.0,499360.026622,4.0
55.0,502168.10692600004,5.0
58.0,503455.497975,6.0
55.0,503463.78543,5.0
57.0,506262.21471499995,6.0
55.0,506359.69372599997,5.0
51.0,516391.09313399997,4.0
65.0,517867.57099,5.0
67.0,530265.412517,6.0
83.0,530867.344187,7.0
70.0,531042.8956243338,6.0
82.0,531589.582124,7.0
77.0,539934.8532894194,6.0
79.0,546788.926654,7.0
77.0,547426.3345229999,6.0
91.0,551608.9814180001,7.0
77.0,551660.6320988449,6.0
86.0,559261.260935,7.0
72.0,561956.580648,6.0
75.0,575221.572531,7.0
72.0,578148.458682,6.0
60.0,578522.0521399999,5.0
62.0,582686.01914,6.0
60.0,582717.000034,5.0
89.0,583480.466156,6.0
67.0,583499.469822,5.0
69.0,609585.361373,6.0
78.0,615822.044928,7.0
84.0,624381.068125,8.0
89.0,649696.776466,9.0
84.0,649747.3625352237,8.0
93.0,662270.6038,9.0
95.0,663519.938949,10.0
93.0,663850.410394,9.0
110.0,666619.230917,10.0
112.0,688543.973412,11.0
110.0,688701.278177,10.0
113.0,694373.86635,11.0
110.0,694378.514493,10.0
113.0,707601.724555,11.0
110.0,707621.72304,10.0
112.0,711025.223122,11.0
106.0,712206.875453,10.0
126.0,731316.0958680001,11.0
113.0,731358.0829076221,10.0
141.0,734731.016167,11.0
172.0,755630.569089,12.0
163.0,758789.1676439999,11.0
158.0,761058.7003594064,10.0
161.0,761496.647187,11.0
152.0,764706.815131,10.0
128.0,772362.956836,9.0
150.0,772803.1008649999,10.0
129.0,772817.997929,9.0
146.0,784322.663448,10.0
130.0,784449.5944780934,9.0
125.0,796093.6689920578,8.0
141.0,799753.805341,9.0
172.0,801528.272292,10.0
142.0,807622.7055433727,9.0
158.0,809134.798499,10.0
143.0,827210.012094,9.0
100.0,832959.6392884146,8.0
129.0,847350.517598,9.0
171.0,854328.219573,10.0
177.0,856685.2948220001,11.0
148.0,865167.9667409157,10.0
170.0,883731.988164,11.0
172.0,888851.32972,12.0
159.0,891025.5395923377,11.0
163.0,894496.695292,12.0
166.0,902564.508384,13.0
163.0,903064.596732,12.0
166.0,925198.407553,13.0
183.0,933322.495019,14.0
179.0,933573.584453,13.0
182.0,934334.3014079999,14.0
188.0,934457.1312909999,15.0
193.0,934513.768815,16.0
187.0,934582.293887,15.0
202.0,938052.600808,16.0
195.0,944073.7860440694,15.0
216.0,949324.356568,16.0
205.0,949333.2880619216,15.0
233.0,952577.33371,16.0
256.0,952582.3548923446,16.0
201.0,952592.4085963985,15.0
226.0,961523.781542,16.0
205.0,961934.973698,15.0
208.0,965083.8521489999,16.0
237.0,965889.317573,17.0
209.0,965939.106349,16.0
213.0,979239.193437,17.0
208.0,979245.7873150001,16.0
205.0,983263.0543756005,15.0
207.0,987907.418525,16.0
205.0,987985.947573,15.0
222.0,1005802.799475,16.0
248.0,1008941.004636,17.0
239.0,1012916.6075090879,16.0
255.0,1013377.219485,17.0
239.0,1013559.6323310001,16.0
251.0,1015430.394258,17.0
254.0,1027478.531266,18.0
251.0,1027483.007888,17.0
253.0,1040121.739665,18.0
251.0,1040136.855304,17.0
253.0,1040228.541375,18.0
251.0,1042852.4329070001,17.0
245.0,1045773.9454724164,16.0
247.0,1053702.583427,17.0
245.0,1058535.267133,16.0
250.0,1065706.41027,17.0
253.0,1066416.903647,18.0
248.0,1068641.568193,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086219.4450118928,20.0
242.0,1086221.654485,19.0
240.0,1086266.0044370266,18.0
220.0,1087948.1826217817,17.0
256.0,1097734.531175,18.0
222.0,1116257.890193806,17.0
256.0,1116258.4625969739,21.0
249.0,1121257.236178974,20.0
256.0,1122945.746665,21.0
249.0,1123145.4785893613,20.0
228.0,1139631.889230806,19.0
256.0,1139634.3203886857,21.0
226.0,1139778.0808386856,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1149508.9600061746,19.0
232.0,1153592.2009161876,18.0
252.0,1175104.128423,19.0
247.0,1175604.916439,18.0
252.0,1176044.656586,19.0
256.0,1223234.178912529,23.0
249.0,1223437.412279529,22.0
256.0,1223494.03619,23.0
243.0,1223520.455210163,22.0
239.0,1223700.8295359998,21.0
235.0,1226499.8580524523,20.0
256.0,1229126.9019,21.0
245.0,1229348.419006,20.0
256.0,1231654.0809219999,21.0
253.0,1231882.714497,20.0
256.0,1233224.1301280002,21.0
254.0,1235983.5833520002,20.0
252.0,1239918.3899375573,19.0
256.0,1254869.1688147946,23.0
249.0,1254872.4234098617,22.0
225.0,1254915.043246797,21.0
222.0,1263319.7770183003,20.0
256.0,1265451.330593,21.0
256.0,1290962.969709193,21.0
256.0,1307213.9863192998,24.0
254.0,1307261.1879482998,23.0
252.0,1308233.5399612999,22.0
241.0,1309532.1607412999,21.0
256.0,1313881.190292,22.0
256.0,1320775.7040610178,22.0
256.0,1318736.5321748,22.0
256.0,1320931.2473346102,22.0
256.0,1321990.3697976368,22.0
256.0,1322535.1137373052,22.0
256.0,1323210.0915610765,22.0
237.0,1327544.9975772917,21.0
228.0,1331946.1110567946,20.0
215.0,1335450.4157,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
256.0,1347210.7681070091,20.0
256.0,1348252.9546066106,20.0
239.0,1349654.485011354,19.0
256.0,1349654.6765656185,21.0
256.0,1350484.07615089,21.0
256.0,1350836.38093429,21.0
247.0,1351301.1817224503,20.0
256.0,1354019.9661481043,20.0
237.0,1354303.0405651042,19.0
198.0,1354996.4393887932,18.0
256.0,1365504.390139,19.0
250.0,1367051.5288395607,18.0
228.0,1396193.3884416185,17.0
256.0,1396195.1992843552,20.0
256.0,1396204.5337314848,20.0
256.0,1396209.247688536,20.0
256.0,1396212.1721502382,20.0
225.0,1396218.4879878012,19.0
200.0,1396263.2963813287,18.0
256.0,1396316.622383,19.0
256.0,1399079.3481986,19.0
256.0,1400377.8547824633,19.0
225.0,1401890.6652764508,18.0
256.0,1412127.776883,19.0
256.0,1447377.938390907,19.0
244.0,1448458.7619949998,18.0
256.0,1448464.7388941664,24.0
253.0,1448479.7708069999,23.0
234.0,1448777.8056316827,22.0
229.0,1449302.781455,21.0
256.0,1452390.524744,22.0
256.0,1459452.7811077533,22.0
256.0,1459469.3251757533,22.0
252.0,1459492.2062480543,21.0
256.0,1465485.7506062072,23.0
253.0,1465535.486527,22.0
249.0,1497683.6543991663,21.0
243.0,1524111.3269192071,20.0
256.0,1524116.2179195082,23.0
256.0,1524148.9392617047,23.0
256.0,1524149.8730765083,23.0
256.0,1524163.6440028676,23.0
236.0,1524182.5303786756,22.0
228.0,1524204.9322405083,21.0
211.0,1529104.016942001,20.0
256.0,1530426.7607790001,21.0
256.0,1545449.9244035953,21.0
254.0,1536024.563521,20.0
256.0,1550931.241911,21.0
256.0,1552021.8342768,21.0
256.0,1552444.899828738,21.0
252.0,1552923.6723380762,20.0
256.0,1578631.5859337742,23.0
237.0,1579245.885556885,22.0
205.0,1579395.9398447743,21.0
256.0,1581266.6308600002,22.0
256.0,1582935.2353858,22.0
256.0,1581555.6056968002,22.0
256.0,1581681.7431802414,22.0
256.0,1581741.7000496967,22.0
256.0,1581772.1782726313,22.0
223.0,1581814.3362726283,21.0
256.0,1613872.891776,22.0
256.0,1617279.5533609968,22.0
248.0,1633216.394409,21.0
256.0,1633217.3300125822,24.0
256.0,1633233.3941951492,24.0
256.0,1633241.0916115935,24.0
252.0,1633255.5575521528,23.0
250.0,1633353.9907211517,22.0
256.0,1675606.8111899998,22.0
256.0,1682782.6847459793,22.0
245.0,1700821.3358288002,21.0
256.0,1700823.4040762903,24.0
254.0,1700938.9957682902,23.0
251.0,1702698.9135398439,22.0
