cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8201.152313820558,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11619.360097991987,1.0
22.0,24490.833475,2.0
15.0,24825.015166318306,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43437.69091687958,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65004.92968504226,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95853.94004865733,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197919.88260000106,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,237576.82704386345,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311096.248358,2.0
24.0,334141.69469267153,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349250.79899548175,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
126.0,392892.25996399997,6.0
124.0,393552.836594,5.0
104.0,397823.689111,4.0
80.0,399891.774247,3.0
92.0,410910.40978499997,4.0
96.0,423895.913052,5.0
92.0,424990.9316767985,4.0
116.0,428985.51196,5.0
92.0,428990.52400399995,4.0
99.0,435202.75090200006,5.0
105.0,436647.91018199996,6.0
102.0,436731.2983784781,5.0
92.0,438742.23805643286,4.0
110.0,444467.81678900006,5.0
92.0,445125.36093900003,4.0
95.0,448485.481804,5.0
131.0,468213.172405,6.0
134.0,468325.060212,7.0
132.0,468331.05193799996,6.0
105.0,486487.188832,5.0
116.0,496787.551474,6.0
118.0,497029.682463,7.0
116.0,498068.14755999995,6.0
114.0,499360.026622,5.0
123.0,502168.10692600004,6.0
135.0,503455.497975,7.0
132.0,503463.78543,6.0
134.0,506262.21471499995,7.0
132.0,506336.5440331815,6.0
146.0,517867.57099,7.0
141.0,519668.63989164116,6.0
87.0,520823.5824670349,5.0
89.0,530265.412517,6.0
102.0,530867.344187,7.0
89.0,531089.707462,6.0
101.0,531589.582124,7.0
105.0,546788.926654,8.0
103.0,547426.3345229999,7.0
99.0,547550.2572691339,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582710.9580164943,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
103.0,624381.068125,8.0
115.0,649696.776466,9.0
110.0,649755.636728,8.0
119.0,662270.6038,9.0
121.0,663519.938949,10.0
119.0,663850.410394,9.0
136.0,666619.230917,10.0
123.0,679375.9180738506,9.0
79.0,679964.0648399534,8.0
81.0,688543.973412,9.0
79.0,688701.278177,8.0
82.0,694373.86635,9.0
79.0,694378.514493,8.0
82.0,707601.724555,9.0
79.0,707621.72304,8.0
81.0,711025.223122,9.0
94.0,731316.0958680001,10.0
81.0,731361.19804,9.0
109.0,734731.016167,10.0
140.0,755630.569089,11.0
132.0,758789.1676439999,10.0
135.0,761496.647187,11.0
126.0,764706.815131,10.0
95.0,772362.956836,9.0
117.0,772803.1008649999,10.0
96.0,772817.997929,9.0
113.0,784322.663448,10.0
97.0,784478.273364,9.0
92.0,795872.0814075259,8.0
108.0,799753.805341,9.0
139.0,801528.272292,10.0
107.0,807614.7402377212,9.0
123.0,809134.798499,10.0
109.0,821588.3547913503,9.0
96.0,835923.823600879,8.0
110.0,847350.517598,9.0
153.0,854328.219573,10.0
188.0,856685.2948220001,11.0
130.0,862055.4070160567,10.0
124.0,867268.1577179431,9.0
143.0,883731.988164,10.0
151.0,888851.32972,11.0
137.0,889479.2920200767,10.0
141.0,894496.695292,11.0
144.0,902564.508384,12.0
141.0,903064.596732,11.0
144.0,925198.407553,12.0
157.0,933322.495019,13.0
153.0,933573.584453,12.0
156.0,934334.3014079999,13.0
162.0,934457.1312909999,14.0
174.0,934513.768815,15.0
161.0,934547.7025178339,14.0
171.0,938052.600808,15.0
184.0,949324.356568,16.0
173.0,949330.1134540001,15.0
168.0,951378.1484333397,14.0
196.0,952577.33371,15.0
168.0,952580.727403,14.0
189.0,961523.781542,15.0
168.0,961934.973698,14.0
171.0,965083.8521489999,15.0
204.0,965889.317573,16.0
175.0,965939.106349,15.0
168.0,974107.7369281587,14.0
173.0,979239.193437,15.0
168.0,979245.7873150001,14.0
170.0,987907.418525,15.0
168.0,987985.947573,14.0
185.0,1005802.799475,15.0
211.0,1008941.004636,16.0
202.0,1012702.8358632642,15.0
218.0,1013377.219485,16.0
202.0,1013535.6812854027,15.0
214.0,1015430.394258,16.0
217.0,1027478.531266,17.0
214.0,1027483.007888,16.0
216.0,1040121.739665,17.0
214.0,1040136.855304,16.0
216.0,1040228.541375,17.0
214.0,1042852.4329070001,16.0
216.0,1053702.583427,17.0
218.0,1057323.5135097106,16.0
223.0,1065706.41027,17.0
226.0,1066416.903647,18.0
221.0,1068641.568193,17.0
233.0,1073252.955941,18.0
247.0,1077489.9927790002,19.0
233.0,1077495.5172420002,18.0
253.0,1078023.393368,19.0
255.0,1085529.219559,20.0
256.0,1085557.1335853734,20.0
252.0,1085569.114243612,19.0
237.0,1086216.130022,18.0
245.0,1097734.531175,19.0
256.0,1103749.0230362867,21.0
256.0,1118923.343171378,22.0
256.0,1123922.116753378,22.0
249.0,1124121.6554205508,21.0
256.0,1127123.0220732866,21.0
242.0,1144089.4188882867,20.0
256.0,1144091.354794976,23.0
253.0,1144115.5505412866,22.0
223.0,1144235.115244976,21.0
220.0,1144284.6500849677,20.0
216.0,1144984.500793,19.0
199.0,1161684.711389235,18.0
229.0,1175104.128423,19.0
224.0,1175481.8640093133,18.0
229.0,1176044.656586,19.0
252.0,1187640.493564,20.0
256.0,1187760.1363966698,20.0
256.0,1187810.7407035893,20.0
256.0,1187835.3784765678,20.0
229.0,1187869.1913971133,19.0
222.0,1196132.860612899,18.0
255.0,1214893.756866,19.0
245.0,1250494.647198619,18.0
256.0,1250500.7186466174,25.0
256.0,1250550.4853096174,26.0
256.0,1250583.1617975587,26.0
256.0,1250552.7913968475,26.0
256.0,1250554.0051505505,26.0
243.0,1250557.1739471268,25.0
237.0,1250675.4152088584,24.0
230.0,1250697.880565619,23.0
219.0,1250717.7835957787,22.0
216.0,1250726.3624055968,21.0
256.0,1254864.310802,22.0
254.0,1257757.519590619,21.0
249.0,1259955.0380910002,20.0
247.0,1263249.9258636192,19.0
256.0,1280238.0000486413,21.0
254.0,1281257.103647,20.0
256.0,1295727.0767050162,22.0
254.0,1295773.575246,21.0
256.0,1321868.9700834001,21.0
243.0,1335450.4157,20.0
256.0,1335451.5231273086,22.0
256.0,1336401.5205951321,22.0
241.0,1337628.7421878276,21.0
256.0,1340003.611469,22.0
236.0,1345825.712315,21.0
256.0,1345826.8036306906,23.0
256.0,1348013.6199705882,24.0
251.0,1350036.7373425881,23.0
232.0,1350169.280939577,22.0
226.0,1353114.8349176166,21.0
256.0,1353489.2878780002,22.0
237.0,1353772.362295,21.0
232.0,1356359.078782033,20.0
256.0,1365504.390139,21.0
250.0,1365571.030790529,20.0
228.0,1376696.710425816,19.0
256.0,1376697.3045164046,21.0
256.0,1376706.9504068047,21.0
256.0,1376711.8290847011,21.0
230.0,1376723.6021570805,20.0
256.0,1376955.246345,21.0
231.0,1377031.5945000001,20.0
256.0,1396316.622383,21.0
256.0,1401915.0251742601,21.0
237.0,1400753.8301599938,20.0
219.0,1403297.2342849718,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448467.761057903,25.0
253.0,1448483.1828585267,24.0
256.0,1448955.9405167578,24.0
244.0,1448959.7600222186,23.0
235.0,1449149.6036135207,22.0
256.0,1452390.524744,23.0
256.0,1459451.3963203623,23.0
256.0,1459468.3539900624,23.0
256.0,1459475.8924034094,23.0
256.0,1459479.6302910454,23.0
256.0,1459481.6877958416,23.0
249.0,1459485.1717563972,22.0
256.0,1459513.645043,23.0
256.0,1465468.3929042332,23.0
256.0,1497686.676562903,23.0
253.0,1497736.878416903,22.0
256.0,1505706.6937916612,22.0
250.0,1518139.221356,21.0
256.0,1530429.0925254875,24.0
256.0,1534578.886044659,24.0
248.0,1528497.6317883465,23.0
240.0,1530484.1516894875,22.0
256.0,1536024.563521,22.0
238.0,1536058.2186780002,21.0
256.0,1546111.3610038075,21.0
256.0,1547479.3382830075,21.0
256.0,1548104.1149095858,21.0
215.0,1548863.3839121673,20.0
249.0,1550931.241911,21.0
252.0,1553591.2232910001,20.0
256.0,1588371.00651697,20.0
256.0,1596910.3633559893,20.0
242.0,1619081.3929693066,19.0
256.0,1619081.996818773,22.0
256.0,1619098.1937029865,22.0
256.0,1619105.994599764,22.0
251.0,1619115.5908357415,21.0
256.0,1619698.413312773,21.0
236.0,1620915.5897311445,20.0
256.0,1620916.8794713775,22.0
256.0,1621205.3384120842,22.0
256.0,1621382.7406606188,22.0
243.0,1621638.0268231444,21.0
256.0,1627183.642744,22.0
253.0,1627281.0833090001,21.0
245.0,1633216.394409,20.0
256.0,1636024.724312,21.0
246.0,1667279.7294331663,20.0
256.0,1675606.8111899998,20.0
256.0,1681551.9721522813,20.0
256.0,1683853.2026434813,20.0
256.0,1684912.5598014898,20.0
256.0,1686385.0742128582,20.0
256.0,1686578.4496016318,20.0
244.0,1686390.7947478583,19.0
256.0,1690263.9186860002,20.0
256.0,1692140.835876,20.0
