cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8205.696198661726,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17010.640133079367,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65715.0952758849,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95848.965327145,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151921.9652499361,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197677.4493535259,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237804.4814041092,2.0
61.0,249816.01005799999,3.0
57.0,260126.24330744793,2.0
61.0,278799.545185,3.0
57.0,279016.79005069874,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326364.2919466313,1.0
0.0,334157.95831644366,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393552.836594,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
80.0,436749.483225,5.0
70.0,438478.9806267137,4.0
88.0,444467.81678900006,5.0
70.0,444999.0800480769,4.0
73.0,448485.481804,5.0
100.0,468213.172405,6.0
103.0,468325.060212,7.0
101.0,468331.05193799996,6.0
74.0,486487.188832,5.0
76.0,496787.551474,6.0
78.0,497029.682463,7.0
77.0,498068.14755999995,6.0
74.0,498716.0306232361,5.0
83.0,502168.10692600004,6.0
86.0,503455.497975,7.0
83.0,503463.78543,6.0
85.0,506262.21471499995,7.0
84.0,506359.69372599997,6.0
81.0,517094.7255912785,5.0
95.0,517867.57099,6.0
97.0,530265.412517,7.0
110.0,530867.344187,8.0
97.0,531089.707462,7.0
109.0,531589.582124,8.0
112.0,546788.926654,9.0
110.0,547426.3345229999,8.0
107.0,549570.5224360263,7.0
121.0,551608.9814180001,8.0
107.0,551658.503641345,7.0
80.0,558358.5564840001,6.0
89.0,559261.260935,7.0
75.0,561956.580648,6.0
78.0,575221.572531,7.0
75.0,578148.458682,6.0
63.0,578522.0521399999,5.0
65.0,582686.01914,6.0
63.0,582711.8880373468,5.0
92.0,583480.466156,6.0
66.0,583499.469822,5.0
68.0,609585.361373,6.0
74.0,615822.044928,7.0
87.0,624381.068125,8.0
99.0,649696.776466,9.0
94.0,649755.636728,8.0
103.0,662270.6038,9.0
105.0,663519.938949,10.0
103.0,663850.410394,9.0
120.0,666619.230917,10.0
105.0,675961.1590911073,9.0
92.0,679194.3968095195,8.0
94.0,688543.973412,9.0
92.0,688701.278177,8.0
95.0,694373.86635,9.0
92.0,694378.514493,8.0
95.0,707601.724555,9.0
92.0,707621.72304,8.0
94.0,711025.223122,9.0
107.0,731316.0958680001,10.0
94.0,731361.5619775879,9.0
122.0,734731.016167,10.0
180.0,755630.569089,11.0
184.0,761496.647187,12.0
175.0,764706.815131,11.0
144.0,772362.956836,10.0
166.0,772803.1008649999,11.0
145.0,772817.997929,10.0
162.0,784322.663448,11.0
146.0,784478.273364,10.0
141.0,797164.2490610762,9.0
157.0,799753.805341,10.0
188.0,801528.272292,11.0
156.0,807633.3349627675,10.0
187.0,809134.798499,11.0
158.0,818313.8668695483,10.0
145.0,837371.5164768728,9.0
159.0,847350.517598,10.0
201.0,854328.219573,11.0
207.0,856685.2948220001,12.0
178.0,867194.275357,11.0
173.0,870183.578752665,10.0
192.0,883731.988164,11.0
198.0,888851.32972,12.0
186.0,889678.2486489462,11.0
190.0,894496.695292,12.0
193.0,902564.508384,13.0
192.0,903064.596732,12.0
186.0,923743.7728405268,11.0
189.0,925198.407553,12.0
206.0,933322.495019,13.0
209.0,934334.3014079999,14.0
215.0,934457.1312909999,15.0
227.0,934513.768815,16.0
214.0,934547.652856309,15.0
224.0,938052.600808,16.0
217.0,944081.6447225242,15.0
228.0,949324.356568,16.0
217.0,949336.22167424,15.0
245.0,952577.33371,16.0
256.0,952580.413648148,16.0
256.0,952581.9293654064,16.0
201.0,952587.1703023356,15.0
238.0,961523.781542,16.0
217.0,961934.973698,15.0
195.0,963312.650151,14.0
198.0,965083.8521489999,15.0
231.0,965889.317573,16.0
256.0,965925.710947329,16.0
256.0,965930.1182165785,16.0
191.0,965940.3970186481,15.0
184.0,974071.3904419604,14.0
200.0,979239.193437,15.0
195.0,979245.7873150001,14.0
197.0,987907.418525,15.0
195.0,987985.947573,14.0
212.0,1005802.799475,15.0
238.0,1008941.004636,16.0
229.0,1013163.473767,15.0
245.0,1013377.219485,16.0
229.0,1013559.6323310001,15.0
241.0,1015430.394258,16.0
248.0,1027478.531266,17.0
245.0,1027483.007888,16.0
247.0,1040121.739665,17.0
245.0,1040136.855304,16.0
247.0,1040228.541375,17.0
249.0,1042852.4329070001,16.0
251.0,1053702.583427,17.0
249.0,1057830.388194343,16.0
254.0,1065706.41027,17.0
256.0,1066416.903647,18.0
256.0,1066909.8250184301,18.0
256.0,1067407.8438438626,18.0
247.0,1068091.5582588515,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086217.9947160934,20.0
256.0,1086219.458623656,20.0
256.0,1086220.6495262657,20.0
232.0,1086223.6491882172,19.0
230.0,1086264.7903462506,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
256.0,1100099.5032849207,19.0
256.0,1122996.653904497,19.0
256.0,1134568.6021631153,24.0
256.0,1134620.8954470654,24.0
256.0,1134690.8703897488,24.0
256.0,1136567.1248173853,24.0
256.0,1137435.1166333691,24.0
256.0,1137821.5423126915,24.0
240.0,1138294.39868096,23.0
256.0,1142181.106231,24.0
253.0,1142207.237884,23.0
256.0,1143850.292751,24.0
253.0,1144065.8668840001,23.0
249.0,1144984.500793,22.0
236.0,1152708.095463961,21.0
256.0,1153791.6292404057,21.0
226.0,1153935.3896904057,20.0
210.0,1163703.9305514996,19.0
202.0,1170515.775149342,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
250.0,1226739.8812357567,18.0
256.0,1226744.72915274,23.0
256.0,1226825.5073243466,23.0
256.0,1226858.4817501127,23.0
256.0,1226873.8260811442,23.0
256.0,1226881.4497025893,23.0
244.0,1226891.4888507384,22.0
237.0,1226947.96251974,21.0
229.0,1227149.1690689446,20.0
256.0,1229126.9019,21.0
245.0,1229348.419006,20.0
256.0,1231654.0809219999,21.0
256.0,1231972.4057594268,21.0
253.0,1231882.714497,20.0
256.0,1233224.1301280002,21.0
254.0,1238502.8517725025,20.0
251.0,1239273.5011027118,19.0
256.0,1242983.5707581446,21.0
251.0,1242990.5998480287,20.0
227.0,1243033.3374211446,19.0
256.0,1248280.398273,20.0
233.0,1249130.0210977793,19.0
256.0,1254864.310802,20.0
251.0,1259955.0380910002,19.0
256.0,1280238.1343451738,21.0
250.0,1281257.103647,20.0
256.0,1285019.264731,21.0
256.0,1293922.1981484422,21.0
256.0,1294474.1375173004,21.0
256.0,1300412.0061738768,21.0
238.0,1308548.619942024,20.0
256.0,1308548.8884173357,23.0
256.0,1308567.661678811,23.0
256.0,1308575.4732572092,23.0
252.0,1308584.857733964,22.0
256.0,1309617.6312033357,22.0
256.0,1309886.6291812262,22.0
256.0,1310258.8768749358,22.0
241.0,1310502.496759049,21.0
210.0,1311084.6128138052,20.0
256.0,1313881.190292,21.0
256.0,1323558.2800721927,21.0
250.0,1327231.633960583,20.0
256.0,1340003.611469,21.0
236.0,1354018.9989178984,20.0
256.0,1354019.832830579,23.0
237.0,1354302.907247579,22.0
232.0,1355547.7659804446,21.0
194.0,1359248.8073198197,20.0
189.0,1359799.277504642,19.0
256.0,1365504.390139,20.0
252.0,1365897.853981419,19.0
238.0,1430123.311169852,18.0
256.0,1430130.2757632353,22.0
240.0,1430148.7060965425,21.0
256.0,1430194.6133015512,21.0
237.0,1437037.0903022352,20.0
256.0,1437038.41215864,23.0
256.0,1437355.1176352352,23.0
253.0,1437376.1264472352,22.0
248.0,1437881.6729033396,21.0
256.0,1441307.707327,22.0
256.0,1448029.49143364,22.0
244.0,1448458.7619949998,21.0
256.0,1452390.524744,22.0
252.0,1497248.40693864,21.0
256.0,1497250.2233255608,24.0
256.0,1497266.0408387925,24.0
256.0,1497273.6056138577,24.0
256.0,1497277.558897413,24.0
250.0,1497282.5555249788,23.0
248.0,1497318.3657004093,22.0
256.0,1510412.4959694142,24.0
248.0,1510537.917012887,23.0
223.0,1513832.4391674143,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
256.0,1522953.9223129998,23.0
248.0,1523008.9814769998,22.0
256.0,1530426.7607790001,23.0
254.0,1536024.563521,22.0
256.0,1550931.241911,23.0
254.0,1553591.2232910001,22.0
248.0,1555874.5968482436,21.0
256.0,1578631.1947177718,24.0
256.0,1578877.1196817616,24.0
256.0,1579122.4342091675,24.0
225.0,1579175.1393332996,23.0
205.0,1579632.4607461968,22.0
256.0,1581266.6308600002,23.0
256.0,1581562.83006772,23.0
256.0,1581690.4281004407,23.0
233.0,1581850.1457143878,22.0
183.0,1595364.869553147,21.0
256.0,1613872.891776,22.0
248.0,1633216.394409,21.0
256.0,1633217.165733199,24.0
256.0,1633255.8334295196,24.0
254.0,1633258.223774566,23.0
250.0,1633300.2741473857,22.0
