cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65064.40190341019,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95846.845901,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,197419.9320719236,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
77.0,237560.24503899997,3.0
28.0,238611.95608047378,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349337.71918500005,3.0
59.0,356715.464288,4.0
108.0,386598.377942,5.0
155.0,389033.640244,6.0
157.0,392892.25996399997,7.0
155.0,393552.836594,6.0
135.0,397823.689111,5.0
111.0,399891.774247,4.0
123.0,410910.40978499997,5.0
127.0,423895.913052,6.0
123.0,425362.981057,5.0
147.0,428985.51196,6.0
123.0,428990.52400399995,5.0
130.0,435202.75090200006,6.0
136.0,436647.91018199996,7.0
130.0,436749.483225,6.0
123.0,439624.1547540001,5.0
141.0,444467.81678900006,6.0
123.0,445125.36093900003,5.0
126.0,448485.481804,6.0
157.0,468213.172405,7.0
160.0,468325.060212,8.0
157.0,468331.05193799996,7.0
103.0,475063.1724419317,6.0
76.0,486487.188832,5.0
78.0,496787.551474,6.0
80.0,497029.682463,7.0
78.0,498068.14755999995,6.0
71.0,498947.38987212273,5.0
69.0,499360.026622,4.0
77.0,502168.10692600004,5.0
80.0,503455.497975,6.0
77.0,503463.78543,5.0
79.0,506262.21471499995,6.0
77.0,506359.69372599997,5.0
73.0,516391.09313399997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,539962.0805191123,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582717.000034,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
93.0,615822.044928,7.0
106.0,624381.068125,8.0
111.0,649696.776466,9.0
106.0,649755.636728,8.0
115.0,662270.6038,9.0
117.0,663519.938949,10.0
115.0,663850.410394,9.0
132.0,666619.230917,10.0
88.0,680674.5243817283,9.0
90.0,688543.973412,10.0
88.0,688701.278177,9.0
91.0,694373.86635,10.0
88.0,694378.514493,9.0
91.0,707601.724555,10.0
88.0,707621.72304,9.0
90.0,711025.223122,10.0
84.0,712206.875453,9.0
100.0,731316.0958680001,10.0
87.0,731361.19804,9.0
115.0,734731.016167,10.0
173.0,755630.569089,11.0
164.0,758789.1676439999,10.0
167.0,761496.647187,11.0
162.0,762642.3690813824,10.0
153.0,764706.815131,9.0
122.0,772362.956836,8.0
148.0,772803.1008649999,9.0
126.0,772817.997929,8.0
143.0,784322.663448,9.0
126.0,784478.273364,8.0
119.0,787365.2291898578,7.0
135.0,799753.805341,8.0
166.0,801528.272292,9.0
134.0,807598.7214763807,8.0
165.0,809134.798499,9.0
135.0,818409.7731595058,8.0
122.0,836943.0115000498,7.0
151.0,847350.517598,8.0
193.0,854328.219573,9.0
228.0,856685.2948220001,10.0
170.0,862025.2539638202,9.0
192.0,883731.988164,10.0
196.0,888851.32972,11.0
183.0,890967.9360079176,10.0
187.0,894496.695292,11.0
190.0,902564.508384,12.0
187.0,903064.596732,11.0
190.0,925198.407553,12.0
207.0,933322.495019,13.0
203.0,933573.584453,12.0
206.0,934334.3014079999,13.0
212.0,934457.1312909999,14.0
217.0,934513.768815,15.0
211.0,934582.293887,14.0
226.0,938052.600808,15.0
219.0,944038.7198340923,14.0
240.0,949324.356568,15.0
229.0,949330.1134540001,14.0
246.0,952577.33371,15.0
229.0,952582.8924434247,14.0
250.0,961523.781542,15.0
229.0,961934.973698,14.0
232.0,965083.8521489999,15.0
256.0,979239.6263247639,17.0
251.0,979245.7873150001,16.0
222.0,979289.4151007639,15.0
219.0,984398.6875059999,14.0
231.0,987907.418525,15.0
229.0,987985.947573,14.0
246.0,1005802.799475,15.0
256.0,1008941.004636,16.0
247.0,1013163.473767,15.0
256.0,1027480.2600635326,18.0
253.0,1027483.007888,17.0
237.0,1027661.7620760613,16.0
256.0,1040121.739665,17.0
254.0,1040136.855304,16.0
256.0,1040228.541375,17.0
254.0,1042852.4329070001,16.0
256.0,1053702.583427,17.0
254.0,1058535.267133,16.0
256.0,1066417.8248332026,18.0
251.0,1069352.9827562026,17.0
256.0,1085533.1297130224,21.0
242.0,1085536.7430465196,20.0
240.0,1085577.566397,19.0
225.0,1086216.130022,18.0
205.0,1088370.086533298,17.0
256.0,1097734.531175,18.0
222.0,1136536.439747426,17.0
256.0,1136542.251505612,24.0
245.0,1136664.859230787,23.0
215.0,1136686.0119556119,22.0
208.0,1141535.3026559541,21.0
256.0,1142181.106231,22.0
253.0,1142207.237884,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
249.0,1144984.500793,20.0
225.0,1148887.5097332783,19.0
204.0,1159910.438784426,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
249.0,1194285.8948175122,18.0
256.0,1222770.258088797,21.0
249.0,1222971.8375280001,20.0
236.0,1223060.693012603,19.0
256.0,1223228.304687,20.0
254.0,1235983.5833520002,19.0
256.0,1235985.9613804147,23.0
252.0,1236190.796612108,22.0
241.0,1236206.344853692,21.0
238.0,1236214.5949554148,20.0
256.0,1239175.27245,21.0
241.0,1239254.5060657647,20.0
256.0,1242982.754515,21.0
249.0,1242988.379118,20.0
244.0,1243093.79795905,19.0
256.0,1248280.398273,20.0
247.0,1282871.262354635,19.0
256.0,1282871.6680806668,22.0
254.0,1283890.815996635,21.0
256.0,1287961.989643635,21.0
256.0,1309133.7066316374,23.0
254.0,1309180.9082606374,22.0
243.0,1311451.8810536375,21.0
212.0,1311805.5635966375,20.0
256.0,1313881.190292,21.0
247.0,1325357.340515,20.0
238.0,1326019.5449990002,19.0
225.0,1335450.4157,18.0
256.0,1340003.611469,19.0
248.0,1352429.8659060001,18.0
256.0,1352431.0198938767,20.0
236.0,1353335.4486600223,19.0
256.0,1353489.2878780002,20.0
237.0,1353772.362295,19.0
231.0,1354296.8696703068,18.0
256.0,1365504.390139,19.0
233.0,1398969.7317698768,18.0
256.0,1398972.7075442343,22.0
246.0,1399008.159808045,21.0
221.0,1399047.414330423,20.0
202.0,1405879.5220832343,19.0
256.0,1412127.776883,20.0
241.0,1446855.99983913,19.0
256.0,1446864.590614606,25.0
253.0,1446880.670565621,24.0
234.0,1447175.7980409942,23.0
229.0,1447700.0192991302,22.0
256.0,1452390.524744,23.0
256.0,1457847.07911413,23.0
253.0,1457888.43928413,22.0
256.0,1460508.6278005326,22.0
256.0,1496083.5061196059,22.0
253.0,1496133.707973606,21.0
227.0,1515919.215504375,20.0
256.0,1515919.5725249802,22.0
244.0,1516004.2716769802,21.0
256.0,1518374.2707180001,22.0
245.0,1518429.1171667157,21.0
239.0,1519134.2041135326,20.0
213.0,1519304.9654746223,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
238.0,1523478.812008073,18.0
256.0,1530426.7607790001,19.0
254.0,1536024.563521,18.0
256.0,1550931.241911,19.0
254.0,1553591.2232910001,18.0
238.0,1572699.9139133836,17.0
256.0,1576439.822184,18.0
244.0,1577411.6598858037,17.0
256.0,1578629.4198033155,19.0
224.0,1579393.7737143156,18.0
256.0,1581266.6308600002,19.0
243.0,1581989.067952,18.0
256.0,1618008.3849602055,20.0
253.0,1618049.0511599998,19.0
256.0,1627184.8308052865,21.0
253.0,1627281.0833090001,20.0
246.0,1632231.7285334673,19.0
238.0,1633216.394409,18.0
256.0,1636024.724312,19.0
256.0,1655653.743852,19.0
240.0,1661406.82008,18.0
208.0,1667900.021411744,17.0
191.0,1675606.8111899998,16.0
256.0,1682414.203909,17.0
244.0,1682419.924444,16.0
256.0,1690263.9186860002,17.0
256.0,1692140.835876,17.0
254.0,1692256.427568,16.0
256.0,1719071.272819214,21.0
241.0,1720223.595723676,20.0
216.0,1720856.3077189724,19.0
256.0,1726493.002886,20.0
243.0,1726506.4745790001,19.0
256.0,1735306.443931,20.0
252.0,1735491.250182,19.0
256.0,1742855.2229386878,21.0
242.0,1742860.8728956878,20.0
238.0,1744067.4942239998,19.0
256.0,1761618.5935,20.0
252.0,1761987.132036,19.0
256.0,1777890.9928601198,21.0
249.0,1797469.5262505966,20.0
256.0,1818862.0384831028,20.0
244.0,1818870.8200161029,19.0
256.0,1825809.291082,20.0
251.0,1825814.6476919998,19.0
236.0,1847719.9301562055,18.0
256.0,1847720.608938056,20.0
240.0,1850364.947311056,19.0
256.0,1853084.1196599999,20.0
256.0,1862475.5199782865,20.0
256.0,1885634.0672,20.0
247.0,1885698.838982,19.0
221.0,1895045.4777255785,18.0
256.0,1900021.885334,19.0
238.0,1900259.57694,18.0
213.0,1913243.5995804046,17.0
248.0,1920810.351713,18.0
229.0,1922913.5942310002,17.0
224.0,1932144.7935859999,16.0
227.0,1933215.497324,17.0
