cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
23.0,64765.905015,3.0
8.0,65064.40190341019,2.0
15.0,81885.077125,3.0
12.0,83439.145924,2.0
27.0,84939.980839,3.0
12.0,84974.771675,2.0
5.0,88592.33753519294,1.0
8.0,95517.66192,2.0
28.0,95838.474605,3.0
12.0,95846.845901,2.0
36.0,100351.957049,3.0
31.0,114608.98879906467,2.0
58.0,129215.42684300001,3.0
55.0,129796.185635,2.0
57.0,148815.087216,3.0
55.0,150006.86976700003,2.0
59.0,151907.230507,3.0
55.0,151923.02088,2.0
7.0,151932.31595983554,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197868.28479704418,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223353.6501256914,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238612.00051582657,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326597.2290098336,1.0
0.0,335469.4780987889,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438081.6369911464,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
206.0,468325.060212,7.0
203.0,468331.05193799996,6.0
149.0,475216.7363761214,5.0
95.0,477614.03146942216,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498859.3018480467,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
107.0,503455.497975,5.0
104.0,503463.78543,4.0
106.0,506262.21471499995,5.0
104.0,506359.69372599997,4.0
118.0,517867.57099,5.0
134.0,530265.412517,6.0
150.0,530867.344187,7.0
137.0,531089.707462,6.0
149.0,531589.582124,7.0
144.0,539933.9387846297,6.0
116.0,546420.4325990764,5.0
118.0,546788.926654,6.0
99.0,546894.7642878325,5.0
97.0,547426.3345229999,4.0
111.0,551608.9814180001,5.0
97.0,551663.5349740001,4.0
106.0,559261.260935,5.0
119.0,575221.572531,6.0
116.0,578148.458682,5.0
104.0,578522.0521399999,4.0
106.0,582686.01914,5.0
104.0,582717.000034,4.0
133.0,583480.466156,5.0
104.0,583499.469822,4.0
106.0,609585.361373,5.0
115.0,615822.044928,6.0
128.0,624381.068125,7.0
140.0,649696.776466,8.0
135.0,649755.636728,7.0
144.0,662270.6038,8.0
146.0,663519.938949,9.0
144.0,663850.410394,8.0
161.0,666619.230917,9.0
148.0,679504.3952924628,8.0
104.0,681060.4681350554,7.0
106.0,688543.973412,8.0
104.0,688701.278177,7.0
107.0,694373.86635,8.0
104.0,694378.514493,7.0
107.0,707601.724555,8.0
104.0,707621.72304,7.0
106.0,711025.223122,8.0
122.0,731316.0958680001,9.0
109.0,731361.19804,8.0
137.0,734731.016167,9.0
195.0,755630.569089,10.0
228.0,761496.647187,11.0
223.0,762450.417218268,10.0
214.0,764706.815131,9.0
153.0,767101.2573005294,8.0
179.0,772803.1008649999,9.0
157.0,772817.997929,8.0
174.0,784322.663448,9.0
157.0,784478.273364,8.0
150.0,787384.6781621447,7.0
166.0,799753.805341,8.0
197.0,801528.272292,9.0
165.0,807582.852001827,8.0
196.0,809134.798499,9.0
166.0,818401.609206111,8.0
153.0,837714.6258365068,7.0
182.0,847350.517598,8.0
224.0,854328.219573,9.0
256.0,856685.2948220001,10.0
201.0,862349.3011140311,9.0
223.0,883731.988164,10.0
242.0,888851.32972,11.0
229.0,890956.3950912742,10.0
238.0,894496.695292,11.0
246.0,902564.508384,12.0
243.0,903064.596732,11.0
234.0,912355.1739090985,10.0
237.0,925198.407553,11.0
254.0,933322.495019,12.0
256.0,934334.3014079999,13.0
249.0,944128.977801028,12.0
256.0,944129.3961648991,15.0
250.0,944254.1403970281,14.0
256.0,965092.3708088695,18.0
245.0,965090.8093272394,17.0
217.0,965091.8063579313,16.0
196.0,965503.5629648694,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
256.0,979239.193437,16.0
251.0,979245.7873150001,15.0
244.0,981529.8345823406,14.0
256.0,987907.418525,15.0
254.0,987985.947573,14.0
224.0,989262.311768456,13.0
256.0,1005802.799475,14.0
247.0,1013601.4409350724,13.0
256.0,1013602.0716581566,15.0
240.0,1013784.4845041566,14.0
256.0,1015430.394258,15.0
247.0,1017823.9100660724,14.0
256.0,1027478.531266,15.0
253.0,1027483.007888,14.0
256.0,1040121.739665,15.0
254.0,1040136.855304,14.0
256.0,1040228.541375,15.0
254.0,1042852.4329070001,14.0
256.0,1053702.583427,15.0
254.0,1058535.267133,14.0
256.0,1066417.648817426,16.0
251.0,1069352.806740426,15.0
256.0,1085531.9220411968,19.0
242.0,1085535.7688459016,18.0
240.0,1085577.566397,17.0
256.0,1097734.531175,18.0
246.0,1113365.8914104314,17.0
256.0,1113368.5395387292,21.0
249.0,1118367.3131207293,20.0
256.0,1122945.746665,21.0
249.0,1123145.166939564,20.0
228.0,1136741.1100074141,19.0
256.0,1136742.4428936213,21.0
226.0,1136886.2033436212,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
239.0,1153707.5068224142,19.0
213.0,1155389.0082820347,18.0
192.0,1173897.9176367328,17.0
256.0,1175104.128423,18.0
251.0,1175604.916439,17.0
256.0,1176044.656586,18.0
249.0,1202592.124838978,17.0
256.0,1222773.4978827985,20.0
249.0,1222971.8375280001,19.0
236.0,1223062.2026769896,18.0
256.0,1223228.304687,19.0
254.0,1235983.5833520002,18.0
256.0,1235986.3622790354,22.0
252.0,1236190.5807049025,21.0
241.0,1236206.4606876276,20.0
239.0,1236324.872774254,19.0
256.0,1239175.27245,20.0
241.0,1239254.4734289616,19.0
256.0,1242982.754515,20.0
249.0,1242988.379118,19.0
244.0,1243093.4019094566,18.0
256.0,1248280.398273,19.0
246.0,1278915.6207786363,18.0
256.0,1278916.2987636204,20.0
256.0,1284006.3480676364,20.0
254.0,1285025.9017096364,19.0
256.0,1295727.1104398856,21.0
254.0,1295773.575246,20.0
242.0,1315159.25793552,19.0
256.0,1315162.2071405791,22.0
245.0,1317477.43235752,21.0
214.0,1317832.253977704,20.0
209.0,1320792.8339521887,19.0
200.0,1327300.5618475792,18.0
186.0,1338430.0859612569,17.0
256.0,1340003.611469,18.0
248.0,1352429.8659060001,17.0
256.0,1352430.3991547055,19.0
236.0,1353334.2409881968,18.0
256.0,1353489.2878780002,19.0
237.0,1353772.362295,18.0
232.0,1354452.983278,17.0
256.0,1365504.390139,18.0
224.0,1389355.9561742826,17.0
256.0,1389356.1667526872,20.0
240.0,1389380.0709002826,19.0
215.0,1389432.5149076872,18.0
256.0,1396316.622383,19.0
237.0,1403223.436922,18.0
256.0,1412127.776883,19.0
241.0,1446447.2707006538,18.0
256.0,1446457.0540481082,24.0
253.0,1446471.92415584,23.0
241.0,1446948.8209947392,22.0
238.0,1447846.3858726758,21.0
230.0,1449918.6306762851,20.0
256.0,1452390.524744,21.0
256.0,1457439.7267967209,21.0
253.0,1457481.0869667209,20.0
256.0,1465485.6953392872,22.0
253.0,1465535.486527,21.0
245.0,1476868.2661363299,20.0
256.0,1510413.0630216277,22.0
248.0,1510537.958883038,21.0
223.0,1513833.0062196278,20.0
256.0,1518374.2707180001,21.0
238.0,1518407.9258750002,20.0
225.0,1521094.8617592272,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
256.0,1530426.7607790001,20.0
230.0,1534860.7489205266,19.0
228.0,1536024.563521,18.0
220.0,1543706.8121780953,17.0
210.0,1548413.2237741656,16.0
256.0,1550931.241911,17.0
254.0,1553591.2232910001,16.0
256.0,1577318.802809782,16.0
244.0,1578290.4886768893,15.0
256.0,1578629.0725159363,17.0
224.0,1579393.4264269364,16.0
256.0,1581266.6308600002,17.0
243.0,1581989.067952,16.0
236.0,1584883.183427095,15.0
256.0,1613872.891776,16.0
224.0,1658358.0951144747,15.0
256.0,1658359.773524502,20.0
253.0,1658399.1911744745,19.0
250.0,1658455.5356794747,18.0
245.0,1661552.5587308824,17.0
229.0,1664112.849752502,16.0
212.0,1675606.8111899998,15.0
196.0,1677987.5833714341,14.0
256.0,1682414.203909,15.0
244.0,1682419.924444,14.0
256.0,1690263.9186860002,15.0
256.0,1692140.835876,15.0
254.0,1692256.427568,14.0
256.0,1719071.7221810282,19.0
241.0,1720224.2016530458,18.0
216.0,1720856.111812285,17.0
256.0,1726493.002886,18.0
243.0,1726506.4745790001,17.0
256.0,1735306.443931,18.0
252.0,1735491.250182,17.0
256.0,1742855.4093963592,19.0
242.0,1742861.0593533593,18.0
238.0,1744067.4942239998,17.0
256.0,1761618.5935,18.0
252.0,1761987.132036,17.0
222.0,1765099.8531520958,16.0
256.0,1777230.384478,17.0
256.0,1790296.997919896,17.0
249.0,1813450.6691916957,16.0
256.0,1815188.202288476,16.0
244.0,1815196.983821476,15.0
256.0,1825809.291082,16.0
251.0,1825814.6476919998,15.0
256.0,1830697.883796536,15.0
246.0,1843620.8083075718,14.0
256.0,1845726.2315900002,15.0
246.0,1849938.6418727583,14.0
256.0,1853084.1196599999,15.0
256.0,1899557.1299399056,16.0
247.0,1899621.9017219057,15.0
256.0,1916208.3119981315,15.0
