cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492195.681892576,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
277.0,16492765.9,3.0
299.0,16492832.196303582,2.0
240.0,16492857.350856885,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
279.0,16493034.5,3.0
276.0,16493085.982597882,2.0
323.0,16493232.55,3.0
276.0,16493258.79196424,2.0
347.0,16493363.45,3.0
276.0,16493373.538280321,2.0
277.0,16493378.75,3.0
278.0,16493407.65,4.0
316.0,16493494.35,5.0
313.0,16493607.866376301,4.0
384.0,16493776.55,5.0
455.0,16493791.0,6.0
454.0,16493887.75,5.0
383.0,16494530.535969544,4.0
312.0,16494644.49035233,3.0
2347.0,16494799.95,4.0
2348.0,16494828.85,5.0
2550.0,16494990.35,6.0
2514.0,16495059.45,5.0
2511.0,16495079.978986057,4.0
2440.0,16495103.659596065,3.0
2240.0,16495136.35,2.0
2241.0,16495501.2,3.0
2441.0,16495735.8,4.0
2440.0,16496000.2,3.0
2240.0,16496035.8,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2484.0,16497241.15,5.0
2484.0,16497257.5,4.0
4712.0,16497259.0,5.0
6852.0,16497264.1,6.0
6848.0,16497275.883031853,5.0
7316.0,16497286.2,6.0
6848.0,16497295.523141166,5.0
6380.0,16497347.222743943,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6623.0,16497465.55,6.0
7091.0,16497497.85,7.0
7559.0,16497604.95,8.0
9559.0,16497664.45,9.0
9556.0,16497836.641145336,8.0
9796.0,16497931.35,9.0
10072.0,16497965.35,10.0
9679.0,16498125.347842885,9.0
9211.0,16498195.653469656,8.0
11526.0,16498388.65,10.0
11546.0,16498405.65,11.0
14066.0,16498406.5,17.0
23456.0,16498407.35,19.0
23436.0,16498449.864852631,18.0
24048.0,16498457.37,18.0
24048.0,16498467.29219804,18.0
20916.0,16498529.390635513,19.0
21612.0,16498529.75,20.0
21613.0,16498554.4,21.0
21223.0,16498554.538633667,20.0
22735.0,16498680.1,19.0
23481.0,16498787.917916823,18.0
23503.0,16498789.85,19.0
22879.0,16498792.211801423,18.0
22919.0,16498794.95,20.0
22607.0,16498795.408212682,19.0
22706.0,16498795.8,23.0
22825.0,16498796.65,28.0
22943.0,16498797.5,32.0
23041.0,16498798.35,35.0
23219.0,16498799.2,42.0
23378.0,16498800.05,49.0
23594.0,16498800.9,56.0
23772.0,16498801.75,63.0
23812.0,16498802.6,65.0
24048.0,16498809.82965629,65.0
24048.0,16498822.548124492,65.0
24048.0,16498854.13727609,65.0
23870.0,16498903.678232146,64.0
24048.0,16498921.898131592,64.0
23017.0,16498995.695559653,63.0
24048.0,16499158.75,64.0
21824.0,16499285.681932231,64.0
21776.0,16499365.35,63.0
21773.0,16499371.68917631,62.0
12079.0,16499478.535945855,61.0
14544.0,16499845.55,62.0
14499.0,16499873.463329146,61.0
14460.0,16499879.51546097,60.0
14421.0,16499879.724272285,59.0
14382.0,16499882.008783234,58.0
14343.0,16499883.035886196,57.0
14304.0,16499885.392161222,56.0
14265.0,16499889.853546325,55.0
14226.0,16499892.5150279,54.0
14187.0,16499893.274029786,53.0
14148.0,16499897.082353562,52.0
14115.0,16499909.476428583,51.0
14813.0,16499947.724742329,50.0
14787.0,16499975.522694955,49.0
14748.0,16499977.547496568,48.0
14716.0,16499990.895401286,47.0
14669.0,16500002.484903647,46.0
13965.0,16500024.9,47.0
13985.0,16500030.85,48.0
13958.0,16500039.060550878,47.0
13924.0,16500050.6832315,46.0
13891.0,16500053.015071964,45.0
13858.0,16500057.005473567,44.0
13825.0,16500059.101150563,43.0
13792.0,16500062.349821987,42.0
13759.0,16500065.284580493,41.0
13739.0,16500077.85,40.0
13706.0,16500093.535016038,39.0
13786.0,16500103.1,40.0
13759.0,16500105.721938327,39.0
13727.0,16500108.740135722,38.0
13887.0,16500117.55,39.0
13847.0,16500128.9,38.0
14319.0,16500139.65,39.0
14310.0,16500154.039954206,38.0
14870.0,16500155.8,39.0
15754.0,16500163.45,40.0
17666.0,16500174.5,41.0
17379.0,16500182.458774662,40.0
17225.0,16500204.6651728,39.0
16601.0,16500206.402197018,38.0
15353.0,16500211.56133319,37.0
14853.0,16500225.386820331,36.0
14828.0,16500231.841546481,35.0
12428.0,16500292.200879028,34.0
11148.0,16500325.5,33.0
11108.0,16500346.8,31.0
11088.0,16500348.5,30.0
11068.0,16500356.85,29.0
11048.0,16500357.95,28.0
11028.0,16500358.8,27.0
11008.0,16500359.65,26.0
10968.0,16500362.2,24.0
10888.0,16500363.9,20.0
10748.0,16500364.75,13.0
10728.0,16500365.6,12.0
10748.0,16500516.2,13.0
10887.0,16500521.3,15.0
13401.0,16500522.15,19.0
21385.0,16500523.0,21.0
21346.0,16500573.16299721,20.0
21318.0,16500587.258509832,19.0
23134.0,16500593.296449067,18.0
22709.0,16500595.104197832,17.0
22307.0,16500649.439336259,16.0
20144.0,16500689.0,15.0
19497.0,16500760.779297376,14.0
18972.0,16500851.042597564,13.0
20825.0,16501340.7,14.0
10993.0,16502397.609269578,13.0
10888.0,16503126.599399688,12.0
8888.0,16503956.95,11.0
10888.0,16504286.8,12.0
15188.0,16504454.25,13.0
13188.0,16504593.45,12.0
