cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
528.0,16492845.0,2.0
468.0,16492848.035104489,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493086.590005634,2.0
575.0,16493232.55,3.0
504.0,16493256.507882543,2.0
575.0,16493363.45,3.0
504.0,16493373.172084054,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.68682086,4.0
612.0,16493776.55,5.0
648.0,16493791.0,6.0
647.0,16493887.75,5.0
598.0,16494529.425183386,4.0
2598.0,16494799.95,5.0
2599.0,16494828.85,6.0
2813.0,16494990.35,7.0
2777.0,16495059.45,6.0
2785.0,16495080.334171718,5.0
2726.0,16495128.381730342,4.0
2526.0,16495136.35,3.0
2468.0,16495205.381773748,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.540634708,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496532.252265824,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4711.0,16497259.0,5.0
4951.0,16497264.1,6.0
5494.0,16497286.2,7.0
5566.0,16497313.101812059,6.0
5251.0,16497342.920787299,5.0
4783.0,16497347.46832763,4.0
4468.0,16497398.561985856,3.0
4708.0,16497451.1,4.0
4709.0,16497453.65,5.0
4949.0,16497465.55,6.0
5417.0,16497497.85,7.0
5885.0,16497604.95,8.0
7885.0,16497664.45,9.0
10025.0,16497931.35,10.0
10073.0,16497965.35,11.0
9680.0,16498126.784206891,10.0
9212.0,16498192.361138597,9.0
11423.0,16498388.65,11.0
11443.0,16498405.65,12.0
13982.0,16498406.5,18.0
22460.0,16498407.35,20.0
22421.0,16498431.980639078,19.0
23120.0,16498464.3,20.0
24048.0,16498498.278795607,20.0
24047.0,16498515.65,19.0
19670.0,16498529.35,20.0
20366.0,16498529.75,21.0
20367.0,16498554.4,22.0
21738.0,16498665.67288911,21.0
21498.0,16498680.1,20.0
20250.0,16498723.448452579,19.0
19938.0,16498748.397452673,18.0
19860.0,16498760.368441373,17.0
20001.0,16498789.85,18.0
20060.0,16498794.95,20.0
20178.0,16498795.8,24.0
20316.0,16498796.65,29.0
20453.0,16498797.5,33.0
20532.0,16498798.35,36.0
20710.0,16498799.2,43.0
20888.0,16498800.05,50.0
21085.0,16498800.9,57.0
21244.0,16498801.75,64.0
21322.0,16498802.6,66.0
17104.0,16498870.579416938,65.0
16975.0,16498907.765792081,64.0
16881.0,16498941.05796486,63.0
14026.0,16498951.839508817,62.0
13606.0,16498987.48817393,61.0
13706.0,16499158.75,62.0
13786.0,16499176.6,63.0
11787.0,16499231.65,62.0
11784.0,16499323.149389645,61.0
11905.0,16499604.712040305,60.0
11866.0,16499604.905995095,59.0
11827.0,16499609.788663452,58.0
11788.0,16499610.220782105,57.0
11749.0,16499610.70722423,56.0
11710.0,16499610.967492793,55.0
11671.0,16499612.555544144,54.0
11632.0,16499614.461962169,53.0
11593.0,16499616.13388012,52.0
11554.0,16499616.351703389,51.0
11515.0,16499616.477189746,50.0
11476.0,16499617.498858346,49.0
11437.0,16499619.232207373,48.0
11398.0,16499619.40932577,47.0
11359.0,16499619.891396556,46.0
11320.0,16499620.236549068,45.0
11281.0,16499620.376195662,44.0
11242.0,16499620.829654817,43.0
11203.0,16499623.473531129,42.0
11255.0,16499789.62385315,41.0
13682.0,16499845.55,42.0
13688.0,16500003.579797048,41.0
13647.0,16500013.298110008,40.0
13607.0,16500016.266769772,39.0
13567.0,16500021.822648352,38.0
13520.0,16500022.662124762,37.0
15853.0,16500024.9,38.0
15814.0,16500027.618802696,37.0
15872.0,16500030.85,38.0
15839.0,16500040.308570351,37.0
15805.0,16500042.940419056,36.0
15766.0,16500044.065840114,35.0
15732.0,16500047.010879198,34.0
15704.0,16500050.5392341,33.0
15671.0,16500056.772061903,32.0
10991.0,16500058.139339965,31.0
10964.0,16500060.057126831,30.0
10931.0,16500060.365625238,29.0
10898.0,16500063.270956522,28.0
10865.0,16500065.28316331,27.0
10833.0,16500076.13139145,26.0
10801.0,16500080.902409913,25.0
10723.0,16500083.709908973,24.0
10691.0,16500086.954852734,23.0
10771.0,16500103.1,24.0
10739.0,16500107.142001636,23.0
10899.0,16500117.55,24.0
11371.0,16500139.65,25.0
11336.0,16500143.677599996,24.0
11327.0,16500150.728992786,23.0
11887.0,16500155.8,24.0
12771.0,16500163.45,25.0
14634.0,16500174.5,26.0
14322.0,16500182.300102195,25.0
14320.0,16500186.716734463,24.0
13721.0,16500206.08303022,23.0
12473.0,16500211.985868117,22.0
12344.0,16500214.049951605,21.0
11844.0,16500225.171523705,20.0
12208.0,16500277.460873676,19.0
12188.0,16500284.838692907,18.0
12525.0,16500363.9,15.0
12505.0,16500364.75,14.0
12485.0,16500365.6,13.0
10424.0,16500485.86509584,12.0
10444.0,16500516.2,13.0
10564.0,16500521.3,15.0
13040.0,16500522.15,19.0
21936.0,16500523.0,21.0
22153.0,16500592.736066287,20.0
22108.0,16500602.983617483,19.0
19478.0,16500621.599938177,18.0
19672.0,16500642.331033863,17.0
