cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492274.1,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
277.0,16492765.9,3.0
276.0,16492845.0,2.0
240.0,16492860.9,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
278.0,16493034.5,3.0
276.0,16493088.677796964,2.0
347.0,16493232.55,3.0
276.0,16493256.361700842,2.0
240.0,16493357.369381703,1.0
276.0,16493363.45,2.0
277.0,16493378.75,3.0
278.0,16493407.65,4.0
314.0,16493494.35,5.0
313.0,16493667.447198572,4.0
384.0,16493776.55,5.0
420.0,16493791.0,6.0
419.0,16493887.75,5.0
371.0,16494524.612277452,4.0
2394.0,16494799.95,5.0
2395.0,16494828.85,6.0
2606.0,16494990.35,7.0
2570.0,16495059.45,6.0
2510.0,16495075.219068587,5.0
2441.0,16495106.63948768,4.0
2241.0,16495136.35,3.0
2240.0,16495233.85,2.0
2241.0,16495501.2,3.0
2442.0,16495735.8,4.0
2440.0,16495836.154846866,3.0
2240.0,16496022.943120994,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2484.0,16497241.15,5.0
2482.0,16497257.5,4.0
4482.0,16497259.0,5.0
6622.0,16497264.1,6.0
7162.0,16497286.2,7.0
7232.0,16497303.00468313,6.0
6848.0,16497331.00754816,5.0
6380.0,16497347.11120924,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6623.0,16497465.55,6.0
7091.0,16497497.85,7.0
7559.0,16497604.95,8.0
9559.0,16497664.45,9.0
9556.0,16497841.974026052,8.0
11696.0,16497931.35,9.0
11744.0,16497965.35,10.0
11276.0,16498123.722172024,9.0
10808.0,16498195.828954797,8.0
13094.0,16498388.65,10.0
15014.0,16498405.65,11.0
17553.0,16498406.5,17.0
24048.0,16498411.101454493,19.0
24048.0,16498461.121454492,19.0
24048.0,16498468.193358151,19.0
24036.0,16498469.133701975,18.0
24048.0,16498560.126132708,23.0
24048.0,16498559.61060931,23.0
22486.0,16498613.346214503,22.0
22283.0,16498680.1,21.0
22837.0,16498737.95,20.0
24048.0,16498789.85,21.0
24048.0,16498857.542342063,69.0
20148.0,16498845.77891739,68.0
20083.0,16498900.503985368,67.0
11839.0,16498959.407101626,66.0
11758.0,16498981.336644387,65.0
11134.0,16499002.087190878,64.0
10261.0,16499089.244170029,63.0
15709.0,16499158.75,64.0
15865.0,16499176.6,65.0
15553.0,16499184.301472548,64.0
13019.0,16499276.472018687,63.0
12925.0,16499403.523532577,62.0
12931.0,16499754.4,61.0
15337.0,16499845.55,62.0
17658.0,16500024.9,63.0
17678.0,16500030.85,64.0
13005.0,16500055.914664779,63.0
12978.0,16500077.497994604,62.0
13058.0,16500103.1,63.0
13218.0,16500117.55,64.0
13178.0,16500128.9,63.0
13144.0,16500136.02075389,62.0
13616.0,16500139.65,63.0
14201.0,16500155.8,64.0
15085.0,16500163.45,65.0
16998.0,16500174.5,66.0
16711.0,16500182.357938664,65.0
16063.0,16500206.564547203,64.0
14815.0,16500210.809120288,63.0
14684.0,16500211.693093652,62.0
14184.0,16500225.58325603,61.0
12904.0,16500325.5,60.0
12884.0,16500356.85,59.0
12744.0,16500384.32068443,52.0
12104.0,16500396.32068443,20.0
12084.0,16500397.08415019,19.0
12064.0,16500398.007073533,18.0
12044.0,16500399.574246924,17.0
12024.0,16500402.345618283,16.0
12004.0,16500405.220223337,15.0
11984.0,16500408.433732929,14.0
11964.0,16500412.189826906,13.0
11944.0,16500416.252705846,12.0
11964.0,16500516.2,13.0
12084.0,16500521.3,15.0
14484.0,16500522.15,19.0
22468.0,16500523.0,21.0
23320.0,16500594.679680875,20.0
23367.0,16500613.318147952,19.0
23327.0,16500627.873255005,18.0
23291.0,16500652.192192841,17.0
23113.0,16500656.44041586,16.0
24048.0,16500674.064366234,16.0
18928.0,16500694.0,15.0
17500.0,16500759.018389635,14.0
13775.0,16500935.565534543,13.0
11714.0,16501084.836519048,12.0
12184.0,16501340.7,13.0
8284.0,16502830.573282247,12.0
8204.0,16503727.6,11.0
6204.0,16503956.95,10.0
8432.0,16504286.8,11.0
10832.0,16504454.25,12.0
11088.0,16505141.9,13.0
13332.0,16505174.2,14.0
15332.0,16505200.55,15.0
17712.0,16508131.35,16.0
18488.0,16508921.85,17.0
18808.0,16508953.3,18.0
19128.0,16508993.25,19.0
19160.0,16513091.1,20.0
19128.0,16513206.1,19.0
18972.0,16514145.723919129,18.0
19004.0,16521765.35,19.0
19036.0,16521914.95,20.0
19004.0,16522032.95,19.0
19036.0,16522266.85,20.0
19203.0,16524107.1,21.0
19263.0,16524112.2,24.0
19343.0,16524113.05,28.0
19423.0,16524113.9,32.0
19523.0,16524114.75,37.0
19583.0,16524115.6,40.0
19723.0,16524116.45,47.0
19863.0,16524117.3,54.0
20003.0,16524118.15,61.0
20123.0,16524119.0,67.0
20183.0,16524119.85,70.0
19715.0,16532105.217886988,69.0
20062.0,16538309.927487474,68.0
20289.0,16543443.186342929,67.0
19596.0,16546139.691987101,66.0
15696.0,16546556.794073723,65.0
15162.0,16547204.195104787,64.0
15491.0,16549485.55,65.0
15754.0,16549742.25,66.0
15825.0,16549756.7,67.0
15826.0,16550083.95,68.0
15827.0,16550180.85,69.0
15828.0,16550246.3,70.0
