cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
23.0,64765.905015,3.0
8.0,65064.40190341019,2.0
15.0,81885.077125,3.0
12.0,83439.145924,2.0
27.0,84939.980839,3.0
12.0,84974.771675,2.0
5.0,88592.33753519294,1.0
8.0,95517.66192,2.0
28.0,95838.474605,3.0
12.0,95846.845901,2.0
36.0,100351.957049,3.0
31.0,114608.98879906467,2.0
58.0,129215.42684300001,3.0
55.0,129796.185635,2.0
57.0,148815.087216,3.0
55.0,150006.86976700003,2.0
59.0,151907.230507,3.0
55.0,151923.02088,2.0
7.0,151932.31595983554,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197868.28479704418,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223353.6501256914,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238612.00051582657,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326597.2290098336,1.0
0.0,335469.4780987889,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438081.6369911464,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
206.0,468325.060212,7.0
203.0,468331.05193799996,6.0
149.0,475216.7363761214,5.0
95.0,477614.03146942216,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498859.3018480467,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
107.0,503455.497975,5.0
104.0,503463.78543,4.0
106.0,506262.21471499995,5.0
104.0,506359.69372599997,4.0
118.0,517867.57099,5.0
134.0,530265.412517,6.0
150.0,530867.344187,7.0
137.0,531089.707462,6.0
149.0,531589.582124,7.0
144.0,539933.9387846297,6.0
116.0,546420.4325990764,5.0
118.0,546788.926654,6.0
99.0,546894.7642878325,5.0
97.0,547426.3345229999,4.0
111.0,551608.9814180001,5.0
97.0,551663.5349740001,4.0
106.0,559261.260935,5.0
119.0,575221.572531,6.0
116.0,578148.458682,5.0
104.0,578522.0521399999,4.0
106.0,582686.01914,5.0
104.0,582717.000034,4.0
133.0,583480.466156,5.0
104.0,583499.469822,4.0
106.0,609585.361373,5.0
115.0,615822.044928,6.0
128.0,624381.068125,7.0
140.0,649696.776466,8.0
135.0,649755.636728,7.0
144.0,662270.6038,8.0
146.0,663519.938949,9.0
144.0,663850.410394,8.0
161.0,666619.230917,9.0
148.0,679504.3952924628,8.0
104.0,681060.4681350554,7.0
106.0,688543.973412,8.0
104.0,688701.278177,7.0
107.0,694373.86635,8.0
104.0,694378.514493,7.0
107.0,707601.724555,8.0
104.0,707621.72304,7.0
106.0,711025.223122,8.0
122.0,731316.0958680001,9.0
109.0,731361.19804,8.0
137.0,734731.016167,9.0
195.0,755630.569089,10.0
228.0,761496.647187,11.0
223.0,762450.417218268,10.0
214.0,764706.815131,9.0
153.0,767101.2573005294,8.0
179.0,772803.1008649999,9.0
157.0,772817.997929,8.0
174.0,784322.663448,9.0
157.0,784478.273364,8.0
150.0,787384.6781621447,7.0
166.0,799753.805341,8.0
197.0,801528.272292,9.0
165.0,807582.852001827,8.0
196.0,809134.798499,9.0
166.0,818401.609206111,8.0
153.0,837714.6258365068,7.0
182.0,847350.517598,8.0
224.0,854328.219573,9.0
256.0,856685.2948220001,10.0
201.0,862349.3011140311,9.0
223.0,883731.988164,10.0
242.0,888851.32972,11.0
229.0,890956.3950912742,10.0
238.0,894496.695292,11.0
246.0,902564.508384,12.0
243.0,903064.596732,11.0
234.0,912355.1739090985,10.0
237.0,925198.407553,11.0
254.0,933322.495019,12.0
256.0,934334.3014079999,13.0
249.0,944128.977801028,12.0
256.0,944129.3961648991,15.0
250.0,944254.1403970281,14.0
256.0,965089.1097217248,18.0
228.0,965089.556160311,17.0
217.0,965090.0622964983,16.0
196.0,965500.3018777247,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
256.0,979239.193437,16.0
251.0,979245.7873150001,15.0
248.0,984398.6875059999,14.0
256.0,987907.418525,15.0
254.0,987985.947573,14.0
224.0,989431.566243903,13.0
256.0,1005802.799475,14.0
247.0,1013601.4409350724,13.0
256.0,1013601.9195759018,15.0
240.0,1013784.3324219019,14.0
256.0,1015430.394258,15.0
247.0,1017823.9100660724,14.0
256.0,1027478.531266,15.0
253.0,1027483.007888,14.0
256.0,1040121.739665,15.0
254.0,1040136.855304,14.0
256.0,1040228.541375,15.0
254.0,1042852.4329070001,14.0
256.0,1053702.583427,15.0
254.0,1058535.267133,14.0
256.0,1066417.601601263,16.0
251.0,1069352.759524263,15.0
256.0,1077425.891164633,15.0
231.0,1140728.032372919,14.0
256.0,1140739.0621476455,25.0
242.0,1140733.556835919,24.0
240.0,1140776.379210919,23.0
229.0,1140860.2289722417,22.0
199.0,1140882.8225976455,21.0
256.0,1142181.106231,22.0
253.0,1142207.237884,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
246.0,1145730.0169112505,20.0
232.0,1157701.3962665002,19.0
211.0,1164103.260370615,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
245.0,1247964.6458220845,18.0
256.0,1247981.4733639662,28.0
249.0,1247987.0979669662,27.0
225.0,1248027.6843583237,26.0
218.0,1248169.751726126,25.0
214.0,1248174.8175307924,24.0
203.0,1248191.1917266874,23.0
200.0,1248200.3650047032,22.0
256.0,1248280.398273,23.0
248.0,1248436.2859595085,22.0
256.0,1254864.310802,23.0
254.0,1255237.3491486397,22.0
249.0,1259955.0380910002,21.0
247.0,1260719.9244870846,20.0
256.0,1280237.659918695,22.0
254.0,1281257.103647,21.0
248.0,1283990.8756731139,20.0
256.0,1285019.264731,21.0
242.0,1291010.6169300247,20.0
256.0,1295726.373617,21.0
254.0,1295773.575246,20.0
249.0,1310732.840634,19.0
256.0,1310733.4371745214,21.0
225.0,1313405.2941395214,20.0
256.0,1313881.190292,21.0
249.0,1314356.408994636,20.0
240.0,1325357.340515,19.0
231.0,1326019.5449990002,18.0
229.0,1326125.4503135174,17.0
256.0,1340003.611469,18.0
248.0,1352429.8659060001,17.0
256.0,1352430.3054706343,19.0
251.0,1354452.983278,18.0
228.0,1398969.0173466343,17.0
256.0,1398977.8207343107,23.0
240.0,1398994.959433261,22.0
215.0,1399049.535792545,21.0
196.0,1399252.0917636342,20.0
177.0,1405884.6352733106,19.0
157.0,1408530.9173119003,18.0
256.0,1412127.776883,19.0
224.0,1419160.4434573748,18.0
210.0,1422142.0530950858,17.0
256.0,1430645.041057,18.0
256.0,1430963.06839,18.0
251.0,1431807.08785,17.0
256.0,1437301.4569953845,19.0
253.0,1437321.920194,18.0
256.0,1441307.707327,19.0
256.0,1448292.5362703844,19.0
256.0,1486835.5859260582,22.0
253.0,1486876.9460960582,21.0
250.0,1486885.7877800583,20.0
246.0,1497511.4517753844,19.0
256.0,1510411.6077744642,21.0
248.0,1510537.9410155918,20.0
223.0,1513831.5509724643,19.0
256.0,1518374.2707180001,20.0
238.0,1518407.9258750002,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
256.0,1530426.7607790001,20.0
254.0,1536024.563521,19.0
248.0,1545461.1622390582,18.0
256.0,1550931.241911,19.0
254.0,1553591.2232910001,18.0
199.0,1609980.64717763,17.0
256.0,1609981.0093714753,21.0
237.0,1610597.06367163,20.0
224.0,1610703.4464634752,19.0
192.0,1610745.0010886302,18.0
256.0,1613872.891776,19.0
239.0,1675606.8111899998,18.0
256.0,1675607.4574763428,23.0
253.0,1675647.9072499997,22.0
250.0,1675704.2517549999,21.0
234.0,1681360.5337043428,20.0
256.0,1682414.203909,21.0
244.0,1682419.924444,20.0
256.0,1690263.9186860002,21.0
256.0,1692140.835876,21.0
254.0,1692256.427568,20.0
244.0,1706841.3990200853,19.0
256.0,1706841.4735160363,21.0
231.0,1708634.2158830364,20.0
222.0,1708764.4246107936,19.0
256.0,1714293.012362,20.0
248.0,1749127.6019114251,19.0
256.0,1749131.3923626405,25.0
242.0,1749135.5322658687,24.0
229.0,1749142.1270183737,23.0
225.0,1749312.408162425,22.0
221.0,1750343.9065176405,21.0
256.0,1761618.5935,22.0
252.0,1761987.132036,21.0
256.0,1777230.384478,22.0
256.0,1797274.5259608498,23.0
244.0,1797283.30749385,22.0
236.0,1799166.7425716992,21.0
210.0,1818528.6908884437,20.0
256.0,1825809.291082,21.0
251.0,1825814.6476919998,20.0
256.0,1842094.5382546862,20.0
241.0,1843584.436972,19.0
207.0,1892122.349883079,18.0
193.0,1902778.344767,17.0
190.0,1907718.187462425,16.0
171.0,1930042.7290388437,15.0
146.0,1934672.5781937942,14.0
138.0,1981547.0161318448,13.0
136.0,1982438.4002770581,12.0
126.0,2002743.3251301826,11.0
88.0,2148146.494101052,10.0
86.0,2288314.3103508092,9.0
82.0,2362539.6987699997,8.0
56.0,2578837.5908117592,7.0
36.0,2950507.2050026953,6.0
33.0,3062447.326516941,5.0
29.0,3223706.09956285,4.0
27.0,3910665.500320086,3.0
23.0,4414302.26450763,2.0
3.0,4929951.408059265,1.0
0.0,4974911.651429548,0.0
