cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
16.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,20540.870569,1.0
14.0,24490.833475,2.0
7.0,24922.560338,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
15.0,81885.077125,4.0
12.0,83439.145924,3.0
27.0,84939.980839,4.0
12.0,84974.771675,3.0
15.0,95517.66192,4.0
35.0,95838.474605,5.0
19.0,95846.845901,4.0
16.0,96993.351117,3.0
40.0,100351.957049,4.0
33.0,119093.69589904408,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198420.82982604447,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,221954.8308704776,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
53.0,237560.24503899997,3.0
28.0,239572.799049,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349052.7781113151,3.0
59.0,356715.464288,4.0
108.0,386598.377942,5.0
155.0,389033.640244,6.0
157.0,392892.25996399997,7.0
155.0,393552.836594,6.0
135.0,397823.689111,5.0
111.0,399891.774247,4.0
123.0,410910.40978499997,5.0
127.0,423895.913052,6.0
123.0,425362.981057,5.0
147.0,428985.51196,6.0
123.0,428990.52400399995,5.0
130.0,435202.75090200006,6.0
136.0,436647.91018199996,7.0
130.0,436746.00060053956,6.0
123.0,439624.1547540001,5.0
141.0,444467.81678900006,6.0
123.0,445125.36093900003,5.0
126.0,448485.481804,6.0
157.0,468213.172405,7.0
160.0,468325.060212,8.0
157.0,468331.05193799996,7.0
103.0,475613.50185191195,6.0
76.0,486487.188832,5.0
78.0,496787.551474,6.0
80.0,497029.682463,7.0
78.0,498068.14755999995,6.0
71.0,498586.4306575764,5.0
69.0,499360.026622,4.0
77.0,502168.10692600004,5.0
80.0,503455.497975,6.0
77.0,503463.78543,5.0
79.0,506262.21471499995,6.0
77.0,506359.69372599997,5.0
73.0,516391.09313399997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,539955.7193703083,6.0
101.0,546788.926654,7.0
99.0,547252.4403723823,6.0
113.0,551608.9814180001,7.0
99.0,551656.3617103391,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582710.9582254416,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
96.0,624381.068125,8.0
101.0,649696.776466,9.0
96.0,649755.636728,8.0
105.0,662270.6038,9.0
107.0,663519.938949,10.0
105.0,663850.410394,9.0
122.0,666619.230917,10.0
78.0,681477.1471923905,9.0
80.0,688543.973412,10.0
78.0,688701.278177,9.0
81.0,694373.86635,10.0
78.0,694378.514493,9.0
81.0,707601.724555,10.0
78.0,707621.72304,9.0
80.0,711025.223122,10.0
74.0,712206.875453,9.0
90.0,731316.0958680001,10.0
77.0,731355.8477344061,9.0
105.0,734731.016167,10.0
163.0,755630.569089,11.0
154.0,758789.1676439999,10.0
157.0,761496.647187,11.0
148.0,764706.815131,10.0
117.0,772362.956836,9.0
143.0,772803.1008649999,10.0
121.0,772817.997929,9.0
138.0,784322.663448,10.0
121.0,784450.2626500446,9.0
114.0,787349.1050770757,8.0
130.0,799753.805341,9.0
161.0,801528.272292,10.0
129.0,807609.9128864149,9.0
160.0,809134.798499,10.0
130.0,818348.2246127399,9.0
143.0,847350.517598,10.0
185.0,854328.219573,11.0
191.0,856685.2948220001,12.0
162.0,867194.275357,11.0
184.0,883731.988164,12.0
188.0,888851.32972,13.0
175.0,890982.4400880623,12.0
179.0,894496.695292,13.0
182.0,902564.508384,14.0
179.0,903064.596732,13.0
182.0,925198.407553,14.0
195.0,933322.495019,15.0
191.0,933573.584453,14.0
194.0,934334.3014079999,15.0
200.0,934457.1312909999,16.0
205.0,934513.768815,17.0
199.0,934582.293887,16.0
209.0,938052.600808,17.0
233.0,949324.356568,18.0
222.0,949330.1134540001,17.0
216.0,950693.446362087,16.0
244.0,952577.33371,17.0
216.0,952586.6722034602,16.0
237.0,961523.781542,17.0
216.0,961934.973698,16.0
219.0,965083.8521489999,17.0
248.0,965889.317573,18.0
219.0,965939.106349,17.0
217.0,967769.463467,16.0
226.0,979239.193437,17.0
221.0,979245.7873150001,16.0
214.0,980027.808499693,15.0
216.0,987907.418525,16.0
214.0,987971.1513215754,15.0
231.0,1005802.799475,16.0
256.0,1008941.004636,17.0
256.0,1010672.21697971,17.0
256.0,1011442.693230652,17.0
256.0,1011808.6925943942,17.0
256.0,1011985.4450855263,17.0
235.0,1012214.2114584151,16.0
256.0,1013377.219485,17.0
240.0,1013559.6323310001,16.0
256.0,1015430.394258,17.0
250.0,1072127.624223,16.0
256.0,1072131.060511174,22.0
253.0,1072132.100845,21.0
251.0,1072142.7398619999,20.0
249.0,1074751.6631859695,19.0
256.0,1075064.6777190326,19.0
254.0,1076961.1566675457,18.0
256.0,1085531.845683203,21.0
242.0,1085535.4546413214,20.0
240.0,1085577.566397,19.0
225.0,1086216.130022,18.0
205.0,1088482.9577325897,17.0
256.0,1097734.531175,18.0
223.0,1115244.2165576238,17.0
256.0,1115244.5615200128,21.0
249.0,1120243.3351020128,20.0
256.0,1122945.746665,21.0
249.0,1123145.3551044941,20.0
228.0,1138618.2155946237,19.0
256.0,1138618.5375084397,21.0
226.0,1138762.2979584397,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1148420.645184288,19.0
256.0,1149860.2735742417,19.0
256.0,1150578.0082042294,19.0
222.0,1151502.4569340765,18.0
243.0,1175104.128423,19.0
238.0,1175604.916439,18.0
243.0,1176044.656586,19.0
256.0,1187640.493564,20.0
248.0,1188112.3493168862,19.0
256.0,1222769.1052801122,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
254.0,1235983.5833520002,20.0
256.0,1235986.0046850936,24.0
256.0,1236067.8940066684,24.0
250.0,1236176.6459755332,23.0
239.0,1236206.2203030677,22.0
236.0,1236214.6382600938,21.0
233.0,1239356.457523624,20.0
256.0,1242983.525839199,22.0
249.0,1242988.379118,21.0
225.0,1243033.292502199,20.0
223.0,1243246.4557440002,19.0
256.0,1248280.398273,20.0
251.0,1310732.840634,19.0
256.0,1310743.4710321329,25.0
254.0,1310786.3702658212,24.0
252.0,1311753.9637337714,23.0
241.0,1313061.645454133,22.0
256.0,1313881.190292,23.0
251.0,1315823.567923,22.0
242.0,1325357.340515,21.0
233.0,1326019.5449990002,20.0
256.0,1335450.4157,20.0
256.0,1336519.158486,20.0
256.0,1337019.906599289,20.0
215.0,1337740.4953476808,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
256.0,1347212.8856454506,20.0
256.0,1348255.1163075417,20.0
256.0,1348764.3256516964,20.0
236.0,1349390.396024608,19.0
256.0,1349390.636733721,21.0
251.0,1351413.513396608,20.0
231.0,1353334.164630203,19.0
256.0,1353489.2878780002,20.0
256.0,1353602.5176448002,20.0
256.0,1353656.2695029012,20.0
256.0,1353681.8732998292,20.0
219.0,1353715.6933043455,19.0
256.0,1365504.390139,20.0
256.0,1378408.90390095,20.0
233.0,1387964.5985971123,19.0
256.0,1387965.2986767543,21.0
256.0,1387974.9445671544,21.0
256.0,1387979.9568456756,21.0
256.0,1387982.9476041477,21.0
256.0,1387988.6116996296,21.0
231.0,1388064.9598546296,20.0
208.0,1395929.348609721,19.0
256.0,1396316.622383,20.0
256.0,1399148.41634399,20.0
256.0,1400425.5533789105,20.0
225.0,1401916.1512782606,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448460.080681865,25.0
253.0,1448479.7708069999,24.0
234.0,1448777.0384559233,23.0
229.0,1449302.781455,22.0
256.0,1452390.524744,23.0
256.0,1459450.5158636237,23.0
253.0,1459491.8760336237,22.0
256.0,1465485.7121814752,24.0
250.0,1465527.5165026905,23.0
246.0,1497678.996186865,22.0
240.0,1513283.4970381556,21.0
256.0,1513283.8791662639,23.0
256.0,1513317.6059758205,23.0
256.0,1513353.4650048667,23.0
236.0,1513363.190733485,22.0
256.0,1515583.2325533286,22.0
256.0,1515741.6905869495,22.0
199.0,1515942.6934490786,21.0
256.0,1518374.2707180001,22.0
238.0,1518407.9258750002,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
242.0,1524111.2884944752,20.0
256.0,1530426.7607790001,21.0
254.0,1536024.563521,20.0
256.0,1550931.241911,21.0
256.0,1554428.0336682326,21.0
254.0,1553591.2232910001,20.0
256.0,1582935.2353858,20.0
256.0,1590541.2641379542,20.0
256.0,1630960.0946005248,24.0
253.0,1630996.5687823584,23.0
256.0,1631045.0097495087,23.0
256.0,1631572.0650249317,23.0
256.0,1631721.8894543569,23.0
256.0,1631868.2642326516,23.0
256.0,1631992.3568162231,23.0
233.0,1632160.7591571736,22.0
256.0,1633216.394409,22.0
248.0,1634784.3415550836,21.0
231.0,1675606.8111899998,20.0
256.0,1675607.5156807122,22.0
256.0,1677908.7461719122,22.0
256.0,1678992.4024347805,22.0
230.0,1680259.7245529713,21.0
214.0,1682105.0783952742,20.0
256.0,1682414.203909,21.0
256.0,1682762.403842044,21.0
244.0,1682419.924444,20.0
256.0,1690263.9186860002,21.0
256.0,1692140.835876,21.0
256.0,1692188.22846972,21.0
253.0,1692249.9502121739,20.0
