cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
9.0,81885.077125,3.0
7.0,83439.145924,2.0
22.0,84939.980839,3.0
8.0,84974.74610737876,2.0
2.0,90251.02403455718,1.0
5.0,95517.66192,2.0
21.0,95838.474605,3.0
5.0,95846.845901,2.0
29.0,100351.957049,3.0
57.0,129215.42684300001,4.0
55.0,129796.185635,3.0
57.0,148815.087216,4.0
55.0,150006.86976700003,3.0
59.0,151907.230507,4.0
11.0,151912.55681301336,3.0
7.0,151923.20087138398,2.0
3.0,154270.22268005542,1.0
7.0,178365.247238,2.0
12.0,181012.34369,3.0
7.0,181109.970489,2.0
12.0,186095.052545,3.0
7.0,186128.57524144804,2.0
10.0,218987.375519,3.0
17.0,221162.888344,4.0
14.0,221891.02047176307,3.0
7.0,223370.67491275453,2.0
32.0,230305.32452199998,3.0
64.0,237560.24503899997,4.0
31.0,238577.21186520523,3.0
59.0,249816.01005799999,4.0
55.0,264075.836778,3.0
59.0,278799.545185,4.0
55.0,279093.655235,3.0
59.0,295855.854139,4.0
55.0,302008.050275,3.0
58.0,311060.113114,4.0
57.0,311092.4080364774,3.0
9.0,326336.9157194961,2.0
6.0,327111.14447500004,1.0
15.0,344422.08899099997,2.0
29.0,348190.32976500003,3.0
25.0,349049.8509801351,2.0
47.0,356715.464288,3.0
98.0,386598.377942,4.0
118.0,389033.640244,5.0
120.0,392892.25996399997,6.0
118.0,393385.79056509404,5.0
98.0,397823.689111,4.0
110.0,410910.40978499997,5.0
114.0,423895.913052,6.0
110.0,425362.981057,5.0
134.0,428985.51196,6.0
110.0,428990.52400399995,5.0
102.0,431440.20522099204,4.0
109.0,435202.75090200006,5.0
115.0,436647.91018199996,6.0
112.0,436749.483225,5.0
102.0,438495.6958192271,4.0
120.0,444467.81678900006,5.0
102.0,445125.36093900003,4.0
105.0,448485.481804,5.0
136.0,468213.172405,6.0
166.0,468325.060212,7.0
163.0,468331.05193799996,6.0
109.0,477644.96024552814,5.0
111.0,496787.551474,6.0
113.0,497029.682463,7.0
111.0,498068.14755999995,6.0
104.0,498582.8863555284,5.0
102.0,499360.026622,4.0
110.0,502168.10692600004,5.0
121.0,503455.497975,6.0
118.0,503463.78543,5.0
120.0,506262.21471499995,6.0
118.0,506359.69372599997,5.0
132.0,517867.57099,6.0
148.0,530265.412517,7.0
164.0,530867.344187,8.0
151.0,531049.4358461894,7.0
163.0,531589.582124,8.0
158.0,540065.4975255766,7.0
139.0,546359.1026281215,6.0
111.0,546509.0367670263,5.0
113.0,546788.926654,6.0
111.0,547426.3345229999,5.0
125.0,551608.9814180001,6.0
111.0,551659.1153892672,5.0
84.0,558358.5564840001,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582711.4008388291,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649747.7672947309,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679340.7612243344,8.0
71.0,679587.2905655658,7.0
73.0,688543.973412,8.0
71.0,688690.8176749349,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731361.19804,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767143.2069918991,9.0
149.0,772803.1008649999,10.0
127.0,772819.7534599144,9.0
144.0,784322.663448,10.0
127.0,784458.3061597418,9.0
120.0,787498.2333725296,8.0
138.0,799753.805341,9.0
169.0,801528.272292,10.0
137.0,807590.7075668891,9.0
168.0,809134.798499,10.0
139.0,818417.3688951315,9.0
151.0,847350.517598,10.0
193.0,854328.219573,11.0
199.0,856685.2948220001,12.0
170.0,864485.6086092674,11.0
194.0,883731.988164,12.0
213.0,888851.32972,13.0
210.0,890168.3270417308,12.0
197.0,890952.3618231072,11.0
206.0,894496.695292,12.0
209.0,902564.508384,13.0
206.0,903064.596732,12.0
197.0,912417.926713697,11.0
200.0,925198.407553,12.0
213.0,933322.495019,13.0
216.0,934334.3014079999,14.0
226.0,934457.1312909999,15.0
238.0,934513.768815,16.0
225.0,934547.6341660653,15.0
240.0,938052.600808,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949328.058148682,17.0
237.0,949336.0567184596,16.0
232.0,951386.5852491913,15.0
256.0,961524.2076486102,17.0
256.0,961525.5651258102,17.0
256.0,961526.987281914,17.0
256.0,961528.7154258544,17.0
256.0,961531.0644302911,17.0
192.0,961538.1006919646,16.0
171.0,961934.973698,15.0
250.0,965083.8521489999,16.0
256.0,979240.4036999258,18.0
251.0,979245.7873150001,17.0
222.0,979290.1924759258,16.0
212.0,980496.5248745574,15.0
209.0,984398.6875059999,14.0
239.0,987907.418525,15.0
237.0,987985.947573,14.0
207.0,989348.1984319574,13.0
226.0,1005802.799475,14.0
235.0,1008941.004636,15.0
226.0,1012244.9755536509,14.0
242.0,1013377.219485,15.0
226.0,1013559.6323310001,14.0
238.0,1015430.394258,15.0
256.0,1027478.531266,16.0
256.0,1037853.5398546465,16.0
253.0,1027483.007888,15.0
256.0,1040121.739665,16.0
254.0,1040136.855304,15.0
256.0,1040228.541375,16.0
256.0,1041278.0979878,16.0
253.0,1042647.3015346515,15.0
256.0,1053702.583427,16.0
256.0,1055683.9837464602,16.0
256.0,1056451.6318927794,16.0
252.0,1057320.963525998,15.0
256.0,1066417.240614787,17.0
256.0,1067591.303783987,17.0
249.0,1069160.0844095796,16.0
241.0,1081923.5895655002,15.0
256.0,1081925.4871057766,18.0
242.0,1081929.713195458,17.0
256.0,1085529.219559,18.0
254.0,1085577.566397,17.0
234.0,1092330.5844727084,16.0
256.0,1097734.531175,17.0
240.0,1120706.234397163,16.0
256.0,1120706.633395032,20.0
251.0,1127686.107218452,19.0
256.0,1130289.9730002019,19.0
256.0,1134553.5681232377,19.0
256.0,1136574.5503787596,19.0
256.0,1137572.502914113,19.0
256.0,1138810.0772534558,21.0
245.0,1138937.6218484559,20.0
227.0,1139048.8754063384,19.0
256.0,1142181.106231,20.0
256.0,1142191.82020873,20.0
256.0,1142196.632229721,20.0
256.0,1142199.1228077135,20.0
256.0,1142200.7697158107,20.0
249.0,1142203.5099410699,19.0
256.0,1143850.292751,20.0
256.0,1143936.5224042002,20.0
256.0,1143975.6568229098,20.0
251.0,1144023.4815393656,19.0
237.0,1155776.4740684559,18.0
256.0,1175104.128423,19.0
256.0,1175304.4436294,19.0
256.0,1175391.1294160765,19.0
247.0,1175493.6196721452,18.0
256.0,1176044.656586,19.0
256.0,1192794.2511928778,19.0
256.0,1203614.280471952,19.0
256.0,1210416.93684,19.0
243.0,1210708.748627,18.0
256.0,1218789.0227101205,18.0
233.0,1250214.4312738334,17.0
256.0,1250219.213354691,26.0
249.0,1250222.6575694154,25.0
256.0,1250237.6526994237,25.0
256.0,1250246.4448577769,25.0
256.0,1250251.4616578494,25.0
208.0,1250261.049052037,24.0
204.0,1250371.1990617157,23.0
197.0,1250417.6646408334,22.0
194.0,1250443.0648488335,21.0
187.0,1250561.0028377871,20.0
256.0,1254864.310802,21.0
256.0,1255319.411988348,21.0
256.0,1257374.394033401,21.0
254.0,1257477.4847727038,20.0
250.0,1259430.1305895206,19.0
245.0,1259955.0380910002,18.0
256.0,1280237.8904094729,20.0
250.0,1281257.103647,19.0
256.0,1285019.264731,20.0
251.0,1310732.840634,19.0
256.0,1310734.45763371,22.0
256.0,1310752.691485426,22.0
256.0,1310760.3327215137,22.0
256.0,1310764.180242043,22.0
251.0,1310769.1262336108,21.0
240.0,1313051.4224338045,20.0
209.0,1313406.31459871,19.0
256.0,1313881.190292,20.0
244.0,1324326.8611546345,19.0
235.0,1326019.5449990002,18.0
226.0,1327296.155596691,17.0
256.0,1340003.611469,18.0
256.0,1344974.1132438001,18.0
256.0,1347160.8749976184,20.0
256.0,1348957.9411427225,20.0
236.0,1349727.8060527765,19.0
230.0,1350517.896073735,18.0
222.0,1351373.3236099584,17.0
256.0,1353489.2878780002,18.0
237.0,1353772.362295,17.0
256.0,1365504.390139,18.0
256.0,1365776.3597480184,18.0
256.0,1374592.319194941,18.0
256.0,1378718.9088690388,18.0
212.0,1383944.9412177631,17.0
256.0,1383946.3160173164,20.0
256.0,1393732.3463420721,20.0
240.0,1383969.055943763,19.0
256.0,1384000.4358465867,19.0
256.0,1384005.4529294956,19.0
199.0,1384015.0770675123,18.0
256.0,1396316.622383,19.0
237.0,1403223.436922,18.0
256.0,1412127.776883,19.0
242.0,1489305.7898743502,18.0
256.0,1489321.8362196623,28.0
256.0,1489323.8212063375,28.0
252.0,1489328.3563553966,27.0
249.0,1489355.9834209874,26.0
246.0,1489372.0380736624,25.0
227.0,1489611.6593004903,24.0
222.0,1490094.3083273673,23.0
256.0,1501490.905691,24.0
231.0,1504910.848889,23.0
225.0,1507555.593408068,22.0
256.0,1510411.344612,23.0
256.0,1516946.5812082184,23.0
256.0,1510445.2242728001,23.0
256.0,1510461.3891334094,23.0
256.0,1510469.344440717,23.0
256.0,1510474.2796015162,23.0
228.0,1510482.1493068002,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
256.0,1522953.9223129998,23.0
248.0,1523008.9814769998,22.0
240.0,1525934.1982819135,21.0
256.0,1530426.7607790001,22.0
256.0,1545483.1152921373,22.0
256.0,1532721.85990322,22.0
256.0,1533633.513568126,22.0
252.0,1534624.226681307,21.0
246.0,1547943.7148474131,20.0
256.0,1550931.241911,21.0
256.0,1552925.6816453002,21.0
256.0,1551995.2344630002,21.0
256.0,1552424.4856827164,21.0
