cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
23.0,64765.905015,3.0
8.0,65064.40190341019,2.0
15.0,81885.077125,3.0
12.0,83439.145924,2.0
27.0,84939.980839,3.0
12.0,84974.771675,2.0
5.0,88592.33753519294,1.0
8.0,95517.66192,2.0
28.0,95838.474605,3.0
12.0,95846.845901,2.0
36.0,100351.957049,3.0
31.0,114608.98879906467,2.0
58.0,129215.42684300001,3.0
55.0,129796.185635,2.0
57.0,148815.087216,3.0
55.0,150006.86976700003,2.0
59.0,151907.230507,3.0
55.0,151923.02088,2.0
7.0,151932.31595983554,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181109.970489,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197868.28479704418,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223353.6501256914,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238612.00051582657,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326597.2290098336,1.0
0.0,335469.4780987889,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438081.6369911464,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
206.0,468325.060212,7.0
203.0,468331.05193799996,6.0
149.0,475216.7363761214,5.0
95.0,477614.03146942216,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498859.3018480467,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
107.0,503455.497975,5.0
104.0,503463.78543,4.0
106.0,506262.21471499995,5.0
104.0,506359.69372599997,4.0
118.0,517867.57099,5.0
120.0,530265.412517,6.0
136.0,530867.344187,7.0
123.0,531089.707462,6.0
135.0,531589.582124,7.0
130.0,540000.9780053769,6.0
132.0,546788.926654,7.0
113.0,546894.7642878325,6.0
111.0,547426.3345229999,5.0
125.0,551608.9814180001,6.0
111.0,551663.5349740001,5.0
120.0,559261.260935,6.0
106.0,561956.580648,5.0
119.0,575221.572531,6.0
116.0,578148.458682,5.0
104.0,578522.0521399999,4.0
106.0,582686.01914,5.0
104.0,582717.000034,4.0
133.0,583480.466156,5.0
104.0,583499.469822,4.0
106.0,609585.361373,5.0
115.0,615822.044928,6.0
128.0,624381.068125,7.0
140.0,649696.776466,8.0
135.0,649755.636728,7.0
144.0,662270.6038,8.0
146.0,663519.938949,9.0
144.0,663850.410394,8.0
161.0,666619.230917,9.0
148.0,679481.4996901319,8.0
104.0,681060.4681350554,7.0
106.0,688543.973412,8.0
104.0,688701.278177,7.0
107.0,694373.86635,8.0
104.0,694378.514493,7.0
107.0,707601.724555,8.0
104.0,707621.72304,7.0
106.0,711025.223122,8.0
122.0,731316.0958680001,9.0
109.0,731361.19804,8.0
137.0,734731.016167,9.0
195.0,755630.569089,10.0
228.0,761496.647187,11.0
223.0,762855.8764854406,10.0
214.0,764706.815131,9.0
153.0,767115.1620153749,8.0
179.0,772803.1008649999,9.0
157.0,772817.997929,8.0
174.0,784322.663448,9.0
157.0,784478.273364,8.0
150.0,787311.0355785365,7.0
166.0,799753.805341,8.0
197.0,801528.272292,9.0
165.0,807597.4098295647,8.0
196.0,809134.798499,9.0
166.0,818322.2818887779,8.0
153.0,837075.5883183462,7.0
182.0,847350.517598,8.0
224.0,854328.219573,9.0
256.0,856685.2948220001,10.0
201.0,862321.3954534668,9.0
223.0,883731.988164,10.0
242.0,888851.32972,11.0
229.0,891019.1170989483,10.0
238.0,894496.695292,11.0
246.0,902564.508384,12.0
243.0,903064.596732,11.0
234.0,912276.9696732429,10.0
237.0,925198.407553,11.0
254.0,933322.495019,12.0
256.0,934334.3014079999,13.0
249.0,944154.669646386,12.0
256.0,944155.366097383,15.0
250.0,944279.8322423861,14.0
256.0,965088.454841579,18.0
228.0,965089.4673196137,17.0
217.0,965090.1963283896,16.0
196.0,965499.6469975789,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
220.0,974045.9892731574,14.0
256.0,979239.193437,15.0
251.0,979245.7873150001,14.0
256.0,987907.418525,15.0
254.0,987985.947573,14.0
224.0,989322.980650156,13.0
256.0,1005802.799475,14.0
256.0,1013346.1140754793,14.0
247.0,1017568.5832064793,13.0
256.0,1017569.4422207396,15.0
240.0,1017751.8550667396,14.0
256.0,1027478.531266,15.0
253.0,1027483.007888,14.0
256.0,1040121.739665,15.0
254.0,1040136.855304,14.0
256.0,1040228.541375,15.0
254.0,1042852.4329070001,14.0
256.0,1053702.583427,15.0
254.0,1058535.267133,14.0
256.0,1066417.272379357,16.0
251.0,1069352.4303023568,15.0
256.0,1085535.565363117,19.0
242.0,1085537.6221357505,18.0
240.0,1085577.566397,17.0
256.0,1097734.531175,18.0
256.0,1099468.3135840022,18.0
222.0,1126882.9308872926,17.0
256.0,1126883.5972348868,22.0
245.0,1127010.4754822927,21.0
256.0,1131881.7044692927,21.0
238.0,1132120.0630885079,20.0
225.0,1137057.3002286172,19.0
256.0,1142181.106231,20.0
253.0,1142207.237884,19.0
225.0,1143035.651175449,18.0
256.0,1143850.292751,19.0
253.0,1144065.8668840001,18.0
227.0,1153493.2657629016,17.0
256.0,1175104.128423,18.0
251.0,1175604.916439,17.0
256.0,1176044.656586,18.0
249.0,1190567.1905293071,17.0
256.0,1222773.2066559978,20.0
249.0,1222971.8375280001,19.0
236.0,1223062.053467588,18.0
256.0,1223228.304687,19.0
254.0,1235983.5833520002,18.0
256.0,1235986.6928496545,22.0
252.0,1236190.689089474,21.0
241.0,1236206.345379819,20.0
238.0,1236215.3264246546,19.0
256.0,1239175.27245,20.0
241.0,1239254.6107653822,19.0
236.0,1240851.2635595633,18.0
256.0,1242982.754515,19.0
249.0,1242988.379118,18.0
256.0,1248280.398273,19.0
256.0,1256289.3342660232,19.0
251.0,1261380.0615550233,18.0
241.0,1268024.953153437,17.0
256.0,1280238.7279300618,19.0
254.0,1281257.103647,18.0
256.0,1292575.730092487,18.0
256.0,1311042.4442847627,20.0
254.0,1311089.6459137627,19.0
243.0,1313360.6187067628,18.0
212.0,1313714.3012497628,17.0
256.0,1313881.190292,18.0
237.0,1316104.077481948,17.0
228.0,1326019.5449990002,16.0
256.0,1340003.611469,17.0
248.0,1352429.8659060001,16.0
256.0,1352430.541988485,18.0
236.0,1353337.884310117,17.0
256.0,1353489.2878780002,18.0
237.0,1353772.362295,17.0
231.0,1354297.2863492328,16.0
256.0,1365504.390139,17.0
224.0,1389701.2887254006,16.0
256.0,1389703.9123507002,19.0
240.0,1389725.4034514006,18.0
215.0,1389780.2605057003,17.0
256.0,1396316.622383,18.0
237.0,1403223.436922,17.0
256.0,1412127.776883,18.0
241.0,1448759.501746764,17.0
256.0,1448766.5748154146,23.0
253.0,1448782.5065485437,22.0
241.0,1449261.0520408493,21.0
238.0,1450158.616918786,20.0
256.0,1452390.524744,21.0
256.0,1456166.7650680384,21.0
253.0,1456208.1252380384,20.0
256.0,1460296.5802712573,20.0
256.0,1496189.7909129602,20.0
253.0,1496239.9927669603,19.0
249.0,1497985.4903204145,18.0
256.0,1503583.8539443077,18.0
231.0,1507003.7971423077,17.0
218.0,1508514.0006570609,16.0
256.0,1510411.344612,17.0
244.0,1510496.043764,16.0
256.0,1518374.2707180001,17.0
245.0,1518429.0342446284,16.0
256.0,1522953.9223129998,17.0
248.0,1523008.9814769998,16.0
256.0,1530426.7607790001,17.0
254.0,1536024.563521,16.0
256.0,1550931.241911,17.0
254.0,1553591.2232910001,16.0
238.0,1558632.941375899,15.0
256.0,1576439.822184,16.0
244.0,1577410.6115187232,15.0
256.0,1578629.752632765,17.0
224.0,1579394.1065437652,16.0
256.0,1581266.6308600002,17.0
235.0,1581643.3278932644,16.0
222.0,1581989.067952,15.0
256.0,1613872.891776,16.0
251.0,1660024.2751046799,15.0
256.0,1660033.2713559577,20.0
253.0,1660065.3711646798,19.0
251.0,1660169.7668672039,18.0
235.0,1665786.3475839577,17.0
203.0,1668291.2215546952,16.0
186.0,1675606.8111899998,15.0
170.0,1679658.3597721942,14.0
256.0,1682414.203909,15.0
244.0,1682419.924444,14.0
256.0,1690263.9186860002,15.0
256.0,1692140.835876,15.0
254.0,1692256.427568,14.0
256.0,1719074.7807790868,19.0
241.0,1720225.5096640983,18.0
216.0,1720857.146539666,17.0
208.0,1721422.325674996,16.0
256.0,1726493.002886,17.0
243.0,1726506.4745790001,16.0
256.0,1735306.443931,17.0
252.0,1735491.250182,16.0
256.0,1742855.9105755263,18.0
242.0,1742861.5605325263,17.0
238.0,1744067.4942239998,16.0
256.0,1761618.5935,17.0
252.0,1761987.132036,16.0
222.0,1767052.289001955,15.0
256.0,1777230.384478,16.0
256.0,1790573.8652101443,16.0
249.0,1797897.5710560805,15.0
256.0,1818788.5061363569,15.0
244.0,1818797.287669357,14.0
256.0,1825809.291082,15.0
251.0,1825814.6476919998,14.0
256.0,1853085.5636919024,17.0
240.0,1855729.9020649025,16.0
256.0,1856959.0874599998,17.0
256.0,1899116.4346679635,17.0
247.0,1899181.2064499636,16.0
242.0,1932144.7935859999,15.0
256.0,1932146.0563280703,17.0
245.0,1932531.7440350084,16.0
256.0,1933215.497324,17.0
229.0,1933948.9001332545,16.0
256.0,1935568.898582,17.0
