cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11676.47339862811,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65064.40190341019,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95846.845901,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197419.9320719236,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238607.6296006839,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311096.248358,2.0
24.0,334927.14610414766,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349337.71918500005,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
151.0,389033.640244,5.0
153.0,392892.25996399997,6.0
151.0,393552.836594,5.0
131.0,397823.689111,4.0
107.0,399891.774247,3.0
119.0,410910.40978499997,4.0
123.0,423895.913052,5.0
119.0,425362.981057,4.0
143.0,428985.51196,5.0
119.0,428990.52400399995,4.0
126.0,435202.75090200006,5.0
140.0,436647.91018199996,6.0
134.0,436749.483225,5.0
119.0,438066.1160512523,4.0
137.0,444467.81678900006,5.0
119.0,445125.36093900003,4.0
122.0,448485.481804,5.0
153.0,468213.172405,6.0
156.0,468325.060212,7.0
153.0,468331.05193799996,6.0
99.0,475961.75231913326,5.0
72.0,486487.188832,4.0
74.0,496787.551474,5.0
76.0,497029.682463,6.0
74.0,498068.14755999995,5.0
67.0,498849.4943772387,4.0
65.0,499360.026622,3.0
73.0,502168.10692600004,4.0
76.0,503455.497975,5.0
73.0,503463.78543,4.0
75.0,506262.21471499995,5.0
73.0,506359.69372599997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,540059.1592218928,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582717.000034,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
93.0,615822.044928,7.0
106.0,624381.068125,8.0
118.0,649696.776466,9.0
113.0,649755.636728,8.0
122.0,662270.6038,9.0
124.0,663519.938949,10.0
122.0,663850.410394,9.0
139.0,666619.230917,10.0
126.0,679186.356431126,9.0
82.0,679609.2460272735,8.0
84.0,688543.973412,9.0
82.0,688701.278177,8.0
85.0,694373.86635,9.0
82.0,694378.514493,8.0
85.0,707601.724555,9.0
82.0,707621.72304,8.0
84.0,711025.223122,9.0
100.0,731316.0958680001,10.0
87.0,731361.19804,9.0
115.0,734731.016167,10.0
173.0,755630.569089,11.0
164.0,758789.1676439999,10.0
159.0,761229.2588727761,9.0
162.0,761496.647187,10.0
153.0,764706.815131,9.0
122.0,772362.956836,8.0
148.0,772803.1008649999,9.0
126.0,772817.997929,8.0
143.0,784322.663448,9.0
126.0,784478.273364,8.0
119.0,787508.2612952719,7.0
135.0,799753.805341,8.0
166.0,801528.272292,9.0
134.0,807620.4020508475,8.0
165.0,809134.798499,9.0
135.0,818318.7467262979,8.0
122.0,836421.4886567267,7.0
151.0,847350.517598,8.0
193.0,854328.219573,9.0
228.0,856685.2948220001,10.0
170.0,862074.4510828796,9.0
192.0,883731.988164,10.0
196.0,888851.32972,11.0
183.0,891005.3723422107,10.0
187.0,894496.695292,11.0
190.0,902564.508384,12.0
187.0,903064.596732,11.0
190.0,925198.407553,12.0
207.0,933322.495019,13.0
203.0,933573.584453,12.0
206.0,934334.3014079999,13.0
216.0,934457.1312909999,14.0
228.0,934513.768815,15.0
215.0,934547.5790676635,14.0
230.0,938052.600808,15.0
223.0,944211.6297433508,14.0
244.0,949324.356568,15.0
233.0,949330.1134540001,14.0
250.0,952577.33371,15.0
233.0,952582.90114552,14.0
254.0,961523.781542,15.0
233.0,961934.973698,14.0
236.0,965083.8521489999,15.0
256.0,965889.317573,16.0
238.0,965969.1624140617,15.0
233.0,977155.6120557509,14.0
238.0,979239.193437,15.0
233.0,979245.7873150001,14.0
235.0,987907.418525,15.0
233.0,987985.947573,14.0
250.0,1005802.799475,15.0
256.0,1008941.004636,16.0
250.0,1015250.3404086013,15.0
256.0,1027480.2987282044,18.0
253.0,1027483.007888,17.0
237.0,1027661.5568687085,16.0
256.0,1040121.739665,17.0
254.0,1040136.855304,16.0
256.0,1040228.541375,17.0
254.0,1042852.4329070001,16.0
256.0,1053702.583427,17.0
254.0,1058535.267133,16.0
256.0,1066417.1815013343,18.0
251.0,1069352.3394243342,17.0
256.0,1085531.7179195012,21.0
242.0,1085535.7691293338,20.0
240.0,1085577.566397,19.0
225.0,1086216.130022,18.0
205.0,1087232.487172906,17.0
256.0,1097734.531175,18.0
252.0,1144984.500793,17.0
256.0,1145006.1356101073,25.0
256.0,1145032.2672631072,25.0
245.0,1145118.0141889676,24.0
215.0,1145143.564626716,23.0
212.0,1145247.8413961073,22.0
205.0,1149986.6796295787,21.0
191.0,1161960.100622094,20.0
170.0,1168359.1744127832,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
245.0,1245671.1197972966,19.0
256.0,1245687.4913175474,29.0
249.0,1245693.1159205474,28.0
225.0,1245733.2139256427,27.0
218.0,1245875.4160868856,26.0
214.0,1245879.757563862,25.0
203.0,1245896.3630516976,24.0
200.0,1245905.5577226514,23.0
192.0,1246143.6825626795,22.0
256.0,1248280.398273,23.0
254.0,1252942.630409456,22.0
256.0,1258426.3984622967,22.0
253.0,1266864.3693974034,21.0
250.0,1269096.7417589999,20.0
256.0,1280237.6620828544,22.0
254.0,1281257.103647,21.0
256.0,1295726.7799901208,23.0
254.0,1295773.575246,22.0
249.0,1310732.840634,21.0
256.0,1310733.393645617,23.0
225.0,1313405.250610617,22.0
256.0,1313881.190292,23.0
249.0,1314356.4573441357,22.0
240.0,1325357.340515,21.0
231.0,1326019.5449990002,20.0
218.0,1335450.4157,19.0
256.0,1340003.611469,20.0
248.0,1352429.8659060001,19.0
256.0,1352429.9593723514,21.0
236.0,1353334.0368665012,20.0
256.0,1353489.2878780002,21.0
237.0,1353772.362295,20.0
232.0,1354452.983278,19.0
256.0,1365504.390139,20.0
227.0,1387369.3963285238,19.0
256.0,1387370.184662376,22.0
240.0,1387393.5110545238,21.0
215.0,1387446.532817376,20.0
256.0,1396316.622383,21.0
233.0,1398968.6712483515,20.0
214.0,1403223.436922,19.0
191.0,1410867.0136579552,18.0
256.0,1412127.776883,19.0
244.0,1460508.6664652044,18.0
256.0,1460527.5666401724,27.0
253.0,1460533.5756520752,26.0
250.0,1460564.6793357101,25.0
238.0,1461009.8285881674,24.0
233.0,1461353.4036622762,23.0
256.0,1465485.284673,24.0
253.0,1465535.486527,23.0
243.0,1471501.9685377895,22.0
256.0,1509735.5741124067,22.0
256.0,1515402.6530714699,22.0
244.0,1515487.3522234699,21.0
256.0,1518374.2707180001,22.0
245.0,1518429.1542492528,21.0
239.0,1519153.1429531723,20.0
256.0,1522953.9223129998,21.0
248.0,1523008.9814769998,20.0
256.0,1530426.7607790001,21.0
254.0,1536024.563521,20.0
256.0,1550931.241911,21.0
254.0,1553591.2232910001,20.0
241.0,1603884.8401455237,19.0
256.0,1603887.4034804911,23.0
243.0,1604609.840572491,22.0
211.0,1604649.617177022,21.0
199.0,1604857.8084274947,20.0
256.0,1613872.891776,21.0
248.0,1633216.394409,20.0
256.0,1633217.0724966961,23.0
253.0,1633257.4904689998,22.0
250.0,1633313.834974,21.0
233.0,1675606.8111899998,20.0
256.0,1675606.9980203034,22.0
240.0,1681360.0742483034,21.0
256.0,1682414.203909,22.0
244.0,1682419.924444,21.0
256.0,1690263.9186860002,22.0
256.0,1692140.835876,22.0
254.0,1692256.427568,21.0
256.0,1695235.8307299998,21.0
256.0,1698211.578966515,21.0
241.0,1699370.093408515,20.0
256.0,1714293.012362,21.0
216.0,1764225.6759596271,20.0
256.0,1764228.4998626844,27.0
242.0,1764231.8263829476,26.0
229.0,1764239.1476526272,25.0
225.0,1764410.482210627,24.0
221.0,1764597.0383986845,23.0
217.0,1765439.5815819993,22.0
256.0,1777230.384478,23.0
241.0,1843584.436972,22.0
256.0,1843585.714026862,26.0
253.0,1843593.320893926,25.0
245.0,1843597.558784018,24.0
256.0,1845726.2315900002,25.0
246.0,1849942.6382824683,24.0
256.0,1853084.1196599999,25.0
256.0,1868507.761669696,26.0
247.0,1868572.5334516962,25.0
235.0,1885634.0672,24.0
256.0,1900021.885334,25.0
238.0,1900259.57694,24.0
224.0,1902778.344767,23.0
208.0,1909081.503256,22.0
256.0,1920810.351713,23.0
253.0,1922816.261510627,22.0
234.0,1922913.5942310002,21.0
209.0,1929511.8832341547,20.0
196.0,1929823.3296808621,19.0
191.0,1932144.7935859999,18.0
219.0,1933215.497324,19.0
222.0,1935568.898582,20.0
207.0,1941441.4180604278,19.0
204.0,1941527.486468,18.0
208.0,1943440.133541,19.0
210.0,1944606.074525,20.0
208.0,1944632.366847,19.0
222.0,1945486.7486299998,20.0
242.0,1947110.217248,21.0
226.0,1947198.116299383,20.0
