cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
507.0,16492765.9,3.0
504.0,16492797.78141889,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.448758354,2.0
575.0,16493232.55,3.0
504.0,16493256.45459904,2.0
575.0,16493363.45,3.0
504.0,16493373.17535986,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.423505425,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494531.12236514,4.0
540.0,16494643.304230053,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.983603194,4.0
2668.0,16495103.265925037,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495832.50647336,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.651777405,6.0
7076.0,16497313.524777291,5.0
6608.0,16497347.702126078,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497843.300294144,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498125.375358196,9.0
11492.0,16498190.857283853,8.0
11024.0,16498227.112932429,7.0
13310.0,16498388.65,9.0
15230.0,16498405.65,10.0
17769.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.130490964,17.0
24048.0,16498510.5,19.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
23970.0,16498720.252751436,18.0
23658.0,16498721.002223235,17.0
23502.0,16498722.450251138,16.0
22878.0,16498723.048208503,15.0
24048.0,16498789.85,16.0
24048.0,16498820.65896351,63.0
20148.0,16498847.643925684,62.0
20054.0,16498900.25040791,61.0
24048.0,16499158.75,62.0
24045.0,16499173.153687391,61.0
24006.0,16499791.974522594,60.0
24048.0,16499792.324503725,60.0
24009.0,16499792.33385461,59.0
23970.0,16499795.474708349,58.0
23931.0,16499796.995576682,57.0
23892.0,16499797.22028286,56.0
23853.0,16499797.350081902,55.0
23814.0,16499797.54496956,54.0
23775.0,16499797.886762572,53.0
23736.0,16499797.963120313,52.0
23697.0,16499798.373949206,51.0
23658.0,16499798.483547213,50.0
23619.0,16499798.915296113,49.0
23580.0,16499799.374060402,48.0
23541.0,16499799.645409051,47.0
23502.0,16499799.893873276,46.0
23463.0,16499800.347727448,45.0
23424.0,16499800.47751135,44.0
23385.0,16499801.471727766,43.0
23346.0,16499802.055042755,42.0
23307.0,16499802.0631308,41.0
23268.0,16499802.218736818,40.0
23229.0,16499802.27499384,39.0
23190.0,16499802.479310121,38.0
23151.0,16499802.557918016,37.0
23112.0,16499802.615831409,36.0
23073.0,16499803.475692036,35.0
23034.0,16499803.633809851,34.0
22995.0,16499803.68828221,33.0
22956.0,16499803.837889187,32.0
15712.0,16499847.789544694,32.0
18032.0,16500024.9,33.0
18052.0,16500030.85,34.0
13372.0,16500058.32222958,33.0
13352.0,16500077.85,32.0
13432.0,16500103.1,33.0
13668.0,16500117.55,34.0
13628.0,16500128.9,33.0
14100.0,16500139.65,34.0
14660.0,16500155.8,35.0
15544.0,16500163.45,36.0
15388.0,16500164.820551105,35.0
17276.0,16500174.5,36.0
16964.0,16500182.031995466,35.0
16340.0,16500206.105914226,34.0
15092.0,16500210.675404804,33.0
14592.0,16500225.057505272,32.0
13312.0,16500325.5,31.0
13292.0,16500356.85,30.0
13232.0,16500371.65896351,27.0
12932.0,16500383.65896351,12.0
12952.0,16500516.2,13.0
13091.0,16500521.3,15.0
15605.0,16500522.15,19.0
24048.0,16500523.0,21.0
24009.0,16500573.005023837,20.0
23931.0,16500587.527919658,19.0
23775.0,16500593.433111133,18.0
23463.0,16500594.543100666,17.0
22839.0,16500595.497499028,16.0
21892.0,16500674.229415812,15.0
19332.0,16500689.0,14.0
14212.0,16500694.0,13.0
12932.0,16500698.15,12.0
13172.0,16501340.7,13.0
9272.0,16501404.691169709,12.0
9116.0,16502211.747451147,11.0
7116.0,16503956.95,10.0
9344.0,16504286.8,11.0
13644.0,16504454.25,12.0
16180.0,16505141.9,13.0
18424.0,16505174.2,14.0
22324.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513464.185011143,15.0
24048.0,16513466.513984248,19.0
24016.0,16513579.185011143,18.0
24048.0,16521765.35,19.0
23580.0,16529401.238320848,18.0
24048.0,16529624.018707033,70.0
23580.0,16529434.916098664,69.0
23548.0,16529519.238320848,68.0
23276.0,16532383.557199564,67.0
22776.0,16538189.161071133,66.0
18876.0,16542366.940814976,65.0
18408.0,16543761.822038865,64.0
13728.0,16547241.921125537,63.0
18240.0,16549485.55,64.0
18503.0,16549742.25,65.0
18574.0,16549756.7,66.0
