cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2647.0,16494799.95,6.0
2648.0,16494828.85,7.0
2850.0,16494990.35,8.0
2814.0,16495059.45,7.0
2811.0,16495079.396696743,6.0
2740.0,16495101.155386617,5.0
2540.0,16495136.35,4.0
2504.0,16495224.35,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.042539924,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.613165807,6.0
7076.0,16497312.97635692,5.0
6608.0,16497347.112912688,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497842.581544988,8.0
12152.0,16497931.35,9.0
12200.0,16497965.35,10.0
11732.0,16498125.856099585,9.0
11264.0,16498192.346725618,8.0
10796.0,16498228.348732945,7.0
13082.0,16498388.65,9.0
15002.0,16498405.65,10.0
17522.0,16498406.5,16.0
24048.0,16498407.35,18.0
24028.0,16498452.65,17.0
24048.0,16498510.5,19.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
23736.0,16498722.106478704,18.0
23580.0,16498722.888450572,17.0
23502.0,16498723.607117578,16.0
22878.0,16498723.657631688,15.0
24048.0,16498789.85,16.0
24048.0,16498817.186734388,63.0
20148.0,16498848.160235865,62.0
20054.0,16498897.868698727,61.0
23456.0,16499158.75,62.0
23612.0,16499176.6,63.0
23573.0,16499797.928039739,62.0
23572.0,16499880.1,61.0
16064.0,16499934.553669415,61.0
16104.0,16500024.9,62.0
16124.0,16500030.85,63.0
16104.0,16500077.85,62.0
16184.0,16500103.1,63.0
16420.0,16500117.55,64.0
16380.0,16500128.9,63.0
16852.0,16500139.65,64.0
14452.0,16500153.553669415,63.0
15012.0,16500155.8,64.0
15896.0,16500163.45,65.0
15740.0,16500164.500684574,64.0
17628.0,16500174.5,65.0
17316.0,16500182.424701542,64.0
16692.0,16500206.511340117,63.0
15444.0,16500211.106693858,62.0
14944.0,16500224.908763302,61.0
13664.0,16500325.5,60.0
13644.0,16500356.85,59.0
13504.0,16500368.186734388,52.0
12704.0,16500380.186734388,12.0
12724.0,16500516.2,13.0
12844.0,16500521.3,15.0
15320.0,16500522.15,19.0
24048.0,16500523.0,21.0
23892.0,16500593.288882732,20.0
23580.0,16500594.278298823,19.0
22956.0,16500594.79146334,18.0
22936.0,16500618.2,17.0
21704.0,16500620.305390947,16.0
21664.0,16500644.3,15.0
19104.0,16500689.0,14.0
13984.0,16500694.0,13.0
12704.0,16500698.15,12.0
12944.0,16501340.7,13.0
9044.0,16501411.961121792,12.0
8888.0,16501915.579895735,11.0
6888.0,16503956.95,10.0
9116.0,16504286.8,11.0
13416.0,16504454.25,12.0
15952.0,16505141.9,13.0
18196.0,16505174.2,14.0
22096.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513030.408584548,15.0
24048.0,16513095.383905524,19.0
24016.0,16513206.1,18.0
24048.0,16521765.35,19.0
23580.0,16529480.072718062,18.0
24048.0,16529715.391353006,70.0
23904.0,16529524.322835166,69.0
23872.0,16529598.072718062,68.0
23372.0,16538249.40560663,67.0
19472.0,16542687.013573432,66.0
19016.0,16543862.540647753,65.0
14336.0,16547223.344925439,64.0
17181.0,16549485.55,65.0
17217.0,16549742.25,66.0
17253.0,16549756.7,67.0
17254.0,16550083.95,68.0
17255.0,16550180.85,69.0
17256.0,16550246.3,70.0
17304.0,16550305.8,71.0
13404.0,16550557.752323627,70.0
13403.0,16550597.95,69.0
13402.0,16550617.85,68.0
13403.0,16550676.4,69.0
13404.0,16550681.5,70.0
13356.0,16550772.8,69.0
13355.0,16551164.4,68.0
13354.0,16551169.5,67.0
13318.0,16551339.25,66.0
13319.0,16551387.85,67.0
13318.0,16551404.3,66.0
13282.0,16551416.7,65.0
13524.0,16552110.35,66.0
13992.0,16552136.7,67.0
14460.0,16552169.0,68.0
14928.0,16552197.05,69.0
15396.0,16552220.85,70.0
15393.0,16552281.99043711,69.0
15861.0,16552290.55,70.0
16329.0,16552292.25,71.0
16797.0,16552295.65,72.0
17265.0,16552298.2,73.0
17266.0,16552503.05,74.0
17668.0,16552574.45,75.0
17748.0,16552658.6,76.0
17904.0,16552681.55,77.0
17748.0,16552707.75160247,76.0
17904.0,16552772.5,77.0
17901.0,16553018.034328418,76.0
