cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
507.0,16492765.9,3.0
504.0,16492797.78141889,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.448758354,2.0
575.0,16493232.55,3.0
504.0,16493256.45459904,2.0
575.0,16493363.45,3.0
504.0,16493373.17535986,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.423505425,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494531.12236514,4.0
540.0,16494643.304230053,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.983603194,4.0
2668.0,16495103.265925037,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495832.50647336,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.651777405,6.0
7076.0,16497313.524777291,5.0
6608.0,16497347.702126078,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497843.300294144,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498125.375358196,9.0
11492.0,16498190.857283853,8.0
11024.0,16498227.112932429,7.0
13310.0,16498388.65,9.0
15458.0,16498405.65,10.0
17997.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.190714393,17.0
24048.0,16498510.5,19.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
23892.0,16498720.748657452,18.0
23814.0,16498722.374890435,17.0
23502.0,16498722.567294847,16.0
24048.0,16498789.85,17.0
23424.0,16498790.205630632,16.0
22176.0,16498791.304584624,15.0
24048.0,16498794.95,17.0
23966.0,16498848.647653984,62.0
23872.0,16498900.25040791,61.0
24048.0,16499158.75,62.0
24045.0,16499181.004007047,61.0
24006.0,16499609.871163845,60.0
24048.0,16499630.430124156,60.0
24009.0,16499637.139838237,59.0
14025.0,16499663.420657841,58.0
13986.0,16499806.912506357,57.0
13947.0,16499808.837574536,56.0
13908.0,16499810.437737087,55.0
13869.0,16499811.870585404,54.0
13830.0,16499813.98162494,53.0
17159.0,16499845.55,54.0
19479.0,16500024.9,55.0
19537.0,16500030.85,56.0
14857.0,16500058.683142865,55.0
14837.0,16500077.85,54.0
14759.0,16500083.518933492,53.0
14839.0,16500103.1,54.0
15075.0,16500117.55,55.0
15036.0,16500126.633082021,54.0
14997.0,16500136.257319292,53.0
14958.0,16500138.165745115,52.0
15430.0,16500139.65,53.0
15391.0,16500139.98982948,52.0
15352.0,16500141.20240631,51.0
15313.0,16500141.36340721,50.0
15274.0,16500141.462253297,49.0
15235.0,16500141.47648033,48.0
15196.0,16500141.690247692,47.0
15157.0,16500141.751031326,46.0
15118.0,16500141.764275422,45.0
15079.0,16500141.829794837,44.0
15040.0,16500141.871117529,43.0
15001.0,16500141.980504056,42.0
14962.0,16500142.054482648,41.0
14923.0,16500142.479964904,40.0
14884.0,16500142.739045039,39.0
14845.0,16500142.820855351,38.0
14806.0,16500142.887221642,37.0
14767.0,16500142.925441254,36.0
14728.0,16500142.957069362,35.0
14689.0,16500142.977354316,34.0
14650.0,16500142.992458278,33.0
14611.0,16500143.20456215,32.0
14572.0,16500143.255964158,31.0
14533.0,16500143.507825341,30.0
14494.0,16500143.562714268,29.0
14455.0,16500143.598121164,28.0
14416.0,16500143.64239013,27.0
14377.0,16500143.702021701,26.0
14338.0,16500143.71502971,25.0
14299.0,16500143.742341863,24.0
14260.0,16500143.793916503,23.0
14221.0,16500144.042289712,22.0
14182.0,16500144.061548349,21.0
14143.0,16500144.084000582,20.0
14104.0,16500144.291426642,19.0
14065.0,16500144.304635365,18.0
14026.0,16500144.387561098,17.0
13987.0,16500144.501685938,16.0
13948.0,16500144.933971137,15.0
14508.0,16500155.8,16.0
15392.0,16500163.45,17.0
15236.0,16500164.53359008,16.0
17124.0,16500174.5,17.0
16812.0,16500181.912961226,16.0
16188.0,16500205.8068691,15.0
14940.0,16500211.80783806,14.0
14440.0,16500225.723360064,13.0
13160.0,16500325.5,12.0
13180.0,16500516.2,13.0
13319.0,16500521.3,15.0
15833.0,16500522.15,19.0
24048.0,16500523.0,21.0
24009.0,16500573.025470035,20.0
23931.0,16500587.176081205,19.0
23775.0,16500593.295959111,18.0
23151.0,16500594.854784653,17.0
22839.0,16500595.046430716,16.0
20279.0,16500689.0,15.0
15159.0,16500694.0,14.0
13879.0,16500698.15,13.0
13160.0,16500723.96055132,12.0
13400.0,16501340.7,13.0
9500.0,16501404.691169709,12.0
9344.0,16502107.80885505,11.0
7344.0,16503956.95,10.0
9572.0,16504286.8,11.0
13872.0,16504454.25,12.0
16408.0,16505141.9,13.0
