cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
540.0,16492618.0,3.0
469.0,16492646.463602634,2.0
507.0,16492765.9,3.0
504.0,16492797.695315838,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
540.0,16492920.6,3.0
469.0,16492958.382286096,2.0
507.0,16493034.5,3.0
504.0,16493085.725067198,2.0
575.0,16493232.55,3.0
504.0,16493255.86320115,2.0
575.0,16493363.45,3.0
504.0,16493373.388873985,2.0
540.0,16493378.75,3.0
543.0,16493407.65,4.0
581.0,16493494.35,5.0
578.0,16493582.25926881,4.0
575.0,16493608.982804881,3.0
646.0,16493776.55,4.0
717.0,16493791.0,5.0
646.0,16494246.075765537,4.0
575.0,16494525.105729654,3.0
504.0,16494647.166093208,2.0
2539.0,16494799.95,3.0
4440.0,16494828.85,4.0
4642.0,16494990.35,5.0
4639.0,16495081.590259789,4.0
4568.0,16495101.323221715,3.0
4368.0,16495136.35,2.0
4369.0,16495501.2,3.0
4571.0,16495735.8,4.0
4568.0,16495834.377983859,3.0
4368.0,16496035.8,2.0
4568.0,16496371.6,3.0
4368.0,16496517.6,2.0
4568.0,16496635.95,3.0
4368.0,16496739.95,2.0
4369.0,16496961.5,3.0
4372.0,16496975.95,4.0
4369.0,16497079.648922965,3.0
4611.0,16497241.15,4.0
6839.0,16497259.0,5.0
8979.0,16497264.1,6.0
9447.0,16497286.2,7.0
8979.0,16497295.16962849,6.0
8976.0,16497312.505529257,5.0
8508.0,16497347.493178932,4.0
8268.0,16497388.2,3.0
8508.0,16497451.1,4.0
8737.0,16497453.65,5.0
8979.0,16497465.55,6.0
9447.0,16497497.85,7.0
9915.0,16497604.95,8.0
12143.0,16497664.45,9.0
12140.0,16497844.118140426,8.0
14280.0,16497931.35,9.0
14556.0,16497965.35,10.0
14088.0,16498098.859410513,9.0
13620.0,16498127.933218412,8.0
13152.0,16498194.613667399,7.0
12684.0,16498226.150668712,6.0
14970.0,16498388.65,8.0
17118.0,16498405.65,9.0
19657.0,16498406.5,15.0
24048.0,16498413.14800718,17.0
24036.0,16498459.09743212,16.0
24048.0,16498535.14800718,19.0
23885.0,16498555.076742342,19.0
21389.0,16498677.671047857,18.0
21411.0,16498789.85,19.0
21470.0,16498794.95,21.0
21588.0,16498795.8,25.0
21764.0,16498796.65,30.0
21939.0,16498797.5,34.0
22075.0,16498798.35,37.0
22272.0,16498799.2,44.0
22545.0,16498800.05,51.0
22818.0,16498800.9,58.0
23091.0,16498801.75,65.0
23264.0,16498802.6,67.0
23186.0,16498816.391990548,66.0
23030.0,16498821.956567697,65.0
22718.0,16498830.584149545,64.0
18818.0,16498844.900000174,63.0
18194.0,16498847.954822086,62.0
16946.0,16498883.162957896,61.0
16852.0,16499007.891082752,60.0
16849.0,16499137.171794806,59.0
16967.0,16499158.75,60.0
17123.0,16499176.6,61.0
17084.0,16499605.698407806,60.0
17045.0,16499606.282077773,59.0
17006.0,16499608.142559795,58.0
16967.0,16499609.017775405,57.0
16928.0,16499609.097658139,56.0
16889.0,16499610.135490999,55.0
16850.0,16499612.2216952,54.0
16811.0,16499612.393373094,53.0
16772.0,16499613.387036927,52.0
16733.0,16499613.428998686,51.0
16694.0,16499614.574513126,50.0
16655.0,16499614.622904595,49.0
16616.0,16499614.685626037,48.0
16577.0,16499615.947617112,47.0
16538.0,16499616.098976089,46.0
16499.0,16499616.607555954,45.0
16460.0,16499616.753396548,44.0
16421.0,16499616.859646121,43.0
16382.0,16499617.202756006,42.0
16343.0,16499617.231423045,41.0
16304.0,16499617.550919186,40.0
16265.0,16499617.950267928,39.0
16226.0,16499618.066698166,38.0
16187.0,16499618.103707425,37.0
16148.0,16499618.118088014,36.0
16109.0,16499618.325339664,35.0
16070.0,16499619.005200546,34.0
16031.0,16499619.04901833,33.0
15992.0,16499619.398288509,32.0
15953.0,16499619.48985046,31.0
15914.0,16499619.665627927,30.0
15875.0,16499619.742297167,29.0
15836.0,16499619.744818179,28.0
15797.0,16499620.068735331,27.0
15758.0,16499620.445717562,26.0
15719.0,16499620.646030003,25.0
15680.0,16499620.952457959,24.0
15641.0,16499621.004285995,23.0
15602.0,16499621.377891006,22.0
15563.0,16499621.450190132,21.0
15524.0,16499621.49494344,20.0
15485.0,16499622.044884922,19.0
15446.0,16499622.438018903,18.0
15407.0,16499622.592598919,17.0
15368.0,16499622.857283985,16.0
15329.0,16499623.503253382,15.0
15290.0,16499624.926552938,14.0
15251.0,16499794.004572878,13.0
15212.0,16499794.58312905,12.0
17688.0,16499845.55,13.0
13788.0,16499854.781562794,12.0
16108.0,16500024.9,13.0
16166.0,16500030.85,14.0
11486.0,16500056.177916462,13.0
11466.0,16500077.85,12.0
11388.0,16500083.83960108,11.0
11468.0,16500103.1,12.0
11704.0,16500117.55,13.0
12176.0,16500139.65,14.0
12736.0,16500155.8,15.0
13620.0,16500163.45,16.0
13464.0,16500165.071145067,15.0
15352.0,16500174.5,16.0
15040.0,16500182.003434913,15.0
14416.0,16500206.318249175,14.0
13168.0,16500211.404256206,13.0
12668.0,16500225.561110519,12.0
11388.0,16500325.5,11.0
11408.0,16500516.2,12.0
11547.0,16500521.3,14.0
14061.0,16500522.15,18.0
24021.0,16500523.0,20.0
23982.0,16500573.496560195,19.0
23904.0,16500587.324742142,18.0
23748.0,16500593.487700252,17.0
23436.0,16500594.244286863,16.0
