cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
16.0,2278.600139,3.0
33.0,4086.6433854999996,4.0
24.0,4117.6607845,3.0
30.0,5048.676575500001,4.0
24.0,5055.8523075,3.0
22.0,8497.339534,2.0
15.0,9847.570739364242,1.0
22.0,12245.4167375,2.0
15.0,12677.1436005,1.0
27.0,16054.345985499998,2.0
15.0,16064.270136499998,1.0
17.0,20929.1988055,2.0
15.0,23045.0514915,1.0
21.0,23983.690366,2.0
15.0,24743.448994,1.0
17.0,30917.663988,2.0
23.0,32382.9525075,3.0
30.0,40942.5385625,4.0
49.0,42469.9904195,5.0
42.0,42481.968086229695,4.0
27.0,42504.7812555,3.0
30.0,47758.83096,4.0
50.0,47919.2373025,5.0
34.0,47927.608598499995,4.0
49.0,50175.9785245,5.0
42.0,51447.64715883232,4.0
27.0,61836.72880234995,3.0
50.0,64607.713421500004,4.0
47.0,65188.472213500005,3.0
50.0,74407.543608,4.0
48.0,75599.326159,3.0
50.0,82828.22477702089,3.0
46.0,82844.01515002089,2.0
50.0,89182.623619,3.0
26.0,106723.32192708646,4.0
21.0,106763.51581708646,3.0
16.0,106820.94872608647,2.0
19.0,109493.6877595,3.0
26.0,110581.444172,4.0
23.0,111488.95212,3.0
16.0,113258.47322522714,2.0
41.0,115152.66226099999,3.0
40.0,124420.13678799999,3.0
50.0,124908.00502899999,4.0
46.0,139167.831749,3.0
50.0,139399.7725925,4.0
46.0,139693.8826425,3.0
50.0,147927.9270695,4.0
43.0,149476.02875040425,3.0
39.0,154080.12320550001,2.0
50.0,155530.056557,3.0
47.0,155566.191801,2.0
50.0,174095.46756961462,4.0
47.0,175619.44911889062,3.0
50.0,196446.73997594786,5.0
48.0,197106.70661199998,4.0
50.0,224245.07859819513,7.0
50.0,224346.65164119515,7.0
46.0,225710.78606762752,6.0
50.0,230510.40742377067,6.0
50.0,295870.2591841117,6.0
50.0,356777.1970697765,6.0
50.0,358057.79315577645,6.0
50.0,360388.1373147764,6.0
50.0,360485.61632577644,6.0
50.0,366403.27373753773,6.0
50.0,366409.2654635377,6.0
50.0,366417.5529185377,6.0
50.0,367054.9607875377,6.0
50.0,367085.94168153766,6.0
50.0,383166.81663277646,6.0
50.0,383497.28807777644,6.0
50.0,383654.59284277644,6.0
50.0,383661.5438908749,6.0
50.0,383691.4195634759,6.0
50.0,567678.4719091749,7.0
35.0,567686.4612281004,6.0
50.0,567686.6874506784,9.0
50.0,567765.2164986784,9.0
50.0,568512.4944103318,9.0
50.0,568757.3786542753,10.0
47.0,568855.0787612277,9.0
50.0,568855.7108609551,11.0
50.0,570613.3473791004,11.0
50.0,617151.11615022,11.0
50.0,628345.527816904,11.0
50.0,634049.3564122515,11.0
50.0,634064.4720512514,11.0
50.0,636688.3635832515,11.0
50.0,641521.0472892515,11.0
50.0,646030.1607249392,11.0
50.0,646078.5075629392,11.0
50.0,725270.0437755377,11.0
50.0,725309.1034930691,11.0
50.0,725631.0990589538,11.0
50.0,738386.3777239538,11.0
50.0,740321.8361467397,11.0
50.0,745649.2501159539,11.0
50.0,746668.8037579538,11.0
50.0,746716.0053869538,11.0
50.0,746747.4128721205,11.0
50.0,831372.2979534984,11.0
50.0,831434.163177656,11.0
50.0,831509.2013671664,11.0
50.0,837107.0041091663,11.0
50.0,839766.9854891663,11.0
50.0,839828.3629761181,11.0
48.0,839974.049973125,10.0
50.0,845954.177826,11.0
48.0,846069.7695180001,10.0
50.0,859531.3740075001,11.0
50.0,903650.0206551321,11.0
50.0,903654.4972771321,11.0
50.0,908524.7816915589,11.0
50.0,909356.4827250347,11.0
48.0,1096242.7611363768,10.0
34.0,1129136.2254151828,9.0
50.0,1129136.3784438062,11.0
50.0,1129365.0120188063,11.0
50.0,1129639.8149101394,11.0
50.0,1132839.5763396742,11.0
50.0,1136196.3870775257,11.0
50.0,1137595.7156037954,11.0
50.0,1138081.3919685888,11.0
50.0,1173225.2350731827,11.0
50.0,1173447.5983481826,11.0
50.0,1220380.0683641827,12.0
50.0,1220464.4982816414,13.0
47.0,1220710.0730906755,12.0
50.0,1220711.273382915,14.0
50.0,1222256.9855541827,14.0
50.0,1222321.3580965572,14.0
50.0,1222746.9324291677,14.0
48.0,1242350.2272231206,13.0
50.0,1862985.3034380525,13.0
50.0,1902488.3940666744,13.0
50.0,1965773.9019305175,13.0
50.0,1965960.7597176577,13.0
50.0,1994130.9413343286,13.0
50.0,2015179.6752226576,13.0
47.0,2015188.5720123386,12.0
50.0,2081753.6623307567,12.0
50.0,2267162.2085660445,12.0
50.0,2267171.215713572,12.0
50.0,2267177.8095915723,12.0
46.0,2298231.7074219147,11.0
50.0,2434948.005734073,11.0
50.0,2537384.217065073,11.0
50.0,2537457.1894301274,11.0
50.0,2550706.0947473054,11.0
44.0,2557009.8516623136,10.0
50.0,2557010.808189763,12.0
50.0,2562009.581771763,12.0
50.0,2562209.0624845745,12.0
50.0,2562412.2958515743,12.0
50.0,2562758.893874086,12.0
50.0,2562764.518477086,12.0
50.0,2677948.691770848,12.0
50.0,2696076.313856901,12.0
45.0,2715895.5551131037,11.0
50.0,2729003.4584939703,11.0
47.0,2757933.4178506727,10.0
50.0,2771612.1161952005,10.0
50.0,2771851.3699649638,10.0
50.0,2793639.5439030356,10.0
46.0,2888469.304889144,9.0
50.0,3118484.3328947797,9.0
50.0,3122110.1729061767,9.0
44.0,3140350.32817688,8.0
50.0,3184775.9393920517,8.0
45.0,3222893.918906886,7.0
50.0,3520359.7743522194,7.0
50.0,3520383.0924813473,7.0
45.0,3875081.6059354045,6.0
50.0,3922511.0131623475,6.0
50.0,3951430.3165051253,6.0
