cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11677.722558833704,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65065.00160967539,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95846.845901,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197421.16172513523,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
82.0,237560.24503899997,3.0
33.0,238607.80439956143,2.0
61.0,249816.01005799999,3.0
57.0,264075.836778,2.0
61.0,278799.545185,3.0
57.0,279093.655235,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326065.84314874886,1.0
0.0,334928.1239639029,0.0
9.0,344422.08899099997,1.0
23.0,348190.32976500003,2.0
19.0,349337.71918500005,1.0
41.0,356715.464288,2.0
90.0,386598.377942,3.0
137.0,389033.640244,4.0
139.0,392892.25996399997,5.0
137.0,393552.836594,4.0
117.0,397823.689111,3.0
129.0,410910.40978499997,4.0
146.0,423895.913052,5.0
142.0,425362.981057,4.0
166.0,428985.51196,5.0
142.0,428990.52400399995,4.0
149.0,435202.75090200006,5.0
163.0,436647.91018199996,6.0
157.0,436749.483225,5.0
142.0,438069.7272360099,4.0
160.0,444467.81678900006,5.0
142.0,445125.36093900003,4.0
145.0,448485.481804,5.0
176.0,468213.172405,6.0
179.0,468325.060212,7.0
176.0,468331.05193799996,6.0
122.0,475773.0049764555,5.0
95.0,486487.188832,4.0
97.0,496787.551474,5.0
99.0,497029.682463,6.0
97.0,498068.14755999995,5.0
90.0,498704.4339149756,4.0
88.0,499360.026622,3.0
96.0,502168.10692600004,4.0
99.0,503455.497975,5.0
96.0,503463.78543,4.0
98.0,506262.21471499995,5.0
96.0,506359.69372599997,4.0
110.0,517867.57099,5.0
112.0,530265.412517,6.0
128.0,530867.344187,7.0
115.0,531089.707462,6.0
127.0,531589.582124,7.0
122.0,539979.4154075054,6.0
124.0,546788.926654,7.0
122.0,547426.3345229999,6.0
103.0,548680.2541904914,5.0
117.0,551608.9814180001,6.0
103.0,551663.5349740001,5.0
112.0,559261.260935,6.0
98.0,561956.580648,5.0
101.0,575221.572531,6.0
98.0,578148.458682,5.0
86.0,578522.0521399999,4.0
88.0,582686.01914,5.0
86.0,582717.000034,4.0
115.0,583480.466156,5.0
86.0,583499.469822,4.0
88.0,609585.361373,5.0
97.0,615822.044928,6.0
110.0,624381.068125,7.0
122.0,649696.776466,8.0
117.0,649755.636728,7.0
126.0,662270.6038,8.0
128.0,663519.938949,9.0
126.0,663850.410394,8.0
143.0,666619.230917,9.0
130.0,679428.5330341029,8.0
86.0,679843.215690257,7.0
88.0,688543.973412,8.0
86.0,688701.278177,7.0
89.0,694373.86635,8.0
86.0,694378.514493,7.0
89.0,707601.724555,8.0
86.0,707621.72304,7.0
88.0,711025.223122,8.0
104.0,731316.0958680001,9.0
91.0,731361.19804,8.0
119.0,734731.016167,9.0
177.0,755630.569089,10.0
172.0,761310.3741032103,9.0
175.0,761496.647187,10.0
166.0,764706.815131,9.0
135.0,772362.956836,8.0
161.0,772803.1008649999,9.0
139.0,772817.997929,8.0
156.0,784322.663448,9.0
139.0,784478.273364,8.0
132.0,787398.2551772281,7.0
148.0,799753.805341,8.0
179.0,801528.272292,9.0
147.0,807575.3636182973,8.0
178.0,809134.798499,9.0
148.0,818403.3818280522,8.0
135.0,837682.7672004403,7.0
164.0,847350.517598,8.0
206.0,854328.219573,9.0
241.0,856685.2948220001,10.0
183.0,862082.3404503026,9.0
205.0,883731.988164,10.0
224.0,888851.32972,11.0
211.0,890992.0207831531,10.0
220.0,894496.695292,11.0
223.0,902564.508384,12.0
220.0,903064.596732,11.0
211.0,912227.6798842498,10.0
214.0,925198.407553,11.0
231.0,933322.495019,12.0
247.0,934334.3014079999,13.0
256.0,934457.1312909999,14.0
256.0,934582.293887,14.0
256.0,944098.1924953355,14.0
226.0,989310.4544438007,13.0
256.0,989321.6834042249,20.0
239.0,989316.0217296166,19.0
228.0,989316.2113298008,18.0
223.0,989324.710709609,17.0
194.0,989364.9823668614,16.0
192.0,989400.2124522249,15.0
171.0,989723.7403604481,14.0
256.0,1005802.799475,15.0
256.0,1009565.2825847112,15.0
250.0,1015869.0393523597,14.0
256.0,1027480.2091258974,17.0
253.0,1027483.007888,16.0
237.0,1027661.3096832522,15.0
256.0,1040121.739665,16.0
254.0,1040136.855304,15.0
256.0,1040228.541375,16.0
254.0,1042852.4329070001,15.0
256.0,1053702.583427,16.0
254.0,1058535.267133,15.0
256.0,1066417.3837947415,17.0
251.0,1069352.5417177414,16.0
256.0,1085532.7813074233,20.0
242.0,1085536.2178053043,19.0
240.0,1085577.566397,18.0
256.0,1097734.531175,19.0
222.0,1125631.4948744841,18.0
256.0,1125634.0579025948,23.0
245.0,1125761.602497595,22.0
256.0,1125894.9596219999,23.0
249.0,1130630.9992313737,22.0
256.0,1142182.552467713,24.0
253.0,1142207.237884,23.0
223.0,1142326.3129177128,22.0
256.0,1143850.292751,23.0
253.0,1144065.8668840001,22.0
249.0,1144984.500793,21.0
221.0,1146719.5632594887,20.0
208.0,1150716.075589671,19.0
256.0,1175104.128423,20.0
251.0,1175604.916439,19.0
256.0,1176044.656586,20.0
249.0,1208830.2671363903,19.0
256.0,1222770.458869626,22.0
249.0,1222971.8375280001,21.0
236.0,1223061.2262897058,20.0
256.0,1223228.304687,21.0
254.0,1235983.5833520002,20.0
256.0,1235985.313644354,24.0
252.0,1236190.642748982,23.0
241.0,1236205.7763957756,22.0
238.0,1236213.947219354,21.0
256.0,1239175.27245,22.0
241.0,1239254.5793773946,21.0
236.0,1240871.702302247,20.0
256.0,1242982.754515,21.0
249.0,1242988.379118,20.0
256.0,1248280.398273,21.0
244.0,1250519.1243939982,20.0
256.0,1254864.310802,21.0
251.0,1259955.0380910002,20.0
243.0,1266650.696414336,19.0
256.0,1280238.5098452137,21.0
254.0,1281257.103647,20.0
256.0,1289287.1627379325,20.0
256.0,1305203.7244093346,20.0
254.0,1305250.9260383346,19.0
246.0,1319111.1781588811,18.0
256.0,1319118.138472897,21.0
225.0,1321785.7429628542,20.0
218.0,1322735.5499625786,19.0
209.0,1331256.493179897,18.0
256.0,1340003.611469,19.0
248.0,1352429.8659060001,18.0
256.0,1352431.3213396284,20.0
236.0,1353335.1002544232,19.0
256.0,1353489.2878780002,20.0
237.0,1353772.362295,19.0
231.0,1354298.385158441,18.0
256.0,1365504.390139,19.0
224.0,1389683.6882890703,18.0
256.0,1389685.6838807894,21.0
240.0,1389707.8030150703,20.0
215.0,1389762.0320357895,19.0
256.0,1396316.622383,20.0
237.0,1403223.436922,19.0
256.0,1412127.776883,20.0
242.0,1422829.7667815536,19.0
256.0,1430645.041057,20.0
256.0,1431146.6192146873,20.0
251.0,1431990.6386746874,19.0
256.0,1437301.383387646,21.0
253.0,1437321.920194,20.0
256.0,1441307.707327,21.0
256.0,1448292.4626626458,21.0
256.0,1460508.5768628973,23.0
253.0,1460549.9370328973,22.0
256.0,1465485.284673,23.0
253.0,1465535.486527,22.0
249.0,1497511.3781676458,21.0
256.0,1502971.5280843428,21.0
231.0,1506391.471282343,20.0
256.0,1510411.344612,21.0
244.0,1510496.043764,20.0
256.0,1518374.2707180001,21.0
245.0,1518429.119425358,20.0
239.0,1519134.1531758972,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
256.0,1530426.7607790001,20.0
254.0,1536024.563521,19.0
256.0,1550931.241911,20.0
254.0,1553591.2232910001,19.0
256.0,1618026.9931667284,25.0
254.0,1618069.3250826695,24.0
235.0,1618626.535507047,23.0
222.0,1618743.9670454785,22.0
190.0,1618777.7277542944,21.0
256.0,1623481.41478,22.0
256.0,1633216.394409,22.0
253.0,1633313.834974,21.0
236.0,1675606.8111899998,20.0
256.0,1675607.4343177162,22.0
240.0,1681360.5105457162,21.0
256.0,1682414.203909,22.0
244.0,1682419.924444,21.0
256.0,1690263.9186860002,22.0
256.0,1691970.374060351,22.0
254.0,1692085.9657523509,21.0
251.0,1692140.835876,20.0
236.0,1711864.141393122,19.0
256.0,1711864.5779600672,21.0
241.0,1713023.0924020673,20.0
256.0,1714293.012362,21.0
240.0,1714804.786113836,20.0
225.0,1715833.1954992197,19.0
256.0,1718693.041218,20.0
231.0,1780335.1172605017,19.0
256.0,1780344.040071267,27.0
242.0,1780342.2147748074,26.0
229.0,1780348.5889535018,25.0
225.0,1780519.9235115016,24.0
221.0,1780707.1768292617,23.0
217.0,1781547.6314155017,22.0
256.0,1792948.59052,23.0
244.0,1792957.3720530001,22.0
234.0,1814521.4513083776,21.0
256.0,1825809.291082,22.0
251.0,1825814.6476919998,21.0
236.0,1847738.5383627284,20.0
256.0,1847739.277475761,22.0
240.0,1850383.615848761,21.0
256.0,1853084.1196599999,22.0
256.0,1858772.103953,22.0
256.0,1865888.349193777,22.0
250.0,1865985.0984619276,21.0
243.0,1874667.100084526,20.0
224.0,1877686.7976548458,19.0
198.0,1894510.330478172,18.0
256.0,1900021.885334,19.0
238.0,1900259.57694,18.0
256.0,1920810.351713,19.0
224.0,1923704.1816771096,18.0
212.0,1924124.5385934387,17.0
207.0,1932144.7935859999,16.0
256.0,1933215.497324,17.0
254.0,1956111.3912138972,16.0
256.0,1956116.1209931788,21.0
254.0,1956139.065002487,20.0
256.0,1960612.5891730816,20.0
