cores,time,running_job_len
100.0,0.0,1.0
200.0,27.75,2.0
100.0,14400.0,1.0
0.0,14427.75,0.0
20.0,57051.0,1.0
0.0,57096.0,0.0
1.0,81159.75,1.0
2.0,81225.0,2.0
3.0,81252.0,3.0
2.0,81275.0,2.0
1.0,81313.75,1.0
0.0,82364.0,0.0
1000.0,84852.0,1.0
3560.0,94040.25,2.0
1000.0,94085.25,1.0
11000.0,94152.75,2.0
1000.0,94505.75,1.0
3560.0,94538.25,2.0
1000.0,94580.25,1.0
2000.0,94973.25,2.0
4560.0,95274.75,3.0
4561.0,95313.75,4.0
4560.0,95362.75,3.0
4561.0,95402.25,4.0
4560.0,95444.25,3.0
4561.0,96321.75,4.0
4560.0,96374.75,3.0
4561.0,96398.25,4.0
4560.0,96440.25,3.0
4561.0,96456.0,4.0
5563.0,96585.0,5.0
7173.0,96742.5,6.0
7170.0,96777.06355533717,5.0
6180.0,97087.25,4.0
5180.0,97107.5,3.0
6180.0,97149.75,4.0
4560.0,97165.26746602837,3.0
4561.0,97186.5,4.0
5561.0,97485.0,5.0
4561.0,97503.75,4.0
3561.0,97516.0,3.0
3560.0,97560.5,2.0
4560.0,97601.25,3.0
5160.0,97814.25,9.0
5360.0,97815.0,11.0
5760.0,97815.75,15.0
6160.0,97816.5,19.0
6560.0,97817.25,23.0
6860.0,97818.0,26.0
7455.0,97848.75,27.0
7955.0,97854.0,28.0
8455.0,97869.75,29.0
8955.0,97879.5,30.0
9455.0,97887.75,31.0
10430.0,97905.75,32.0
11405.0,97914.75,33.0
12380.0,97923.75,34.0
12280.0,97924.75,33.0
11280.0,97928.25,32.0
12255.0,97932.0,33.0
13230.0,97941.75,34.0
14205.0,97950.0,35.0
14705.0,97957.5,36.0
15205.0,97965.75,37.0
15705.0,97975.5,38.0
15665.0,98006.5,37.0
15465.0,98076.68581834427,36.0
14490.0,98081.93616004486,35.0
13665.0,98102.4319133426,34.0
12690.0,98103.19152522419,33.0
11865.0,98107.00264702033,32.0
10890.0,98111.77746155046,31.0
10545.0,98193.31826312166,30.0
9590.0,98222.44949065939,29.0
8625.0,98226.13975657639,28.0
7815.0,98233.98892230878,27.0
7165.0,98336.52883540168,26.0
7166.0,98421.0,27.0
6356.0,98432.32469134178,26.0
7358.0,98835.75,27.0
7355.0,99013.07874668295,26.0
6355.0,99131.75,25.0
6855.0,99174.0,26.0
6355.0,99205.0,25.0
8915.0,99257.25,26.0
6355.0,99592.25,25.0
8915.0,99803.25,26.0
10683.0,99818.25,27.0
7355.0,100077.82200147427,26.0
6355.0,100144.25,25.0
8915.0,100499.25,26.0
6355.0,100561.25,25.0
6356.0,101287.5,26.0
6355.0,101330.5,25.0
6356.0,101379.75,26.0
6355.0,101432.75,25.0
6356.0,101458.5,26.0
6357.0,101508.75,27.0
6356.0,101512.5,26.0
6355.0,101561.75,25.0
7355.0,101925.75,26.0
7865.0,102117.0,27.0
6555.0,102426.42565123373,26.0
6355.0,102449.0,25.0
6555.0,102455.25,26.0
6355.0,102796.25,25.0
6356.0,102846.75,26.0
6355.0,102899.75,25.0
6356.0,102951.0,26.0
6355.0,102994.0,25.0
6755.0,103671.0,26.0
6355.0,103857.80578122062,25.0
6755.0,103883.25,26.0
6355.0,103969.25,25.0
6755.0,104452.5,26.0
7535.0,104616.0,27.0
7935.0,104619.0,28.0
7779.0,104703.0,27.0
7135.0,104726.71925617478,26.0
6355.0,104889.04441171853,25.0
7355.0,105275.25,26.0
6355.0,105368.25,25.0
7355.0,105396.0,26.0
9265.0,105569.25,27.0
8575.0,105662.25,26.0
6355.0,105813.75042092655,25.0
7355.0,106142.25,26.0
8155.0,106247.25,27.0
6555.0,106412.51763934121,26.0
6355.0,106444.25,25.0
7355.0,106857.0,26.0
6355.0,107138.37899610143,25.0
8915.0,109366.5,26.0
18915.0,109707.0,27.0
19455.0,109833.5,26.0
22455.0,110556.97964802317,26.0
22955.0,110858.25,27.0
23455.0,111215.25,28.0
23955.0,111221.25,29.0
7855.0,111263.94784780701,28.0
24048.0,111264.79000666122,31.0
24048.0,111429.94784780701,31.0
24048.0,111579.33,31.0
24048.0,111618.81823986492,31.0
24048.0,111641.94784780701,39.0
24048.0,111756.57768393157,39.0
23548.0,111798.94784780701,38.0
19355.0,111907.57557966349,38.0
18855.0,111951.94784780701,37.0
18045.0,112011.9616212856,36.0
14205.0,112302.57557966349,35.0
13530.0,112679.43661656998,34.0
13345.0,113182.75079230516,33.0
12540.0,113491.99265908558,32.0
11410.0,113580.94328672209,31.0
10435.0,113676.09540556424,30.0
10935.0,113703.0,31.0
9960.0,113750.76335797158,30.0
9455.0,114046.79872573589,29.0
8955.0,114088.0,28.0
8130.0,115236.96631343475,27.0
7330.0,116757.42147978507,26.0
7340.0,117027.75,27.0
7350.0,117102.75,28.0
7340.0,117118.75,27.0
7365.0,117384.0,28.0
7355.0,117469.75,27.0
7380.0,118149.75,28.0
7405.0,118169.25,29.0
7380.0,118211.25,28.0
7405.0,118235.25,29.0
7380.0,118284.75,28.0
7355.0,118371.0,27.0
7380.0,118449.0,28.0
7355.0,118458.25,27.0
17355.0,118536.0,28.0
7363.0,118714.0,27.0
7330.0,119582.42929378196,26.0
7135.0,119618.77025429654,25.0
7035.0,123024.25,24.0
6060.0,123139.17368820925,23.0
6115.0,137195.0,22.0
6015.0,137291.25,21.0
5915.0,137334.0,20.0
5815.0,137536.5,19.0
5715.0,137568.25,18.0
5615.0,137954.25,17.0
5515.0,139349.75,16.0
