cores,time,running_job_len
100.0,0.0,1.0
200.0,27.75,2.0
100.0,14400.0,1.0
0.0,14427.75,0.0
20.0,57051.0,1.0
0.0,57096.0,0.0
1.0,81159.75,1.0
2.0,81225.0,2.0
3.0,81252.0,3.0
2.0,81275.0,2.0
1.0,81313.75,1.0
0.0,82364.0,0.0
1000.0,84852.0,1.0
4510.0,94040.25,2.0
16072.0,94152.75,3.0
11950.0,94324.61683728834,2.0
1950.0,94505.75,1.0
4510.0,94538.25,2.0
1950.0,94580.25,1.0
2950.0,94973.25,2.0
5510.0,95274.75,3.0
5511.0,95313.75,4.0
5510.0,95362.75,3.0
5511.0,95402.25,4.0
5810.0,95444.25,3.0
6121.0,96321.75,4.0
6120.0,96374.75,3.0
6121.0,96398.25,4.0
6120.0,96440.25,3.0
6121.0,96456.0,4.0
6813.0,96585.0,5.0
8113.0,96742.5,6.0
7113.0,96765.0,5.0
7110.0,96777.81008790286,4.0
5510.0,97041.90934866783,3.0
4510.0,97107.5,2.0
5510.0,97149.75,3.0
5511.0,97186.5,4.0
6511.0,97485.0,5.0
5821.0,97503.75,4.0
6130.0,97560.5,3.0
7440.0,97601.25,4.0
5510.0,97760.53288540851,3.0
6110.0,97814.25,9.0
6310.0,97815.0,11.0
6710.0,97815.75,15.0
7110.0,97816.5,19.0
7510.0,97817.25,23.0
7810.0,97818.0,26.0
8405.0,97848.75,27.0
8905.0,97854.0,28.0
9405.0,97869.75,29.0
9905.0,97879.5,30.0
10880.0,97887.75,31.0
11380.0,97905.75,32.0
11880.0,97914.75,33.0
12380.0,97923.75,34.0
12280.0,97924.75,33.0
11280.0,97928.25,32.0
12255.0,97932.0,33.0
13230.0,97941.75,34.0
14205.0,97950.0,35.0
15180.0,97957.5,36.0
16155.0,97965.75,37.0
17130.0,97975.5,38.0
16940.0,98006.5,37.0
16270.0,98049.50557260407,36.0
16060.0,98104.41463114877,35.0
15085.0,98106.72111979777,34.0
14110.0,98111.14723669086,33.0
13445.0,98135.88885674169,32.0
12620.0,98151.09885428369,31.0
11965.0,98196.54816803079,30.0
11465.0,98201.0,29.0
10650.0,98235.28896668351,28.0
9690.0,98239.48704305718,27.0
8890.0,98239.8625724898,26.0
7780.0,98355.07878395905,25.0
7781.0,98421.0,26.0
8783.0,98835.75,27.0
8780.0,99011.7410869946,26.0
7780.0,99131.75,25.0
8280.0,99174.0,26.0
11145.0,99257.25,27.0
10340.0,99263.91601320366,26.0
7780.0,99592.25,25.0
10340.0,99803.25,26.0
13772.0,99818.25,27.0
8780.0,99839.7900101004,26.0
7780.0,100144.25,25.0
10340.0,100499.25,26.0
7780.0,100561.25,25.0
7781.0,101287.5,26.0
7780.0,101330.5,25.0
7781.0,101379.75,26.0
7780.0,101432.75,25.0
7781.0,101458.5,26.0
7782.0,101508.75,27.0
7781.0,101512.5,26.0
7780.0,101558.52912906185,25.0
8780.0,101925.75,26.0
9930.0,102117.0,27.0
7980.0,102197.24722966073,26.0
7780.0,102453.47310152756,25.0
7980.0,102455.25,26.0
7780.0,102796.25,25.0
7781.0,102846.75,26.0
7780.0,102899.75,25.0
7781.0,102951.0,26.0
7780.0,102994.0,25.0
8180.0,103671.0,26.0
7780.0,103844.10040143084,25.0
8180.0,103883.25,26.0
7780.0,103969.25,25.0
8180.0,104452.5,26.0
8960.0,104616.0,27.0
9360.0,104619.0,28.0
9324.0,104703.0,27.0
8560.0,104801.49092133173,26.0
7780.0,104890.58499326091,25.0
8780.0,105275.25,26.0
10380.0,105396.0,27.0
9690.0,105491.0,26.0
10690.0,105569.25,27.0
8780.0,105594.66972056257,26.0
7780.0,105662.25,25.0
8780.0,106142.25,26.0
9600.0,106247.25,27.0
10010.0,106444.25,26.0
7780.0,106576.96300015235,25.0
8780.0,106857.0,26.0
7780.0,107070.82806004892,25.0
10340.0,109366.5,26.0
22772.0,109707.0,27.0
24048.0,109784.9,27.0
19056.0,109785.80232534683,26.0
22056.0,110293.4232579778,26.0
22056.0,110482.99536878878,26.0
23780.0,110755.79425995577,27.0
13780.0,110921.79425995577,26.0
24048.0,110922.86267662694,28.0
24048.0,111010.16462579176,28.0
24048.0,111061.672775799,28.0
18048.0,111107.28936625355,27.0
18755.0,111135.79425995577,27.0
19255.0,111215.25,28.0
20230.0,111221.25,29.0
21205.0,111226.5,30.0
21705.0,111237.75,31.0
22680.0,111243.75,32.0
24048.0,111244.19425995577,32.0
24048.0,111525.23975065455,32.0
24048.0,112678.68563849163,32.0
24048.0,112694.1,32.0
19520.0,112765.22970920675,38.0
19175.0,113018.04375550857,37.0
18675.0,113075.22970920675,36.0
14835.0,113160.22970920675,35.0
16440.0,113703.0,36.0
15465.0,113708.83955565777,35.0
14955.0,114080.17568824944,34.0
14455.0,114088.0,33.0
13480.0,114166.85496063397,32.0
12365.0,114557.87330523714,31.0
11710.0,114682.94707750758,30.0
10890.0,115195.48380066398,29.0
10230.0,115255.99430929105,28.0
9255.0,116132.86504639141,27.0
9265.0,117027.75,28.0
9275.0,117102.75,29.0
9265.0,117118.75,28.0
9290.0,117384.0,29.0
9280.0,117469.75,28.0
8780.0,117853.75,27.0
8805.0,118149.75,28.0
8830.0,118169.25,29.0
8805.0,118211.25,28.0
8830.0,118235.25,29.0
8805.0,118284.75,28.0
8780.0,118371.0,27.0
8805.0,118449.0,28.0
8780.0,118458.25,27.0
18804.0,118536.0,28.0
8804.0,118714.0,27.0
8755.0,119192.05522367421,26.0
8560.0,122109.78548062318,25.0
8460.0,123024.25,24.0
