cores,time,running_job_len
100.0,0.0,1.0
200.0,27.75,2.0
100.0,11744.324611725324,1.0
0.0,14427.75,0.0
20.0,57051.0,1.0
0.0,57096.0,0.0
1.0,81159.75,1.0
2.0,81225.0,2.0
3.0,81252.0,3.0
2.0,81275.0,2.0
1.0,81313.75,1.0
0.0,82364.0,0.0
1000.0,84852.0,1.0
3560.0,94040.25,2.0
1000.0,94085.25,1.0
11000.0,94152.75,2.0
1000.0,94505.75,1.0
3560.0,94538.25,2.0
1000.0,94580.25,1.0
2000.0,94973.25,2.0
5510.0,95274.75,3.0
5511.0,95313.75,4.0
5510.0,95362.75,3.0
5511.0,95402.25,4.0
5510.0,95444.25,3.0
3560.0,96231.76729205449,2.0
3561.0,96321.75,3.0
3560.0,96374.75,2.0
3561.0,96398.25,3.0
3560.0,96440.25,2.0
3561.0,96456.0,3.0
4563.0,96585.0,4.0
6513.0,96742.5,5.0
4563.0,96759.84035765771,4.0
4560.0,96776.30839967956,3.0
6780.0,97149.75,4.0
6781.0,97186.5,5.0
4561.0,97381.59271930801,4.0
5561.0,97485.0,5.0
4561.0,97503.75,4.0
3561.0,97516.0,3.0
3560.0,97560.5,2.0
4560.0,97601.25,3.0
5470.0,97814.25,9.0
6050.0,97815.0,11.0
6640.0,97815.75,15.0
7325.0,97816.5,19.0
8010.0,97817.25,23.0
8500.0,97818.0,26.0
9500.0,97848.75,27.0
10000.0,97854.0,28.0
10500.0,97869.75,29.0
11000.0,97879.5,30.0
11975.0,97887.75,31.0
12475.0,97905.75,32.0
13450.0,97914.75,33.0
13950.0,97923.75,34.0
13850.0,97924.75,33.0
14825.0,97932.0,34.0
15800.0,97941.75,35.0
16775.0,97950.0,36.0
17275.0,97957.5,37.0
18250.0,97965.75,38.0
18750.0,97975.5,39.0
18555.0,98006.5,38.0
16935.0,98026.21765492842,37.0
16115.0,98049.27558001618,36.0
15600.0,98076.49780980124,35.0
14775.0,98103.67692842831,34.0
14105.0,98106.85372988821,33.0
13130.0,98111.5697634977,32.0
12780.0,98174.15717971513,31.0
12585.0,98194.75,30.0
11630.0,98226.90303920268,29.0
10825.0,98232.24731925971,28.0
10020.0,98346.3675902803,27.0
9365.0,98359.88278360783,26.0
8255.0,98385.07869923349,25.0
8256.0,98421.0,26.0
9257.0,98835.75,27.0
9565.0,99003.66465148928,26.0
10055.0,99174.0,27.0
9245.0,99205.0,26.0
11805.0,99257.25,27.0
10815.0,99451.47635075155,26.0
8255.0,99592.25,25.0
10815.0,99803.25,26.0
14247.0,99818.25,27.0
9255.0,99840.17386017396,26.0
8255.0,100466.58201821042,25.0
10815.0,100499.25,26.0
8255.0,100561.25,25.0
8256.0,101287.5,26.0
8255.0,101330.5,25.0
8256.0,101379.75,26.0
8255.0,101432.75,25.0
8256.0,101458.5,26.0
8257.0,101508.75,27.0
8256.0,101512.5,26.0
8255.0,101561.75,25.0
9255.0,101925.75,26.0
10405.0,102117.0,27.0
8455.0,102198.5185048255,26.0
8255.0,102449.0,25.0
8455.0,102455.25,26.0
8255.0,102796.25,25.0
8256.0,102846.75,26.0
8255.0,102899.75,25.0
8256.0,102951.0,26.0
8255.0,102994.0,25.0
8655.0,103671.0,26.0
8255.0,103761.0,25.0
8655.0,103883.25,26.0
8255.0,104006.37192611389,25.0
8655.0,104452.5,26.0
9435.0,104616.0,27.0
9835.0,104619.0,28.0
9923.0,104726.5845595976,27.0
9035.0,104814.9932943286,26.0
8255.0,104888.02185477286,25.0
9255.0,105275.25,26.0
8255.0,105368.25,25.0
9255.0,105396.0,26.0
8255.0,105491.0,25.0
9255.0,105569.25,26.0
8255.0,105662.25,25.0
9255.0,106142.25,26.0
10065.0,106247.25,27.0
8515.0,106361.51367994903,26.0
8255.0,106467.6073812973,25.0
9255.0,106857.0,26.0
8286.0,107079.45971263316,25.0
10846.0,109366.5,26.0
21640.0,109707.0,27.0
13228.0,109897.0,26.0
23228.0,109905.75,27.0
24048.0,109972.15,27.0
24048.0,110182.65585293937,27.0
24048.0,110312.11695249708,27.0
19106.0,110346.86850485331,26.0
18286.0,110498.41463234842,26.0
18286.0,110710.41463234842,26.0
21886.0,110858.25,27.0
19386.0,111215.25,28.0
19886.0,111221.25,29.0
20861.0,111226.5,30.0
21361.0,111237.75,31.0
22336.0,111243.75,32.0
23311.0,111255.75,33.0
24048.0,111262.5,34.0
24048.0,111415.87999212107,34.0
24048.0,111570.45,34.0
23398.0,112121.33665873234,33.0
24048.0,112138.45351460116,38.0
23548.0,112278.33665873234,37.0
23048.0,112441.63184881062,36.0
24048.0,112560.07780045277,37.0
24048.0,112694.1,37.0
14048.0,112831.07780045277,36.0
10332.0,113207.87914860627,35.0
9777.0,113591.98372936537,34.0
16275.0,113703.0,35.0
15300.0,113837.01959945014,34.0
14511.0,113905.19014186104,33.0
14161.0,114088.0,32.0
13076.0,114233.8652370945,31.0
12251.0,114720.46091990641,30.0
11601.0,114770.63332512481,29.0
11132.0,115382.31536432006,28.0
10219.0,116489.90845734805,27.0
9414.0,116853.88995736006,26.0
9424.0,117027.75,27.0
9434.0,117102.75,28.0
9424.0,117118.75,27.0
9455.0,117384.0,28.0
9439.0,117407.07125608975,27.0
9488.0,118149.75,28.0
9537.0,118169.25,29.0
9512.0,118211.25,28.0
9463.0,118230.68514189088,27.0
9488.0,118235.25,28.0
9439.0,118266.3199320112,27.0
9414.0,118430.57219477039,26.0
9439.0,118449.0,27.0
19463.0,118536.0,28.0
9463.0,118714.0,27.0
