cores,time,running_job_len
100.0,0.0,1.0
295.0,27.75,2.0
130.0,7580.253532190799,1.0
0.0,11771.324067052788,0.0
20.0,57051.0,1.0
0.0,57096.0,0.0
1.0,81159.75,1.0
2.0,81225.0,2.0
3.0,81252.0,3.0
2.0,81275.0,2.0
1.0,81313.75,1.0
0.0,82364.0,0.0
1000.0,84852.0,1.0
3560.0,94040.25,2.0
1000.0,94085.25,1.0
11000.0,94152.75,2.0
1000.0,94505.75,1.0
3560.0,94538.25,2.0
1000.0,94580.25,1.0
2000.0,94973.25,2.0
5510.0,95274.75,3.0
5511.0,95313.75,4.0
5510.0,95362.75,3.0
5511.0,95402.25,4.0
5510.0,95444.25,3.0
3560.0,96232.40254612437,2.0
3561.0,96321.75,3.0
3560.0,96374.75,2.0
3561.0,96398.25,3.0
3560.0,96439.10333690095,2.0
3561.0,96456.0,3.0
4563.0,96585.0,4.0
5563.0,96742.5,5.0
4563.0,96765.0,4.0
4560.0,96773.02443230787,3.0
3560.0,97107.5,2.0
4560.0,97149.75,3.0
4561.0,97186.5,4.0
5563.0,97485.0,5.0
4563.0,97503.75,4.0
4560.0,97515.67421112249,3.0
3560.0,97516.0,2.0
4560.0,97601.25,3.0
6110.0,97814.25,9.0
6690.0,97815.0,11.0
7185.0,97815.75,15.0
7680.0,97816.5,19.0
8270.0,97817.25,23.0
8760.0,97818.0,26.0
9355.0,97848.75,27.0
9855.0,97854.0,28.0
10830.0,97869.75,29.0
10635.0,97874.5161375419,28.0
8685.0,97878.59670994482,27.0
9185.0,97879.5,28.0
9685.0,97887.75,29.0
10185.0,97905.75,30.0
11160.0,97914.75,31.0
12135.0,97923.75,32.0
13110.0,97932.0,33.0
13610.0,97941.75,34.0
14585.0,97950.0,35.0
15560.0,97957.5,36.0
16060.0,97965.75,37.0
17035.0,97975.5,38.0
16670.0,98045.16777455369,37.0
16170.0,98074.91686830901,36.0
15045.0,98077.54488764169,35.0
14070.0,98103.73943078693,34.0
13095.0,98105.68676563562,33.0
12120.0,98112.77407864995,32.0
11140.0,98135.96181981283,31.0
10320.0,98152.60458258213,30.0
10130.0,98195.75,29.0
9780.0,98233.75,28.0
9125.0,98243.58364509337,27.0
8015.0,98306.77321851681,26.0
7210.0,98321.98052086378,25.0
7211.0,98421.0,26.0
8212.0,98835.75,27.0
8520.0,99004.75572101222,26.0
9330.0,99174.0,27.0
8015.0,99210.89384387436,26.0
10575.0,99257.25,27.0
9770.0,99258.785116717,26.0
7210.0,99592.25,25.0
9770.0,99803.25,26.0
13202.0,99818.25,27.0
8210.0,99837.85501415262,26.0
7210.0,100300.4330852519,25.0
9770.0,100499.25,26.0
7210.0,100561.25,25.0
7211.0,101287.5,26.0
7210.0,101330.5,25.0
7211.0,101379.75,26.0
7210.0,101432.75,25.0
7211.0,101458.5,26.0
7212.0,101508.75,27.0
7211.0,101512.5,26.0
7210.0,101551.57420941142,25.0
8210.0,101925.75,26.0
9360.0,102117.0,27.0
7410.0,102199.22249721555,26.0
7210.0,102449.0,25.0
7410.0,102455.25,26.0
7210.0,102796.25,25.0
7211.0,102846.75,26.0
7210.0,102899.75,25.0
7211.0,102951.0,26.0
7210.0,102994.0,25.0
7610.0,103671.0,26.0
7210.0,103761.0,25.0
7610.0,103883.25,26.0
7210.0,104038.55470021631,25.0
7610.0,104452.5,26.0
8010.0,104616.0,27.0
8410.0,104619.0,28.0
8502.0,104730.28488665521,27.0
7734.0,104758.9140109351,26.0
7210.0,105125.95714898106,25.0
8210.0,105275.25,26.0
7210.0,105368.25,25.0
8210.0,105396.0,26.0
7210.0,105491.0,25.0
8210.0,105569.25,26.0
7210.0,105662.25,25.0
8210.0,106142.25,26.0
8420.0,106247.25,27.0
7410.0,106349.09358366817,26.0
7210.0,106444.25,25.0
8210.0,106857.0,26.0
7241.0,106961.0,25.0
9801.0,109366.5,26.0
21363.0,109707.0,27.0
11363.0,109897.0,26.0
21363.0,109905.75,27.0
11363.0,110071.75,26.0
7241.0,110128.95618504292,25.0
17241.0,110171.25,26.0
17241.0,110383.25,26.0
23941.0,110858.25,27.0
23941.0,111272.95094119795,27.0
23941.0,111594.22551417418,27.0
23741.0,112056.54746065217,39.0
23365.0,112213.54746065217,38.0
19735.0,112327.54746065217,38.0
18925.0,112354.75560503769,37.0
17950.0,112652.32653137334,36.0
14110.0,112722.54746065217,35.0
13285.0,113104.41679034896,34.0
12615.0,113321.22772251142,33.0
13260.0,113703.0,34.0
12610.0,113720.16572590025,33.0
12327.0,114075.35778549527,32.0
11507.0,114174.30718218983,31.0
10738.0,114316.77003648132,30.0
10085.0,115073.19810845422,29.0
9021.0,115634.80831866495,28.0
8521.0,115725.54746065217,27.0
8897.0,117027.75,28.0
8907.0,117102.75,29.0
8897.0,117118.75,28.0
8087.0,117358.8401990797,27.0
8122.0,117384.0,28.0
8102.0,117429.15702978909,27.0
8151.0,118149.75,28.0
8200.0,118169.25,29.0
8175.0,118211.25,28.0
8126.0,118230.73704306287,27.0
8151.0,118235.25,28.0
8102.0,118266.61801801313,27.0
7907.0,118416.3433846193,26.0
7956.0,118449.0,27.0
7907.0,118455.57330026614,26.0
17931.0,118536.0,27.0
17736.0,118538.30865924997,26.0
17541.0,118634.21272057877,25.0
7541.0,118714.0,24.0
7346.0,118768.72070008132,23.0
7297.0,119195.53544055918,22.0
7102.0,119611.19738512301,21.0
6907.0,119820.2105112357,20.0
6712.0,119916.56226555737,19.0
6517.0,119952.65394832726,18.0
6322.0,120244.9131674062,17.0
6191.0,120357.90585543444,16.0
5996.0,120693.76335383639,15.0
6081.0,129232.36412717862,14.0
5919.0,130684.45717842481,13.0
5697.0,130743.88522595179,12.0
5566.0,131134.2638487979,11.0
5406.0,131904.9001701946,10.0
5244.0,132027.4131043216,9.0
5113.0,133250.466749669,8.0
