cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8200.590688955815,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10105.897941119942,2.0
15.0,17009.575295310937,1.0
22.0,24490.833475,2.0
15.0,24832.77607287384,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65352.08373170433,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84973.67405152961,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95849.01988805053,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151921.714696174,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,198717.44924002196,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237802.52841370486,2.0
61.0,249816.01005799999,3.0
57.0,260121.95792779748,2.0
61.0,278799.545185,3.0
57.0,279016.36311200936,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326440.7820100522,1.0
0.0,333987.7307246612,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393505.4878869301,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
80.0,436749.483225,5.0
70.0,438474.48538894334,4.0
88.0,444467.81678900006,5.0
70.0,445091.64765839983,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
110.0,468331.05193799996,6.0
83.0,486487.188832,5.0
94.0,496787.551474,6.0
96.0,497029.682463,7.0
95.0,498068.14755999995,6.0
92.0,498717.34896883497,5.0
101.0,502168.10692600004,6.0
95.0,503455.497975,7.0
92.0,503463.78543,6.0
94.0,506262.21471499995,7.0
93.0,506340.504736952,6.0
100.0,517867.57099,7.0
95.0,518983.72882620577,6.0
97.0,530265.412517,7.0
110.0,530867.344187,8.0
97.0,531089.707462,7.0
109.0,531589.582124,8.0
82.0,535087.9739793856,7.0
84.0,546788.926654,8.0
82.0,547426.3345229999,7.0
96.0,551608.9814180001,8.0
82.0,551658.2719728051,7.0
80.0,552946.612824,6.0
89.0,559261.260935,7.0
75.0,561956.580648,6.0
78.0,575221.572531,7.0
75.0,578148.458682,6.0
63.0,578522.0521399999,5.0
65.0,582686.01914,6.0
63.0,582711.6597677151,5.0
92.0,583480.466156,6.0
66.0,583499.469822,5.0
75.0,609585.361373,6.0
81.0,615822.044928,7.0
94.0,624381.068125,8.0
106.0,649696.776466,9.0
101.0,649755.636728,8.0
110.0,662270.6038,9.0
112.0,663519.938949,10.0
110.0,663850.410394,9.0
127.0,666619.230917,10.0
112.0,675872.8708150832,9.0
99.0,679095.4208371448,8.0
101.0,688543.973412,9.0
99.0,688701.278177,8.0
102.0,694373.86635,9.0
99.0,694378.514493,8.0
102.0,707601.724555,9.0
92.0,707621.72304,8.0
94.0,711025.223122,9.0
107.0,731316.0958680001,10.0
94.0,731361.19804,9.0
122.0,734731.016167,10.0
180.0,755630.569089,11.0
184.0,761496.647187,12.0
175.0,764706.815131,11.0
144.0,772362.956836,10.0
166.0,772803.1008649999,11.0
144.0,772817.997929,10.0
161.0,784322.663448,11.0
144.0,784450.0748420621,10.0
160.0,799753.805341,11.0
191.0,801528.272292,12.0
188.0,805898.911635,11.0
156.0,807619.2081436282,10.0
187.0,809134.798499,11.0
158.0,818362.5494181025,10.0
145.0,836303.4525052117,9.0
159.0,847350.517598,10.0
201.0,854328.219573,11.0
207.0,856685.2948220001,12.0
178.0,864776.3177574554,11.0
173.0,870322.3726700939,10.0
192.0,883731.988164,11.0
198.0,888851.32972,12.0
186.0,889656.4839043416,11.0
190.0,894496.695292,12.0
193.0,902564.508384,13.0
190.0,903064.596732,12.0
193.0,925198.407553,13.0
171.0,929517.8172438737,12.0
188.0,933322.495019,13.0
184.0,933573.584453,12.0
187.0,934334.3014079999,13.0
193.0,934457.1312909999,14.0
205.0,934513.768815,15.0
192.0,934547.9619216777,14.0
202.0,938052.600808,15.0
195.0,944204.3007734659,14.0
206.0,949324.356568,15.0
195.0,949334.5562466343,14.0
223.0,952577.33371,15.0
195.0,952580.727403,14.0
216.0,961523.781542,15.0
195.0,961934.973698,14.0
198.0,965083.8521489999,15.0
231.0,965889.317573,16.0
202.0,965939.106349,15.0
195.0,974062.8523562335,14.0
200.0,979239.193437,15.0
195.0,979245.7873150001,14.0
197.0,987907.418525,15.0
195.0,987985.947573,14.0
212.0,1005802.799475,15.0
238.0,1008941.004636,16.0
229.0,1013163.473767,15.0
245.0,1013377.219485,16.0
229.0,1013559.6323310001,15.0
241.0,1015430.394258,16.0
244.0,1027478.531266,17.0
241.0,1027483.007888,16.0
243.0,1040121.739665,17.0
241.0,1040136.855304,16.0
243.0,1040228.541375,17.0
245.0,1042852.4329070001,16.0
247.0,1053702.583427,17.0
245.0,1057219.232163624,16.0
250.0,1065706.41027,17.0
253.0,1066416.903647,18.0
256.0,1067407.9858336423,18.0
256.0,1067647.9416333376,18.0
245.0,1067932.0777028266,17.0
256.0,1073252.955941,18.0
241.0,1086216.130022,17.0
256.0,1086217.0919503933,20.0
242.0,1086221.654485,19.0
240.0,1086255.5332901326,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
256.0,1100104.8466688765,19.0
222.0,1111799.197317508,18.0
256.0,1111799.9817377205,22.0
256.0,1113799.4911705207,22.0
256.0,1114665.972592792,22.0
243.0,1115802.496003292,21.0
256.0,1122945.746665,22.0
241.0,1123073.29126,21.0
256.0,1125894.9596219999,22.0
235.0,1135173.196354508,21.0
256.0,1142181.62484885,23.0
253.0,1142207.237884,22.0
223.0,1142325.38529885,21.0
209.0,1142861.356437,20.0
256.0,1143850.292751,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
243.0,1174120.964990757,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
253.0,1235911.4382835082,18.0
256.0,1235930.6333189595,26.0
249.0,1236118.1939982448,25.0
245.0,1236124.3108705021,24.0
234.0,1236142.8839930084,23.0
231.0,1236154.3879764061,22.0
218.0,1236203.741287226,21.0
256.0,1239175.27245,22.0
256.0,1240010.8446616537,22.0
232.0,1239225.039113,21.0
228.0,1241127.735045189,20.0
256.0,1242982.754515,21.0
256.0,1243224.578627966,21.0
249.0,1242988.379118,20.0
245.0,1245113.8863829644,19.0
256.0,1248280.398273,20.0
233.0,1248823.340743013,19.0
256.0,1254864.310802,20.0
256.0,1256951.50899049,20.0
256.0,1257816.1393240625,20.0
256.0,1258221.9682600538,20.0
256.0,1258422.4029694556,20.0
243.0,1258678.2633275287,19.0
256.0,1280238.189061503,21.0
254.0,1281257.103647,20.0
256.0,1293931.775197882,20.0
256.0,1300434.6516489785,22.0
256.0,1303653.6112999127,22.0
256.0,1300453.2470645576,22.0
256.0,1300460.9234326547,22.0
252.0,1300470.1960114855,21.0
247.0,1310732.840634,20.0
235.0,1312598.6154867772,19.0
256.0,1312600.3149542767,21.0
256.0,1313526.9049360768,21.0
256.0,1313669.0577402767,21.0
256.0,1313936.7943358936,21.0
256.0,1314310.3034118768,21.0
256.0,1314424.9394315567,21.0
256.0,1314695.0508148368,21.0
215.0,1315134.8864133675,20.0
206.0,1326563.2941385568,19.0
256.0,1340003.611469,20.0
248.0,1352429.8659060001,19.0
256.0,1352430.5858047346,21.0
256.0,1353239.5447940407,21.0
256.0,1353588.9661998637,21.0
256.0,1354018.8705424462,21.0
249.0,1354070.6095646853,20.0
230.0,1354301.944959446,19.0
256.0,1365504.390139,20.0
218.0,1368477.5185315448,19.0
256.0,1373090.199564,20.0
233.0,1398969.2976807347,19.0
256.0,1398970.25416495,22.0
240.0,1398993.4124067347,21.0
215.0,1399047.681722692,20.0
196.0,1405877.06870395,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448466.370170279,25.0
253.0,1448483.4196463404,24.0
241.0,1448959.79149088,23.0
236.0,1449303.5528216537,22.0
256.0,1452390.524744,23.0
256.0,1459451.9620490512,23.0
256.0,1459468.5061170512,23.0
256.0,1459476.3577616247,23.0
256.0,1459480.7037859263,23.0
250.0,1459486.4947352174,22.0
256.0,1459513.645043,23.0
256.0,1487479.631087613,23.0
256.0,1497685.2856752789,23.0
253.0,1497735.487529279,22.0
247.0,1518139.221356,21.0
256.0,1518139.289524637,23.0
248.0,1518265.8338154894,22.0
256.0,1521559.232722637,22.0
238.0,1521592.887879637,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1555956.4171034,22.0
254.0,1553591.2232910001,21.0
241.0,1589605.643381,20.0
256.0,1589608.6974537207,24.0
256.0,1589854.1488731164,24.0
256.0,1589904.8966614406,24.0
256.0,1589967.0978218769,24.0
256.0,1590032.3402456809,24.0
256.0,1590105.6980161215,24.0
256.0,1590149.712678386,24.0
231.0,1590153.0364432721,23.0
213.0,1590215.7346717827,22.0
190.0,1590562.7152698957,21.0
256.0,1613872.891776,22.0
256.0,1621887.2188296407,22.0
253.0,1621928.3148896405,21.0
256.0,1627184.2574506023,23.0
253.0,1627281.0833090001,22.0
245.0,1633216.394409,21.0
256.0,1648056.3147299986,23.0
256.0,1655907.9225459986,23.0
246.0,1657231.6506002748,22.0
225.0,1665624.1325527183,21.0
208.0,1675606.8111899998,20.0
