cores,time,running_job_len
2.0,0.0,1.0
7.0,1546.268975,2.0
5.0,1617.23253,1.0
8.0,2531.770434,2.0
3.0,4456.141459849372,1.0
10.0,4557.200278,2.0
19.0,8173.286770999999,3.0
11.0,8204.30417,2.0
17.0,10097.353151000001,3.0
12.0,10104.528883,2.0
7.0,17000.13994748399,1.0
14.0,24490.833475,2.0
7.0,24813.56983024536,1.0
19.0,32108.691970999997,2.0
7.0,32122.053741259773,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
25.0,81885.077125,4.0
22.0,83439.145924,3.0
37.0,84939.980839,4.0
22.0,84973.29083430825,3.0
15.0,88563.79429445774,2.0
18.0,95517.66192,3.0
38.0,95838.474605,4.0
22.0,95846.845901,3.0
9.0,98959.65750788579,2.0
33.0,100351.957049,3.0
61.0,129215.42684300001,4.0
59.0,129796.185635,3.0
62.0,148815.087216,4.0
60.0,150006.86976700003,3.0
55.0,151471.62986396102,2.0
59.0,151907.230507,3.0
55.0,151921.11441462723,2.0
7.0,151966.94894345573,1.0
11.0,178365.247238,2.0
21.0,181012.34369,3.0
16.0,181089.39276564113,2.0
21.0,186095.052545,3.0
16.0,186130.42227123995,2.0
9.0,198366.0038324053,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,221892.17072627926,2.0
9.0,223371.00371140693,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239572.799049,2.0
37.0,249816.01005799999,3.0
33.0,260508.27798989724,2.0
37.0,278799.545185,3.0
33.0,279015.6046588502,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311096.248358,2.0
24.0,334554.5737855457,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349337.71918500005,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
