cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8204.30417,3.0
18.0,8497.339534,2.0
25.0,10097.353151000001,3.0
20.0,10104.528883,2.0
15.0,17001.119235111473,1.0
22.0,24490.833475,2.0
15.0,24894.141358861827,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65282.740265423374,2.0
9.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
6.0,84976.4539915855,2.0
2.0,92797.18395745702,1.0
5.0,95517.66192,2.0
21.0,95838.474605,3.0
5.0,95846.845901,2.0
29.0,100351.957049,3.0
56.0,129215.42684300001,4.0
53.0,129796.185635,3.0
55.0,148815.087216,4.0
53.0,150006.86976700003,3.0
57.0,151907.230507,4.0
9.0,151912.55681301336,3.0
5.0,151923.21860197428,2.0
9.0,178365.247238,3.0
14.0,181012.34369,4.0
9.0,181089.04917271016,3.0
7.0,185816.60065,2.0
12.0,186095.052545,3.0
7.0,186133.61268973726,2.0
10.0,218987.375519,3.0
17.0,221162.888344,4.0
14.0,221889.80775591498,3.0
7.0,223350.62295589905,2.0
32.0,230305.32452199998,3.0
56.0,237560.24503899997,4.0
31.0,239572.799049,3.0
59.0,249816.01005799999,4.0
55.0,264075.836778,3.0
59.0,278799.545185,4.0
55.0,279093.655235,3.0
59.0,295855.854139,4.0
55.0,302008.050275,3.0
58.0,311060.113114,4.0
57.0,311095.5824825529,3.0
9.0,326375.9833834043,2.0
6.0,327111.14447500004,1.0
15.0,344422.08899099997,2.0
29.0,348190.32976500003,3.0
25.0,349049.7762933928,2.0
47.0,356715.464288,3.0
98.0,386598.377942,4.0
118.0,389033.640244,5.0
120.0,392892.25996399997,6.0
118.0,393370.24586757406,5.0
98.0,397823.689111,4.0
110.0,410910.40978499997,5.0
114.0,423895.913052,6.0
110.0,424986.4803384044,5.0
134.0,428985.51196,6.0
110.0,428990.52400399995,5.0
102.0,431490.96715582674,4.0
109.0,435202.75090200006,5.0
115.0,436647.91018199996,6.0
112.0,436749.483225,5.0
102.0,438495.0697698907,4.0
120.0,444467.81678900006,5.0
102.0,445125.36093900003,4.0
105.0,448485.481804,5.0
136.0,468213.172405,6.0
166.0,468325.060212,7.0
163.0,468331.05193799996,6.0
109.0,477595.90556195925,5.0
111.0,496787.551474,6.0
113.0,497029.682463,7.0
111.0,498068.14755999995,6.0
104.0,498749.93033848406,5.0
102.0,499360.026622,4.0
110.0,502168.10692600004,5.0
121.0,503455.497975,6.0
118.0,503463.78543,5.0
120.0,506262.21471499995,6.0
118.0,506359.69372599997,5.0
132.0,517867.57099,6.0
148.0,530265.412517,7.0
164.0,530867.344187,8.0
151.0,531089.707462,7.0
163.0,531589.582124,8.0
158.0,540056.5563626147,7.0
130.0,546484.9054098624,6.0
132.0,546788.926654,7.0
130.0,547426.3345229999,6.0
111.0,548369.3756091553,5.0
125.0,551608.9814180001,6.0
111.0,551663.1750644378,5.0
84.0,558358.5564840001,4.0
93.0,559261.260935,5.0
96.0,575221.572531,6.0
93.0,578148.458682,5.0
81.0,578522.0521399999,4.0
83.0,582686.01914,5.0
81.0,582717.000034,4.0
110.0,583480.466156,5.0
81.0,583499.469822,4.0
83.0,609585.361373,5.0
89.0,615822.044928,6.0
95.0,624381.068125,7.0
107.0,649696.776466,8.0
102.0,649746.0189189077,7.0
111.0,662270.6038,8.0
113.0,663519.938949,9.0
111.0,663850.410394,8.0
128.0,666619.230917,9.0
115.0,679084.0156076702,8.0
71.0,679980.8426805077,7.0
73.0,688543.973412,8.0
71.0,688701.278177,7.0
74.0,694373.86635,8.0
71.0,694378.514493,7.0
74.0,707601.724555,8.0
71.0,707621.72304,7.0
73.0,711025.223122,8.0
86.0,731316.0958680001,9.0
73.0,731359.0649433417,8.0
101.0,734731.016167,9.0
159.0,755630.569089,10.0
193.0,761496.647187,11.0
184.0,764706.815131,10.0
123.0,767145.5585899753,9.0
149.0,772803.1008649999,10.0
127.0,772817.997929,9.0
144.0,784322.663448,10.0
127.0,784447.6364976167,9.0
120.0,787468.3670543565,8.0
138.0,799753.805341,9.0
169.0,801528.272292,10.0
137.0,807575.4692840879,9.0
168.0,809134.798499,10.0
139.0,818318.8965869347,9.0
151.0,847350.517598,10.0
193.0,854328.219573,11.0
199.0,856685.2948220001,12.0
170.0,865124.4502126183,11.0
194.0,883731.988164,12.0
213.0,888851.32972,13.0
210.0,890558.872511088,12.0
197.0,890962.883067654,11.0
206.0,894496.695292,12.0
209.0,902564.508384,13.0
206.0,903064.596732,12.0
197.0,912319.087581862,11.0
200.0,925198.407553,12.0
213.0,933322.495019,13.0
216.0,934334.3014079999,14.0
226.0,934457.1312909999,15.0
238.0,934513.768815,16.0
225.0,934547.6069132021,15.0
240.0,938052.600808,16.0
256.0,949324.356568,17.0
256.0,949326.6593224001,17.0
256.0,949327.9312481466,17.0
256.0,949328.7660633024,17.0
256.0,949329.8396999406,17.0
229.0,949333.2452063467,16.0
224.0,951348.3072130767,15.0
256.0,952577.33371,16.0
256.0,952578.6911872,16.0
256.0,952579.8334014873,16.0
256.0,952581.7837677911,16.0
201.0,952591.2364613224,15.0
256.0,961523.781542,16.0
256.0,961692.37032596,16.0
228.0,961895.215481898,15.0
250.0,965083.8521489999,16.0
247.0,979938.1078055952,15.0
256.0,979940.1649262029,17.0
251.0,979944.7016835952,16.0
222.0,979989.9537022029,15.0
212.0,980480.072187532,14.0
239.0,987907.418525,15.0
237.0,987985.947573,14.0
207.0,990140.0986877168,13.0
224.0,1005802.799475,14.0
233.0,1008941.004636,15.0
224.0,1013163.473767,14.0
240.0,1013377.219485,15.0
224.0,1013559.6323310001,14.0
236.0,1015430.394258,15.0
256.0,1027478.531266,16.0
253.0,1027483.007888,15.0
255.0,1040121.739665,16.0
253.0,1040136.855304,15.0
255.0,1040228.541375,16.0
256.0,1041711.6494394655,16.0
252.0,1042183.624431329,15.0
255.0,1053702.583427,16.0
256.0,1056451.7693228517,16.0
252.0,1057321.1801997963,15.0
256.0,1066417.2287640718,17.0
256.0,1067591.2919332718,17.0
256.0,1068097.3856943802,17.0
247.0,1068690.8874674216,16.0
256.0,1085533.397781344,20.0
256.0,1089694.59579465,20.0
256.0,1085534.670901225,20.0
237.0,1085539.8053094118,19.0
235.0,1085577.566397,18.0
256.0,1097734.531175,19.0
256.0,1125540.0081223713,19.0
256.0,1142658.858017509,19.0
252.0,1144984.500793,18.0
256.0,1144992.1622876655,24.0
256.0,1145002.8762653954,24.0
256.0,1145007.7124492954,24.0
256.0,1145016.131911328,24.0
256.0,1145042.1932545316,24.0
256.0,1145093.27580161,24.0
256.0,1145106.1432634334,24.0
253.0,1145231.7060443282,23.0
248.0,1146798.2777574619,22.0
240.0,1149376.6642317292,21.0
256.0,1151100.3926002,21.0
256.0,1152062.3659575833,21.0
238.0,1151338.614441361,20.0
233.0,1159139.4007082486,19.0
198.0,1163077.9840323583,18.0
163.0,1163998.3405463838,17.0
256.0,1175104.128423,18.0
256.0,1175304.4436294,18.0
256.0,1175391.4354290627,18.0
247.0,1175493.7142748502,17.0
256.0,1176044.656586,18.0
256.0,1194633.9940761994,18.0
256.0,1217072.3140434828,18.0
251.0,1245746.8037333682,17.0
256.0,1245783.9588601748,27.0
249.0,1245789.5834631748,26.0
256.0,1245801.021496429,26.0
256.0,1245809.4801306247,26.0
256.0,1245814.009892271,26.0
208.0,1245822.2517520853,25.0
206.0,1245922.3988596855,24.0
201.0,1245939.5443191545,23.0
194.0,1245949.1289745227,22.0
187.0,1246085.5901332237,21.0
179.0,1246181.4490081596,20.0
256.0,1248280.398273,21.0
256.0,1250871.2082754523,21.0
252.0,1250124.0463803518,20.0
256.0,1254864.310802,21.0
253.0,1255698.3199373633,20.0
250.0,1263312.3539838595,19.0
256.0,1280238.3950138045,21.0
256.0,1284492.3982324135,21.0
254.0,1281257.103647,20.0
256.0,1295727.1207933298,22.0
256.0,1295745.702574398,22.0
256.0,1295753.3364445362,22.0
256.0,1295757.1386959697,22.0
251.0,1295762.6580552831,21.0
248.0,1313928.3572206076,20.0
256.0,1313930.5329644666,23.0
225.0,1316601.0933593411,22.0
218.0,1317559.7082673279,21.0
206.0,1324413.6261740152,20.0
197.0,1326068.8876714667,19.0
256.0,1340003.611469,20.0
237.0,1341189.4615486362,19.0
256.0,1343693.1608977779,21.0
251.0,1345715.355465,20.0
205.0,1347394.372035521,19.0
197.0,1352429.8659060001,18.0
177.0,1353335.7167283439,17.0
256.0,1353489.2878780002,18.0
237.0,1353772.362295,17.0
212.0,1362115.8387322915,16.0
256.0,1365504.390139,17.0
233.0,1390231.872773778,16.0
256.0,1390233.5113080244,19.0
256.0,1393732.3392316431,19.0
256.0,1390264.0505700244,19.0
246.0,1390270.3107077302,18.0
256.0,1390286.5740066122,18.0
256.0,1390292.0863185308,18.0
199.0,1390302.7616957615,17.0
256.0,1396316.622383,18.0
237.0,1403223.436922,17.0
256.0,1412127.776883,18.0
230.0,1507201.929711597,17.0
256.0,1507218.872759066,27.0
253.0,1507225.1703457572,26.0
250.0,1507252.106548454,25.0
247.0,1507269.0746130662,24.0
256.0,1507397.6423453547,24.0
256.0,1507467.561137173,24.0
256.0,1507549.7033240786,24.0
256.0,1507868.3987571357,24.0
247.0,1507928.8072697253,23.0
256.0,1510887.5043351732,23.0
256.0,1510921.3839959733,23.0
256.0,1510937.581182177,23.0
256.0,1510945.5940832726,23.0
256.0,1510950.3660814594,23.0
228.0,1510958.670247314,22.0
213.0,1516082.2540089318,21.0
256.0,1518374.2707180001,22.0
238.0,1518407.9258750002,21.0
256.0,1522953.9223129998,22.0
256.0,1526902.1923666776,22.0
250.0,1521723.7221940183,21.0
256.0,1530426.7607790001,22.0
256.0,1530667.386801113,22.0
256.0,1532721.85990322,22.0
256.0,1533633.4238000624,22.0
252.0,1534623.8391489983,21.0
256.0,1552639.9366663706,21.0
244.0,1552844.4037298234,20.0
242.0,1555299.9180463706,19.0
256.0,1578632.832955812,22.0
256.0,1578878.3700107078,22.0
256.0,1578946.218059322,22.0
256.0,1578994.5173794483,22.0
256.0,1579061.3729380404,22.0
256.0,1579131.115270393,22.0
231.0,1579161.6562759287,21.0
