cores,time,running_job_len
240,19397347,1
440,19399133,2
240,19399249,1
241,19401618,2
240,19402080,1
241,19402386,2
240,19402632,1
276,19402940,2
240,19403024,1
276,19403044,2
277,19403080,3
241,19403127,2
277,19403254,3
276,19403307,2
240,19403349,1
276,19403398,2
277,19403436,3
241,19403500,2
277,19403570,3
276,19403684,2
312,19403803,3
276,19403811,2
240,19403950,1
276,19403957,2
277,19403975,3
278,19404009,4
314,19404111,5
313,19404407,4
349,19404443,5
385,19404460,6
384,19404484,5
2384,19405647,6
2348,19405653,5
2349,19405681,6
2313,19405841,5
2513,19405871,6
2313,19406017,5
2277,19406051,4
2276,19406086,3
2240,19406109,2
2241,19406472,3
2441,19406748,4
2440,19406971,3
2240,19407048,2
2440,19407496,3
2240,19407642,2
2440,19407807,3
2240,19407911,2
2241,19408190,3
2242,19408207,4
2241,19408486,3
2481,19408519,4
4709,19408540,5
4949,19408546,6
5189,19408572,7
4721.0,19408574.997489985,6.0
4720,19408665,5
4480,19408674,4
4240,19408681,3
4480,19408766,4
4481,19408769,5
4721,19408783,6
4961,19408821,7
5201,19408947,8
7429,19409017,9
7669,19409331,10
7717,19409371,11
7249.0,19409573.60921199,10.0
7248,19409831,9
9488,19409869,11
9508,19409889,12
12028,19409890,18
20316,19409891,20
20961,19409936,19
21201,19409958,20
21441,19409982,21
21201,19409995,20
21441,19410009,21
21201,19410010,20
16081,19410013,19
14161.0,19410023.14009834,18.0
11601,19410034,17
11841,19410035,18
11601,19410050,17
11602,19410064,18
10354.0,19410209.186442755,17.0
10374,19410341,18
10414,19410347,20
10494,19410348,24
10594,19410349,29
10674,19410350,33
10734,19410351,36
10874,19410352,43
11014,19410353,50
11154,19410354,57
11294,19410355,64
11334,19410356,66
10734,19410490,62
10661.0,19410491.71169374,61.0
8661,19410712,60
8741,19410775,61
8821,19410796,62
8820,19411264,61
11296,19411583,62
11336,19411794,63
11356,19411801,64
8956,19411802,63
8936,19411848,62
9016,19411886,63
8956,19411898,61
8896,19411899,58
8876,19411900,57
8836,19411901,55
8996,19411903,56
8976,19411908,55
8956,19411910,54
8936,19411911,53
8856,19411912,49
8816,19411913,47
8756,19411914,44
8616,19411915,37
8476,19411916,30
8336,19411917,23
8196,19411918,16
8156,19411919,14
8476,19411929,15
8732,19411948,16
9616,19411957,17
11504,19411970,18
11424,19411988,17
11264,19412003,16
10016.0,19412006.511680122,15.0
9516.0,19412017.940583043,14.0
9196,19412037,13
7916,19412121,12
7936,19412372,13
8056,19412378,15
10456,19412379,19
19048,19412380,21
20370.0,19412452.167100254,20.0
20350,19412474,19
19102.0,19412475.0400116,18.0
19062,19412501,17
18982,19412512,16
18822,19412513,15
13702,19412551,14
11782.0,19412569.03018938,13.0
7916.0,19412629.649275355,12.0
8156,19413342,13
8000.0,19413556.995398354,12.0
6000,19414804,11
4000,19415946,10
6000,19416808,11
10300,19417005,12
10556,19417814,13
12800,19417852,14
16700,19417883,15
19080,19421331,16
19400,19422261,17
19720,19422298,18
20040,19422345,19
20072,19427166,20
20040,19427281,19
20072,19437371,20
19992,19437373,19
20024,19437547,20
19992,19437665,19
20024,19437961,20
20044,19440126,21
20104,19440132,24
20184,19440133,28
20264,19440134,32
20364,19440135,37
20424,19440136,40
20564,19440137,47
20704,19440138,54
20844,19440139,61
20964,19440140,67
21024,19440141,70
20647.0,19451091.497735627,69.0
16624.0,19462954.630297787,68.0
16384,19469126,67
16144,19469216,66
15904,19469221,65
16142,19469983,66
16178,19470285,67
16214,19470302,68
16215,19470687,69
16216,19470801,70
16217,19470878,71
16265,19470948,72
16264,19471201,71
16263,19471238,70
16264,19471384,71
16265,19471390,72
16217,19471415,71
16216,19471872,70
16215,19471878,69
16179,19471882,68
16143,19471962,67
16142,19472036,66
15902,19472047,65
15662,19472054,64
15422,19472058,63
15182,19472067,62
15183,19472221,63
15423,19473071,64
15663,19473102,65
15903,19473140,66
16143,19473173,67
16383,19473201,68
16623,19473283,69
16863,19473285,70
17103,19473289,71
17343,19473292,72
17342,19473421,71
17343,19473533,72
17745,19473617,73
17825,19473716,74
17905,19473743,75
17825,19473786,74
17905,19473850,75
17902.0,19474046.08218843,74.0
18042,19474740,77
20442,19474741,81
24048.0,19474743.896595217,83.0
24048.0,19474800.45,83.0
24048.0,19474791.908991177,83.0
24048.0,19474808.65,83.0
23948,19474830,81
20748,19474861,80
20708,19474863,79
20548,19474864,78
24048,19474872,79
23088.0,19474902.574319664,78.0
22464.0,19474918.347294718,77.0
21171.0,19475015.07455407,76.0
19891,19475016,75
23042,19475218,76
23043,19475224,77
24048.0,19475481.896595217,77.0
24028,19475548,76
24026.0,19475584.96199842,75.0
24048.0,19475775.582263026,77.0
20208.0,19475894.582263026,76.0
24048,19476026,77
24009.0,19476137.41315118,76.0
22729,19476145,75
23322,19476373,76
23022.0,19476490.76522016,75.0
20462.0,19477085.711347,76.0
19182.0,19477226.711347,75.0
19202,19477400,76
19242,19477405,77
20442,19477406,81
24048.0,19477409.106913514,84.0
24048.0,19477497.2,84.0
24048.0,19477453.189343065,84.0
24048.0,19477479.638800792,84.0
24048.0,19477495.50847543,84.0
21488.0,19477519.312987387,83.0
21304,19477557,82
21224,19477586,81
16104.0,19477597.106913514,80.0
16064,19477601,79
15904,19477602,78
14624.0,19477616.335381698,77.0
14308.0,19477662.78335605,76.0
13188.0,19477746.67618676,75.0
