cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
29.0,8173.286770999999,4.0
20.0,8201.098475458188,3.0
18.0,8497.339534,2.0
24.0,10097.353151000001,3.0
18.0,10105.84868132332,2.0
15.0,20540.870569,1.0
22.0,24490.833475,2.0
15.0,24832.369207674503,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43974.250297,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65715.0952758849,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95849.12079188882,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.83799367014,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197816.70300201653,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,222070.39629200002,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
58.0,237560.24503899997,3.0
33.0,239572.799049,2.0
61.0,249816.01005799999,3.0
57.0,260926.75161035138,2.0
61.0,278799.545185,3.0
57.0,279034.0566393155,2.0
61.0,295855.854139,3.0
57.0,302008.050275,2.0
60.0,311060.113114,3.0
57.0,311096.248358,2.0
9.0,326579.2913320155,1.0
0.0,334247.4279169982,0.0
9.0,344422.08899099997,1.0
13.0,348190.32976500003,2.0
9.0,349337.71918500005,1.0
31.0,356715.464288,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393388.06814737216,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428990.52400399995,4.0
77.0,435202.75090200006,5.0
83.0,436647.91018199996,6.0
77.0,436749.483225,5.0
70.0,439624.1547540001,4.0
88.0,444467.81678900006,5.0
70.0,444999.0800480769,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
110.0,468331.05193799996,6.0
83.0,486487.188832,5.0
76.0,496787.551474,6.0
78.0,497029.682463,7.0
77.0,498068.14755999995,6.0
74.0,498718.54693226406,5.0
83.0,502168.10692600004,6.0
86.0,503455.497975,7.0
83.0,503463.78543,6.0
85.0,506262.21471499995,7.0
84.0,506359.69372599997,6.0
90.0,517084.30410565465,5.0
104.0,517867.57099,6.0
115.0,530265.412517,7.0
128.0,530867.344187,8.0
115.0,531089.707462,7.0
127.0,531589.582124,8.0
82.0,536409.5040292776,7.0
85.0,546788.926654,8.0
83.0,547426.3345229999,7.0
80.0,547942.0765953527,6.0
94.0,551608.9814180001,7.0
80.0,551658.4352545432,6.0
89.0,559261.260935,7.0
75.0,561956.580648,6.0
78.0,575221.572531,7.0
75.0,578148.458682,6.0
63.0,578522.0521399999,5.0
65.0,582686.01914,6.0
63.0,582711.859924484,5.0
92.0,583480.466156,6.0
66.0,583499.469822,5.0
75.0,609585.361373,6.0
81.0,615822.044928,7.0
94.0,624381.068125,8.0
106.0,649696.776466,9.0
101.0,649755.636728,8.0
110.0,662270.6038,9.0
112.0,663519.938949,10.0
110.0,663850.410394,9.0
127.0,666619.230917,10.0
112.0,675678.2829487936,9.0
99.0,679440.7968809281,8.0
101.0,688543.973412,9.0
99.0,688701.278177,8.0
102.0,694373.86635,9.0
99.0,694378.514493,8.0
102.0,707601.724555,9.0
92.0,707621.72304,8.0
94.0,711025.223122,9.0
107.0,731316.0958680001,10.0
94.0,731361.9695012477,9.0
122.0,734731.016167,10.0
180.0,755630.569089,11.0
183.0,761496.647187,12.0
174.0,764706.815131,11.0
143.0,772362.956836,10.0
165.0,772803.1008649999,11.0
144.0,772817.997929,10.0
161.0,784322.663448,11.0
145.0,784472.6645939971,10.0
140.0,797180.0794839209,9.0
156.0,799753.805341,10.0
194.0,801528.272292,11.0
162.0,807599.8603726624,10.0
193.0,809134.798499,11.0
163.0,818309.6623611562,10.0
150.0,835067.6507126052,9.0
163.0,847350.517598,10.0
205.0,854328.219573,11.0
211.0,856685.2948220001,12.0
182.0,864769.2749692647,11.0
201.0,883731.988164,12.0
207.0,888851.32972,13.0
195.0,889664.9986749911,12.0
199.0,894496.695292,13.0
170.0,898595.1049202816,12.0
173.0,902564.508384,13.0
170.0,903064.596732,12.0
173.0,925198.407553,13.0
190.0,933322.495019,14.0
186.0,933573.584453,13.0
189.0,934334.3014079999,14.0
195.0,934457.1312909999,15.0
207.0,934513.768815,16.0
194.0,934547.455660188,15.0
204.0,938052.600808,16.0
197.0,944176.1435402588,15.0
208.0,949324.356568,16.0
197.0,949335.7007351588,15.0
225.0,952577.33371,16.0
197.0,952588.1659226167,15.0
218.0,961523.781542,16.0
202.0,961934.973698,15.0
205.0,965083.8521489999,16.0
238.0,965889.317573,17.0
256.0,965925.1540128312,17.0
256.0,965929.2514737495,17.0
191.0,965938.230570787,16.0
189.0,967769.463467,15.0
182.0,974065.6952520387,14.0
205.0,979239.193437,15.0
200.0,979245.7873150001,14.0
202.0,987907.418525,15.0
205.0,987985.947573,14.0
222.0,1005802.799475,15.0
248.0,1008941.004636,16.0
239.0,1013163.473767,15.0
255.0,1013377.219485,16.0
239.0,1013559.6323310001,15.0
251.0,1015430.394258,16.0
256.0,1019483.9220855661,16.0
237.0,1041266.6671236843,18.0
238.0,1041271.1437456843,17.0
236.0,1041281.7827626843,16.0
234.0,1043890.5586556843,15.0
236.0,1053702.583427,16.0
234.0,1057836.9468563565,15.0
239.0,1065706.41027,16.0
242.0,1066416.903647,17.0
237.0,1067934.770509519,16.0
253.0,1073252.955941,17.0
256.0,1085530.011459089,20.0
256.0,1085531.9655241321,20.0
256.0,1085533.5095831563,20.0
232.0,1085536.3542670857,19.0
230.0,1085567.7757031063,18.0
256.0,1097734.531175,19.0
256.0,1098194.94249821,19.0
256.0,1100015.6378557927,19.0
222.0,1111641.001916961,18.0
256.0,1111641.6676472907,22.0
256.0,1122870.3358641276,22.0
256.0,1113641.1770800909,22.0
246.0,1115976.0612222867,21.0
256.0,1125895.1241159537,23.0
256.0,1125947.4173999038,23.0
256.0,1125969.9512282182,23.0
237.0,1125997.5949516536,22.0
256.0,1135015.0009539612,22.0
226.0,1135158.761403961,21.0
256.0,1142181.106231,22.0
253.0,1142207.237884,21.0
256.0,1143850.292751,22.0
253.0,1144065.8668840001,21.0
249.0,1144984.500793,20.0
224.0,1149031.2871948886,19.0
215.0,1152192.8390438047,18.0
256.0,1175104.128423,19.0
251.0,1175604.916439,18.0
256.0,1176044.656586,19.0
256.0,1178206.6008082,19.0
253.0,1235753.242882961,18.0
256.0,1235764.3976611919,26.0
256.0,1235843.992859962,26.0
256.0,1235876.3292947114,26.0
256.0,1235891.078982065,26.0
256.0,1235898.6157955127,26.0
244.0,1235908.6955561533,25.0
237.0,1235958.303801985,24.0
226.0,1235980.5316168563,23.0
223.0,1235990.1809766176,22.0
213.0,1236091.6284369917,21.0
256.0,1239175.27245,22.0
256.0,1239841.2427230673,22.0
232.0,1239225.039113,21.0
229.0,1241107.0533812754,20.0
256.0,1242982.754515,21.0
256.0,1243058.5294987152,21.0
249.0,1242988.379118,20.0
245.0,1244944.4692740976,19.0
256.0,1248280.398273,20.0
233.0,1249146.5536717693,19.0
256.0,1254864.310802,20.0
256.0,1256951.50899049,20.0
256.0,1257815.6615186636,20.0
256.0,1258220.834091259,20.0
256.0,1258421.0370132625,20.0
243.0,1258676.939167821,19.0
256.0,1280238.2405342155,21.0
256.0,1284408.4869237458,21.0
254.0,1281257.103647,20.0
256.0,1293926.4890600003,20.0
256.0,1300420.7289434334,20.0
256.0,1303490.2798024805,20.0
256.0,1308558.7731497458,22.0
256.0,1308577.6538013457,22.0
256.0,1308585.5614102217,22.0
252.0,1308595.0403727388,21.0
241.0,1310876.9475717458,20.0
256.0,1313881.190292,21.0
256.0,1332586.0723911328,21.0
247.0,1326019.5449990002,20.0
256.0,1340003.611469,21.0
256.0,1352137.6170109403,21.0
256.0,1352429.8659060001,21.0
256.0,1353332.3304060888,21.0
251.0,1354452.983278,20.0
248.0,1359794.0449603721,19.0
210.0,1368328.2329191098,18.0
256.0,1368329.5131198002,21.0
256.0,1371563.187493,21.0
244.0,1368774.951301474,20.0
213.0,1371000.0898841098,19.0
256.0,1373090.199564,20.0
256.0,1408705.5494684312,20.0
242.0,1429394.6154644517,19.0
256.0,1429397.330772698,22.0
256.0,1429427.0463863483,22.0
246.0,1429433.045766185,21.0
256.0,1429467.4213806556,21.0
256.0,1432160.056588298,21.0
256.0,1433459.5044996443,21.0
256.0,1434975.1432597341,22.0
256.0,1435355.120490476,22.0
237.0,1435293.1705927341,21.0
232.0,1435819.1627197342,20.0
256.0,1435892.5968129998,21.0
246.0,1446883.6760879997,20.0
256.0,1446884.347846152,23.0
253.0,1446904.6848999998,22.0
241.0,1448458.7619949998,21.0
256.0,1452390.524744,22.0
256.0,1476629.2576180117,22.0
256.0,1487213.9571351472,25.0
253.0,1487254.5944868813,24.0
250.0,1487264.1589891473,23.0
246.0,1496103.263351152,22.0
256.0,1510411.344612,23.0
248.0,1510537.9317628702,22.0
256.0,1522954.5090358292,24.0
256.0,1522988.1641928293,24.0
248.0,1523008.9814769998,23.0
212.0,1527914.9109316631,22.0
197.0,1528659.2473939257,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
248.0,1545838.8675693844,20.0
256.0,1550931.241911,21.0
256.0,1555956.4171034,21.0
254.0,1553591.2232910001,20.0
230.0,1564468.7904559667,19.0
256.0,1576439.822184,20.0
256.0,1576686.3887816,20.0
231.0,1577019.356660777,19.0
256.0,1578126.882553,20.0
256.0,1579343.5395684887,20.0
244.0,1602726.8184435423,19.0
256.0,1618009.6107442887,22.0
253.0,1618049.0511599998,21.0
256.0,1618305.3855635584,21.0
238.0,1618674.1135245895,20.0
256.0,1627184.2572756126,22.0
256.0,1627222.9876889675,22.0
256.0,1627240.6269676588,22.0
256.0,1627249.396460483,22.0
