cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8204.30417,3.0
10.0,8497.339534,2.0
16.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,20540.870569,1.0
14.0,24490.833475,2.0
7.0,24824.48309039847,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
21.0,81885.077125,4.0
18.0,83439.145924,3.0
33.0,84939.980839,4.0
18.0,84974.771675,3.0
21.0,95517.66192,4.0
41.0,95838.474605,5.0
25.0,95850.31474412262,4.0
22.0,96993.351117,3.0
9.0,99474.7818227305,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
18.0,181012.34369,4.0
13.0,181109.970489,3.0
11.0,185816.60065,2.0
16.0,186095.052545,3.0
11.0,186135.246435,2.0
4.0,198110.86161263176,1.0
7.0,218987.375519,2.0
10.0,221162.888344,3.0
7.0,222070.39629200002,2.0
4.0,226146.934168,1.0
29.0,230305.32452199998,2.0
61.0,237560.24503899997,3.0
28.0,238085.6503510306,2.0
32.0,249816.01005799999,3.0
28.0,264075.836778,2.0
32.0,278799.545185,3.0
28.0,279093.655235,2.0
32.0,295855.854139,3.0
28.0,302008.050275,2.0
31.0,311060.113114,3.0
28.0,311096.248358,2.0
37.0,344422.08899099997,3.0
41.0,348190.32976500003,4.0
37.0,349051.97872514115,3.0
59.0,356715.464288,4.0
108.0,386598.377942,5.0
155.0,389033.640244,6.0
157.0,392892.25996399997,7.0
155.0,393410.1338272512,6.0
135.0,397823.689111,5.0
111.0,399891.774247,4.0
123.0,410910.40978499997,5.0
127.0,423895.913052,6.0
123.0,425362.981057,5.0
147.0,428985.51196,6.0
123.0,428990.52400399995,5.0
130.0,435202.75090200006,6.0
136.0,436647.91018199996,7.0
130.0,436732.19849284785,6.0
123.0,439624.1547540001,5.0
141.0,444467.81678900006,6.0
123.0,445125.36093900003,5.0
126.0,448485.481804,6.0
157.0,468213.172405,7.0
160.0,468325.060212,8.0
157.0,468331.05193799996,7.0
103.0,475576.34891589824,6.0
76.0,486487.188832,5.0
78.0,496787.551474,6.0
80.0,497029.682463,7.0
78.0,498068.14755999995,6.0
71.0,498580.4438388919,5.0
69.0,499360.026622,4.0
77.0,502168.10692600004,5.0
80.0,503455.497975,6.0
77.0,503463.78543,5.0
79.0,506262.21471499995,6.0
77.0,506359.69372599997,5.0
73.0,516391.09313399997,4.0
87.0,517867.57099,5.0
89.0,530265.412517,6.0
105.0,530867.344187,7.0
92.0,531089.707462,6.0
104.0,531589.582124,7.0
99.0,540006.9693190254,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582710.9175915596,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
96.0,624381.068125,8.0
101.0,649696.776466,9.0
96.0,649755.636728,8.0
105.0,662270.6038,9.0
107.0,663519.938949,10.0
105.0,663850.410394,9.0
122.0,666619.230917,10.0
78.0,680418.5820245786,9.0
80.0,688543.973412,10.0
78.0,688701.278177,9.0
81.0,694373.86635,10.0
78.0,694378.514493,9.0
81.0,707601.724555,10.0
78.0,707621.72304,9.0
80.0,711025.223122,10.0
74.0,712206.875453,9.0
90.0,731316.0958680001,10.0
77.0,731356.0813320979,9.0
105.0,734731.016167,10.0
163.0,755630.569089,11.0
154.0,758789.1676439999,10.0
157.0,761496.647187,11.0
148.0,764706.815131,10.0
117.0,772362.956836,9.0
143.0,772803.1008649999,10.0
121.0,772817.997929,9.0
138.0,784322.663448,10.0
121.0,784449.7476404295,9.0
114.0,787394.8391343537,8.0
130.0,799753.805341,9.0
161.0,801528.272292,10.0
129.0,807633.9305686565,9.0
160.0,809134.798499,10.0
130.0,818414.9978406393,9.0
143.0,847350.517598,10.0
185.0,854328.219573,11.0
191.0,856685.2948220001,12.0
162.0,867194.275357,11.0
184.0,883731.988164,12.0
188.0,888851.32972,13.0
175.0,890971.453901513,12.0
179.0,894496.695292,13.0
182.0,902564.508384,14.0
179.0,903064.596732,13.0
182.0,925198.407553,14.0
195.0,933322.495019,15.0
191.0,933573.584453,14.0
194.0,934334.3014079999,15.0
200.0,934457.1312909999,16.0
205.0,934513.768815,17.0
199.0,934582.293887,16.0
209.0,938052.600808,17.0
230.0,949324.356568,18.0
219.0,949330.1134540001,17.0
247.0,952577.33371,18.0
256.0,952580.5227328953,18.0
210.0,952584.2806886965,17.0
207.0,957776.465821,16.0
237.0,961523.781542,17.0
216.0,961934.973698,16.0
219.0,965083.8521489999,17.0
248.0,965889.317573,18.0
219.0,965939.106349,17.0
217.0,967769.463467,16.0
223.0,979239.193437,17.0
217.0,979245.7873150001,16.0
214.0,982868.152585064,15.0
216.0,987907.418525,16.0
214.0,987985.947573,15.0
231.0,1005802.799475,16.0
256.0,1008941.004636,17.0
247.0,1013163.473767,16.0
256.0,1027481.9571759562,19.0
253.0,1027483.007888,18.0
237.0,1027662.405601763,17.0
256.0,1040121.739665,18.0
254.0,1040136.855304,17.0
256.0,1040228.541375,18.0
254.0,1042852.4329070001,17.0
256.0,1053702.583427,18.0
254.0,1058535.267133,17.0
256.0,1066417.543219368,19.0
251.0,1069352.701142368,18.0
245.0,1072127.624223,17.0
256.0,1077490.3221177964,19.0
247.0,1077498.5509079786,18.0
256.0,1085529.3241870382,20.0
254.0,1085577.566397,19.0
239.0,1086216.130022,18.0
219.0,1088576.338374743,17.0
256.0,1097734.531175,18.0
223.0,1114710.3062703887,17.0
256.0,1114710.8266225045,21.0
249.0,1119709.6002045046,20.0
256.0,1122945.746665,21.0
249.0,1123145.2990994707,20.0
228.0,1138084.3053073888,19.0
256.0,1138085.0322859185,21.0
226.0,1138228.7927359184,20.0
256.0,1142181.106231,21.0
253.0,1142207.237884,20.0
256.0,1143850.292751,21.0
256.0,1144871.3002205067,21.0
253.0,1144065.8668840001,20.0
249.0,1144984.500793,19.0
256.0,1149338.4054291279,19.0
256.0,1150058.9730375553,19.0
222.0,1150984.6668946685,18.0
243.0,1175104.128423,19.0
238.0,1175604.916439,18.0
243.0,1176044.656586,19.0
256.0,1187640.493564,20.0
248.0,1188112.6942238894,19.0
256.0,1222769.3867412792,21.0
249.0,1222971.8375280001,20.0
256.0,1223228.304687,21.0
256.0,1231266.81204568,21.0
254.0,1235983.5833520002,20.0
256.0,1235986.4924701892,24.0
256.0,1236068.192836656,24.0
256.0,1236101.4651532923,24.0
248.0,1236139.9382904714,23.0
237.0,1236206.3678147735,22.0
234.0,1236215.1260451893,21.0
231.0,1238822.5472363885,20.0
256.0,1239175.27245,21.0
232.0,1239225.039113,20.0
256.0,1242982.754515,21.0
249.0,1242988.379118,20.0
247.0,1243246.4557440002,19.0
256.0,1248280.398273,20.0
256.0,1254107.4489190194,20.0
256.0,1264816.9849320264,20.0
245.0,1278018.2589150714,19.0
256.0,1278018.435091941,21.0
256.0,1283108.9862040714,21.0
254.0,1284128.5398460715,20.0
256.0,1295727.3085087666,22.0
256.0,1295746.2778710322,22.0
256.0,1295754.1058972185,22.0
256.0,1295757.6165960152,22.0
256.0,1295759.6213721049,22.0
250.0,1295762.5470024978,21.0
241.0,1325357.340515,20.0
256.0,1325357.8607993517,22.0
245.0,1327675.514937,21.0
232.0,1335450.4157,20.0
256.0,1337496.2155063518,20.0
256.0,1338564.9582923518,20.0
256.0,1339065.303658828,20.0
215.0,1339785.3128447328,19.0
256.0,1340003.611469,20.0
256.0,1344974.1132438001,20.0
256.0,1347212.6831261537,20.0
256.0,1348256.3196242745,20.0
239.0,1349654.588057416,19.0
256.0,1349654.807149995,21.0
256.0,1350484.1954445576,21.0
256.0,1350828.416535998,21.0
247.0,1351232.585291383,20.0
227.0,1353331.6431340382,19.0
256.0,1353489.2878780002,20.0
256.0,1354270.6950322557,20.0
256.0,1353602.5176448002,20.0
256.0,1353656.5125541808,20.0
225.0,1353734.001120961,19.0
256.0,1365504.390139,20.0
233.0,1387964.8800582793,19.0
256.0,1387965.5756767206,21.0
256.0,1387975.2215671206,21.0
256.0,1387980.1436757538,21.0
256.0,1387983.3098550735,21.0
256.0,1387988.521286811,21.0
256.0,1388019.824030361,21.0
223.0,1388064.308492053,20.0
200.0,1396193.519025995,19.0
256.0,1396316.622383,20.0
237.0,1403223.436922,19.0
256.0,1412127.776883,20.0
244.0,1460510.3249129562,19.0
256.0,1460521.8873978404,28.0
253.0,1460531.3337249563,27.0
250.0,1460559.8581328038,26.0
231.0,1460828.9220266992,25.0
226.0,1461354.3443729563,24.0
256.0,1465485.284673,25.0
256.0,1465505.3654146001,25.0
256.0,1465514.919489361,25.0
251.0,1465526.422732967,24.0
241.0,1471503.2235083343,23.0
237.0,1509732.6768333458,22.0
256.0,1510411.8832508135,24.0
256.0,1510445.547456088,24.0
256.0,1510461.632722365,24.0
256.0,1510469.741704086,24.0
256.0,1510474.4093130766,24.0
236.0,1510481.4107265626,23.0
252.0,1512710.6646009886,23.0
252.0,1512898.2163143372,23.0
211.0,1513168.1078042781,22.0
256.0,1518374.2707180001,23.0
238.0,1518407.9258750002,22.0
232.0,1519147.4637108403,21.0
256.0,1522953.9223129998,22.0
248.0,1523008.9814769998,21.0
256.0,1530426.7607790001,22.0
254.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1552021.8342768,22.0
253.0,1553207.3417396084,21.0
227.0,1557041.8545056412,20.0
256.0,1576439.822184,21.0
237.0,1577056.238678,20.0
256.0,1578628.9142514428,22.0
224.0,1579393.2681624428,21.0
256.0,1581266.6308600002,22.0
256.0,1582935.2353858,22.0
243.0,1581989.067952,21.0
256.0,1618008.6760430136,23.0
253.0,1618049.0511599998,22.0
256.0,1627183.9659528397,24.0
256.0,1627223.7840688655,24.0
256.0,1627241.2607099817,24.0
256.0,1627250.2119355258,24.0
