cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
16.0,4557.200278,3.0
33.0,8173.286770999999,4.0
24.0,8204.30417,3.0
22.0,8497.339534,2.0
28.0,10097.353151000001,3.0
22.0,10104.528883,2.0
15.0,11619.360097991987,1.0
22.0,24490.833475,2.0
15.0,24922.560338,1.0
27.0,32108.691970999997,2.0
15.0,32118.616121999996,1.0
17.0,41858.397611,2.0
15.0,43808.321129471835,1.0
21.0,47967.380732,2.0
15.0,48727.13936,1.0
17.0,61835.327976,2.0
20.0,64765.905015,3.0
5.0,65004.92968504226,2.0
8.0,81885.077125,3.0
5.0,83439.145924,2.0
20.0,84939.980839,3.0
5.0,84974.771675,2.0
8.0,95517.66192,3.0
28.0,95838.474605,4.0
12.0,95846.845901,3.0
9.0,96993.351117,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
33.0,129796.185635,3.0
35.0,148815.087216,4.0
33.0,150006.86976700003,3.0
37.0,151907.230507,4.0
33.0,151923.02088,3.0
9.0,173925.740212,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186135.246435,2.0
9.0,197362.01403093574,1.0
12.0,218987.375519,2.0
15.0,221162.888344,3.0
12.0,221894.6280773971,2.0
9.0,226146.934168,1.0
34.0,230305.32452199998,2.0
66.0,237560.24503899997,3.0
33.0,238067.03162259917,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
33.0,302008.050275,2.0
36.0,311060.113114,3.0
33.0,311091.2945957323,2.0
24.0,335200.0129598493,1.0
33.0,344422.08899099997,2.0
37.0,348190.32976500003,3.0
33.0,349023.05592042545,2.0
55.0,356715.464288,3.0
104.0,386598.377942,4.0
124.0,389033.640244,5.0
126.0,392892.25996399997,6.0
124.0,393552.836594,5.0
104.0,397823.689111,4.0
80.0,399891.774247,3.0
92.0,410910.40978499997,4.0
96.0,423895.913052,5.0
92.0,424989.83469386835,4.0
116.0,428985.51196,5.0
92.0,428990.52400399995,4.0
99.0,435202.75090200006,5.0
105.0,436647.91018199996,6.0
102.0,436730.5933222738,5.0
92.0,439039.6240833146,4.0
110.0,444467.81678900006,5.0
92.0,445125.36093900003,4.0
95.0,448485.481804,5.0
131.0,468213.172405,6.0
134.0,468325.060212,7.0
131.0,468331.05193799996,6.0
104.0,486487.188832,5.0
115.0,496787.551474,6.0
117.0,497029.682463,7.0
115.0,498068.14755999995,6.0
113.0,499360.026622,5.0
121.0,502168.10692600004,6.0
133.0,503455.497975,7.0
130.0,503463.78543,6.0
132.0,506262.21471499995,7.0
130.0,506359.69372599997,6.0
144.0,517867.57099,7.0
90.0,520924.1210453949,6.0
92.0,530265.412517,7.0
105.0,530867.344187,8.0
92.0,531089.707462,7.0
104.0,531589.582124,8.0
101.0,537189.93879,7.0
99.0,546566.4610329857,6.0
101.0,546788.926654,7.0
99.0,547426.3345229999,6.0
113.0,551608.9814180001,7.0
99.0,551663.5349740001,6.0
108.0,559261.260935,7.0
94.0,561956.580648,6.0
97.0,575221.572531,7.0
94.0,578148.458682,6.0
82.0,578522.0521399999,5.0
84.0,582686.01914,6.0
82.0,582717.000034,5.0
111.0,583480.466156,6.0
82.0,583499.469822,5.0
84.0,609585.361373,6.0
90.0,615822.044928,7.0
103.0,624381.068125,8.0
115.0,649696.776466,9.0
110.0,649747.5114553223,8.0
119.0,662270.6038,9.0
121.0,663519.938949,10.0
119.0,663850.410394,9.0
136.0,666619.230917,10.0
123.0,679437.0615184179,9.0
79.0,680514.3422663808,8.0
81.0,688543.973412,9.0
79.0,688701.278177,8.0
82.0,694373.86635,9.0
79.0,694378.514493,8.0
82.0,707601.724555,9.0
79.0,707621.72304,8.0
81.0,711025.223122,9.0
94.0,731316.0958680001,10.0
81.0,731361.19804,9.0
109.0,734731.016167,10.0
140.0,755630.569089,11.0
132.0,758789.1676439999,10.0
135.0,761496.647187,11.0
126.0,764706.815131,10.0
95.0,772362.956836,9.0
117.0,772803.1008649999,10.0
95.0,772821.3167364559,9.0
112.0,784322.663448,10.0
95.0,784478.273364,9.0
111.0,799753.805341,10.0
142.0,801528.272292,11.0
139.0,805898.911635,10.0
107.0,807593.4536416627,9.0
123.0,809134.798499,10.0
107.0,821610.5808146695,9.0
94.0,837466.7538290749,8.0
107.0,847350.517598,9.0
149.0,854328.219573,10.0
184.0,856685.2948220001,11.0
126.0,862060.8530755384,10.0
145.0,883731.988164,11.0
153.0,888851.32972,12.0
139.0,889468.6170740024,11.0
143.0,894496.695292,12.0
146.0,902564.508384,13.0
143.0,903064.596732,12.0
146.0,925198.407553,13.0
159.0,933322.495019,14.0
155.0,933573.584453,13.0
158.0,934334.3014079999,14.0
164.0,934457.1312909999,15.0
176.0,934513.768815,16.0
163.0,934547.6119221144,15.0
173.0,938052.600808,16.0
172.0,939966.2329977403,15.0
184.0,949324.356568,16.0
173.0,949333.429539299,15.0
168.0,951386.960437733,14.0
196.0,952577.33371,15.0
168.0,952580.727403,14.0
189.0,961523.781542,15.0
168.0,961934.973698,14.0
171.0,965083.8521489999,15.0
204.0,965889.317573,16.0
175.0,965939.106349,15.0
168.0,974074.9377059095,14.0
173.0,979239.193437,15.0
168.0,979245.7873150001,14.0
170.0,987907.418525,15.0
168.0,987985.947573,14.0
185.0,1005802.799475,15.0
211.0,1008941.004636,16.0
202.0,1012697.3088368163,15.0
218.0,1013377.219485,16.0
202.0,1013537.3916058997,15.0
214.0,1015430.394258,16.0
217.0,1027478.531266,17.0
214.0,1027483.007888,16.0
216.0,1040121.739665,17.0
214.0,1040136.855304,16.0
216.0,1040228.541375,17.0
214.0,1042852.4329070001,16.0
216.0,1053702.583427,17.0
218.0,1057329.742087312,16.0
223.0,1065706.41027,17.0
226.0,1066416.903647,18.0
221.0,1068641.568193,17.0
233.0,1073252.955941,18.0
247.0,1077489.9927790002,19.0
256.0,1077493.9412013527,19.0
232.0,1077502.151684261,18.0
253.0,1078023.393368,19.0
255.0,1085529.219559,20.0
256.0,1085556.8675860246,20.0
256.0,1085560.8297148228,20.0
251.0,1085567.4098277318,19.0
236.0,1086216.130022,18.0
245.0,1097734.531175,19.0
256.0,1103748.4215245892,21.0
256.0,1112304.4466582201,22.0
249.0,1117303.2202402202,21.0
256.0,1122945.746665,22.0
249.0,1123145.3152959652,21.0
253.0,1127122.4205615893,21.0
256.0,1142182.541375963,23.0
253.0,1142207.237884,22.0
223.0,1142326.301825963,21.0
256.0,1143850.292751,22.0
256.0,1143938.6781455302,22.0
252.0,1144045.7605793923,21.0
238.0,1144088.8173765894,20.0
234.0,1144984.500793,19.0
227.0,1172037.3497310297,18.0
233.0,1175104.128423,19.0
228.0,1175604.916439,18.0
233.0,1176044.656586,19.0
251.0,1187640.493564,20.0
256.0,1187810.8443022976,20.0
256.0,1187835.4456985951,20.0
229.0,1187869.328320711,19.0
218.0,1193634.367662466,18.0
250.0,1214893.756866,19.0
256.0,1223229.0003054414,21.0
249.0,1223432.2336724414,20.0
256.0,1223494.03619,21.0
256.0,1223578.8214618599,21.0
256.0,1223611.972563516,21.0
256.0,1223627.9034651262,21.0
246.0,1223647.3106200697,20.0
256.0,1231654.6107396795,22.0
245.0,1231876.1278456796,21.0
242.0,1231882.714497,20.0
256.0,1233224.1301280002,21.0
254.0,1235983.5833520002,20.0
252.0,1240487.00252,19.0
242.0,1250284.4071984338,18.0
256.0,1250285.3555637698,21.0
256.0,1250287.272821212,21.0
256.0,1250288.2414782022,21.0
243.0,1250289.6263577729,20.0
219.0,1250337.94886802,19.0
256.0,1254864.310802,20.0
251.0,1259955.0380910002,19.0
256.0,1280237.707008705,21.0
256.0,1280645.465664023,21.0
256.0,1280810.0385863197,21.0
252.0,1280997.0160393873,20.0
256.0,1285019.264731,21.0
256.0,1321868.9700834001,21.0
243.0,1335450.4157,20.0
256.0,1335450.8582185511,23.0
256.0,1335469.5618627307,23.0
253.0,1335495.5159345698,22.0
256.0,1336401.1282989653,22.0
256.0,1336805.6799996449,22.0
256.0,1337288.0683434652,22.0
256.0,1341629.9728220883,22.0
256.0,1345825.712315,23.0
247.0,1347589.2129255512,22.0
242.0,1347848.8296869998,21.0
256.0,1353489.2878780002,22.0
244.0,1353935.8241187287,21.0
236.0,1354056.2272590883,20.0
212.0,1359718.4815355716,19.0
206.0,1365471.3415135809,18.0
256.0,1365504.390139,19.0
233.0,1400354.0266252656,18.0
256.0,1400355.757017897,21.0
256.0,1401915.0251742601,21.0
256.0,1400364.8321116015,21.0
256.0,1400376.302215925,21.0
256.0,1400381.0538564855,21.0
234.0,1400441.64282751,20.0
215.0,1407287.8683954854,19.0
256.0,1412127.776883,20.0
244.0,1448458.7619949998,19.0
256.0,1448466.3406063458,25.0
253.0,1448483.0388711276,24.0
256.0,1448955.2218347813,24.0
244.0,1448960.0456807376,23.0
235.0,1449103.5512211274,22.0
256.0,1452390.524744,23.0
256.0,1459451.4959464713,23.0
256.0,1459468.4536161714,23.0
256.0,1459475.9497198013,23.0
256.0,1459479.703613822,23.0
256.0,1459481.8598151633,23.0
249.0,1459485.6628023623,22.0
256.0,1459513.645043,23.0
256.0,1489126.3795218882,23.0
256.0,1497685.2561113457,23.0
253.0,1497735.4579653458,22.0
256.0,1518139.221356,22.0
248.0,1518265.7303014337,21.0
256.0,1522954.5634903773,23.0
256.0,1529409.76430806,23.0
238.0,1522988.2186473773,22.0
256.0,1523008.9814769998,22.0
256.0,1524376.9587561998,22.0
256.0,1525197.7451237198,22.0
231.0,1526428.924675,21.0
256.0,1530426.7607790001,22.0
250.0,1536024.563521,21.0
256.0,1550931.241911,22.0
256.0,1550973.3733789902,22.0
256.0,1552616.3118902,22.0
254.0,1553591.2232910001,21.0
256.0,1562764.4949474721,21.0
256.0,1578473.116563063,21.0
256.0,1578719.6831606631,21.0
256.0,1578833.3723305382,21.0
256.0,1578889.4756997516,21.0
256.0,1578962.6103042825,22.0
224.0,1579726.9642152826,21.0
256.0,1581266.6308600002,22.0
256.0,1588371.00651697,22.0
256.0,1581555.6056968002,22.0
256.0,1581685.3637384244,22.0
234.0,1581840.231168272,21.0
256.0,1613872.891776,22.0
256.0,1620619.4912285903,22.0
256.0,1620635.9296525903,22.0
256.0,1620643.820025431,22.0
251.0,1620653.5825768295,21.0
256.0,1627184.2816116153,23.0
