cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2647.0,16494799.95,6.0
2648.0,16494828.85,7.0
2850.0,16494990.35,8.0
2814.0,16495059.45,7.0
2811.0,16495079.396696743,6.0
2740.0,16495101.155386617,5.0
2540.0,16495136.35,4.0
2504.0,16495224.35,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.042539924,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.613165807,6.0
7076.0,16497312.97635692,5.0
6608.0,16497347.112912688,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497842.581544988,8.0
12152.0,16497931.35,9.0
12200.0,16497965.35,10.0
11732.0,16498125.856099585,9.0
11264.0,16498192.346725618,8.0
10796.0,16498228.348732945,7.0
13082.0,16498388.65,9.0
15002.0,16498405.65,10.0
17522.0,16498406.5,16.0
24048.0,16498407.35,18.0
24028.0,16498452.65,17.0
24048.0,16498501.791153701,18.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
24048.0,16498848.160235865,67.0
23954.0,16498897.868698727,66.0
23876.0,16498932.806408683,65.0
22756.0,16499006.5,62.0
22673.0,16499007.891381308,61.0
23456.0,16499158.75,62.0
23612.0,16499176.6,63.0
13628.0,16499611.351767847,62.0
13589.0,16499816.431395657,61.0
16065.0,16499845.55,62.0
16064.0,16499880.1,61.0
16104.0,16500024.9,62.0
16124.0,16500030.85,63.0
13724.0,16500064.55,62.0
13704.0,16500077.85,61.0
13784.0,16500103.1,62.0
14020.0,16500117.55,63.0
13980.0,16500128.9,62.0
14452.0,16500139.65,63.0
15012.0,16500155.8,64.0
15896.0,16500163.45,65.0
15740.0,16500165.325322457,64.0
17628.0,16500174.5,65.0
17316.0,16500182.375971738,64.0
16692.0,16500206.740480864,63.0
15444.0,16500211.09926989,62.0
14944.0,16500225.217883082,61.0
13664.0,16500325.5,60.0
13524.0,16500399.160235865,53.0
12724.0,16500411.160235865,13.0
12704.0,16500415.160235865,12.0
12724.0,16500516.2,13.0
12844.0,16500521.3,15.0
15320.0,16500522.15,19.0
24048.0,16500523.0,21.0
23892.0,16500592.818104593,20.0
23580.0,16500594.813697152,19.0
22956.0,16500595.39241189,18.0
22936.0,16500618.2,17.0
21704.0,16500619.742181195,16.0
21664.0,16500644.3,15.0
19104.0,16500689.0,14.0
13984.0,16500694.0,13.0
12704.0,16500698.15,12.0
12944.0,16501340.7,13.0
9044.0,16501411.961121792,12.0
8888.0,16501879.525329787,11.0
6888.0,16503956.95,10.0
9116.0,16504286.8,11.0
13416.0,16504454.25,12.0
15952.0,16505141.9,13.0
18196.0,16505174.2,14.0
22096.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513017.628567746,15.0
24048.0,16513094.291386655,19.0
24016.0,16513206.1,18.0
24048.0,16521765.35,19.0
23580.0,16529639.759947376,18.0
24048.0,16529836.642215556,70.0
24016.0,16529757.759947376,69.0
23548.0,16529777.42422606,68.0
23080.0,16531344.127279084,67.0
22580.0,16538422.56779718,66.0
22112.0,16543711.177688628,65.0
17432.0,16547044.043211065,64.0
20613.0,16549485.55,65.0
20649.0,16549742.25,66.0
20685.0,16549756.7,67.0
20686.0,16550083.95,68.0
20687.0,16550180.85,69.0
16787.0,16550219.113735711,68.0
16788.0,16550246.3,69.0
16836.0,16550305.8,70.0
16835.0,16550597.95,69.0
16834.0,16550617.85,68.0
16835.0,16550676.4,69.0
16836.0,16550681.5,70.0
16788.0,16550772.8,69.0
16787.0,16551164.4,68.0
16786.0,16551169.5,67.0
16750.0,16551339.25,66.0
16751.0,16551387.85,67.0
16750.0,16551404.3,66.0
16714.0,16551416.7,65.0
16956.0,16552110.35,66.0
17424.0,16552136.7,67.0
17892.0,16552169.0,68.0
18360.0,16552197.05,69.0
18828.0,16552220.85,70.0
18825.0,16552281.221217515,69.0
19293.0,16552290.55,70.0
19761.0,16552292.25,71.0
20229.0,16552295.65,72.0
20697.0,16552298.2,73.0
20698.0,16552503.05,74.0
21100.0,16552574.45,75.0
21180.0,16552658.6,76.0
21336.0,16552681.55,77.0
21180.0,16552707.956392255,76.0
21336.0,16552772.5,77.0
20868.0,16552997.982315624,76.0
20865.0,16553019.841103414,75.0
21005.0,16553529.0,78.0
23443.0,16553529.85,82.0
