cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
507.0,16492765.9,3.0
504.0,16492797.78141889,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.448758354,2.0
575.0,16493232.55,3.0
504.0,16493256.45459904,2.0
575.0,16493363.45,3.0
504.0,16493373.17535986,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.423505425,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494531.12236514,4.0
540.0,16494643.304230053,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.983603194,4.0
2668.0,16495103.265925037,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495832.50647336,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.651777405,6.0
7076.0,16497313.524777291,5.0
6608.0,16497347.702126078,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497843.300294144,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498125.375358196,9.0
11492.0,16498190.857283853,8.0
11024.0,16498227.112932429,7.0
13310.0,16498388.65,9.0
15230.0,16498405.65,10.0
17769.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.130490964,17.0
24048.0,16498517.319356862,19.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
24048.0,16498847.643925684,67.0
23954.0,16498900.25040791,66.0
22714.0,16499006.5,61.0
24048.0,16499158.75,62.0
24045.0,16499419.771667777,61.0
24006.0,16499804.971699463,60.0
24048.0,16499806.608135397,60.0
24009.0,16499807.239209153,59.0
23970.0,16499811.028219428,58.0
23931.0,16499811.38596743,57.0
23892.0,16499811.589472128,56.0
23853.0,16499811.946235394,55.0
23814.0,16499811.992089404,54.0
23775.0,16499812.012921998,53.0
23736.0,16499812.271424077,52.0
23697.0,16499812.542372076,51.0
23658.0,16499812.643879915,50.0
23619.0,16499812.649086177,49.0
23580.0,16499812.989447312,48.0
23541.0,16499813.457769567,47.0
23502.0,16499813.732548341,46.0
23463.0,16499813.978938676,45.0
23424.0,16499814.44555383,44.0
23385.0,16499814.587234046,43.0
23346.0,16499815.900201818,42.0
23307.0,16499816.192537181,41.0
23268.0,16499816.197398659,40.0
23229.0,16499816.423939995,39.0
23190.0,16499816.632531056,38.0
23151.0,16499816.705438687,37.0
23112.0,16499816.760649899,36.0
23073.0,16499817.537724443,35.0
23034.0,16499817.539359378,34.0
22995.0,16499817.644199481,33.0
22956.0,16499817.804621028,32.0
24048.0,16500025.856793346,34.0
24008.0,16500128.9,33.0
24048.0,16500130.512166891,36.0
24028.0,16500175.9,35.0
23868.0,16500230.512166891,34.0
24048.0,16500231.826297918,38.0
23968.0,16500231.65566785,37.0
21568.0,16500244.856793346,36.0
20928.0,16500306.112579303,35.0
20608.0,16500338.708011827,34.0
19328.0,16500382.826297918,33.0
19268.0,16500398.643925684,30.0
18968.0,16500410.643925684,15.0
18948.0,16500414.643925684,14.0
18794.0,16500432.40794937,13.0
22936.0,16500516.2,14.0
23075.0,16500521.3,16.0
24048.0,16500522.555726033,20.0
24009.0,16500573.075085782,19.0
23969.0,16500644.3,18.0
23889.0,16500655.3,17.0
23409.0,16500656.15,15.0
22129.0,16500698.555726033,14.0
24048.0,16500698.789751247,16.0
23664.0,16500814.238904016,15.0
18544.0,16500869.789751247,14.0
17008.0,16500973.689920796,13.0
23156.0,16501340.7,14.0
13172.0,16502284.285354614,13.0
13016.0,16502532.827534463,12.0
9116.0,16503533.95022759,11.0
7116.0,16503956.95,10.0
9344.0,16504286.8,11.0
13644.0,16504454.25,12.0
16180.0,16505141.9,13.0
18424.0,16505174.2,14.0
22324.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513747.918683516,15.0
24048.0,16513752.16305467,19.0
24016.0,16513862.918683516,18.0
24048.0,16521765.35,19.0
23580.0,16529624.011675816,18.0
24048.0,16529802.709915195,70.0
24016.0,16529742.011675816,69.0
23548.0,16529945.01631022,68.0
23080.0,16531698.414040761,67.0
22580.0,16538442.65110096,66.0
22112.0,16543446.900144935,65.0
17432.0,16547179.372716118,64.0
22140.0,16549485.55,65.0
22403.0,16549742.25,66.0
22474.0,16549756.7,67.0
22475.0,16550083.95,68.0
22476.0,16550180.85,69.0
22477.0,16550246.3,70.0
22527.0,16550305.8,71.0
18627.0,16550311.436213907,70.0
18556.0,16550580.797103962,69.0
18555.0,16550597.95,68.0
18554.0,16550617.85,67.0
18555.0,16550676.4,68.0
18556.0,16550681.5,69.0
18553.0,16550691.915953504,68.0
