cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2647.0,16494799.95,6.0
2648.0,16494828.85,7.0
2850.0,16494990.35,8.0
2814.0,16495059.45,7.0
2811.0,16495079.396696743,6.0
2740.0,16495101.155386617,5.0
2540.0,16495136.35,4.0
2504.0,16495224.35,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.042539924,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.613165807,6.0
7076.0,16497312.97635692,5.0
6608.0,16497347.112912688,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497842.581544988,8.0
12152.0,16497931.35,9.0
12200.0,16497965.35,10.0
11732.0,16498125.856099585,9.0
11264.0,16498192.346725618,8.0
10796.0,16498228.348732945,7.0
13082.0,16498388.65,9.0
15002.0,16498405.65,10.0
17522.0,16498406.5,16.0
24048.0,16498407.35,18.0
24028.0,16498452.65,17.0
24048.0,16498501.791153701,18.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
24048.0,16498848.160235865,67.0
23954.0,16498897.868698727,66.0
23833.0,16498957.815417435,65.0
22673.0,16499006.5,61.0
23437.0,16499158.75,62.0
23517.0,16499176.6,63.0
13533.0,16499611.351767847,62.0
16009.0,16499845.55,63.0
16008.0,16499880.1,62.0
16048.0,16500024.9,63.0
16068.0,16500030.85,64.0
13668.0,16500064.55,63.0
13648.0,16500077.85,62.0
13728.0,16500103.1,63.0
13888.0,16500117.55,64.0
13848.0,16500128.9,63.0
14320.0,16500139.65,64.0
14880.0,16500155.8,65.0
15764.0,16500163.45,66.0
17652.0,16500174.5,67.0
17340.0,16500181.94365212,66.0
17260.0,16500205.1,65.0
16636.0,16500205.866822338,64.0
15388.0,16500211.950528929,63.0
14888.0,16500224.964996288,62.0
13608.0,16500325.5,61.0
13468.0,16500399.160235865,54.0
12648.0,16500411.160235865,13.0
12628.0,16500415.160235865,12.0
12648.0,16500516.2,13.0
12768.0,16500521.3,15.0
15244.0,16500522.15,19.0
24048.0,16500523.0,21.0
23892.0,16500593.363059323,20.0
23580.0,16500594.848646972,19.0
22956.0,16500594.930606112,18.0
21708.0,16500617.635930344,17.0
21688.0,16500618.2,16.0
21648.0,16500644.3,15.0
19088.0,16500689.0,14.0
13968.0,16500694.0,13.0
12628.0,16500793.219635885,12.0
12868.0,16501340.7,13.0
8968.0,16501411.961121792,12.0
8812.0,16501865.927225862,11.0
6812.0,16503956.95,10.0
9040.0,16504286.8,11.0
13340.0,16504454.25,12.0
15876.0,16505141.9,13.0
18120.0,16505174.2,14.0
22020.0,16505200.55,15.0
24048.0,16508131.35,16.0
23968.0,16525756.75,15.0
24048.0,16526467.300640136,72.0
24016.0,16525871.75,71.0
23984.0,16525881.338476162,70.0
23516.0,16529812.025132021,69.0
23048.0,16529852.44168565,68.0
22904.0,16530428.375977056,67.0
22436.0,16531273.319959499,66.0
21936.0,16538464.224311944,65.0
21468.0,16543787.162338967,64.0
16788.0,16547043.45166762,63.0
20145.0,16549485.55,64.0
20181.0,16549742.25,65.0
20217.0,16549756.7,66.0
20218.0,16550083.95,67.0
20219.0,16550180.85,68.0
20220.0,16550246.3,69.0
20268.0,16550305.8,70.0
16368.0,16550578.927224254,69.0
16367.0,16550597.95,68.0
16366.0,16550617.85,67.0
16367.0,16550676.4,68.0
16368.0,16550681.5,69.0
16320.0,16550772.8,68.0
16319.0,16551164.4,67.0
16318.0,16551169.5,66.0
16282.0,16551339.25,65.0
16283.0,16551387.85,66.0
16282.0,16551404.3,65.0
16246.0,16551416.7,64.0
16488.0,16552110.35,65.0
16956.0,16552136.7,66.0
17424.0,16552169.0,67.0
17892.0,16552197.05,68.0
18360.0,16552220.85,69.0
18357.0,16552281.179083407,68.0
18825.0,16552290.55,69.0
19293.0,16552292.25,70.0
19761.0,16552295.65,71.0
20229.0,16552298.2,72.0
20230.0,16552503.05,73.0
20632.0,16552574.45,74.0
20712.0,16552658.6,75.0
20792.0,16552681.55,76.0
20712.0,16552728.6,75.0
20792.0,16552772.5,76.0
20789.0,16553016.440777525,75.0
20929.0,16553529.0,78.0
23367.0,16553529.85,82.0
23289.0,16553594.847152993,81.0
23189.0,16553619.0,79.0
23029.0,16553652.85,78.0
22709.0,16553663.85,77.0
