cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.506048882,2.0
575.0,16493232.55,3.0
504.0,16493256.159225035,2.0
575.0,16493363.45,3.0
504.0,16493373.425032778,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493607.764991196,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494523.2521952,4.0
540.0,16494651.543639725,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.936267855,4.0
2668.0,16495101.12104991,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495833.831587195,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497295.571546296,6.0
7076.0,16497312.794439707,5.0
6608.0,16497347.116537912,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497844.384752147,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498126.836152054,9.0
11492.0,16498194.347663086,8.0
11024.0,16498225.16369659,7.0
13310.0,16498388.65,9.0
15230.0,16498405.65,10.0
17769.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.264503215,17.0
24048.0,16498511.699961152,19.0
24048.0,16498550.35,19.0
24048.0,16498680.1,19.0
24048.0,16498847.240930296,67.0
23954.0,16498900.852749513,66.0
22714.0,16499006.5,61.0
23684.0,16499158.75,62.0
23840.0,16499176.6,63.0
23801.0,16499813.61586001,62.0
23800.0,16499880.1,61.0
24048.0,16500025.412386606,63.0
18632.0,16500093.863869967,63.0
18731.0,16500103.1,64.0
18967.0,16500117.55,65.0
18928.0,16500124.360395897,64.0
18888.0,16500128.9,63.0
19360.0,16500139.65,64.0
19920.0,16500155.8,65.0
20804.0,16500163.45,66.0
20648.0,16500164.575494533,65.0
22536.0,16500174.5,66.0
22224.0,16500182.462084465,65.0
17544.0,16500183.126705272,64.0
16920.0,16500206.299694495,63.0
15672.0,16500212.128653096,62.0
15172.0,16500225.354532065,61.0
13892.0,16500325.5,60.0
13752.0,16500398.240930296,53.0
12952.0,16500410.240930296,13.0
12932.0,16500414.240930296,12.0
12952.0,16500516.2,13.0
13091.0,16500521.3,15.0
15605.0,16500522.15,19.0
24048.0,16500523.0,21.0
24009.0,16500573.320759006,20.0
23931.0,16500587.45528838,19.0
23775.0,16500593.288747616,18.0
23463.0,16500594.713065803,17.0
22839.0,16500595.11358234,16.0
21892.0,16500673.729596112,15.0
19332.0,16500689.0,14.0
14212.0,16500694.0,13.0
12932.0,16500698.15,12.0
13172.0,16501340.7,13.0
9272.0,16501551.849486751,12.0
9116.0,16501997.823476823,11.0
7116.0,16503956.95,10.0
9344.0,16504286.8,11.0
13644.0,16504454.25,12.0
16180.0,16505141.9,13.0
18424.0,16505174.2,14.0
22324.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513002.851597259,15.0
24048.0,16513096.172644783,19.0
24016.0,16513206.1,18.0
24048.0,16521765.35,19.0
23580.0,16529693.200230895,18.0
24048.0,16529890.538983503,70.0
24016.0,16529811.200230895,69.0
23548.0,16529909.320197795,68.0
23080.0,16531231.606262926,67.0
22580.0,16538355.494661467,66.0
22112.0,16543776.958098704,65.0
17432.0,16547254.838389764,64.0
20841.0,16549485.55,65.0
21104.0,16549742.25,66.0
21175.0,16549756.7,67.0
21176.0,16550083.95,68.0
21177.0,16550180.85,69.0
21178.0,16550246.3,70.0
21228.0,16550305.8,71.0
17328.0,16550527.62904732,70.0
17257.0,16550573.923710933,69.0
17256.0,16550597.95,68.0
17255.0,16550617.85,67.0
17256.0,16550676.4,68.0
17257.0,16550681.5,69.0
17254.0,16550691.435530497,68.0
17206.0,16550772.8,67.0
17205.0,16551164.4,66.0
17204.0,16551169.5,65.0
17205.0,16551387.85,66.0
17169.0,16551416.7,65.0
17411.0,16552110.35,66.0
17879.0,16552136.7,67.0
18347.0,16552169.0,68.0
18815.0,16552197.05,69.0
19283.0,16552220.85,70.0
19280.0,16552283.898842799,69.0
19748.0,16552290.55,70.0
20216.0,16552292.25,71.0
20684.0,16552295.65,72.0
21152.0,16552298.2,73.0
21153.0,16552503.05,74.0
21555.0,16552574.45,75.0
22015.0,16552658.6,76.0
22171.0,16552681.55,77.0
22015.0,16552707.780362021,76.0
22171.0,16552772.5,77.0
22168.0,16553013.269929007,76.0
18268.0,16553307.033828294,75.0
18408.0,16553529.0,78.0
20941.0,16553529.85,82.0
24048.0,16553532.70383046,84.0
24009.0,16553577.962101256,83.0
