cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
540.0,16492618.0,3.0
469.0,16492646.463602634,2.0
507.0,16492765.9,3.0
504.0,16492797.695315838,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
540.0,16492920.6,3.0
469.0,16492958.382286096,2.0
507.0,16493034.5,3.0
504.0,16493085.725067198,2.0
575.0,16493232.55,3.0
504.0,16493255.86320115,2.0
575.0,16493363.45,3.0
504.0,16493373.388873985,2.0
540.0,16493378.75,3.0
543.0,16493407.65,4.0
581.0,16493494.35,5.0
578.0,16493582.25926881,4.0
575.0,16493608.982804881,3.0
646.0,16493776.55,4.0
717.0,16493791.0,5.0
646.0,16494246.075765537,4.0
575.0,16494525.105729654,3.0
504.0,16494647.166093208,2.0
2539.0,16494799.95,3.0
4440.0,16494828.85,4.0
4642.0,16494990.35,5.0
4639.0,16495081.590259789,4.0
4568.0,16495101.323221715,3.0
4368.0,16495136.35,2.0
4369.0,16495501.2,3.0
4571.0,16495735.8,4.0
4568.0,16495834.377983859,3.0
4368.0,16496035.8,2.0
4568.0,16496371.6,3.0
4368.0,16496517.6,2.0
4568.0,16496635.95,3.0
4368.0,16496739.95,2.0
4369.0,16496961.5,3.0
4372.0,16496975.95,4.0
4369.0,16497079.648922965,3.0
4611.0,16497241.15,4.0
6839.0,16497259.0,5.0
8979.0,16497264.1,6.0
9447.0,16497286.2,7.0
8979.0,16497295.16962849,6.0
8976.0,16497312.505529257,5.0
8508.0,16497347.493178932,4.0
8268.0,16497388.2,3.0
8508.0,16497451.1,4.0
8737.0,16497453.65,5.0
8979.0,16497465.55,6.0
9447.0,16497497.85,7.0
9915.0,16497604.95,8.0
12143.0,16497664.45,9.0
12140.0,16497844.118140426,8.0
14280.0,16497931.35,9.0
14556.0,16497965.35,10.0
14088.0,16498098.859410513,9.0
13620.0,16498127.933218412,8.0
13152.0,16498194.613667399,7.0
12684.0,16498226.150668712,6.0
14970.0,16498388.65,8.0
17118.0,16498405.65,9.0
19657.0,16498406.5,15.0
24048.0,16498409.673933247,17.0
24036.0,16498477.701976303,16.0
24048.0,16498531.673933247,19.0
19056.0,16498550.050273841,18.0
23885.0,16498554.4,19.0
21389.0,16498602.779775547,18.0
21311.0,16498780.569982741,17.0
20999.0,16498780.961818075,16.0
20843.0,16498781.71957929,15.0
20219.0,16498781.757546408,14.0
18971.0,16498783.488939282,13.0
18993.0,16498789.85,14.0
19052.0,16498794.95,16.0
19170.0,16498795.8,20.0
19346.0,16498796.65,25.0
19521.0,16498797.5,29.0
19657.0,16498798.35,32.0
19854.0,16498799.2,39.0
20127.0,16498800.05,46.0
20400.0,16498800.9,53.0
20673.0,16498801.75,60.0
20846.0,16498802.6,62.0
16946.0,16498848.546302103,61.0
16852.0,16499016.860615578,60.0
16849.0,16499138.102809286,59.0
16967.0,16499158.75,60.0
17123.0,16499176.6,61.0
17084.0,16499604.026489003,60.0
17045.0,16499605.132645112,59.0
17006.0,16499607.556618927,58.0
16967.0,16499609.857673597,57.0
16928.0,16499610.96351242,56.0
16889.0,16499611.44867986,55.0
16850.0,16499611.767081296,54.0
16811.0,16499612.287783083,53.0
16772.0,16499612.632849518,52.0
16733.0,16499612.802343741,51.0
16694.0,16499612.971763799,50.0
16655.0,16499614.430382686,49.0
16616.0,16499614.479015233,48.0
16577.0,16499615.494368065,47.0
16538.0,16499615.528483372,46.0
16499.0,16499616.141192704,45.0
16460.0,16499616.169384876,44.0
16421.0,16499616.438851053,43.0
16382.0,16499616.704028718,42.0
16343.0,16499617.197841914,41.0
16304.0,16499617.710008284,40.0
16265.0,16499617.850560926,39.0
16226.0,16499617.926431669,38.0
16187.0,16499617.939423114,37.0
16148.0,16499618.221398076,36.0
16109.0,16499618.668434784,35.0
16070.0,16499618.862465907,34.0
16031.0,16499619.027800357,33.0
15992.0,16499619.26589685,32.0
15953.0,16499619.531656967,31.0
15914.0,16499619.654102147,30.0
15875.0,16499619.772661615,29.0
15836.0,16499620.109283024,28.0
15797.0,16499620.493980095,27.0
15758.0,16499620.972704122,26.0
15719.0,16499621.258238375,25.0
15680.0,16499621.365813171,24.0
15641.0,16499621.419213919,23.0
15602.0,16499621.445091885,22.0
15563.0,16499621.576347262,21.0
15524.0,16499621.601763899,20.0
15485.0,16499621.965373226,19.0
15446.0,16499622.20086493,18.0
15407.0,16499622.922996245,17.0
15368.0,16499623.4070001,16.0
15329.0,16499623.791036336,15.0
15290.0,16499624.170857625,14.0
15251.0,16499787.764433699,13.0
15212.0,16499789.321081977,12.0
17688.0,16499845.55,13.0
13788.0,16499852.416728625,12.0
16108.0,16500024.9,13.0
16166.0,16500030.85,14.0
11486.0,16500053.597885968,13.0
11466.0,16500077.85,12.0
11388.0,16500083.547549305,11.0
11468.0,16500103.1,12.0
11704.0,16500117.55,13.0
12176.0,16500139.65,14.0
12736.0,16500155.8,15.0
13620.0,16500163.45,16.0
13464.0,16500164.53375769,15.0
15352.0,16500174.5,16.0
15040.0,16500182.315706236,15.0
14416.0,16500205.984532513,14.0
13168.0,16500212.293086255,13.0
12668.0,16500225.32324969,12.0
11388.0,16500325.5,11.0
11408.0,16500516.2,12.0
11547.0,16500521.3,14.0
14061.0,16500522.15,18.0
24021.0,16500523.0,20.0
23982.0,16500573.893433068,19.0
23904.0,16500587.402076742,18.0
23748.0,16500593.381122401,17.0
