cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2647.0,16494799.95,6.0
2648.0,16494828.85,7.0
2850.0,16494990.35,8.0
2814.0,16495059.45,7.0
2811.0,16495079.396696743,6.0
2740.0,16495101.155386617,5.0
2540.0,16495136.35,4.0
2504.0,16495224.35,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.042539924,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.613165807,6.0
7076.0,16497312.97635692,5.0
6608.0,16497347.112912688,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497842.581544988,8.0
12152.0,16497931.35,9.0
12200.0,16497965.35,10.0
11732.0,16498125.856099585,9.0
11264.0,16498192.346725618,8.0
10796.0,16498228.348732945,7.0
13082.0,16498388.65,9.0
15002.0,16498405.65,10.0
17522.0,16498406.5,16.0
24048.0,16498407.35,18.0
24028.0,16498452.65,17.0
24048.0,16498510.5,19.0
23999.0,16498609.610546337,20.0
23759.0,16498680.1,19.0
23135.0,16498722.887285497,18.0
22823.0,16498723.164570177,17.0
22667.0,16498723.718502805,16.0
17675.0,16498760.63753728,15.0
17695.0,16498789.85,16.0
17735.0,16498794.95,18.0
17815.0,16498795.8,22.0
17915.0,16498796.65,27.0
17995.0,16498797.5,31.0
18055.0,16498798.35,34.0
18195.0,16498799.2,41.0
18335.0,16498800.05,48.0
18475.0,16498800.9,55.0
18615.0,16498801.75,62.0
18655.0,16498802.6,64.0
17407.0,16498817.833712976,63.0
13507.0,16498848.160235865,62.0
13413.0,16498897.868698727,61.0
13373.0,16499006.5,60.0
13453.0,16499158.75,61.0
13533.0,16499176.6,62.0
13532.0,16499809.610546337,61.0
16008.0,16499845.55,62.0
16048.0,16500024.9,63.0
16068.0,16500030.85,64.0
13668.0,16500064.55,63.0
13648.0,16500077.85,62.0
13728.0,16500103.1,63.0
13888.0,16500117.55,64.0
13848.0,16500128.9,63.0
14320.0,16500139.65,64.0
14880.0,16500155.8,65.0
15764.0,16500163.45,66.0
17652.0,16500174.5,67.0
17340.0,16500181.90092649,66.0
17260.0,16500205.1,65.0
16636.0,16500205.867824407,64.0
15388.0,16500212.220315544,63.0
14888.0,16500225.784340402,62.0
13608.0,16500325.5,61.0
13588.0,16500345.95,60.0
13528.0,16500346.8,57.0
13508.0,16500347.65,56.0
13468.0,16500348.5,54.0
13448.0,16500356.85,53.0
13428.0,16500357.95,52.0
13408.0,16500358.8,51.0
13328.0,16500359.65,47.0
13288.0,16500360.5,45.0
13228.0,16500361.35,42.0
13088.0,16500362.2,35.0
12948.0,16500363.05,28.0
12808.0,16500363.9,21.0
12668.0,16500364.75,14.0
12628.0,16500365.6,12.0
12648.0,16500516.2,13.0
12768.0,16500521.3,15.0
15244.0,16500522.15,19.0
24048.0,16500523.0,21.0
23892.0,16500593.632616851,20.0
23580.0,16500594.389127055,19.0
22956.0,16500594.643783413,18.0
21708.0,16500617.801184941,17.0
21688.0,16500618.2,16.0
21648.0,16500644.3,15.0
19088.0,16500689.0,14.0
13968.0,16500694.0,13.0
12628.0,16500784.465598786,12.0
12868.0,16501340.7,13.0
8968.0,16501411.961121792,12.0
8812.0,16501880.33268348,11.0
6812.0,16503956.95,10.0
9040.0,16504286.8,11.0
13340.0,16504454.25,12.0
15876.0,16505141.9,13.0
18120.0,16505174.2,14.0
22020.0,16505200.55,15.0
24048.0,16508131.35,16.0
23968.0,16525756.75,15.0
24048.0,16526468.224973043,72.0
24016.0,16525871.75,71.0
23984.0,16525883.651529444,70.0
23516.0,16529554.784621459,69.0
23048.0,16529570.024238784,68.0
22904.0,16530430.362390691,67.0
22436.0,16531138.053586954,66.0
21936.0,16538509.14173897,65.0
21468.0,16543740.0967801,64.0
16788.0,16547362.338175697,63.0
20145.0,16549485.55,64.0
20181.0,16549742.25,65.0
20217.0,16549756.7,66.0
20218.0,16550083.95,67.0
16318.0,16550177.041376363,66.0
16319.0,16550180.85,67.0
16320.0,16550246.3,68.0
16368.0,16550305.8,69.0
16367.0,16550597.95,68.0
16366.0,16550617.85,67.0
16367.0,16550676.4,68.0
16368.0,16550681.5,69.0
16320.0,16550772.8,68.0
16319.0,16551164.4,67.0
16318.0,16551169.5,66.0
16282.0,16551339.25,65.0
16283.0,16551387.85,66.0
