cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
507.0,16492765.9,3.0
504.0,16492797.78141889,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.448758354,2.0
575.0,16493232.55,3.0
504.0,16493256.45459904,2.0
575.0,16493363.45,3.0
504.0,16493373.17535986,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.423505425,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494531.12236514,4.0
540.0,16494643.304230053,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.983603194,4.0
2668.0,16495103.265925037,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495832.50647336,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.651777405,6.0
7076.0,16497313.524777291,5.0
6608.0,16497347.702126078,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497843.300294144,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498125.375358196,9.0
11492.0,16498190.857283853,8.0
11024.0,16498227.112932429,7.0
13310.0,16498388.65,9.0
15230.0,16498405.65,10.0
17769.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.130490964,17.0
24048.0,16498510.5,19.0
24048.0,16498609.722536689,20.0
23808.0,16498680.1,19.0
23730.0,16498720.252751436,18.0
23418.0,16498721.002223235,17.0
23262.0,16498722.450251138,16.0
22638.0,16498723.048208503,15.0
22877.0,16498789.85,16.0
22917.0,16498794.95,18.0
23016.0,16498795.8,22.0
23135.0,16498796.65,27.0
23291.0,16498797.5,31.0
23408.0,16498798.35,34.0
23605.0,16498799.2,41.0
23878.0,16498800.05,48.0
24048.0,16498800.9,55.0
23140.0,16498845.569257475,63.0
19240.0,16498847.643925684,62.0
19146.0,16498900.25040791,61.0
14154.0,16499115.867192889,60.0
14151.0,16499157.17394894,59.0
14250.0,16499158.75,60.0
14406.0,16499176.6,61.0
14367.0,16499606.303712934,60.0
14328.0,16499609.86427709,59.0
14289.0,16499610.21657104,58.0
14250.0,16499612.111232404,57.0
14211.0,16499613.074861748,56.0
14172.0,16499613.55516055,55.0
14133.0,16499613.952639846,54.0
14094.0,16499614.061726099,53.0
14055.0,16499614.364304088,52.0
14016.0,16499615.48187276,51.0
13977.0,16499615.83337425,50.0
13938.0,16499616.411925903,49.0
13899.0,16499616.99759046,48.0
13860.0,16499617.203480477,47.0
13821.0,16499619.154295316,46.0
13782.0,16499620.03653089,45.0
13743.0,16499620.399598438,44.0
13704.0,16499620.994761318,43.0
13665.0,16499621.538851054,42.0
13626.0,16499622.031669693,41.0
13587.0,16499626.542036133,40.0
13548.0,16499635.957172768,39.0
13509.0,16499636.21016985,38.0
13470.0,16499637.110754136,37.0
13431.0,16499638.0449106,36.0
13392.0,16499641.842140371,35.0
13353.0,16499642.748218592,34.0
13314.0,16499644.372912167,33.0
13275.0,16499644.69690435,32.0
13236.0,16499815.614636512,31.0
15712.0,16499845.55,32.0
18032.0,16500024.9,33.0
18052.0,16500030.85,34.0
13372.0,16500054.157540595,33.0
13352.0,16500077.85,32.0
13432.0,16500103.1,33.0
13668.0,16500117.55,34.0
13628.0,16500128.9,33.0
14100.0,16500139.65,34.0
14660.0,16500155.8,35.0
15544.0,16500163.45,36.0
15388.0,16500164.938904742,35.0
17276.0,16500174.5,36.0
16964.0,16500182.767945388,35.0
16340.0,16500206.232350828,34.0
15092.0,16500211.048672829,33.0
14592.0,16500225.113700323,32.0
13312.0,16500325.5,31.0
13272.0,16500346.8,29.0
13252.0,16500348.5,28.0
13232.0,16500356.85,27.0
13212.0,16500357.95,26.0
13192.0,16500358.8,25.0
13172.0,16500359.65,24.0
13092.0,16500363.9,20.0
12932.0,16500408.569257475,12.0
12952.0,16500516.2,13.0
13091.0,16500521.3,15.0
15605.0,16500522.15,19.0
24048.0,16500523.0,21.0
24009.0,16500573.540822187,20.0
23931.0,16500587.244220346,19.0
23775.0,16500593.09677511,18.0
23463.0,16500593.76742356,17.0
22839.0,16500594.737098457,16.0
21892.0,16500675.772132182,15.0
19332.0,16500689.0,14.0
14212.0,16500694.0,13.0
12932.0,16500698.15,12.0
13172.0,16501340.7,13.0
9272.0,16501404.691169709,12.0
9116.0,16501875.532274393,11.0
7116.0,16503956.95,10.0
9344.0,16504286.8,11.0
13644.0,16504454.25,12.0
16180.0,16505141.9,13.0
18424.0,16505174.2,14.0
22324.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513009.485500442,15.0
24048.0,16513096.947209904,19.0
