cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2647.0,16494799.95,6.0
2648.0,16494828.85,7.0
2850.0,16494990.35,8.0
2814.0,16495059.45,7.0
2811.0,16495079.396696743,6.0
2740.0,16495101.155386617,5.0
2540.0,16495136.35,4.0
2504.0,16495224.35,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495834.042539924,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497294.613165807,6.0
7076.0,16497312.97635692,5.0
6608.0,16497347.112912688,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497842.581544988,8.0
12152.0,16497931.35,9.0
12200.0,16497965.35,10.0
11732.0,16498125.856099585,9.0
11264.0,16498192.346725618,8.0
10796.0,16498228.348732945,7.0
13082.0,16498388.65,9.0
15002.0,16498405.65,10.0
17522.0,16498406.5,16.0
24048.0,16498407.35,18.0
24028.0,16498452.65,17.0
24048.0,16498510.5,19.0
24037.0,16498609.610546337,20.0
23797.0,16498680.1,19.0
23485.0,16498722.106478704,18.0
23329.0,16498722.888450572,17.0
23251.0,16498723.607117578,16.0
22627.0,16498723.657631688,15.0
17635.0,16498735.059314104,14.0
17655.0,16498789.85,15.0
17695.0,16498794.95,17.0
17775.0,16498795.8,21.0
17875.0,16498796.65,26.0
17955.0,16498797.5,30.0
18015.0,16498798.35,33.0
18155.0,16498799.2,40.0
18295.0,16498800.05,47.0
18435.0,16498800.9,54.0
18575.0,16498801.75,61.0
18615.0,16498802.6,63.0
17367.0,16498830.515773512,62.0
13467.0,16498848.160235865,61.0
13373.0,16498897.868698727,60.0
13472.0,16499158.75,61.0
13628.0,16499176.6,62.0
13589.0,16499788.530812243,61.0
13588.0,16499809.610546337,60.0
16064.0,16499845.55,61.0
16104.0,16500024.9,62.0
16124.0,16500030.85,63.0
13724.0,16500064.55,62.0
13704.0,16500077.85,61.0
13784.0,16500103.1,62.0
14020.0,16500117.55,63.0
13980.0,16500128.9,62.0
14452.0,16500139.65,63.0
15012.0,16500155.8,64.0
15896.0,16500163.45,65.0
15740.0,16500164.960572427,64.0
17628.0,16500174.5,65.0
17316.0,16500182.490845105,64.0
16692.0,16500206.207397483,63.0
15444.0,16500211.463967698,62.0
14944.0,16500224.924822526,61.0
13664.0,16500325.5,60.0
13644.0,16500345.95,59.0
13584.0,16500346.8,56.0
13564.0,16500347.65,55.0
13524.0,16500348.5,53.0
13504.0,16500356.85,52.0
13484.0,16500357.95,51.0
13464.0,16500358.8,50.0
13384.0,16500359.65,46.0
13344.0,16500360.5,44.0
13284.0,16500361.35,41.0
13144.0,16500362.2,34.0
13004.0,16500363.05,27.0
12864.0,16500363.9,20.0
12724.0,16500364.75,13.0
12704.0,16500365.6,12.0
12724.0,16500516.2,13.0
12844.0,16500521.3,15.0
15320.0,16500522.15,19.0
24048.0,16500523.0,21.0
23892.0,16500593.690605888,20.0
23268.0,16500594.602399232,19.0
22956.0,16500594.80693166,18.0
22936.0,16500618.2,17.0
21704.0,16500620.119559957,16.0
21664.0,16500644.3,15.0
19104.0,16500689.0,14.0
13984.0,16500694.0,13.0
12704.0,16500698.15,12.0
12944.0,16501340.7,13.0
9044.0,16501411.961121792,12.0
8888.0,16501887.056313343,11.0
6888.0,16503956.95,10.0
9116.0,16504286.8,11.0
13416.0,16504454.25,12.0
15952.0,16505141.9,13.0
18196.0,16505174.2,14.0
22096.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513095.663090976,15.0
24048.0,16513099.150534805,19.0
24016.0,16513210.663090976,18.0
24048.0,16521765.35,19.0
23580.0,16529508.359260757,18.0
24048.0,16529712.661352767,70.0
23580.0,16529581.545946347,69.0
23548.0,16529626.359260757,68.0
23080.0,16531052.350850867,67.0
22580.0,16538242.713939793,66.0
22112.0,16543764.166798431,65.0
17432.0,16547309.83695742,64.0
20613.0,16549485.55,65.0
20649.0,16549742.25,66.0
20685.0,16549756.7,67.0
20686.0,16550083.95,68.0
20687.0,16550180.85,69.0
20688.0,16550246.3,70.0
16788.0,16550259.07593525,69.0
16836.0,16550305.8,70.0
16835.0,16550597.95,69.0
16834.0,16550617.85,68.0
16835.0,16550676.4,69.0
16836.0,16550681.5,70.0
16788.0,16550772.8,69.0
16787.0,16551164.4,68.0
