cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493085.506048882,2.0
575.0,16493232.55,3.0
504.0,16493256.159225035,2.0
575.0,16493363.45,3.0
504.0,16493373.425032778,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493607.764991196,4.0
612.0,16493776.55,5.0
683.0,16493791.0,6.0
682.0,16493887.75,5.0
611.0,16494523.2521952,4.0
540.0,16494651.543639725,3.0
2575.0,16494799.95,4.0
2576.0,16494828.85,5.0
2778.0,16494990.35,6.0
2742.0,16495059.45,5.0
2739.0,16495080.936267855,4.0
2668.0,16495101.12104991,3.0
2468.0,16495136.35,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495833.831587195,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4939.0,16497259.0,5.0
7079.0,16497264.1,6.0
7547.0,16497286.2,7.0
7079.0,16497295.571546296,6.0
7076.0,16497312.794439707,5.0
6608.0,16497347.116537912,4.0
6368.0,16497388.2,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6851.0,16497465.55,6.0
7319.0,16497497.85,7.0
7787.0,16497604.95,8.0
10015.0,16497664.45,9.0
10012.0,16497844.384752147,8.0
12152.0,16497931.35,9.0
12428.0,16497965.35,10.0
11960.0,16498126.836152054,9.0
11492.0,16498194.347663086,8.0
11024.0,16498225.16369659,7.0
13310.0,16498388.65,9.0
15230.0,16498405.65,10.0
17769.0,16498406.5,16.0
24048.0,16498407.35,18.0
24009.0,16498432.264503215,17.0
24048.0,16498510.5,19.0
24048.0,16498609.516589731,20.0
23808.0,16498680.1,19.0
23652.0,16498720.321665557,18.0
23028.0,16498721.554717472,17.0
22950.0,16498721.995890142,16.0
22638.0,16498722.690186543,15.0
22875.0,16498789.85,16.0
22915.0,16498794.95,18.0
22995.0,16498795.8,22.0
23095.0,16498796.65,27.0
23175.0,16498797.5,31.0
23235.0,16498798.35,34.0
23375.0,16498799.2,41.0
23515.0,16498800.05,48.0
23655.0,16498800.9,55.0
23795.0,16498801.75,62.0
23835.0,16498802.6,64.0
22587.0,16498838.090732472,63.0
18687.0,16498847.240930296,62.0
18593.0,16498900.852749513,61.0
13601.0,16499142.802636905,60.0
13700.0,16499158.75,61.0
13856.0,16499176.6,62.0
13817.0,16499793.891221158,61.0
13816.0,16499809.516589731,60.0
16292.0,16499845.55,61.0
18612.0,16500024.9,62.0
18632.0,16500030.85,63.0
13952.0,16500053.815078294,62.0
13932.0,16500077.85,61.0
14012.0,16500103.1,62.0
14248.0,16500117.55,63.0
14208.0,16500128.9,62.0
14680.0,16500139.65,63.0
15240.0,16500155.8,64.0
16124.0,16500163.45,65.0
15968.0,16500164.877810694,64.0
17856.0,16500174.5,65.0
17544.0,16500181.972272102,64.0
16920.0,16500206.115741603,63.0
15672.0,16500211.659917157,62.0
15172.0,16500225.082303768,61.0
13892.0,16500325.5,60.0
13872.0,16500345.95,59.0
13812.0,16500346.8,56.0
13792.0,16500347.65,55.0
13752.0,16500348.5,53.0
13732.0,16500356.85,52.0
13712.0,16500357.95,51.0
13692.0,16500358.8,50.0
13612.0,16500359.65,46.0
13572.0,16500360.5,44.0
13512.0,16500361.35,41.0
13372.0,16500362.2,34.0
13232.0,16500363.05,27.0
13092.0,16500363.9,20.0
12952.0,16500364.75,13.0
12932.0,16500365.6,12.0
12952.0,16500516.2,13.0
13091.0,16500521.3,15.0
15605.0,16500522.15,19.0
24048.0,16500523.0,21.0
24009.0,16500573.221471546,20.0
23931.0,16500587.17456628,19.0
23775.0,16500593.616380535,18.0
23463.0,16500594.126328388,17.0
22839.0,16500595.551739093,16.0
21892.0,16500660.98510135,15.0
19332.0,16500689.0,14.0
14212.0,16500694.0,13.0
12932.0,16500698.15,12.0
13172.0,16501340.7,13.0
9272.0,16501417.41813057,12.0
9116.0,16501883.279152347,11.0
7116.0,16503956.95,10.0
9344.0,16504286.8,11.0
13644.0,16504454.25,12.0
16180.0,16505141.9,13.0
18424.0,16505174.2,14.0
22324.0,16505200.55,15.0
24048.0,16508131.35,16.0
23892.0,16513016.250929158,15.0
24048.0,16513094.605463699,19.0
24016.0,16513206.1,18.0
24048.0,16521765.35,19.0
23580.0,16529418.105505144,18.0
24048.0,16529610.34136961,70.0
24016.0,16529536.105505144,69.0
23548.0,16529659.37035946,68.0
23080.0,16530571.370860303,67.0
22612.0,16530973.408756034,66.0
22112.0,16538499.843581673,65.0
21644.0,16543440.953146862,64.0
16964.0,16547311.3716893,63.0
20373.0,16549485.55,64.0
20636.0,16549742.25,65.0
20707.0,16549756.7,66.0
20708.0,16550083.95,67.0
20709.0,16550180.85,68.0
20710.0,16550246.3,69.0
16810.0,16550298.249952251,68.0
16860.0,16550305.8,69.0
16789.0,16550575.526566448,68.0
16788.0,16550597.95,67.0
16787.0,16550617.85,66.0
16788.0,16550676.4,67.0
