cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2611.0,16494799.95,6.0
2612.0,16494828.85,7.0
2814.0,16494990.35,8.0
2778.0,16495059.45,7.0
2775.0,16495079.513431765,6.0
2575.0,16495136.35,5.0
2539.0,16495224.35,4.0
2504.0,16495317.648724573,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2670.0,16495735.8,4.0
2668.0,16495831.512395177,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4711.0,16497259.0,5.0
6851.0,16497264.1,6.0
6920.0,16497280.094876723,5.0
7388.0,16497286.2,6.0
7064.0,16497347.630236743,5.0
6608.0,16497371.053532971,4.0
6368.0,16497422.408723969,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6849.0,16497465.55,6.0
7089.0,16497497.85,7.0
7329.0,16497604.95,8.0
9329.0,16497664.45,9.0
11470.0,16497931.35,10.0
11593.0,16497965.35,11.0
11663.0,16498154.645990908,10.0
13978.0,16498388.65,12.0
14070.0,16498405.65,13.0
16590.0,16498406.5,19.0
22640.0,16498407.35,21.0
23004.0,16498452.65,20.0
24048.0,16498464.3,21.0
24048.0,16498465.98,21.0
24048.0,16498501.471191784,21.0
24048.0,16498539.35,21.0
23589.0,16498546.166241398,20.0
24048.0,16498546.843130693,23.0
24048.0,16498556.2055522,23.0
24048.0,16498560.09271786,23.0
21987.0,16498650.189588573,22.0
21747.0,16498680.1,21.0
21891.0,16498724.901759923,20.0
21651.0,16498726.85,19.0
21504.0,16498750.466172813,18.0
24048.0,16498789.85,19.0
24048.0,16498793.098258901,19.0
23955.0,16498934.804513358,18.0
24048.0,16499354.156133702,66.0
23248.0,16499006.5,64.0
23185.0,16499153.669959161,63.0
24048.0,16499158.75,64.0
24048.0,16499186.976254582,64.0
22048.0,16499231.65,63.0
12064.0,16499423.135677874,62.0
12063.0,16499756.2055522,61.0
15932.0,16499845.55,62.0
15978.0,16500024.9,63.0
15998.0,16500030.85,64.0
13598.0,16500064.55,63.0
13578.0,16500077.85,62.0
13658.0,16500103.1,63.0
13894.0,16500117.55,64.0
13854.0,16500128.9,63.0
14174.0,16500139.65,64.0
14734.0,16500155.8,65.0
15422.0,16500163.45,66.0
15266.0,16500165.010696992,65.0
17154.0,16500174.5,66.0
16528.0,16500205.91542067,65.0
15280.0,16500210.98165264,64.0
15074.0,16500238.009041242,63.0
14818.0,16500277.8,62.0
13545.0,16500325.5,61.0
13525.0,16500356.85,60.0
13458.0,16500485.804513358,57.0
13438.0,16500486.001797767,56.0
13418.0,16500487.671792192,55.0
13398.0,16500497.55374352,54.0
13378.0,16500497.804513358,53.0
13358.0,16500498.620438643,52.0
13338.0,16500500.67102967,51.0
13318.0,16500501.052056147,50.0
13298.0,16500502.691495009,49.0
13278.0,16500504.687782528,48.0
13258.0,16500506.803808141,47.0
13238.0,16500515.916035503,46.0
13258.0,16500516.2,47.0
13238.0,16500519.79368527,46.0
13358.0,16500521.3,48.0
15834.0,16500522.15,52.0
23514.0,16500523.0,54.0
23487.0,16500524.29754336,53.0
23467.0,16500529.550978446,52.0
23447.0,16500535.352920739,51.0
23427.0,16500541.216469103,50.0
23407.0,16500547.475257108,49.0
23387.0,16500554.711911233,48.0
23367.0,16500562.660357876,47.0
23347.0,16500571.168960007,46.0
23327.0,16500580.266463887,45.0
24048.0,16500589.4,45.0
24028.0,16500590.073060382,44.0
24048.0,16500593.11,44.0
23892.0,16500593.803289978,43.0
24048.0,16500594.31,43.0
24028.0,16500600.056415401,42.0
24008.0,16500610.564047761,41.0
23988.0,16500618.2,40.0
23968.0,16500621.142376656,39.0
23948.0,16500632.498974305,38.0
23928.0,16500644.177595172,37.0
23888.0,16500644.3,36.0
23868.0,16500656.136381539,35.0
23388.0,16500656.15,33.0
23752.0,16500668.313437674,32.0
22964.0,16500681.249103215,31.0
22944.0,16500694.30800222,30.0
22304.0,16500698.15,29.0
22284.0,16500707.748732822,28.0
22264.0,16500721.322924925,27.0
22244.0,16500735.64991209,26.0
24048.0,16500737.698669773,26.0
24029.0,16500740.683423262,25.0
24009.0,16500750.358149998,24.0
23989.0,16500765.638781635,23.0
23969.0,16500781.092578638,22.0
23949.0,16500796.975994881,21.0
23929.0,16500813.025301395,20.0
23909.0,16500829.199196396,19.0
23889.0,16500845.709834602,18.0
23869.0,16500862.851627262,17.0
23849.0,16500880.461258834,16.0
23829.0,16500898.695972888,15.0
24048.0,16500917.447226694,15.0
21603.0,16500923.102506885,14.0
19017.0,16501017.966255523,13.0
21009.0,16501340.7,14.0
