cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492274.1,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
277.0,16492765.9,3.0
276.0,16492845.0,2.0
240.0,16492860.9,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
277.0,16493034.5,3.0
276.0,16493168.6,2.0
312.0,16493232.55,3.0
276.0,16493275.5,2.0
312.0,16493363.45,3.0
313.0,16493378.75,4.0
277.0,16493379.55,3.0
278.0,16493407.65,4.0
314.0,16493494.35,5.0
350.0,16493776.55,6.0
386.0,16493791.0,7.0
385.0,16493805.65,6.0
384.0,16493887.75,5.0
2384.0,16494799.95,6.0
2385.0,16494828.85,7.0
2585.0,16494990.35,8.0
2551.0,16495059.45,7.0
2548.0,16495099.66228739,6.0
2348.0,16495136.35,5.0
2312.0,16495224.35,4.0
2276.0,16495382.0,3.0
2240.0,16495442.55,2.0
2241.0,16495501.2,3.0
2442.0,16495735.8,4.0
2440.0,16495834.388739696,3.0
2240.0,16496017.465426574,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2482.0,16497241.15,5.0
2481.0,16497257.5,4.0
4709.0,16497259.0,5.0
6849.0,16497264.1,6.0
7317.0,16497286.2,7.0
6849.0,16497295.093922023,6.0
6456.0,16497347.486265128,5.0
6455.0,16497394.760526503,4.0
6140.0,16497435.404726414,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6621.0,16497465.55,6.0
7089.0,16497497.85,7.0
7329.0,16497604.95,8.0
9557.0,16497664.45,9.0
11697.0,16497931.35,10.0
11745.0,16497965.35,11.0
11349.0,16498125.801710922,10.0
10956.0,16498229.55998068,9.0
13268.0,16498388.65,11.0
13288.0,16498405.65,12.0
15808.0,16498406.5,18.0
24048.0,16498407.35,20.0
24028.0,16498452.65,19.0
24048.0,16498465.98,19.0
24047.0,16498515.65,18.0
23588.0,16498517.254133126,17.0
24048.0,16498517.857272446,20.0
18928.0,16498529.35,19.0
21288.0,16498529.75,20.0
20510.0,16498554.4,21.0
20562.0,16498680.1,20.0
18066.0,16498703.332442924,19.0
18053.0,16498780.611949744,18.0
17897.0,16498782.005399441,17.0
17917.0,16498789.85,18.0
17972.0,16498794.95,20.0
18052.0,16498795.8,24.0
18152.0,16498796.65,29.0
18232.0,16498797.5,33.0
18292.0,16498798.35,36.0
18432.0,16498799.2,43.0
18572.0,16498800.05,50.0
18712.0,16498800.9,57.0
18852.0,16498801.75,64.0
18892.0,16498802.6,66.0
16653.0,16498918.574792614,65.0
16244.0,16498946.057304526,64.0
16204.0,16499006.5,63.0
16111.0,16499080.997462215,62.0
14689.0,16499101.25420011,61.0
14769.0,16499158.75,62.0
14849.0,16499176.6,63.0
12849.0,16499231.65,62.0
12848.0,16499754.4,61.0
15248.0,16499845.55,62.0
15288.0,16500024.9,63.0
15308.0,16500030.85,64.0
12908.0,16500064.55,63.0
12888.0,16500077.85,62.0
12968.0,16500103.1,63.0
13128.0,16500117.55,64.0
13088.0,16500128.9,63.0
13408.0,16500139.65,64.0
13664.0,16500155.8,65.0
14304.0,16500163.45,66.0
16192.0,16500174.5,67.0
16208.0,16500205.1,66.0
15060.0,16500211.840794953,65.0
14900.0,16500217.55,64.0
14740.0,16500277.8,63.0
14128.0,16500288.623074912,62.0
12848.0,16500325.5,61.0
12828.0,16500345.95,60.0
12768.0,16500346.8,57.0
12748.0,16500347.65,56.0
12708.0,16500348.5,54.0
12688.0,16500356.85,53.0
12668.0,16500357.95,52.0
12648.0,16500358.8,51.0
12568.0,16500359.65,47.0
12528.0,16500360.5,45.0
12468.0,16500361.35,42.0
12328.0,16500362.2,35.0
12188.0,16500363.05,28.0
12048.0,16500363.9,21.0
11908.0,16500364.75,14.0
11868.0,16500365.6,12.0
11888.0,16500516.2,13.0
12008.0,16500521.3,15.0
14408.0,16500522.15,19.0
22696.0,16500523.0,21.0
23444.0,16500618.2,20.0
22196.0,16500618.335622432,19.0
22256.0,16500644.3,18.0
22487.0,16500647.096182993,17.0
22325.0,16500687.51383618,16.0
19765.0,16500689.0,15.0
14645.0,16500694.0,14.0
13545.0,16500727.894957356,13.0
11868.0,16500973.061642377,12.0
12133.0,16501340.7,13.0
8233.0,16501439.440300675,12.0
8128.0,16502892.959378405,11.0
6128.0,16503956.95,10.0
8356.0,16504286.8,11.0
12656.0,16504454.25,12.0
15192.0,16505141.9,13.0
17436.0,16505174.2,14.0
19436.0,16505200.55,15.0
21816.0,16508131.35,16.0
22592.0,16508921.85,17.0
22912.0,16508953.3,18.0
23536.0,16508993.25,19.0
23568.0,16513091.1,20.0
23608.0,16513206.1,19.0
23640.0,16521765.35,20.0
23672.0,16521914.95,21.0
23640.0,16522032.95,20.0
23672.0,16522266.85,21.0
23839.0,16524107.1,22.0
23899.0,16524112.2,25.0
23979.0,16524113.05,29.0
24048.0,16524114.522256833,33.0
23968.0,16525756.75,32.0
24048.0,16526005.724730173,70.0
23580.0,16530919.515446506,69.0
22954.0,16538463.120906603,68.0
22950.0,16541684.204883128,67.0
22629.0,16543432.322089493,66.0
21693.0,16545870.686840845,65.0
16992.0,16547428.150397846,64.0
17940.0,16549485.55,65.0
17976.0,16549742.25,66.0
18012.0,16549756.7,67.0
18013.0,16550083.95,68.0
18014.0,16550180.85,69.0
