cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492195.681892576,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
279.0,16492765.9,3.0
276.0,16492773.976336097,2.0
240.0,16492862.156660011,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
279.0,16493034.5,3.0
276.0,16493086.643571496,2.0
345.0,16493232.55,3.0
276.0,16493235.88194242,2.0
347.0,16493363.45,3.0
276.0,16493373.325877512,2.0
277.0,16493378.75,3.0
278.0,16493407.65,4.0
316.0,16493494.35,5.0
313.0,16493607.143749788,4.0
384.0,16493776.55,5.0
455.0,16493791.0,6.0
454.0,16493887.75,5.0
383.0,16494530.782331262,4.0
312.0,16494644.111759841,3.0
2347.0,16494799.95,4.0
2348.0,16494828.85,5.0
2550.0,16494990.35,6.0
2514.0,16495059.45,5.0
2511.0,16495080.867067013,4.0
2440.0,16495102.488827405,3.0
2240.0,16495136.35,2.0
2241.0,16495501.2,3.0
2441.0,16495735.8,4.0
2440.0,16496000.2,3.0
2240.0,16496035.8,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2484.0,16497241.15,5.0
2482.0,16497257.5,4.0
4710.0,16497259.0,5.0
6850.0,16497264.1,6.0
7318.0,16497286.2,7.0
6850.0,16497295.090406839,6.0
6848.0,16497302.653506635,5.0
6380.0,16497347.472085671,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6623.0,16497465.55,6.0
7091.0,16497497.85,7.0
7559.0,16497604.95,8.0
9559.0,16497664.45,9.0
9556.0,16497841.374092413,8.0
9796.0,16497931.35,9.0
10072.0,16497965.35,10.0
9604.0,16498124.15229876,9.0
9136.0,16498193.739591187,8.0
11376.0,16498388.65,10.0
11396.0,16498405.65,11.0
13916.0,16498406.5,17.0
23306.0,16498407.35,19.0
23286.0,16498449.592585798,18.0
24048.0,16498457.37,18.0
24048.0,16498539.35,18.0
23289.0,16498550.35,21.0
23974.0,16498554.4,22.0
22222.0,16498680.1,21.0
22144.0,16498720.64766586,20.0
21520.0,16498723.662543368,19.0
21208.0,16498723.808758648,18.0
19312.0,16498735.039505493,17.0
19072.0,16498737.95,16.0
19119.0,16498789.85,17.0
19174.0,16498794.95,19.0
19273.0,16498795.8,23.0
19392.0,16498796.65,28.0
19510.0,16498797.5,32.0
19608.0,16498798.35,35.0
19786.0,16498799.2,42.0
19945.0,16498800.05,49.0
20161.0,16498800.9,56.0
20339.0,16498801.75,63.0
20379.0,16498802.6,65.0
21801.0,16498930.403314153,64.0
21761.0,16499006.5,63.0
21668.0,16499084.46941573,62.0
21665.0,16499135.14617159,61.0
21745.0,16499158.75,62.0
21901.0,16499176.6,63.0
18701.0,16499284.364641044,62.0
11993.0,16499350.551131453,61.0
12033.0,16499605.269476628,60.0
11994.0,16499609.05440128,59.0
11955.0,16499610.491276601,58.0
11916.0,16499615.700265685,57.0
11877.0,16499615.908978177,56.0
11838.0,16499616.891397456,55.0
11799.0,16499617.162601305,54.0
11760.0,16499617.67817425,53.0
11721.0,16499619.801656876,52.0
11682.0,16499619.874529755,51.0
11643.0,16499619.886835791,50.0
11604.0,16499620.856637804,49.0
11565.0,16499620.878982227,48.0
11526.0,16499620.96810637,47.0
11487.0,16499621.732660646,46.0
13935.0,16499845.55,47.0
14658.0,16500002.60484696,46.0
15361.0,16500022.08070538,45.0
15401.0,16500024.9,46.0
15362.0,16500029.943296758,45.0
15382.0,16500030.85,46.0
15343.0,16500034.880842183,45.0
15309.0,16500049.237659624,44.0
15276.0,16500061.061586715,43.0
15256.0,16500077.85,42.0
15223.0,16500093.659415612,41.0
15303.0,16500103.1,42.0
15271.0,16500110.236146746,41.0
15431.0,16500117.55,42.0
15391.0,16500128.9,41.0
15357.0,16500136.931641545,40.0
15829.0,16500139.65,41.0
17109.0,16500155.8,42.0
17089.0,16500158.559551237,41.0
17973.0,16500163.45,42.0
19861.0,16500174.5,43.0
19549.0,16500182.034608383,42.0
19469.0,16500205.1,41.0
18845.0,16500206.157198053,40.0
17597.0,16500212.070525104,39.0
17097.0,16500225.229743024,38.0
17076.0,16500245.367829172,37.0
17056.0,16500281.643398482,36.0
15776.0,16500325.5,35.0
15736.0,16500346.8,33.0
15716.0,16500348.5,32.0
15696.0,16500356.85,31.0
15676.0,16500357.95,30.0
15656.0,16500358.8,29.0
15616.0,16500359.65,27.0
15596.0,16500362.2,26.0
15576.0,16500363.05,25.0
15496.0,16500363.9,21.0
15356.0,16500364.75,14.0
15336.0,16500365.6,13.0
11328.0,16500494.14827413,12.0
11348.0,16500516.2,13.0
11487.0,16500521.3,15.0
14001.0,16500522.15,19.0
21985.0,16500523.0,21.0
21946.0,16500573.211800486,20.0
21868.0,16500586.963396126,19.0
24048.0,16500591.4,19.0
24048.0,16500592.55,19.0
24000.0,16500599.58600637,18.0
24048.0,16500649.028352179,18.0
23888.0,16500656.15,17.0
24048.0,16500664.28248917,17.0
23408.0,16500698.15,16.0
23216.0,16500709.643864226,15.0
24048.0,16500725.42122774,15.0
24048.0,16500761.464479592,15.0
21987.0,16500784.660418615,14.0
24048.0,16500936.847340217,14.0
24048.0,16500997.0,14.0
24048.0,16501275.287393238,14.0
18338.0,16501340.57139931,13.0
21425.0,16501340.7,14.0
