cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492274.1,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
277.0,16492765.9,3.0
276.0,16492845.0,2.0
240.0,16492860.9,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
278.0,16493034.5,3.0
276.0,16493088.677796964,2.0
347.0,16493232.55,3.0
276.0,16493256.361700842,2.0
240.0,16493357.369381703,1.0
276.0,16493363.45,2.0
277.0,16493378.75,3.0
278.0,16493407.65,4.0
314.0,16493494.35,5.0
385.0,16493776.55,6.0
421.0,16493791.0,7.0
420.0,16493805.65,6.0
419.0,16493887.75,5.0
371.0,16494523.622357033,4.0
2394.0,16494799.95,5.0
2395.0,16494828.85,6.0
2606.0,16494990.35,7.0
2570.0,16495059.45,6.0
2510.0,16495073.59880799,5.0
2441.0,16495107.807444308,4.0
2241.0,16495136.35,3.0
2240.0,16495233.85,2.0
2241.0,16495501.2,3.0
2442.0,16495735.8,4.0
2440.0,16495835.640188545,3.0
2240.0,16496035.8,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2482.0,16497241.15,5.0
2481.0,16497257.5,4.0
4481.0,16497259.0,5.0
6621.0,16497264.1,6.0
7161.0,16497286.2,7.0
6850.0,16497345.090389177,6.0
6382.0,16497347.267283488,5.0
6380.0,16497350.6020686,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6623.0,16497465.55,6.0
7091.0,16497497.85,7.0
7559.0,16497604.95,8.0
9559.0,16497664.45,9.0
9556.0,16497838.327732017,8.0
11696.0,16497931.35,9.0
11744.0,16497965.35,10.0
11351.0,16498127.547999203,9.0
10883.0,16498193.198681183,8.0
13094.0,16498388.65,10.0
15014.0,16498405.65,11.0
17553.0,16498406.5,17.0
24048.0,16498409.458947672,19.0
24048.0,16498451.533721779,19.0
24048.0,16498459.478947671,19.0
24048.0,16498467.224279126,19.0
24036.0,16498478.897547394,18.0
24048.0,16498539.58420452,22.0
24048.0,16498626.191335035,22.0
24048.0,16498642.099087326,22.0
24048.0,16498652.5,22.0
23736.0,16498666.830291763,21.0
23496.0,16498680.1,20.0
24048.0,16498685.267999185,20.0
24048.0,16498766.072150273,20.0
24048.0,16498807.14643108,20.0
24048.0,16498821.565788675,20.0
23736.0,16498897.64674755,19.0
24048.0,16499166.642687738,68.0
23895.0,16498898.77020768,67.0
23703.0,16498981.764465043,66.0
23664.0,16498986.667532943,65.0
19542.0,16499140.91032981,64.0
24048.0,16499158.75,65.0
18167.0,16499267.862345902,65.0
16919.0,16499287.835524317,64.0
16825.0,16499451.308237325,63.0
16831.0,16499842.099087326,62.0
19231.0,16499845.55,63.0
21551.0,16500024.9,64.0
21571.0,16500030.85,65.0
16898.0,16500058.575705731,64.0
16871.0,16500079.289042773,63.0
16945.0,16500103.1,64.0
17105.0,16500117.55,65.0
17065.0,16500128.9,64.0
17537.0,16500139.65,65.0
18122.0,16500155.8,66.0
19006.0,16500163.45,67.0
20919.0,16500174.5,68.0
20632.0,16500182.09823912,67.0
20032.0,16500206.806831477,66.0
19853.0,16500209.949676681,65.0
18605.0,16500211.023317989,64.0
18105.0,16500224.86142006,63.0
16825.0,16500325.5,62.0
12925.0,16500384.068446541,61.0
12785.0,16500448.64674755,54.0
12645.0,16500460.64674755,47.0
12625.0,16500460.979269106,46.0
12605.0,16500461.755246127,45.0
12585.0,16500462.94043437,44.0
12565.0,16500464.64674755,43.0
12545.0,16500464.73755632,42.0
12525.0,16500467.288039226,41.0
12505.0,16500471.127339773,40.0
12485.0,16500475.372796832,39.0
12465.0,16500479.677892536,38.0
12445.0,16500484.565548796,37.0
12425.0,16500489.95901471,36.0
12405.0,16500495.724232389,35.0
12385.0,16500501.550603466,34.0
12365.0,16500507.748512749,33.0
12345.0,16500514.681757243,32.0
12365.0,16500516.2,33.0
12485.0,16500521.3,35.0
12465.0,16500521.849795597,34.0
14865.0,16500522.15,38.0
22849.0,16500523.0,40.0
22829.0,16500529.281390913,39.0
22809.0,16500536.919006772,38.0
22789.0,16500544.91604697,37.0
22769.0,16500553.114974061,36.0
22749.0,16500561.60063094,35.0
22729.0,16500570.634540852,34.0
22783.0,16500580.116609035,33.0
22763.0,16500590.008375047,32.0
24048.0,16500592.55,32.0
23424.0,16500595.782528302,31.0
23404.0,16500600.374857046,30.0
23458.0,16500611.017386474,29.0
23437.0,16500613.818875633,28.0
23442.0,16500618.2,27.0
23422.0,16500622.33060777,26.0
23377.0,16500634.034723641,25.0
23536.0,16500644.3,24.0
23119.0,16500646.072530866,23.0
22859.0,16500651.267485399,22.0
22731.0,16500656.758757835,21.0
22711.0,16500658.896235367,20.0
22691.0,16500672.350191766,19.0
22671.0,16500686.034225464,18.0
18319.0,16500694.0,17.0
18299.0,16500700.044987073,16.0
18279.0,16500714.60788122,15.0
17645.0,16500741.55039611,14.0
15981.0,16500920.912680048,13.0
11859.0,16501049.970079381,12.0
12208.0,16501340.7,13.0
8309.0,16503169.042989071,12.0
8204.0,16503361.17176783,11.0
6204.0,16503956.95,10.0
8432.0,16504286.8,11.0
10832.0,16504454.25,12.0
11088.0,16505141.9,13.0
13332.0,16505174.2,14.0
15332.0,16505200.55,15.0
17712.0,16508131.35,16.0
18488.0,16508921.85,17.0
