cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492274.1,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
279.0,16492765.9,3.0
276.0,16492773.299455784,2.0
240.0,16492852.601567427,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
279.0,16493034.5,3.0
276.0,16493086.643571496,2.0
345.0,16493232.55,3.0
276.0,16493235.88194242,2.0
347.0,16493363.45,3.0
276.0,16493373.325877512,2.0
277.0,16493378.75,3.0
278.0,16493407.65,4.0
316.0,16493494.35,5.0
313.0,16493607.143749788,4.0
384.0,16493776.55,5.0
455.0,16493791.0,6.0
454.0,16493887.75,5.0
383.0,16494530.782331262,4.0
312.0,16494644.111759841,3.0
2347.0,16494799.95,4.0
2348.0,16494828.85,5.0
2550.0,16494990.35,6.0
2514.0,16495059.45,5.0
2511.0,16495080.867067013,4.0
2440.0,16495102.488827405,3.0
2240.0,16495136.35,2.0
2241.0,16495501.2,3.0
2442.0,16495735.8,4.0
2440.0,16495835.855518376,3.0
2240.0,16496035.8,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2484.0,16497241.15,5.0
2484.0,16497257.5,4.0
4712.0,16497259.0,5.0
6852.0,16497264.1,6.0
6848.0,16497275.883031853,5.0
7316.0,16497286.2,6.0
6848.0,16497295.523141166,5.0
6380.0,16497347.222743943,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6623.0,16497465.55,6.0
7091.0,16497497.85,7.0
7559.0,16497604.95,8.0
9559.0,16497664.45,9.0
9556.0,16497836.641145336,8.0
9796.0,16497931.35,9.0
10072.0,16497965.35,10.0
9604.0,16498125.347842885,9.0
9136.0,16498195.653469656,8.0
11376.0,16498388.65,10.0
11396.0,16498405.65,11.0
13916.0,16498406.5,17.0
23306.0,16498407.35,19.0
23286.0,16498452.65,18.0
24048.0,16498457.37,18.0
24048.0,16498468.041941715,18.0
24048.0,16498539.35,18.0
24048.0,16498604.842811143,22.0
24048.0,16498652.5,22.0
23808.0,16498680.1,21.0
23184.0,16498721.782757299,20.0
23106.0,16498723.196692448,19.0
22794.0,16498723.28801691,18.0
23154.0,16498737.95,17.0
24048.0,16498789.85,18.0
24048.0,16498795.526252743,20.0
24048.0,16498855.715035863,20.0
24048.0,16498880.174457949,20.0
24048.0,16499442.143428352,66.0
24048.0,16498927.965515276,66.0
23017.0,16498961.011819365,65.0
22937.0,16498985.855845405,64.0
24048.0,16499158.75,65.0
23744.0,16499291.236998154,65.0
23696.0,16499297.53905079,64.0
23693.0,16499346.225440431,63.0
16985.0,16499429.821603883,62.0
11993.0,16499750.650807457,61.0
14393.0,16499845.55,62.0
14386.0,16499889.755270854,61.0
14368.0,16499914.385276098,60.0
14329.0,16499915.808779782,59.0
14290.0,16499921.300993016,58.0
14258.0,16499935.992374588,57.0
14219.0,16499940.005273413,56.0
14186.0,16499948.023167469,55.0
14147.0,16499949.821643407,54.0
14108.0,16499964.27219365,53.0
14075.0,16499992.178787662,52.0
14115.0,16500024.9,53.0
14076.0,16500029.560523428,52.0
14096.0,16500030.85,53.0
14057.0,16500035.933912123,52.0
14037.0,16500061.869857945,51.0
11637.0,16500064.55,50.0
11598.0,16500070.390464013,49.0
11566.0,16500077.234148283,48.0
11546.0,16500077.85,47.0
11626.0,16500103.1,48.0
11792.0,16500117.55,49.0
11752.0,16500128.9,48.0
12224.0,16500139.65,49.0
12791.0,16500155.8,50.0
13675.0,16500163.45,51.0
15569.0,16500174.5,52.0
15250.0,16500182.101473125,51.0
15189.0,16500205.1,50.0
14565.0,16500206.11324057,49.0
13317.0,16500211.67761857,48.0
12824.0,16500224.81883912,47.0
12784.0,16500251.11890387,46.0
12738.0,16500254.495529557,45.0
12719.0,16500279.270482862,44.0
12680.0,16500297.324750304,43.0
12634.0,16500299.813048335,42.0
11354.0,16500325.5,41.0
11347.0,16500356.85,40.0
11321.0,16500358.526252743,39.0
11288.0,16500372.186510587,38.0
11268.0,16500432.113901276,37.0
11235.0,16500435.635559056,36.0
11815.0,16500449.121174918,35.0
11795.0,16500449.62410537,34.0
11775.0,16500464.204778513,33.0
11728.0,16500470.19404973,32.0
11708.0,16500474.804661028,31.0
11688.0,16500482.100802427,30.0
11708.0,16500516.2,31.0
11847.0,16500521.3,33.0
14361.0,16500522.15,37.0
22345.0,16500523.0,39.0
22325.0,16500555.071107594,38.0
22286.0,16500573.002990576,37.0
22266.0,16500573.666438585,36.0
22188.0,16500587.033754518,35.0
22168.0,16500588.49065896,34.0
23190.0,16500593.72300622,33.0
22765.0,16500595.273187207,32.0
22745.0,16500627.63614624,31.0
22918.0,16500646.392087236,30.0
22758.0,16500656.15,29.0
17241.0,16500694.0,28.0
16210.0,16500739.091043748,27.0
16190.0,16500769.94829639,26.0
16170.0,16500787.130035905,25.0
16150.0,16500805.059157282,24.0
16130.0,16500823.14594604,23.0
16110.0,16500841.892905954,22.0
16884.0,16500861.147406805,21.0
14823.0,16500867.344829062,20.0
14803.0,16500880.78569126,19.0
14782.0,16500889.216444112,18.0
14762.0,16500900.552911632,17.0
14742.0,16500920.871810406,16.0
14722.0,16500941.386418331,15.0
14702.0,16500961.984406842,14.0
13914.0,16500983.287655659,13.0
14154.0,16501340.7,14.0
11568.0,16501372.15492514,13.0
