cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
505.0,16492765.9,3.0
504.0,16492845.0,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
505.0,16493034.5,3.0
504.0,16493168.6,2.0
540.0,16493232.55,3.0
504.0,16493275.5,2.0
540.0,16493363.45,3.0
541.0,16493378.75,4.0
505.0,16493379.55,3.0
506.0,16493407.65,4.0
542.0,16493494.35,5.0
578.0,16493776.55,6.0
614.0,16493791.0,7.0
613.0,16493805.65,6.0
612.0,16493887.75,5.0
2612.0,16494799.95,6.0
2613.0,16494828.85,7.0
2815.0,16494990.35,8.0
2779.0,16495059.45,7.0
2776.0,16495079.60382442,6.0
2576.0,16495136.35,5.0
2540.0,16495224.35,4.0
2504.0,16495382.0,3.0
2468.0,16495442.55,2.0
2469.0,16495501.2,3.0
2670.0,16495735.8,4.0
2668.0,16495955.4920042,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2710.0,16497241.15,5.0
2709.0,16497257.5,4.0
4709.0,16497259.0,5.0
6849.0,16497264.1,6.0
7389.0,16497286.2,7.0
7143.0,16497346.744876096,6.0
6903.0,16497388.2,5.0
6369.0,16497389.652929854,4.0
6368.0,16497433.95,3.0
6608.0,16497451.1,4.0
6609.0,16497453.65,5.0
6849.0,16497465.55,6.0
7089.0,16497497.85,7.0
7329.0,16497604.95,8.0
9329.0,16497664.45,9.0
11470.0,16497931.35,10.0
11593.0,16497965.35,11.0
11738.0,16498156.393595459,10.0
14278.0,16498388.65,12.0
14370.0,16498405.65,13.0
16890.0,16498406.5,19.0
22940.0,16498407.35,21.0
23304.0,16498452.65,20.0
24048.0,16498464.3,21.0
24048.0,16498465.98,21.0
23583.0,16498477.421670556,20.0
24048.0,16498484.7,21.0
24048.0,16498493.778324801,21.0
24048.0,16498528.400677657,21.0
24048.0,16498539.35,21.0
24048.0,16498548.399909498,21.0
24048.0,16498559.270619132,21.0
24048.0,16498652.5,21.0
24048.0,16498666.153861808,21.0
23808.0,16498680.1,20.0
24048.0,16498694.073924366,20.0
23424.0,16498722.616269313,19.0
23268.0,16498723.592987312,18.0
23190.0,16498723.817509545,17.0
24048.0,16498789.85,18.0
24048.0,16498793.328402868,18.0
24048.0,16498941.571920395,18.0
23888.0,16499006.5,17.0
24048.0,16499372.43360192,65.0
23415.0,16499084.030568317,64.0
18525.0,16499140.078518996,63.0
18462.0,16499154.831845073,62.0
24048.0,16499158.75,63.0
23517.0,16499345.006678248,63.0
13533.0,16499794.953243673,62.0
15933.0,16499845.55,63.0
15932.0,16499866.153861808,62.0
15978.0,16500024.9,63.0
15998.0,16500030.85,64.0
13598.0,16500064.55,63.0
13578.0,16500077.85,62.0
13658.0,16500103.1,63.0
13894.0,16500117.55,64.0
13854.0,16500128.9,63.0
14174.0,16500139.65,64.0
14734.0,16500155.8,65.0
15422.0,16500163.45,66.0
15266.0,16500165.169409553,65.0
17154.0,16500174.5,66.0
16608.0,16500206.330400445,65.0
15360.0,16500212.484942105,64.0
15231.0,16500240.688447446,63.0
14115.0,16500325.5,62.0
13545.0,16500332.111688562,61.0
13525.0,16500356.85,60.0
13559.0,16500516.2,61.0
13679.0,16500521.3,63.0
16155.0,16500522.15,67.0
23835.0,16500523.0,69.0
23735.0,16500557.5,64.0
23715.0,16500561.958478846,63.0
23695.0,16500563.823220724,62.0
23635.0,16500569.5,59.0
23615.0,16500570.116023567,58.0
23595.0,16500570.851785226,57.0
23575.0,16500572.22145665,56.0
23703.0,16500578.320606537,55.0
23683.0,16500581.444200672,54.0
23663.0,16500585.317371806,53.0
24048.0,16500589.4,53.0
24028.0,16500589.739050146,52.0
24048.0,16500592.55,52.0
23892.0,16500593.396569349,51.0
23872.0,16500594.222334556,50.0
23825.0,16500598.510627292,49.0
23805.0,16500599.100858608,48.0
23833.0,16500604.400116028,47.0
23813.0,16500610.2565062,46.0
23889.0,16500616.82468889,45.0
23869.0,16500618.2,44.0
23899.0,16500623.953027066,43.0
23879.0,16500631.670266991,42.0
23560.0,16500640.096599532,41.0
23520.0,16500644.3,40.0
23500.0,16500648.699690599,39.0
23480.0,16500657.827059006,38.0
23174.0,16500661.938088,37.0
22386.0,16500667.025123946,36.0
22466.0,16500677.00145764,35.0
22645.0,16500687.299814554,34.0
17525.0,16500694.0,33.0
17505.0,16500697.878336966,32.0
16225.0,16500698.15,31.0
16205.0,16500708.675129147,30.0
15993.0,16500720.230530733,29.0
15477.0,16500721.692301657,28.0
15457.0,16500731.909165785,27.0
15437.0,16500743.969632434,26.0
15417.0,16500756.163560582,25.0
15397.0,16500769.110283794,24.0
15377.0,16500782.438257748,23.0
15357.0,16500796.338625431,22.0
15337.0,16500810.412158482,21.0
15317.0,16500824.915310772,20.0
15297.0,16500839.584353331,19.0
14650.0,16500840.07897038,18.0
14630.0,16500854.37798438,17.0
14610.0,16500869.508358631,16.0
14590.0,16500885.26988734,15.0
14570.0,16500901.499254957,14.0
14550.0,16500918.353705058,13.0
11964.0,16501011.102072438,12.0
12817.0,16501340.7,13.0
12712.0,16503034.677116483,12.0
10712.0,16503956.95,11.0
