cores,time,running_job_len
240.0,16487744.95,1.0
440.0,16489263.05,2.0
240.0,16489379.05,1.0
241.0,16491375.3,2.0
240.0,16491837.3,1.0
241.0,16492028.1,2.0
240.0,16492274.1,1.0
276.0,16492499.0,2.0
240.0,16492583.0,1.0
276.0,16492587.4,2.0
277.0,16492618.0,3.0
241.0,16492670.4,2.0
277.0,16492765.9,3.0
276.0,16492845.0,2.0
240.0,16492860.9,1.0
276.0,16492888.3,2.0
277.0,16492920.6,3.0
241.0,16492990.3,2.0
277.0,16493034.5,3.0
276.0,16493168.6,2.0
312.0,16493232.55,3.0
276.0,16493275.5,2.0
312.0,16493363.45,3.0
313.0,16493378.75,4.0
277.0,16493379.55,3.0
278.0,16493407.65,4.0
314.0,16493494.35,5.0
350.0,16493776.55,6.0
386.0,16493791.0,7.0
385.0,16493805.65,6.0
384.0,16493887.75,5.0
2408.0,16494799.95,6.0
2409.0,16494828.85,7.0
2609.0,16494990.35,8.0
2575.0,16495059.45,7.0
2515.0,16495070.136742262,6.0
2512.0,16495099.233778365,5.0
2312.0,16495136.35,4.0
2276.0,16495224.35,3.0
2240.0,16495442.55,2.0
2241.0,16495501.2,3.0
2442.0,16495735.8,4.0
2440.0,16495823.75577838,3.0
2240.0,16496035.8,2.0
2440.0,16496371.6,3.0
2240.0,16496517.6,2.0
2440.0,16496635.95,3.0
2240.0,16496739.95,2.0
2241.0,16496961.5,3.0
2242.0,16496975.95,4.0
2484.0,16497241.15,5.0
2483.0,16497257.5,4.0
4711.0,16497259.0,5.0
6851.0,16497264.1,6.0
6848.0,16497283.367080463,5.0
7316.0,16497286.2,6.0
6848.0,16497295.282241903,5.0
6380.0,16497347.402896013,4.0
6140.0,16497388.2,3.0
6380.0,16497451.1,4.0
6381.0,16497453.65,5.0
6621.0,16497465.55,6.0
7089.0,16497497.85,7.0
7329.0,16497604.95,8.0
9557.0,16497664.45,9.0
11697.0,16497931.35,10.0
11745.0,16497965.35,11.0
11277.0,16498123.658637665,10.0
10809.0,16498226.867629314,9.0
13049.0,16498388.65,11.0
13069.0,16498405.65,12.0
15589.0,16498406.5,18.0
24048.0,16498407.35,20.0
24028.0,16498452.65,19.0
24048.0,16498465.98,19.0
24047.0,16498515.65,18.0
24048.0,16498523.86697122,20.0
24048.0,16498539.35,20.0
24048.0,16498560.640326161,20.0
24048.0,16498646.5,20.0
24048.0,16498652.5,20.0
23808.0,16498680.1,19.0
24048.0,16498680.427472016,21.0
23892.0,16498721.692394122,20.0
23580.0,16498723.133629952,19.0
24048.0,16498725.85,19.0
23808.0,16498726.85,18.0
24048.0,16498789.85,19.0
24048.0,16498793.86890855,19.0
24048.0,16498803.113724623,66.0
24048.0,16498896.300000427,66.0
24048.0,16498938.880866213,66.0
24048.0,16498960.974323448,66.0
23624.0,16498977.777672943,65.0
23584.0,16499006.5,64.0
22560.0,16499093.393565072,63.0
22497.0,16499156.259920593,62.0
24048.0,16499158.75,63.0
22833.0,16499306.959050464,63.0
22832.0,16499880.427472016,62.0
15248.0,16499900.702974392,62.0
15288.0,16500024.9,63.0
15308.0,16500030.85,64.0
15288.0,16500077.85,63.0
15368.0,16500103.1,64.0
15528.0,16500117.55,65.0
13128.0,16500119.702974392,64.0
13088.0,16500128.9,63.0
13408.0,16500139.65,64.0
13664.0,16500155.8,65.0
14354.0,16500163.45,66.0
16242.0,16500174.5,67.0
16256.0,16500205.1,66.0
15188.0,16500211.696710171,65.0
14961.0,16500249.443922207,64.0
14698.0,16500310.51995945,63.0
13418.0,16500325.5,62.0
12848.0,16500340.735207586,61.0
12708.0,16500354.113724623,54.0
12688.0,16500356.85,53.0
11868.0,16500366.113724623,12.0
11888.0,16500516.2,13.0
12008.0,16500521.3,15.0
14408.0,16500522.15,19.0
22696.0,16500523.0,21.0
23171.0,16500618.2,20.0
21923.0,16500619.424923964,19.0
21983.0,16500644.3,18.0
21663.0,16500656.15,17.0
21967.0,16500660.713350387,16.0
21609.0,16500687.010707552,15.0
19049.0,16500689.0,14.0
13929.0,16500694.0,13.0
11868.0,16501004.514156075,12.0
12133.0,16501340.7,13.0
8233.0,16501430.842412706,12.0
8128.0,16503021.043352969,11.0
6128.0,16503956.95,10.0
8356.0,16504286.8,11.0
12656.0,16504454.25,12.0
15192.0,16505141.9,13.0
17436.0,16505174.2,14.0
19436.0,16505200.55,15.0
21816.0,16508131.35,16.0
22592.0,16508921.85,17.0
22912.0,16508953.3,18.0
23536.0,16508993.25,19.0
23568.0,16513091.1,20.0
23608.0,16513206.1,19.0
23640.0,16521765.35,20.0
23672.0,16521914.95,21.0
23640.0,16522032.95,20.0
23672.0,16522266.85,21.0
23839.0,16524107.1,22.0
23899.0,16524112.2,25.0
23979.0,16524113.05,29.0
24048.0,16524114.008172689,33.0
23968.0,16525756.75,32.0
24048.0,16525990.861911567,70.0
24048.0,16533800.25891348,70.0
24048.0,16534484.12,70.0
23548.0,16538497.76815118,69.0
24048.0,16539734.2,69.0
23424.0,16541422.50377927,68.0
19599.0,16544760.436582062,67.0
19062.0,16544995.697990885,66.0
18603.0,16545553.330511553,65.0
17667.0,16546079.256456345,64.0
13083.0,16547444.266344175,63.0
12939.0,16549170.496795507,62.0
13998.0,16549485.55,63.0
14034.0,16549742.25,64.0
14070.0,16549756.7,65.0
14071.0,16550083.95,66.0
14072.0,16550180.85,67.0
14073.0,16550246.3,68.0
14121.0,16550305.8,69.0
14120.0,16550597.95,68.0
14119.0,16550617.85,67.0
14120.0,16550676.4,68.0
14121.0,16550681.5,69.0
14073.0,16550772.8,68.0
14072.0,16551164.4,67.0
14071.0,16551169.5,66.0
14035.0,16551339.25,65.0
