cores,time,running_job_len
240.0,16487744.95,1.0
668.0,16489263.05,2.0
468.0,16489379.05,1.0
469.0,16491375.3,2.0
468.0,16491837.3,1.0
469.0,16492028.1,2.0
468.0,16492274.1,1.0
504.0,16492499.0,2.0
468.0,16492583.0,1.0
504.0,16492587.4,2.0
505.0,16492618.0,3.0
469.0,16492670.4,2.0
507.0,16492765.9,3.0
504.0,16492774.295935592,2.0
468.0,16492860.9,1.0
504.0,16492888.3,2.0
505.0,16492920.6,3.0
469.0,16492990.3,2.0
507.0,16493034.5,3.0
504.0,16493086.590005634,2.0
575.0,16493232.55,3.0
504.0,16493256.507882543,2.0
575.0,16493363.45,3.0
504.0,16493373.172084054,2.0
505.0,16493378.75,3.0
506.0,16493407.65,4.0
544.0,16493494.35,5.0
541.0,16493606.68682086,4.0
612.0,16493776.55,5.0
648.0,16493791.0,6.0
647.0,16493887.75,5.0
587.0,16494529.425183386,4.0
2599.0,16494799.95,5.0
2600.0,16494828.85,6.0
2802.0,16494990.35,7.0
2766.0,16495059.45,6.0
2763.0,16495081.246123236,5.0
2704.0,16495128.862214208,4.0
2504.0,16495136.35,3.0
2468.0,16495382.0,2.0
2469.0,16495501.2,3.0
2671.0,16495735.8,4.0
2668.0,16495833.55943528,3.0
2468.0,16496035.8,2.0
2668.0,16496371.6,3.0
2468.0,16496517.6,2.0
2668.0,16496635.95,3.0
2468.0,16496739.95,2.0
2469.0,16496961.5,3.0
2470.0,16496975.95,4.0
2712.0,16497241.15,5.0
2711.0,16497257.5,4.0
4711.0,16497259.0,5.0
4951.0,16497264.1,6.0
5494.0,16497286.2,7.0
5566.0,16497313.627395004,6.0
5251.0,16497336.305081258,5.0
4783.0,16497347.770330736,4.0
4468.0,16497393.193904683,3.0
4708.0,16497451.1,4.0
4709.0,16497453.65,5.0
4949.0,16497465.55,6.0
5417.0,16497497.85,7.0
5885.0,16497604.95,8.0
7885.0,16497664.45,9.0
10025.0,16497931.35,10.0
10073.0,16497965.35,11.0
9680.0,16498125.643870298,10.0
9212.0,16498191.615234267,9.0
11573.0,16498388.65,11.0
11668.0,16498405.65,12.0
14207.0,16498406.5,18.0
22685.0,16498407.35,20.0
22646.0,16498431.965760894,19.0
24048.0,16498457.37,19.0
24048.0,16498465.98,19.0
24048.0,16498500.05027574,19.0
24047.0,16498515.65,18.0
24048.0,16498552.580490487,22.0
24048.0,16498554.4,23.0
23583.0,16498557.754440827,22.0
24048.0,16498652.5,22.0
23411.0,16498680.1,21.0
23099.0,16498721.66093051,20.0
23021.0,16498723.01265834,19.0
21773.0,16498724.460014597,18.0
22793.0,16498789.85,19.0
22852.0,16498794.95,21.0
22970.0,16498795.8,25.0
23108.0,16498796.65,30.0
23245.0,16498797.5,34.0
23324.0,16498798.35,37.0
23502.0,16498799.2,44.0
23680.0,16498800.05,51.0
23877.0,16498800.9,58.0
24036.0,16498801.75,65.0
24048.0,16498801.901593732,65.0
24048.0,16498834.080477737,65.0
23212.0,16498857.332009697,66.0
22600.0,16498953.596769491,65.0
20539.0,16498984.744802322,64.0
20460.0,16498987.735507458,63.0
21902.0,16499029.987747416,62.0
22002.0,16499158.75,63.0
22082.0,16499176.6,64.0
20081.0,16499231.65,63.0
20246.0,16499485.652949471,62.0
11956.0,16499567.175764013,61.0
11917.0,16499674.922142979,60.0
11878.0,16499678.654602969,59.0
11839.0,16499681.624198126,58.0
11800.0,16499687.098470949,57.0
11761.0,16499688.949268091,56.0
11722.0,16499689.404343123,55.0
11683.0,16499689.424007257,54.0
11644.0,16499690.501000267,53.0
11605.0,16499692.230328346,52.0
11566.0,16499692.466403868,51.0
11527.0,16499692.891759386,50.0
11488.0,16499692.950960709,49.0
11462.0,16499696.372789063,48.0
11423.0,16499696.77071313,47.0
11384.0,16499697.169840924,46.0
11345.0,16499697.405945523,45.0
11306.0,16499697.41811023,44.0
11260.0,16499706.072235819,43.0
11221.0,16499706.544829613,42.0
11276.0,16499820.15682421,41.0
13690.0,16499845.55,42.0
13707.0,16499990.592295444,41.0
13667.0,16500012.573763873,40.0
13621.0,16500012.670715379,39.0
13580.0,16500013.60325911,38.0
13540.0,16500022.787842987,37.0
15860.0,16500024.9,38.0
15821.0,16500028.299599981,37.0
15879.0,16500030.85,38.0
15840.0,16500037.69858159,37.0
15807.0,16500040.818018226,36.0
15768.0,16500043.605396036,35.0
15734.0,16500044.805839341,34.0
15700.0,16500048.202976745,33.0
15666.0,16500049.686480537,32.0
15638.0,16500050.707954591,31.0
15605.0,16500057.084920786,30.0
10925.0,16500058.41160719,29.0
10892.0,16500059.404539585,28.0
10865.0,16500060.250918414,27.0
10833.0,16500077.613489073,26.0
10801.0,16500081.579827383,25.0
10723.0,16500083.604703574,24.0
10678.0,16500097.041653914,23.0
10758.0,16500103.1,24.0
10731.0,16500105.005192328,23.0
10699.0,16500106.202305604,22.0
10673.0,16500110.71303998,21.0
10833.0,16500117.55,22.0
11305.0,16500139.65,23.0
11889.0,16500155.8,24.0
12773.0,16500163.45,25.0
14686.0,16500174.5,26.0
14399.0,16500182.559405228,25.0
14398.0,16500200.429587763,24.0
13774.0,16500205.693841828,23.0
13595.0,16500210.79324406,22.0
12347.0,16500211.455508506,21.0
12321.0,16500224.85642572,20.0
11821.0,16500225.199162923,19.0
12583.0,16500308.423365157,18.0
12564.0,16500310.256410122,17.0
12545.0,16500311.292795297,16.0
12525.0,16500363.05,15.0
12505.0,16500363.9,14.0
12485.0,16500364.75,13.0
10424.0,16500421.96346425,12.0
10444.0,16500516.2,13.0
10564.0,16500521.3,15.0
13040.0,16500522.15,19.0
