cores,time,running_job_len
240.0,14548010.25,1.0
668.0,14549349.75,2.0
468.0,14549465.75,1.0
469.0,14551213.5,2.0
468.0,14551675.5,1.0
469.0,14551789.5,2.0
468.0,14552035.5,1.0
504.0,14552205.0,2.0
575.0,14552283.0,3.0
504.0,14552287.250760384,2.0
505.0,14552310.0,3.0
469.0,14552366.0,2.0
505.0,14552440.5,3.0
469.0,14552535.85020596,2.0
468.0,14552537.0,1.0
504.0,14552548.5,2.0
505.0,14552577.0,3.0
469.0,14552650.5,2.0
506.0,14552677.5,3.0
504.0,14552745.83836785,2.0
575.0,14552852.25,3.0
504.0,14552888.06481185,2.0
551.0,14552967.75,3.0
563.0,14552981.25,4.0
505.0,14552994.719217736,3.0
506.0,14553006.75,4.0
542.0,14553083.25,5.0
541.0,14553270.670459164,4.0
612.0,14553332.25,5.0
648.0,14553345.0,6.0
647.0,14553490.25,5.0
588.0,14554101.758396935,4.0
2623.0,14554235.25,5.0
2624.0,14554260.75,6.0
2836.0,14554403.25,7.0
2835.0,14554526.236457404,6.0
2635.0,14554549.25,5.0
2564.0,14554598.188637668,4.0
2528.0,14554663.75,3.0
2468.0,14554677.120823162,2.0
2469.0,14554854.0,3.0
2671.0,14555061.0,4.0
2668.0,14555168.67701544,3.0
2468.0,14555361.0,2.0
2668.0,14555622.0,3.0
2468.0,14555785.107134247,2.0
2668.0,14555855.25,3.0
2468.0,14555959.25,2.0
2469.0,14556142.5,3.0
2470.0,14556155.25,4.0
2710.0,14556389.25,5.0
4938.0,14556405.0,6.0
7078.0,14556409.5,7.0
7318.0,14556429.0,8.0
7317.0,14556438.5,7.0
6849.0,14556442.447413154,6.0
6753.0,14556552.134525703,5.0
6369.0,14556552.436993923,4.0
6609.0,14556574.5,5.0
6610.0,14556576.75,6.0
6852.0,14556587.25,7.0
6851.0,14556613.25,6.0
7091.0,14556615.75,7.0
7559.0,14556710.25,8.0
9787.0,14556762.75,9.0
9784.0,14556960.545485055,8.0
10024.0,14556998.25,9.0
10300.0,14557028.25,10.0
9904.0,14557303.039367592,9.0
9511.0,14557330.339597385,8.0
11751.0,14557401.75,10.0
13671.0,14557416.75,11.0
16210.0,14557417.5,17.0
24048.0,14557418.25,19.0
24048.0,14557438.323138077,19.0
24009.0,14557442.987122498,18.0
24048.0,14557475.45,18.0
22362.0,14557540.25,21.0
23613.0,14557548.0,22.0
22470.0,14557661.7062076,21.0
20086.0,14557685.871078327,20.0
19930.0,14557735.014369674,19.0
19950.0,14557755.75,20.0
20009.0,14557760.25,22.0
20108.0,14557761.0,26.0
20227.0,14557761.75,31.0
