cores,time,running_job_len
240.0,14548010.25,1.0
668.0,14549349.75,2.0
468.0,14549465.75,1.0
469.0,14551213.5,2.0
468.0,14551675.5,1.0
469.0,14551789.5,2.0
468.0,14552035.5,1.0
504.0,14552205.0,2.0
540.0,14552283.0,3.0
504.0,14552289.0,2.0
505.0,14552310.0,3.0
469.0,14552366.0,2.0
505.0,14552440.5,3.0
469.0,14552535.5,2.0
468.0,14552537.0,1.0
504.0,14552548.5,2.0
505.0,14552577.0,3.0
469.0,14552650.5,2.0
505.0,14552677.5,3.0
504.0,14552825.0,2.0
540.0,14552852.25,3.0
504.0,14552918.5,2.0
540.0,14552967.75,3.0
541.0,14552981.25,4.0
505.0,14552999.25,3.0
506.0,14553006.75,4.0
542.0,14553083.25,5.0
578.0,14553332.25,6.0
614.0,14553345.0,7.0
613.0,14553404.75,6.0
612.0,14553490.25,5.0
2623.0,14554235.25,6.0
2624.0,14554260.75,7.0
2838.0,14554403.25,8.0
2835.0,14554500.850621693,7.0
2635.0,14554549.25,6.0
2576.0,14554640.833055442,5.0
2540.0,14554663.75,4.0
2504.0,14554813.25,3.0
2505.0,14554854.0,4.0
2469.0,14554998.25,3.0
2671.0,14555061.0,4.0
2668.0,14555169.366046729,3.0
2468.0,14555361.0,2.0
2668.0,14555622.0,3.0
2468.0,14555768.0,2.0
2668.0,14555855.25,3.0
2468.0,14555959.25,2.0
2469.0,14556142.5,3.0
2470.0,14556155.25,4.0
2711.0,14556389.25,5.0
4712.0,14556405.0,6.0
6852.0,14556409.5,7.0
7164.0,14556429.0,8.0
7163.0,14556438.5,7.0
7235.0,14556459.239303004,6.0
6848.0,14556492.927239466,5.0
6608.0,14556531.0,4.0
6368.0,14556544.5,3.0
6608.0,14556574.5,4.0
6609.0,14556576.75,5.0
6851.0,14556587.25,6.0
7319.0,14556615.75,7.0
7787.0,14556710.25,8.0
10015.0,14556762.75,9.0
10012.0,14556960.488362333,8.0
12152.0,14556998.25,9.0
12200.0,14557028.25,10.0
11732.0,14557246.175762117,9.0
11264.0,14557302.480563726,8.0
10796.0,14557327.523459192,7.0
13036.0,14557401.75,9.0
14956.0,14557416.75,10.0
17476.0,14557417.5,16.0
24048.0,14557420.252770633,18.0
24048.0,14557459.1,18.0
24028.0,14557463.75,17.0
24048.0,14557470.272770632,17.0
24048.0,14557513.698770503,17.0
24048.0,14557568.68463212,17.0
24048.0,14557602.25,17.0
24048.0,14557633.363361198,17.0
24048.0,14557663.5,17.0
24048.0,14557743.827631043,21.0
24048.0,14557778.429579867,21.0
23808.0,14557803.5,20.0
24048.0,14558175.674085818,69.0
