cores,time,running_job_len
240.0,14548010.25,1.0
668.0,14549349.75,2.0
468.0,14549465.75,1.0
469.0,14551213.5,2.0
468.0,14551675.5,1.0
469.0,14551789.5,2.0
468.0,14552035.5,1.0
504.0,14552205.0,2.0
540.0,14552283.0,3.0
504.0,14552289.0,2.0
505.0,14552310.0,3.0
469.0,14552366.0,2.0
505.0,14552440.5,3.0
469.0,14552535.5,2.0
468.0,14552537.0,1.0
504.0,14552548.5,2.0
505.0,14552577.0,3.0
469.0,14552650.5,2.0
505.0,14552677.5,3.0
504.0,14552825.0,2.0
540.0,14552852.25,3.0
504.0,14552918.5,2.0
540.0,14552967.75,3.0
541.0,14552981.25,4.0
505.0,14552999.25,3.0
506.0,14553006.75,4.0
542.0,14553083.25,5.0
578.0,14553332.25,6.0
614.0,14553345.0,7.0
613.0,14553404.75,6.0
612.0,14553490.25,5.0
2647.0,14554235.25,6.0
2648.0,14554260.75,7.0
2848.0,14554403.25,8.0
2847.0,14554532.583218537,7.0
2647.0,14554549.25,6.0
2576.0,14554598.073503612,5.0
2540.0,14554663.75,4.0
2504.0,14554813.25,3.0
2505.0,14554854.0,4.0
2469.0,14554998.25,3.0
2670.0,14555061.0,4.0
2728.0,14555186.597488927,3.0
2468.0,14555327.833309757,2.0
2668.0,14555622.0,3.0
2468.0,14555807.301972773,2.0
2668.0,14555855.25,3.0
2468.0,14555959.25,2.0
2469.0,14556142.5,3.0
2470.0,14556155.25,4.0
2711.0,14556389.25,5.0
4940.0,14556405.0,6.0
5180.0,14556409.5,7.0
5419.0,14556429.0,8.0
5418.0,14556438.5,7.0
4950.0,14556442.51650789,6.0
5023.0,14556484.019729802,5.0
4933.0,14556531.0,4.0
4468.0,14556566.867582943,3.0
4708.0,14556574.5,4.0
4709.0,14556576.75,5.0
4949.0,14556587.25,6.0
5417.0,14556615.75,7.0
5657.0,14556710.25,8.0
7885.0,14556762.75,9.0
10025.0,14556998.25,10.0
10073.0,14557028.25,11.0
9605.0,14557245.408588085,10.0
9137.0,14557331.661475401,9.0
11423.0,14557401.75,11.0
11443.0,14557416.75,12.0
13963.0,14557417.5,18.0
23239.0,14557418.25,20.0
23219.0,14557463.75,19.0
24048.0,14557468.27,19.0
24048.0,14557476.88,19.0
23267.0,14557479.070935221,19.0
23507.0,14557486.5,20.0
23747.0,14557506.75,21.0
23987.0,14557526.25,22.0
23988.0,14557548.0,23.0
24048.0,14557551.580268772,23.0
24048.0,14557606.782849273,23.0
24047.0,14557638.75,22.0
24048.0,14557657.5,22.0
24048.0,14557689.660077918,22.0
24048.0,14557747.38,22.0
