cores,time,running_job_len
2.0,0.0,1.0
4.0,1546.268975,2.0
2.0,1617.23253,1.0
5.0,2531.770434,2.0
12.0,4557.200278,3.0
21.0,8173.286770999999,4.0
12.0,8207.584754184996,3.0
10.0,8497.339534,2.0
17.0,10097.353151000001,3.0
10.0,10104.528883,2.0
7.0,19497.97290106774,1.0
14.0,24490.833475,2.0
7.0,24922.560338,1.0
19.0,32108.691970999997,2.0
7.0,32118.616121999996,1.0
9.0,41858.397611,2.0
7.0,43974.250297,1.0
13.0,47967.380732,2.0
10.0,48727.13936,1.0
12.0,61835.327976,2.0
15.0,64765.905015,3.0
25.0,81885.077125,4.0
22.0,83439.145924,3.0
37.0,84939.980839,4.0
22.0,84974.771675,3.0
15.0,88518.69700735142,2.0
18.0,95517.66192,3.0
38.0,95838.474605,4.0
22.0,95850.86000864698,3.0
9.0,99065.855090983,2.0
33.0,100351.957049,3.0
36.0,129215.42684300001,4.0
41.0,129796.185635,3.0
51.0,148815.087216,4.0
57.0,150006.86976700003,3.0
61.0,151907.230507,4.0
57.0,151925.05538813834,3.0
9.0,157685.48312040302,2.0
13.0,178365.247238,3.0
23.0,181012.34369,4.0
18.0,181109.970489,3.0
16.0,185816.60065,2.0
21.0,186095.052545,3.0
16.0,186131.46157925425,2.0
9.0,197912.60799748485,1.0
12.0,218987.375519,2.0
19.0,221162.888344,3.0
16.0,222070.39629200002,2.0
9.0,223377.04863275326,1.0
34.0,230305.32452199998,2.0
74.0,237560.24503899997,3.0
33.0,237772.73968960383,2.0
37.0,249816.01005799999,3.0
33.0,264075.836778,2.0
37.0,278799.545185,3.0
33.0,279093.655235,2.0
37.0,295855.854139,3.0
41.0,302008.050275,2.0
44.0,311060.113114,3.0
49.0,311096.248358,2.0
40.0,335425.1512697149,1.0
49.0,344422.08899099997,2.0
61.0,348190.32976500003,3.0
57.0,349253.70688653144,2.0
79.0,356715.464288,3.0
31.0,363931.87987255654,2.0
58.0,386598.377942,3.0
78.0,389033.640244,4.0
80.0,392892.25996399997,5.0
78.0,393552.836594,4.0
58.0,397823.689111,3.0
70.0,410910.40978499997,4.0
74.0,423895.913052,5.0
70.0,425362.981057,4.0
94.0,428985.51196,5.0
70.0,428997.0328200029,4.0
77.0,435202.75090200006,5.0
91.0,436647.91018199996,6.0
85.0,436749.483225,5.0
70.0,438082.1322345116,4.0
88.0,444467.81678900006,5.0
70.0,445125.36093900003,4.0
73.0,448485.481804,5.0
109.0,468213.172405,6.0
112.0,468325.060212,7.0
118.0,468331.05193799996,6.0
82.0,482359.7979183054,5.0
75.0,496787.551474,6.0
77.0,497029.682463,7.0
76.0,498068.14755999995,6.0
73.0,498702.9321104572,5.0
81.0,502168.10692600004,6.0
92.0,503455.497975,7.0
89.0,503463.78543,6.0
91.0,506262.21471499995,7.0
92.0,506359.69372599997,6.0
106.0,517867.57099,7.0
108.0,530265.412517,8.0
121.0,530867.344187,9.0
108.0,531089.707462,8.0
120.0,531589.582124,9.0
117.0,537189.93879,8.0
119.0,546788.926654,9.0
117.0,547270.2105654419,8.0
90.0,548319.0065183257,7.0
104.0,551608.9814180001,8.0
90.0,551663.5349740001,7.0
88.0,552946.612824,6.0
97.0,559261.260935,7.0
83.0,561956.580648,6.0
86.0,575221.572531,7.0
83.0,578148.458682,6.0
71.0,578522.0521399999,5.0
73.0,582686.01914,6.0
71.0,582716.0737835206,5.0
100.0,583480.466156,6.0
68.0,583499.469822,5.0
77.0,609585.361373,6.0
86.0,615822.044928,7.0
99.0,624381.068125,8.0
111.0,649696.776466,9.0
106.0,649755.636728,8.0
115.0,662270.6038,9.0
117.0,663519.938949,10.0
115.0,663772.1796594181,9.0
132.0,666619.230917,10.0
119.0,679409.85282403,9.0
121.0,688543.973412,10.0
119.0,688701.278177,9.0
122.0,694373.86635,10.0
119.0,694383.5548045175,9.0
122.0,707601.724555,10.0
119.0,707621.72304,9.0
121.0,711025.223122,10.0
141.0,731316.0958680001,11.0
128.0,731356.5685331647,10.0
156.0,734731.016167,11.0
147.0,735473.9804333709,10.0
205.0,755630.569089,11.0
200.0,761181.9166060258,10.0
203.0,761496.647187,11.0
204.0,764706.815131,10.0
170.0,768737.6725437971,9.0
192.0,772803.1008649999,10.0
170.0,772819.6664267529,9.0
187.0,784322.663448,10.0
163.0,784478.273364,9.0
179.0,799753.805341,10.0
210.0,801528.272292,11.0
207.0,805898.911635,10.0
175.0,807638.6972585376,9.0
206.0,809134.798499,10.0
176.0,818323.3529114119,9.0
163.0,836954.140468711,8.0
127.0,842099.1796946977,7.0
156.0,847350.517598,8.0
198.0,854328.219573,9.0
204.0,856685.2948220001,10.0
175.0,866464.6605328248,9.0
197.0,883731.988164,10.0
201.0,888851.32972,11.0
188.0,890975.90973753,10.0
192.0,894496.695292,11.0
195.0,902564.508384,12.0
194.0,903064.596732,11.0
188.0,921807.852700181,10.0
191.0,925198.407553,11.0
204.0,933322.495019,12.0
220.0,934334.3014079999,13.0
230.0,934457.1312909999,14.0
242.0,934513.768815,15.0
229.0,934547.9447518131,14.0
244.0,938052.600808,15.0
256.0,950229.3092757995,15.0
256.0,950231.6695990596,15.0
256.0,950233.5314163981,15.0
256.0,950235.027175553,15.0
233.0,950239.3434264609,14.0
256.0,952577.33371,15.0
239.0,952582.8922290921,14.0
256.0,965084.0830326258,16.0
256.0,965252.6718165858,16.0
256.0,965326.9114155308,16.0
256.0,965364.5833761207,16.0
214.0,965413.1016530574,15.0
256.0,965889.317573,16.0
227.0,965939.106349,15.0
220.0,974615.0762513814,14.0
256.0,979239.193437,15.0
251.0,979245.7873150001,14.0
253.0,987907.418525,15.0
253.0,987985.947573,14.0
256.0,1027485.557645608,19.0
256.0,1037957.1275705339,19.0
253.0,1027483.007888,18.0
237.0,1027664.8324620076,17.0
228.0,1030873.1792918483,16.0
256.0,1040121.739665,17.0
254.0,1040136.855304,16.0
256.0,1040228.541375,17.0
254.0,1042852.4329070001,16.0
256.0,1053702.583427,17.0
256.0,1056073.5130865243,17.0
256.0,1055635.6569094001,17.0
256.0,1056418.847625583,17.0
252.0,1057308.325156974,16.0
256.0,1066416.9765895575,18.0
256.0,1067591.0397587575,18.0
256.0,1068110.9168050203,18.0
256.0,1068345.8116033392,18.0
245.0,1068636.6161760665,17.0
256.0,1073252.955941,18.0
246.0,1077033.877257242,17.0
256.0,1085531.00096507,20.0
256.0,1085532.705332904,20.0
237.0,1085539.389648165,19.0
235.0,1085578.6655915035,18.0
220.0,1086216.130022,17.0
200.0,1088193.691678489,16.0
184.0,1094054.2977224533,15.0
256.0,1097734.531175,16.0
222.0,1146080.2968639338,15.0
256.0,1146086.352067252,24.0
254.0,1146119.3418113426,23.0
243.0,1146208.7508587085,22.0
213.0,1146227.8038719806,21.0
210.0,1146301.926200252,20.0
203.0,1151079.1866826308,19.0
189.0,1163048.7020738,18.0
168.0,1169454.295900934,17.0
256.0,1175104.128423,18.0
256.0,1175304.4436294,18.0
256.0,1175391.7032952541,18.0
247.0,1175495.7166735975,17.0
256.0,1176044.656586,18.0
256.0,1196969.8882299515,18.0
256.0,1229919.9302052,18.0
256.0,1236881.0064529432,18.0
233.0,1243457.33304659,17.0
256.0,1243477.134154451,27.0
256.0,1243479.383995651,27.0
246.0,1243487.1184353458,26.0
222.0,1243521.661514743,25.0
215.0,1243660.56641359,24.0
211.0,1243666.7342476046,23.0
208.0,1243693.023826173,22.0
195.0,1243749.14483359,21.0
187.0,1243759.7951779622,20.0
256.0,1248280.398273,21.0
256.0,1248571.3251773068,21.0
251.0,1248727.9198734725,20.0
248.0,1252974.2755613092,19.0
256.0,1254864.310802,20.0
252.0,1256452.1212996198,19.0
256.0,1258208.5444430346,19.0
245.0,1258711.1490225524,18.0
256.0,1277493.12513694,18.0
256.0,1279111.1751698,18.0
256.0,1293063.6305454746,18.0
256.0,1299793.8650431563,18.0
256.0,1303172.540112072,18.0
256.0,1307528.6590754145,21.0
256.0,1307547.5397270145,21.0
256.0,1307556.400344747,21.0
256.0,1307561.4670141484,21.0
251.0,1307574.1099567888,20.0
249.0,1308391.4047579195,19.0
256.0,1309547.7977020352,19.0
249.0,1310860.1910369922,18.0
256.0,1313882.0250008786,20.0
256.0,1314950.7677868786,20.0
256.0,1315451.5175412176,20.0
256.0,1315691.5356173895,20.0
195.0,1315985.9810820718,19.0
189.0,1332014.757465159,18.0
256.0,1340003.611469,19.0
248.0,1350234.2934016509,18.0
256.0,1350235.3137982413,20.0
251.0,1352257.4107736507,19.0
231.0,1353333.31991207,18.0
256.0,1353489.2878780002,19.0
256.0,1353602.5176448002,19.0
251.0,1353613.220933032,18.0
256.0,1353656.377840244,18.0
256.0,1353683.0398385096,18.0
256.0,1353696.8331017592,18.0
213.0,1353717.6019794121,17.0
256.0,1365504.390139,18.0
256.0,1369316.1856674014,18.0
256.0,1371563.187493,18.0
256.0,1375554.446367143,19.0
240.0,1375578.561093143,18.0
256.0,1387313.7445864866,18.0
256.0,1387344.2838484866,18.0
256.0,1387359.4077660625,18.0
256.0,1387367.5890278425,18.0
207.0,1387380.3404100293,17.0
256.0,1396316.622383,18.0
256.0,1401915.068210369,18.0
256.0,1399079.3481986,18.0
231.0,1402843.722375787,17.0
256.0,1412127.776883,18.0
224.0,1449733.6714202142,17.0
256.0,1449735.356651881,23.0
253.0,1449754.7564973212,22.0
234.0,1450051.6987532142,21.0
229.0,1450376.1668707333,20.0
256.0,1452390.524744,21.0
256.0,1457489.6206439852,21.0
256.0,1457506.5783136853,21.0
256.0,1457515.2000606249,21.0
251.0,1457527.3451959013,20.0
256.0,1465485.8312887126,22.0
256.0,1485481.5668079716,22.0
256.0,1465505.6933840276,22.0
252.0,1465538.8827158236,21.0
247.0,1498954.272156881,20.0
239.0,1511098.718150009,19.0
256.0,1511100.0731152876,21.0
244.0,1511183.417302009,20.0
256.0,1513133.7948123298,20.0
215.0,1513870.539693912,19.0
256.0,1518374.2707180001,20.0
238.0,1518407.9258750002,19.0
256.0,1522953.9223129998,20.0
248.0,1523008.9814769998,19.0
256.0,1530426.7607790001,20.0
253.0,1536024.563521,19.0
256.0,1550931.241911,20.0
256.0,1552925.6816453002,20.0
254.0,1553591.2232910001,19.0
256.0,1586661.6722618216,19.0
243.0,1592069.890184143,18.0
256.0,1592078.9050371314,22.0
256.0,1592328.4599349957,22.0
231.0,1592629.2346173627,21.0
218.0,1592801.3421291313,20.0
192.0,1592957.912099018,19.0
256.0,1613872.891776,20.0
256.0,1628599.0106905282,23.0
