cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
16.0,2278.600139,3.0
33.0,4086.6433854999996,4.0
24.0,4112.550380078019,3.0
30.0,5048.676575500001,4.0
24.0,5055.8523075,3.0
22.0,8497.339534,2.0
15.0,9787.13137356687,1.0
22.0,12245.4167375,2.0
15.0,12577.237562369653,1.0
27.0,16054.345985499998,2.0
15.0,16064.270136499998,1.0
17.0,20929.1988055,2.0
15.0,22506.734614458313,1.0
21.0,23983.690366,2.0
15.0,24743.448994,1.0
17.0,30917.663988,2.0
20.0,32382.9525075,3.0
23.0,40942.5385625,4.0
42.0,42469.9904195,5.0
35.0,42481.99102802069,4.0
20.0,42504.7812555,3.0
23.0,47758.83096,4.0
43.0,47919.2373025,5.0
50.0,47924.458425315155,5.0
24.0,47928.904797091265,4.0
50.0,50175.9785245,5.0
36.0,63093.01951571565,4.0
39.0,64607.713421500004,5.0
36.0,64610.3986095,4.0
33.0,65188.472213500005,3.0
35.0,74407.543608,4.0
33.0,75599.326159,3.0
37.0,75953.6152535,4.0
33.0,75969.4056265,3.0
37.0,89182.623619,4.0
47.0,90506.171845,5.0
42.0,90603.79864400001,4.0
47.0,93047.5262725,5.0
42.0,93087.7201625,4.0
45.0,109493.6877595,5.0
48.0,110581.444172,6.0
45.0,111434.91510268256,5.0
42.0,116653.2464085,4.0
43.0,123749.7616875,4.0
47.0,124908.00502899999,5.0
50.0,127456.7514983,5.0
46.0,132019.08438916568,5.0
42.0,139167.831749,4.0
46.0,139399.7725925,5.0
42.0,139693.8826425,4.0
46.0,147927.9270695,5.0
39.0,150525.31595288625,4.0
35.0,154080.12320550001,3.0
33.0,154898.93666200002,2.0
36.0,155530.056557,3.0
33.0,155559.37905304812,2.0
42.0,172211.04449549998,3.0
46.0,174095.16488250002,4.0
42.0,175075.30493793107,3.0
44.0,196446.12998199998,4.0
42.0,197106.70661199998,3.0
46.0,211947.956526,4.0
42.0,213298.99958844483,3.0
49.0,217601.37545100003,4.0
48.0,222022.77930300002,4.0
50.0,222082.49729449273,4.0
50.0,222091.31081680398,4.0
50.0,222095.56297885565,4.0
50.0,222101.53808575045,4.0
50.0,294350.6135971657,5.0
50.0,300837.71855138865,5.0
47.0,300843.7102773886,4.0
50.0,300844.1818373044,6.0
50.0,302124.3063633886,6.0
50.0,302221.7853743886,6.0
50.0,303140.66246416565,7.0
50.0,303174.52599630435,7.0
50.0,303811.93386530434,7.0
50.0,303824.6360318443,7.0
50.0,303832.1303101029,7.0
48.0,303842.9147593043,6.0
50.0,304792.6806865,7.0
50.0,311521.07750025863,7.0
48.0,324902.98568138864,6.0
50.0,331759.9694745,7.0
48.0,332090.44091949996,6.0
50.0,344271.986706,7.0
48.0,344429.291471,6.0
50.0,355512.611561,7.0
50.0,383055.0705831657,7.0
50.0,383063.35803816566,7.0
50.0,385990.24418916565,7.0
50.0,385994.8923321657,7.0
50.0,386014.89081716567,7.0
50.0,404219.8192408457,7.0
50.0,414960.72701081686,7.0
50.0,421143.2983125564,7.0
50.0,424852.8410936001,7.0
47.0,430417.15526516567,6.0
50.0,451282.254192,7.0
50.0,451648.16254504,7.0
47.0,451782.34254000004,6.0
50.0,462599.2037765,7.0
50.0,475956.20766638004,7.0
50.0,495177.26204450004,7.0
50.0,586578.1231485,7.0
50.0,586937.4519851911,8.0
48.0,615776.9757766539,7.0
50.0,615777.5844115374,9.0
50.0,615782.0610335374,9.0
50.0,615797.1766725373,9.0
50.0,615855.5048246538,9.0
50.0,617836.9051441138,9.0
50.0,618421.0682045374,9.0
50.0,618621.0942012281,9.0
50.0,618440.4069397374,9.0
50.0,618452.3002618854,9.0
50.0,618459.3173219527,9.0
50.0,618463.3564101865,9.0
50.0,618469.4150425374,9.0
50.0,619749.561380978,9.0
50.0,662976.7827805,9.0
50.0,675732.0614455,9.0
50.0,682994.9338375,9.0
50.0,683402.7552943,9.0
50.0,683647.4481683801,9.0
50.0,684014.4874795,9.0
50.0,684033.3681311,9.0
50.0,684044.979731834,9.0
50.0,684051.6634825005,9.0
48.0,684061.6891085,8.0
50.0,718650.455691,9.0
48.0,718681.8268640317,8.0
50.0,726195.262372,9.0
50.0,803997.7412584852,9.0
50.0,804072.7197614822,9.0
50.0,809670.5225034822,9.0
48.0,812330.5038834822,8.0
50.0,845954.177826,9.0
50.0,846000.4145028001,9.0
50.0,846028.1565088801,9.0
50.0,846045.2178426193,9.0
48.0,846069.7695180001,8.0
50.0,1169410.0064854373,8.0
50.0,1213499.0161434372,8.0
48.0,1221798.076723,7.0
48.0,1240969.8073726916,7.0
50.0,1260431.4861594373,7.0
50.0,1260486.0397154375,8.0
50.0,1260509.5838202375,8.0
50.0,1260519.639468567,8.0
50.0,1260525.8236922896,8.0
50.0,1260534.722941061,8.0
50.0,1277247.240123952,8.0
50.0,1277900.245817101,8.0
49.0,1291519.0861439744,8.0
49.0,1295148.4781773232,8.0
50.0,1300371.2618350692,9.0
50.0,1300397.393488069,9.0
50.0,1300612.9676210692,9.0
50.0,1321969.494856952,9.0
50.0,1322156.573079728,9.0
50.0,1322241.358351588,9.0
50.0,1322363.366425728,9.0
50.0,1322592.000000728,9.0
50.0,1331043.7020245288,9.0
50.0,1334404.4038932328,9.0
50.0,1334421.3615629328,9.0
50.0,1334428.6775028955,9.0
50.0,1334433.0670668732,9.0
50.0,1334435.7008052596,9.0
50.0,1334439.6514128395,9.0
50.0,1355542.3915599561,9.0
50.0,1432657.8573517902,9.0
50.0,1434188.9499471656,9.0
50.0,1434261.863432896,9.0
50.0,1524177.866693269,9.0
50.0,1524218.962753269,9.0
50.0,1524257.938979269,9.0
50.0,1524316.403318269,9.0
