cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
12.0,2278.600139,3.0
21.0,4086.6433854999996,4.0
12.0,4117.6607845,3.0
18.0,5048.676575500001,4.0
12.0,5055.8523075,3.0
10.0,8497.339534,2.0
17.0,12245.4167375,3.0
10.0,12677.1436005,2.0
22.0,16054.345985499998,3.0
10.0,16064.270136499998,2.0
7.0,19274.985352,1.0
9.0,20929.1988055,2.0
7.0,23045.0514915,1.0
13.0,23983.690366,2.0
7.0,24743.448994,1.0
9.0,30917.663988,2.0
12.0,32382.9525075,3.0
15.0,40942.5385625,4.0
30.0,42469.9904195,5.0
27.0,42496.6073615,4.0
12.0,42504.7812555,3.0
15.0,47758.83096,4.0
31.0,47919.2373025,5.0
15.0,47927.608598499995,4.0
39.0,50175.9785245,5.0
42.0,64607.713421500004,6.0
39.0,64610.3986095,5.0
36.0,65188.472213500005,4.0
38.0,74407.543608,5.0
36.0,75599.326159,4.0
40.0,75953.6152535,5.0
36.0,75969.4056265,4.0
40.0,89182.623619,5.0
45.0,90506.171845,6.0
40.0,90603.79864400001,5.0
45.0,93047.5262725,6.0
40.0,93087.7201625,5.0
43.0,109493.6877595,6.0
46.0,110581.444172,7.0
43.0,111488.95212,6.0
40.0,116653.2464085,5.0
41.0,123749.7616875,5.0
45.0,124908.00502899999,6.0
38.0,125483.828337,5.0
37.0,133017.2362145,5.0
33.0,139167.831749,4.0
37.0,139399.7725925,5.0
33.0,139693.8826425,4.0
37.0,147927.9270695,5.0
33.0,154080.12320550001,4.0
31.0,154898.93666200002,3.0
34.0,155530.056557,4.0
31.0,155566.191801,3.0
40.0,172211.04449549998,4.0
44.0,174095.16488250002,5.0
40.0,175242.5543025,4.0
42.0,196446.12998199998,5.0
40.0,197106.70661199998,4.0
44.0,211947.956526,5.0
40.0,213415.024531,4.0
47.0,217601.37545100003,5.0
46.0,222022.77930300002,5.0
40.0,222124.35234600003,4.0
43.0,224242.740902,5.0
46.0,234162.530106,6.0
43.0,234168.521832,5.0
45.0,248393.775737,6.0
47.0,248514.8412315,7.0
45.0,249674.371823,6.0
43.0,250845.1853905,5.0
46.0,251727.7489875,6.0
43.0,251736.03644250002,5.0
45.0,253131.10735749998,6.0
43.0,253228.58636849996,5.0
46.0,265132.7062585,6.0
48.0,273394.463327,7.0
46.0,274031.87119599996,6.0
44.0,279352.31351500005,5.0
47.0,287610.7862655,6.0
45.0,287813.9065655,5.0
50.0,290537.6724165,5.0
47.0,295192.2123640263,5.0
45.0,295223.19325802627,4.0
43.0,295348.7654225,4.0
45.0,304792.6806865,5.0
50.0,324848.388233,6.0
45.0,324907.248495,5.0
47.0,331759.9694745,6.0
45.0,332090.44091949996,5.0
47.0,344271.986706,6.0
45.0,344429.291471,5.0
48.0,347186.933175,6.0
45.0,347191.58131800004,5.0
48.0,353800.8622775,6.0
45.0,353820.8607625,5.0
47.0,355512.611561,6.0
50.0,380748.3235935,7.0
47.0,425150.5880415,6.0
49.0,427208.469515,6.0
49.0,586578.1231485,6.0
50.0,662976.7827805,6.0
50.0,663476.8711285,6.0
50.0,696054.9293965,6.0
50.0,883514.0488100001,6.0
50.0,901945.9512855,7.0
50.0,902024.4803335,7.0
50.0,902039.5959724999,7.0
50.0,904663.4875045,7.0
50.0,909496.1712105,7.0
50.0,909544.5180485,7.0
50.0,910736.0001525,8.0
50.0,910808.9337624548,8.0
50.0,922299.7967134999,8.0
50.0,925204.9456702999,8.0
50.0,929562.6691055,8.0
50.0,930582.2227474999,8.0
50.0,930629.4243765,8.0
50.0,971339.856138,8.0
50.0,1013694.789982,9.0
50.0,1013769.807310256,9.0
50.0,1019367.6100522559,9.0
50.0,1022027.5914322559,9.0
48.0,1022143.183124256,8.0
50.0,1058417.044715,8.0
46.0,1308904.850216,7.0
50.0,1308905.2461880448,9.0
50.0,1308909.722810045,9.0
50.0,1316824.1663358763,9.0
50.0,1328219.685573,9.0
50.0,1421585.9598995,9.0
44.0,1421711.1224955,8.0
50.0,1421711.7027848915,10.0
50.0,1421737.8344378914,10.0
50.0,1421953.4085708915,10.0
50.0,1422182.0421458916,10.0
50.0,1422203.0509578916,10.0
50.0,1422244.4111278916,10.0
50.0,1422260.8495518917,10.0
50.0,1422285.5071878915,10.0
50.0,1422382.9477528916,10.0
50.0,1424259.8649428915,10.0
48.0,1426232.2387275,9.0
50.0,1452331.9265390001,9.0
50.0,1452338.5204170002,9.0
50.0,1455273.67834,9.0
50.0,1455774.4663560002,9.0
47.0,1582850.4504938915,8.0
50.0,1590462.6504040002,8.0
50.0,1590471.6491189653,8.0
47.0,2127197.824096045,7.0
50.0,2275043.2899139654,7.0
50.0,2377479.5012449655,7.0
50.0,2381701.9703759653,7.0
50.0,2385459.6575675,7.0
38.0,2432392.1275835,6.0
50.0,2432392.6791541283,8.0
50.0,2432599.472500128,8.0
47.0,2686076.5865735,7.0
50.0,2715304.5744145,7.0
50.0,2715526.9376895,7.0
50.0,2975317.7432164997,7.0
50.0,2980408.4705054997,7.0
50.0,2982431.5878775,7.0
48.0,2982696.13788,6.0
50.0,2983275.6073375,6.0
50.0,2988274.3809195,6.0
50.0,2988477.6142864996,6.0
50.0,2988483.2388894996,6.0
43.0,2992109.932938115,5.0
50.0,2992110.2125609345,7.0
50.0,3010149.8809785,7.0
50.0,3036425.511428961,7.0
50.0,3041329.1280659344,7.0
50.0,3113502.453670961,7.0
50.0,3117654.8583704997,7.0
50.0,3125640.8083779607,7.0
42.0,3138067.0628149607,6.0
50.0,3138067.1282742266,8.0
50.0,3138251.9345252267,8.0
50.0,3139464.4486802267,8.0
50.0,3139832.9872162268,8.0
