cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
16.0,2278.600139,3.0
33.0,4086.6433854999996,4.0
24.0,4117.6607845,3.0
30.0,5048.676575500001,4.0
24.0,5055.8523075,3.0
22.0,8497.339534,2.0
15.0,9847.570739364242,1.0
22.0,12245.4167375,2.0
15.0,12677.1436005,1.0
27.0,16054.345985499998,2.0
15.0,16064.270136499998,1.0
17.0,20929.1988055,2.0
15.0,23045.0514915,1.0
21.0,23983.690366,2.0
15.0,24743.448994,1.0
17.0,30917.663988,2.0
20.0,32382.9525075,3.0
23.0,40942.5385625,4.0
42.0,42469.9904195,5.0
35.0,42481.91539573481,4.0
20.0,42504.7812555,3.0
23.0,47758.83096,4.0
43.0,47919.2373025,5.0
27.0,47927.608598499995,4.0
36.0,61836.72880234995,4.0
39.0,64607.713421500004,5.0
36.0,64610.3986095,4.0
33.0,65188.472213500005,3.0
35.0,74407.543608,4.0
33.0,75599.326159,3.0
37.0,75953.6152535,4.0
33.0,75969.4056265,3.0
37.0,89182.623619,4.0
47.0,90506.171845,5.0
42.0,90603.79864400001,4.0
47.0,93047.5262725,5.0
42.0,93087.7201625,4.0
45.0,109493.6877595,5.0
48.0,110581.444172,6.0
45.0,111488.95212,5.0
42.0,116653.2464085,4.0
46.0,124908.00502899999,5.0
47.0,135410.51196534996,5.0
43.0,139167.831749,4.0
50.0,139400.77784620857,6.0
46.0,139693.8826425,5.0
50.0,147927.9270695,6.0
35.0,148151.31956202057,5.0
31.0,154080.12320550001,4.0
29.0,154898.93666200002,3.0
43.0,155530.056557,4.0
40.0,155566.191801,3.0
33.0,162526.22023023563,2.0
42.0,172211.04449549998,3.0
46.0,174095.16488250002,4.0
42.0,175242.5543025,3.0
44.0,196446.12998199998,4.0
42.0,197106.70661199998,3.0
46.0,211947.956526,4.0
42.0,213415.024531,3.0
49.0,217601.37545100003,4.0
48.0,222022.77930300002,4.0
42.0,222124.35234600003,3.0
45.0,224242.740902,4.0
50.0,234162.530106,5.0
47.0,234168.521832,4.0
50.0,248393.775737,5.0
50.0,249674.371823,5.0
48.0,252004.715982,4.0
50.0,253132.38614755194,6.0
48.0,253228.58636849996,5.0
50.0,265132.7062585,6.0
50.0,273217.03481718583,6.0
47.0,273225.3222721858,5.0
50.0,273394.463327,6.0
48.0,274031.87119599996,5.0
43.0,285071.29696038837,4.0
49.0,287610.7862655,5.0
44.0,287695.77170972724,4.0
49.0,290537.6724165,4.0
50.0,290897.5658726128,4.0
50.0,290982.17637048685,4.0
50.0,301732.3070542086,5.0
48.0,301763.28794820857,4.0
50.0,304792.6806865,5.0
41.0,586578.1231485,4.0
50.0,586579.3931644526,8.0
47.0,586675.9006376935,7.0
50.0,586676.6992168622,10.0
50.0,586680.7910524539,10.0
50.0,586700.7895374539,10.0
50.0,586833.2054026935,10.0
50.0,586909.8646094527,10.0
50.0,631103.0539854539,10.0
50.0,631603.1423334539,10.0
50.0,635456.8870601959,10.0
50.0,662976.7827805,10.0
50.0,663055.3118285,10.0
50.0,663070.4274675,10.0
50.0,664328.9737403393,10.0
50.0,665694.3189995,10.0
50.0,669161.6574463393,10.0
50.0,669210.0042843393,10.0
50.0,717689.5113787281,10.0
50.0,780941.3163581201,10.0
50.0,825663.57109112,10.0
50.0,854855.1698264848,10.0
50.0,855177.2537569646,10.0
50.0,867932.5324219646,10.0
50.0,875195.4048139646,10.0
50.0,876214.9584559646,10.0
50.0,876262.1600849646,10.0
50.0,876293.5683159744,10.0
50.0,1076151.3765921202,10.0
50.0,1076338.3214608491,10.0
50.0,1076342.7980828492,10.0
50.0,1076368.9297358491,10.0
50.0,1077199.6642204665,10.0
50.0,1088914.5061172938,11.0
50.0,1089189.4725682195,11.0
50.0,1089418.1061432196,11.0
50.0,1097861.8630262439,11.0
50.0,1101216.3315828848,11.0
50.0,1102615.2103414992,11.0
50.0,1102656.5705114992,11.0
50.0,1102706.7723654993,11.0
50.0,1108304.5751074993,11.0
50.0,1110964.5564874993,11.0
50.0,1111025.912376205,11.0
50.0,1111171.5554673246,11.0
50.0,1111287.1471593245,11.0
50.0,1235077.1882212383,11.0
50.0,1235083.7820992384,11.0
50.0,1238018.9400222383,11.0
50.0,1300799.4150524323,11.0
48.0,1348467.7325492923,10.0
50.0,1371896.3826669743,10.0
50.0,1384180.673630552,10.0
50.0,1384253.577873098,10.0
48.0,1888091.8368258828,9.0
50.0,2193651.7832257673,9.0
50.0,2449416.8167059743,9.0
50.0,2563638.163532294,9.0
50.0,2610570.6335482937,10.0
50.0,2612447.5507382937,10.0
50.0,2612693.047492136,10.0
50.0,2613183.0721927234,10.0
50.0,2663080.760508599,10.0
50.0,2669395.056008685,10.0
50.0,2713006.844879294,10.0
41.0,2714553.934200487,9.0
50.0,2714554.637746488,11.0
50.0,2714562.943519092,11.0
50.0,2719561.717101092,11.0
50.0,2719761.24699118,11.0
50.0,2719964.4803581797,11.0
50.0,2719970.1049611797,11.0
50.0,2755566.296233258,11.0
50.0,2763773.553251488,11.0
50.0,2764986.067406488,11.0
50.0,2835236.9850137555,11.0
50.0,2853361.5513933115,11.0
50.0,2873182.7510333653,11.0
45.0,2873188.1076433654,10.0
50.0,2984845.7201365265,10.0
50.0,3006639.026986885,10.0
47.0,3206519.991571289,9.0
45.0,3213860.225535862,8.0
50.0,3668784.116544974,8.0
50.0,3668792.675618901,8.0
50.0,3695103.0478130225,8.0
50.0,3695575.543813549,8.0
50.0,3699205.617182643,8.0
44.0,3757831.1934956433,7.0
50.0,3988999.4962793197,7.0
50.0,3989239.0811064695,7.0
46.0,4191417.641008488,6.0
50.0,4304467.004295654,6.0
