cores,time,running_job_len
2.0,0.0,1.0
4.0,773.1344875,2.0
2.0,844.0980425,1.0
5.0,1265.885217,2.0
12.0,2278.600139,3.0
21.0,4086.6433854999996,4.0
12.0,4117.6607845,3.0
18.0,5048.676575500001,4.0
12.0,5055.8523075,3.0
10.0,8497.339534,2.0
17.0,12245.4167375,3.0
10.0,12677.1436005,2.0
22.0,16054.345985499998,3.0
10.0,16064.270136499998,2.0
7.0,19274.985352,1.0
9.0,20929.1988055,2.0
7.0,23045.0514915,1.0
13.0,23983.690366,2.0
7.0,24743.448994,1.0
9.0,30917.663988,2.0
12.0,32382.9525075,3.0
15.0,40942.5385625,4.0
30.0,42469.9904195,5.0
27.0,42496.6073615,4.0
12.0,42504.7812555,3.0
15.0,47758.83096,4.0
31.0,47919.2373025,5.0
15.0,47927.608598499995,4.0
39.0,50175.9785245,5.0
42.0,64607.713421500004,6.0
39.0,64610.3986095,5.0
36.0,65188.472213500005,4.0
38.0,74407.543608,5.0
36.0,75599.326159,4.0
40.0,75953.6152535,5.0
36.0,75969.4056265,4.0
40.0,89182.623619,5.0
45.0,90506.171845,6.0
40.0,90603.79864400001,5.0
45.0,93047.5262725,6.0
40.0,93087.7201625,5.0
43.0,109493.6877595,6.0
46.0,110581.444172,7.0
43.0,111488.95212,6.0
40.0,116653.2464085,5.0
41.0,123749.7616875,5.0
50.0,124908.00502899999,6.0
43.0,125483.828337,5.0
37.0,131693.0802750788,5.0
33.0,139167.831749,4.0
37.0,139399.7725925,5.0
33.0,139693.8826425,4.0
37.0,147927.9270695,5.0
33.0,154080.12320550001,4.0
31.0,154898.93666200002,3.0
34.0,155530.056557,4.0
31.0,155566.191801,3.0
40.0,172211.04449549998,4.0
44.0,174095.16488250002,5.0
40.0,175242.5543025,4.0
42.0,196446.12998199998,5.0
40.0,197106.70661199998,4.0
44.0,211947.956526,5.0
40.0,213415.024531,4.0
47.0,217601.37545100003,5.0
46.0,222022.77930300002,5.0
40.0,222124.35234600003,4.0
43.0,224242.740902,5.0
50.0,234162.530106,6.0
47.0,234168.521832,5.0
49.0,248393.775737,6.0
49.0,249674.371823,6.0
50.0,252004.715982,6.0
47.0,252013.003437,5.0
49.0,253131.10735749998,6.0
47.0,253228.58636849996,5.0
49.0,265132.7062585,6.0
50.0,268737.2541567604,6.0
49.0,279352.31351500005,6.0
47.0,279989.72138400003,5.0
50.0,287610.7862655,6.0
48.0,287813.9065655,5.0
45.0,290537.6724165,4.0
47.0,291343.00957,5.0
45.0,291373.990464,4.0
43.0,294024.6094830788,4.0
50.0,304793.36975146417,6.0
50.0,427208.469515,7.0
50.0,427365.77428,7.0
50.0,427538.94096,7.0
50.0,493809.5679031793,7.0
50.0,522665.048323902,7.0
50.0,522743.577371902,7.0
50.0,522758.69301090203,7.0
48.0,525382.5845429021,6.0
50.0,526851.2917135,7.0
48.0,531683.9754195,6.0
50.0,542764.6097795,7.0
48.0,542812.9566175,6.0
39.0,586578.1231485,5.0
50.0,586578.2388586248,7.0
50.0,586582.8870016248,7.0
50.0,586602.8854866248,7.0
50.0,587102.9738346247,7.0
50.0,619681.0321026248,7.0
50.0,662976.7827805,7.0
50.0,675732.0614455,7.0
50.0,682994.9338375,7.0
50.0,684014.4874795,7.0
48.0,684061.6891085,6.0
50.0,726195.262372,7.0
50.0,1216242.4444623692,7.0
50.0,1221798.076723,7.0
50.0,1221873.154499065,7.0
50.0,1227470.9572410649,7.0
50.0,1230130.9386210649,7.0
50.0,1230192.2871981415,7.0
48.0,1230307.8788901414,6.0
50.0,1260331.4541203692,7.0
50.0,1260335.9307423693,7.0
49.0,1260553.817395369,7.0
49.0,1307486.2874113692,8.0
48.0,1395312.0947393691,8.0
49.0,1395370.9550013691,8.0
50.0,1399785.5416397604,8.0
48.0,1437725.8888453692,8.0
48.0,1482448.1435783692,8.0
50.0,1502221.7529707605,9.0
50.0,1502294.6600738876,9.0
50.0,1626333.9939367604,9.0
50.0,1626360.1255897603,9.0
50.0,1626575.6997227604,9.0
50.0,1626804.3332977605,9.0
50.0,1635240.4690520938,9.0
50.0,1638600.774433866,9.0
50.0,1638621.783245866,9.0
50.0,1638663.143415866,9.0
50.0,1638760.583980866,9.0
50.0,1640637.501170866,9.0
50.0,1732935.9490793692,9.0
50.0,1733142.742425369,9.0
50.0,1763791.8667063692,9.0
50.0,1763917.029302369,9.0
50.0,1779517.0271664641,9.0
47.0,1799228.086721866,8.0
50.0,2062429.4739974642,8.0
47.0,2078624.0320283691,7.0
34.0,2464557.394678464,6.0
50.0,2464557.839984678,8.0
50.0,2464564.4338626782,8.0
50.0,2464611.948234464,8.0
50.0,2464635.2611089437,8.0
39.0,2464641.0179949435,7.0
50.0,2464641.4325972963,9.0
50.0,2465142.220613296,9.0
50.0,2467499.591785678,9.0
50.0,2468863.4871259434,9.0
50.0,2468872.051897686,9.0
50.0,2602187.775833678,9.0
47.0,2609702.6892796247,8.0
50.0,2621979.7007137076,8.0
50.0,2626978.4742957074,8.0
50.0,2627181.707662707,8.0
50.0,2627187.332265707,8.0
43.0,2630812.3082684726,7.0
50.0,2630812.4243864436,9.0
50.0,2631656.3277284727,9.0
50.0,2680875.2432334726,9.0
50.0,2810663.176464369,9.0
50.0,2810847.982715369,9.0
50.0,2812060.496870369,9.0
50.0,2812429.0354063693,9.0
50.0,3010149.8809785,9.0
50.0,3036464.119442542,9.0
50.0,3036936.7981528575,9.0
48.0,3054549.300599,8.0
50.0,3095562.3744658576,8.0
50.0,3095688.8259879295,8.0
42.0,3095743.8851519297,7.0
50.0,3095744.0800346574,9.0
45.0,3095749.4366446575,8.0
50.0,3296671.313785686,8.0
45.0,3317523.650023369,7.0
50.0,3419658.466188319,7.0
